"AreaCode","Date","DailyCases","TotalCases"
"E06000058","2020-05-19","9","741"
"E06000058","2020-05-18","3","732"
"E06000058","2020-05-17","4","729"
"E06000058","2020-05-16","6","725"
"E06000058","2020-05-15","2","719"
"E06000058","2020-05-14","4","717"
"E06000058","2020-05-13","4","713"
"E06000058","2020-05-12","17","709"
"E06000058","2020-05-11","9","692"
"E06000058","2020-05-10","10","683"
"E06000058","2020-05-09","13","673"
"E06000058","2020-05-08","8","660"
"E06000058","2020-05-07","9","652"
"E06000058","2020-05-06","9","643"
"E06000058","2020-05-05","12","634"
"E06000058","2020-05-04","17","622"
"E06000058","2020-05-03","9","605"
"E06000058","2020-05-02","11","596"
"E06000058","2020-05-01","30","585"
"E06000058","2020-04-30","20","555"
"E06000058","2020-04-29","29","535"
"E06000058","2020-04-28","21","506"
"E06000058","2020-04-27","34","485"
"E06000058","2020-04-26","38","451"
"E06000058","2020-04-25","5","413"
"E06000058","2020-04-24","9","408"
"E06000058","2020-04-23","9","399"
"E06000058","2020-04-22","7","390"
"E06000058","2020-04-21","18","383"
"E06000058","2020-04-20","9","365"
"E06000058","2020-04-19","8","356"
"E06000058","2020-04-18","13","348"
"E06000058","2020-04-17","13","335"
"E06000058","2020-04-16","26","322"
"E06000058","2020-04-15","9","296"
"E06000058","2020-04-14","18","287"
"E06000058","2020-04-13","13","269"
"E06000058","2020-04-12","22","256"
"E06000058","2020-04-11","7","234"
"E06000058","2020-04-10","22","227"
"E06000058","2020-04-09","17","205"
"E06000058","2020-04-08","15","188"
"E06000058","2020-04-07","18","173"
"E06000058","2020-04-06","20","155"
"E06000058","2020-04-05","12","135"
"E06000058","2020-04-04","8","123"
"E06000058","2020-04-03","11","115"
"E06000058","2020-04-02","12","104"
"E06000058","2020-04-01","15","92"
"E06000058","2020-03-31","6","77"
"E06000058","2020-03-30","13","71"
"E06000058","2020-03-29","6","58"
"E06000058","2020-03-28","7","52"
"E06000058","2020-03-27","9","45"
"E06000058","2020-03-26","9","36"
"E06000058","2020-03-25","5","27"
"E06000058","2020-03-24","5","22"
"E06000058","2020-03-23","1","17"
"E06000058","2020-03-22","1","16"
"E06000058","2020-03-21","3","15"
"E06000058","2020-03-20","0","12"
"E06000058","2020-03-19","1","12"
"E06000058","2020-03-18","1","11"
"E06000058","2020-03-17","1","10"
"E06000058","2020-03-16","0","9"
"E06000058","2020-03-15","0","9"
"E06000058","2020-03-14","1","9"
"E06000058","2020-03-13","0","8"
"E06000058","2020-03-12","3","8"
"E06000058","2020-03-11","0","5"
"E06000058","2020-03-10","2","5"
"E06000058","2020-03-09","0","3"
"E06000058","2020-03-08","0","3"
"E06000058","2020-03-07","0","3"
"E06000058","2020-03-06","1","3"
"E06000058","2020-03-05","2","2"
"E06000036","2020-10-20","0","739"
"E06000036","2020-10-19","9","739"
"E06000036","2020-10-18","8","730"
"E06000036","2020-10-17","16","722"
"E06000036","2020-10-16","9","706"
"E06000036","2020-10-15","16","697"
"E06000036","2020-10-14","25","681"
"E06000036","2020-10-13","10","656"
"E06000036","2020-10-12","15","646"
"E06000036","2020-10-11","9","631"
"E06000036","2020-10-10","6","622"
"E06000036","2020-10-09","7","616"
"E06000036","2020-10-08","12","609"
"E06000036","2020-10-07","11","597"
"E06000036","2020-10-06","9","586"
"E06000036","2020-10-05","11","577"
"E06000036","2020-10-04","8","566"
"E06000036","2020-10-03","15","558"
"E06000036","2020-10-02","10","543"
"E06000036","2020-10-01","4","533"
"E06000036","2020-09-30","8","529"
"E06000036","2020-09-29","3","521"
"E06000036","2020-09-28","2","518"
"E06000036","2020-09-27","5","516"
"E06000036","2020-09-26","3","511"
"E06000036","2020-09-25","3","508"
"E06000036","2020-09-24","5","505"
"E06000036","2020-09-23","3","500"
"E06000036","2020-09-22","8","497"
"E06000036","2020-09-21","4","489"
"E06000036","2020-09-20","1","485"
"E06000036","2020-09-19","2","484"
"E06000036","2020-09-18","3","482"
"E06000036","2020-09-17","7","479"
"E06000036","2020-09-16","0","472"
"E06000036","2020-09-15","2","472"
"E06000036","2020-09-14","1","470"
"E06000036","2020-09-13","0","469"
"E06000036","2020-09-12","9","469"
"E06000036","2020-09-11","4","460"
"E06000036","2020-09-10","3","456"
"E06000036","2020-09-09","8","453"
"E06000036","2020-09-08","3","445"
"E06000036","2020-09-07","4","442"
"E06000036","2020-09-06","3","438"
"E06000036","2020-09-05","5","435"
"E06000036","2020-09-04","5","430"
"E06000036","2020-09-03","1","425"
"E06000036","2020-09-02","6","424"
"E06000036","2020-09-01","2","418"
"E06000036","2020-08-31","2","416"
"E06000036","2020-08-30","1","414"
"E06000036","2020-08-29","4","413"
"E06000036","2020-08-28","1","409"
"E06000036","2020-08-27","2","408"
"E06000036","2020-08-26","0","406"
"E06000036","2020-08-25","0","406"
"E06000036","2020-08-24","0","406"
"E06000036","2020-08-23","1","406"
"E06000036","2020-08-22","0","405"
"E06000036","2020-08-21","2","405"
"E06000036","2020-08-20","1","403"
"E06000036","2020-08-19","3","402"
"E06000036","2020-08-18","0","399"
"E06000036","2020-08-17","0","399"
"E06000036","2020-08-16","0","399"
"E06000036","2020-08-15","2","399"
"E06000036","2020-08-14","0","397"
"E06000036","2020-08-13","2","397"
"E06000036","2020-08-12","1","395"
"E06000036","2020-08-11","1","394"
"E06000036","2020-08-10","2","393"
"E06000036","2020-08-09","0","391"
"E06000036","2020-08-08","0","391"
"E06000036","2020-08-07","0","391"
"E06000036","2020-08-06","0","391"
"E06000036","2020-08-05","0","391"
"E06000036","2020-08-04","0","391"
"E06000036","2020-08-03","0","391"
"E06000036","2020-08-02","0","391"
"E06000036","2020-08-01","0","391"
"E06000036","2020-07-31","0","391"
"E06000036","2020-07-30","0","391"
"E06000036","2020-07-29","2","391"
"E06000036","2020-07-28","1","389"
"E06000036","2020-07-27","0","388"
"E06000036","2020-07-26","0","388"
"E06000036","2020-07-25","0","388"
"E06000036","2020-07-24","0","388"
"E06000036","2020-07-23","1","388"
"E06000036","2020-07-22","1","387"
"E06000036","2020-07-21","1","386"
"E06000036","2020-07-20","1","385"
"E06000036","2020-07-19","0","384"
"E06000036","2020-07-18","0","384"
"E06000036","2020-07-17","1","384"
"E06000036","2020-07-16","0","383"
"E06000036","2020-07-15","1","383"
"E06000036","2020-07-14","1","382"
"E06000036","2020-07-13","0","381"
"E06000036","2020-07-12","0","381"
"E06000036","2020-07-11","0","381"
"E06000036","2020-07-10","0","381"
"E06000036","2020-07-09","1","381"
"E06000036","2020-07-08","2","380"
"E06000036","2020-07-07","2","378"
"E06000036","2020-07-06","0","376"
"E06000036","2020-07-05","0","376"
"E06000036","2020-07-04","0","376"
"E06000036","2020-07-03","0","376"
"E06000036","2020-07-02","0","376"
"E06000036","2020-07-01","2","376"
"E06000036","2020-06-30","0","374"
"E06000036","2020-06-29","0","374"
"E06000036","2020-06-28","0","374"
"E06000036","2020-06-27","1","374"
"E06000036","2020-06-26","1","373"
"E06000036","2020-06-25","0","372"
"E06000036","2020-06-24","0","372"
"E06000036","2020-06-23","0","372"
"E06000036","2020-06-22","0","372"
"E06000036","2020-06-21","0","372"
"E06000036","2020-06-20","1","372"
"E06000036","2020-06-19","0","371"
"E06000036","2020-06-18","0","371"
"E06000036","2020-06-17","3","371"
"E06000036","2020-06-16","1","368"
"E06000036","2020-06-15","0","367"
"E06000036","2020-06-14","0","367"
"E06000036","2020-06-13","2","367"
"E06000036","2020-06-12","1","365"
"E06000036","2020-06-11","1","364"
"E06000036","2020-06-10","1","363"
"E06000036","2020-06-09","1","362"
"E06000036","2020-06-08","2","361"
"E06000036","2020-06-07","1","359"
"E06000036","2020-06-06","0","358"
"E06000036","2020-06-05","1","358"
"E06000036","2020-06-04","2","357"
"E06000036","2020-06-03","0","355"
"E06000036","2020-06-02","1","355"
"E06000036","2020-06-01","6","354"
"E06000036","2020-05-31","2","348"
"E06000036","2020-05-30","3","346"
"E06000036","2020-05-29","1","343"
"E06000036","2020-05-28","2","342"
"E06000036","2020-05-27","1","340"
"E06000036","2020-05-26","0","339"
"E06000036","2020-05-25","5","339"
"E06000036","2020-05-24","1","334"
"E06000036","2020-05-23","0","333"
"E06000036","2020-05-22","4","333"
"E06000036","2020-05-21","4","329"
"E06000036","2020-05-20","4","325"
"E06000036","2020-05-19","11","321"
"E06000036","2020-05-18","1","310"
"E06000036","2020-05-17","3","309"
"E06000036","2020-05-16","5","306"
"E06000036","2020-05-15","5","301"
"E06000036","2020-05-14","1","296"
"E06000036","2020-05-13","0","295"
"E06000036","2020-05-12","1","295"
"E06000036","2020-05-11","4","294"
"E06000036","2020-05-10","3","290"
"E06000036","2020-05-09","7","287"
"E06000036","2020-05-08","3","280"
"E06000036","2020-05-07","5","277"
"E06000036","2020-05-06","3","272"
"E06000036","2020-05-05","2","269"
"E06000036","2020-05-04","5","267"
"E06000036","2020-05-03","3","262"
"E06000036","2020-05-02","4","259"
"E06000036","2020-05-01","3","255"
"E06000036","2020-04-30","4","252"
"E06000036","2020-04-29","5","248"
"E06000036","2020-04-28","5","243"
"E06000036","2020-04-27","9","238"
"E06000036","2020-04-26","7","229"
"E06000036","2020-04-25","2","222"
"E06000036","2020-04-24","5","220"
"E06000036","2020-04-23","10","215"
"E06000036","2020-04-22","9","205"
"E06000036","2020-04-21","6","196"
"E06000036","2020-04-20","6","190"
"E06000036","2020-04-19","3","184"
"E06000036","2020-04-18","7","181"
"E06000036","2020-04-17","8","174"
"E06000036","2020-04-16","5","166"
"E06000036","2020-04-15","5","161"
"E06000036","2020-04-14","10","156"
"E06000036","2020-04-13","16","146"
"E06000036","2020-04-12","7","130"
"E06000036","2020-04-11","10","123"
"E06000036","2020-04-10","4","113"
"E06000036","2020-04-09","3","109"
"E06000036","2020-04-08","10","106"
"E06000036","2020-04-07","11","96"
"E06000036","2020-04-06","4","85"
"E06000036","2020-04-05","4","81"
"E06000036","2020-04-04","7","77"
"E06000036","2020-04-03","10","70"
"E06000036","2020-04-02","3","60"
"E06000036","2020-04-01","10","57"
"E06000036","2020-03-31","9","47"
"E06000036","2020-03-30","3","38"
"E06000036","2020-03-29","4","35"
"E06000036","2020-03-28","5","31"
"E06000036","2020-03-27","2","26"
"E06000036","2020-03-26","3","24"
"E06000036","2020-03-25","3","21"
"E06000036","2020-03-24","1","18"
"E06000036","2020-03-23","2","17"
"E06000036","2020-03-22","2","15"
"E06000036","2020-03-21","5","13"
"E06000036","2020-03-20","1","8"
"E06000036","2020-03-19","1","7"
"E06000036","2020-03-18","0","6"
"E06000036","2020-03-17","1","6"
"E06000036","2020-03-16","1","5"
"E06000036","2020-03-15","1","4"
"E06000036","2020-03-14","0","3"
"E06000036","2020-03-13","0","3"
"E06000036","2020-03-12","0","3"
"E06000036","2020-03-11","0","3"
"E06000036","2020-03-10","0","3"
"E06000036","2020-03-09","2","3"
"E06000036","2020-03-08","0","1"
"E06000036","2020-03-07","0","1"
"E06000036","2020-03-06","0","1"
"E06000036","2020-03-05","0","1"
"E06000036","2020-03-04","0","1"
"E06000036","2020-03-03","1","1"
"E08000032","2020-10-20","12","14927"
"E08000032","2020-10-19","318","14915"
"E08000032","2020-10-18","236","14597"
"E08000032","2020-10-17","303","14361"
"E08000032","2020-10-16","296","14058"
"E08000032","2020-10-15","316","13762"
"E08000032","2020-10-14","309","13446"
"E08000032","2020-10-13","319","13137"
"E08000032","2020-10-12","327","12818"
"E08000032","2020-10-11","203","12491"
"E08000032","2020-10-10","248","12288"
"E08000032","2020-10-09","244","12040"
"E08000032","2020-10-08","311","11796"
"E08000032","2020-10-07","266","11485"
"E08000032","2020-10-06","293","11219"
"E08000032","2020-10-05","245","10926"
"E08000032","2020-10-04","186","10681"
"E08000032","2020-10-03","222","10495"
"E08000032","2020-10-02","238","10273"
"E08000032","2020-10-01","255","10035"
"E08000032","2020-09-30","225","9780"
"E08000032","2020-09-29","213","9555"
"E08000032","2020-09-28","244","9342"
"E08000032","2020-09-27","159","9098"
"E08000032","2020-09-26","113","8939"
"E08000032","2020-09-25","145","8826"
"E08000032","2020-09-24","176","8681"
"E08000032","2020-09-23","143","8505"
"E08000032","2020-09-22","135","8362"
"E08000032","2020-09-21","124","8227"
"E08000032","2020-09-20","131","8103"
"E08000032","2020-09-19","101","7972"
"E08000032","2020-09-18","125","7871"
"E08000032","2020-09-17","137","7746"
"E08000032","2020-09-16","121","7609"
"E08000032","2020-09-15","95","7488"
"E08000032","2020-09-14","88","7393"
"E08000032","2020-09-13","51","7305"
"E08000032","2020-09-12","66","7254"
"E08000032","2020-09-11","79","7188"
"E08000032","2020-09-10","95","7109"
"E08000032","2020-09-09","76","7014"
"E08000032","2020-09-08","51","6938"
"E08000032","2020-09-07","114","6887"
"E08000032","2020-09-06","71","6773"
"E08000032","2020-09-05","61","6702"
"E08000032","2020-09-04","57","6641"
"E08000032","2020-09-03","58","6584"
"E08000032","2020-09-02","70","6526"
"E08000032","2020-09-01","66","6456"
"E08000032","2020-08-31","64","6390"
"E08000032","2020-08-30","45","6326"
"E08000032","2020-08-29","45","6281"
"E08000032","2020-08-28","50","6236"
"E08000032","2020-08-27","57","6186"
"E08000032","2020-08-26","29","6129"
"E08000032","2020-08-25","33","6100"
"E08000032","2020-08-24","29","6067"
"E08000032","2020-08-23","24","6038"
"E08000032","2020-08-22","29","6014"
"E08000032","2020-08-21","40","5985"
"E08000032","2020-08-20","51","5945"
"E08000032","2020-08-19","26","5894"
"E08000032","2020-08-18","26","5868"
"E08000032","2020-08-17","33","5842"
"E08000032","2020-08-16","29","5809"
"E08000032","2020-08-15","34","5780"
"E08000032","2020-08-14","42","5746"
"E08000032","2020-08-13","45","5704"
"E08000032","2020-08-12","45","5659"
"E08000032","2020-08-11","57","5614"
"E08000032","2020-08-10","60","5557"
"E08000032","2020-08-09","23","5497"
"E08000032","2020-08-08","32","5474"
"E08000032","2020-08-07","33","5442"
"E08000032","2020-08-06","60","5409"
"E08000032","2020-08-05","51","5349"
"E08000032","2020-08-04","57","5298"
"E08000032","2020-08-03","39","5241"
"E08000032","2020-08-02","35","5202"
"E08000032","2020-08-01","30","5167"
"E08000032","2020-07-31","33","5137"
"E08000032","2020-07-30","48","5104"
"E08000032","2020-07-29","58","5056"
"E08000032","2020-07-28","35","4998"
"E08000032","2020-07-27","45","4963"
"E08000032","2020-07-26","36","4918"
"E08000032","2020-07-25","35","4882"
"E08000032","2020-07-24","39","4847"
"E08000032","2020-07-23","42","4808"
"E08000032","2020-07-22","22","4766"
"E08000032","2020-07-21","42","4744"
"E08000032","2020-07-20","46","4702"
"E08000032","2020-07-19","37","4656"
"E08000032","2020-07-18","32","4619"
"E08000032","2020-07-17","35","4587"
"E08000032","2020-07-16","19","4552"
"E08000032","2020-07-15","36","4533"
"E08000032","2020-07-14","36","4497"
"E08000032","2020-07-13","37","4461"
"E08000032","2020-07-12","34","4424"
"E08000032","2020-07-11","31","4390"
"E08000032","2020-07-10","22","4359"
"E08000032","2020-07-09","18","4337"
"E08000032","2020-07-08","34","4319"
"E08000032","2020-07-07","20","4285"
"E08000032","2020-07-06","47","4265"
"E08000032","2020-07-05","22","4218"
"E08000032","2020-07-04","21","4196"
"E08000032","2020-07-03","28","4175"
"E08000032","2020-07-02","25","4147"
"E08000032","2020-07-01","33","4122"
"E08000032","2020-06-30","19","4089"
"E08000032","2020-06-29","33","4070"
"E08000032","2020-06-28","19","4037"
"E08000032","2020-06-27","45","4018"
"E08000032","2020-06-26","42","3973"
"E08000032","2020-06-25","40","3931"
"E08000032","2020-06-24","40","3891"
"E08000032","2020-06-23","50","3851"
"E08000032","2020-06-22","28","3801"
"E08000032","2020-06-21","35","3773"
"E08000032","2020-06-20","42","3738"
"E08000032","2020-06-19","42","3696"
"E08000032","2020-06-18","84","3654"
"E08000032","2020-06-17","68","3570"
"E08000032","2020-06-16","51","3502"
"E08000032","2020-06-15","52","3451"
"E08000032","2020-06-14","54","3399"
"E08000032","2020-06-13","39","3345"
"E08000032","2020-06-12","78","3306"
"E08000032","2020-06-11","34","3228"
"E08000032","2020-06-10","70","3194"
"E08000032","2020-06-09","45","3124"
"E08000032","2020-06-08","57","3079"
"E08000032","2020-06-07","30","3022"
"E08000032","2020-06-06","32","2992"
"E08000032","2020-06-05","41","2960"
"E08000032","2020-06-04","43","2919"
"E08000032","2020-06-03","45","2876"
"E08000032","2020-06-02","37","2831"
"E08000032","2020-06-01","43","2794"
"E08000032","2020-05-31","39","2751"
"E08000032","2020-05-30","43","2712"
"E08000032","2020-05-29","40","2669"
"E08000032","2020-05-28","38","2629"
"E08000032","2020-05-27","47","2591"
"E08000032","2020-05-26","35","2544"
"E08000032","2020-05-25","30","2509"
"E08000032","2020-05-24","19","2479"
"E08000032","2020-05-23","38","2460"
"E08000032","2020-05-22","25","2422"
"E08000032","2020-05-21","65","2397"
"E08000032","2020-05-20","67","2332"
"E08000032","2020-05-19","110","2265"
"E08000032","2020-05-18","43","2155"
"E08000032","2020-05-17","23","2112"
"E08000032","2020-05-16","37","2089"
"E08000032","2020-05-15","43","2052"
"E08000032","2020-05-14","63","2009"
"E08000032","2020-05-13","82","1946"
"E08000032","2020-05-12","65","1864"
"E08000032","2020-05-11","68","1799"
"E08000032","2020-05-10","38","1731"
"E08000032","2020-05-09","40","1693"
"E08000032","2020-05-08","59","1653"
"E08000032","2020-05-07","57","1594"
"E08000032","2020-05-06","55","1537"
"E08000032","2020-05-05","40","1482"
"E08000032","2020-05-04","41","1442"
"E08000032","2020-05-03","40","1401"
"E08000032","2020-05-02","34","1361"
"E08000032","2020-05-01","84","1327"
"E08000032","2020-04-30","44","1243"
"E08000032","2020-04-29","86","1199"
"E08000032","2020-04-28","56","1113"
"E08000032","2020-04-27","40","1057"
"E08000032","2020-04-26","38","1017"
"E08000032","2020-04-25","48","979"
"E08000032","2020-04-24","62","931"
"E08000032","2020-04-23","48","869"
"E08000032","2020-04-22","52","821"
"E08000032","2020-04-21","35","769"
"E08000032","2020-04-20","34","734"
"E08000032","2020-04-19","35","700"
"E08000032","2020-04-18","36","665"
"E08000032","2020-04-17","38","629"
"E08000032","2020-04-16","36","591"
"E08000032","2020-04-15","50","555"
"E08000032","2020-04-14","22","505"
"E08000032","2020-04-13","19","483"
"E08000032","2020-04-12","28","464"
"E08000032","2020-04-11","19","436"
"E08000032","2020-04-10","21","417"
"E08000032","2020-04-09","30","396"
"E08000032","2020-04-08","35","366"
"E08000032","2020-04-07","33","331"
"E08000032","2020-04-06","36","298"
"E08000032","2020-04-05","28","262"
"E08000032","2020-04-04","21","234"
"E08000032","2020-04-03","24","213"
"E08000032","2020-04-02","19","189"
"E08000032","2020-04-01","21","170"
"E08000032","2020-03-31","20","149"
"E08000032","2020-03-30","23","129"
"E08000032","2020-03-29","20","106"
"E08000032","2020-03-28","14","86"
"E08000032","2020-03-27","20","72"
"E08000032","2020-03-26","10","52"
"E08000032","2020-03-25","7","42"
"E08000032","2020-03-24","9","35"
"E08000032","2020-03-23","6","26"
"E08000032","2020-03-22","3","20"
"E08000032","2020-03-21","3","17"
"E08000032","2020-03-20","2","14"
"E08000032","2020-03-19","0","12"
"E08000032","2020-03-18","2","12"
"E08000032","2020-03-17","3","10"
"E08000032","2020-03-16","0","7"
"E08000032","2020-03-15","0","7"
"E08000032","2020-03-14","2","7"
"E08000032","2020-03-13","0","5"
"E08000032","2020-03-12","2","5"
"E08000032","2020-03-11","0","3"
"E08000032","2020-03-10","2","3"
"E08000032","2020-03-09","0","1"
"E08000032","2020-03-08","0","1"
"E08000032","2020-03-07","0","1"
"E08000032","2020-03-06","0","1"
"E08000032","2020-03-05","0","1"
"E08000032","2020-03-04","0","1"
"E08000032","2020-03-03","0","1"
"E08000032","2020-03-02","0","1"
"E08000032","2020-03-01","0","1"
"E08000032","2020-02-29","0","1"
"E08000032","2020-02-28","0","1"
"E08000032","2020-02-27","1","1"
"E09000005","2020-10-20","1","3297"
"E09000005","2020-10-19","46","3296"
"E09000005","2020-10-18","34","3250"
"E09000005","2020-10-17","35","3216"
"E09000005","2020-10-16","58","3181"
"E09000005","2020-10-15","53","3123"
"E09000005","2020-10-14","54","3070"
"E09000005","2020-10-13","51","3016"
"E09000005","2020-10-12","31","2965"
"E09000005","2020-10-11","29","2934"
"E09000005","2020-10-10","50","2905"
"E09000005","2020-10-09","47","2855"
"E09000005","2020-10-08","59","2808"
"E09000005","2020-10-07","55","2749"
"E09000005","2020-10-06","29","2694"
"E09000005","2020-10-05","58","2665"
"E09000005","2020-10-04","30","2607"
"E09000005","2020-10-03","25","2577"
"E09000005","2020-10-02","49","2552"
"E09000005","2020-10-01","54","2503"
"E09000005","2020-09-30","44","2449"
"E09000005","2020-09-29","27","2405"
"E09000005","2020-09-28","33","2378"
"E09000005","2020-09-27","22","2345"
"E09000005","2020-09-26","21","2323"
"E09000005","2020-09-25","24","2302"
"E09000005","2020-09-24","28","2278"
"E09000005","2020-09-23","32","2250"
"E09000005","2020-09-22","23","2218"
"E09000005","2020-09-21","17","2195"
"E09000005","2020-09-20","21","2178"
"E09000005","2020-09-19","12","2157"
"E09000005","2020-09-18","14","2145"
"E09000005","2020-09-17","14","2131"
"E09000005","2020-09-16","12","2117"
"E09000005","2020-09-15","11","2105"
"E09000005","2020-09-14","9","2094"
"E09000005","2020-09-13","3","2085"
"E09000005","2020-09-12","8","2082"
"E09000005","2020-09-11","8","2074"
"E09000005","2020-09-10","15","2066"
"E09000005","2020-09-09","18","2051"
"E09000005","2020-09-08","15","2033"
"E09000005","2020-09-07","13","2018"
"E09000005","2020-09-06","4","2005"
"E09000005","2020-09-05","9","2001"
"E09000005","2020-09-04","8","1992"
"E09000005","2020-09-03","12","1984"
"E09000005","2020-09-02","13","1972"
"E09000005","2020-09-01","11","1959"
"E09000005","2020-08-31","3","1948"
"E09000005","2020-08-30","4","1945"
"E09000005","2020-08-29","10","1941"
"E09000005","2020-08-28","10","1931"
"E09000005","2020-08-27","11","1921"
"E09000005","2020-08-26","7","1910"
"E09000005","2020-08-25","4","1903"
"E09000005","2020-08-24","2","1899"
"E09000005","2020-08-23","4","1897"
"E09000005","2020-08-22","3","1893"
"E09000005","2020-08-21","5","1890"
"E09000005","2020-08-20","7","1885"
"E09000005","2020-08-19","3","1878"
"E09000005","2020-08-18","3","1875"
"E09000005","2020-08-17","7","1872"
"E09000005","2020-08-16","2","1865"
"E09000005","2020-08-15","2","1863"
"E09000005","2020-08-14","3","1861"
"E09000005","2020-08-13","3","1858"
"E09000005","2020-08-12","10","1855"
"E09000005","2020-08-11","7","1845"
"E09000005","2020-08-10","7","1838"
"E09000005","2020-08-09","1","1831"
"E09000005","2020-08-08","3","1830"
"E09000005","2020-08-07","5","1827"
"E09000005","2020-08-06","5","1822"
"E09000005","2020-08-05","4","1817"
"E09000005","2020-08-04","1","1813"
"E09000005","2020-08-03","0","1812"
"E09000005","2020-08-02","1","1812"
"E09000005","2020-08-01","1","1811"
"E09000005","2020-07-31","3","1810"
"E09000005","2020-07-30","4","1807"
"E09000005","2020-07-29","3","1803"
"E09000005","2020-07-28","3","1800"
"E09000005","2020-07-27","8","1797"
"E09000005","2020-07-26","3","1789"
"E09000005","2020-07-25","2","1786"
"E09000005","2020-07-24","6","1784"
"E09000005","2020-07-23","3","1778"
"E09000005","2020-07-22","9","1775"
"E09000005","2020-07-21","6","1766"
"E09000005","2020-07-20","3","1760"
"E09000005","2020-07-19","0","1757"
"E09000005","2020-07-18","0","1757"
"E09000005","2020-07-17","2","1757"
"E09000005","2020-07-16","2","1755"
"E09000005","2020-07-15","2","1753"
"E09000005","2020-07-14","2","1751"
"E09000005","2020-07-13","1","1749"
"E09000005","2020-07-12","2","1748"
"E09000005","2020-07-11","0","1746"
"E09000005","2020-07-10","0","1746"
"E09000005","2020-07-09","1","1746"
"E09000005","2020-07-08","2","1745"
"E09000005","2020-07-07","4","1743"
"E09000005","2020-07-06","4","1739"
"E09000005","2020-07-05","3","1735"
"E09000005","2020-07-04","2","1732"
"E09000005","2020-07-03","0","1730"
"E09000005","2020-07-02","1","1730"
"E09000005","2020-07-01","2","1729"
"E09000005","2020-06-30","2","1727"
"E09000005","2020-06-29","1","1725"
"E09000005","2020-06-28","2","1724"
"E09000005","2020-06-27","0","1722"
"E09000005","2020-06-26","4","1722"
"E09000005","2020-06-25","5","1718"
"E09000005","2020-06-24","2","1713"
"E09000005","2020-06-23","2","1711"
"E09000005","2020-06-22","2","1709"
"E09000005","2020-06-21","4","1707"
"E09000005","2020-06-20","2","1703"
"E09000005","2020-06-19","1","1701"
"E09000005","2020-06-18","1","1700"
"E09000005","2020-06-17","1","1699"
"E09000005","2020-06-16","4","1698"
"E09000005","2020-06-15","3","1694"
"E09000005","2020-06-14","0","1691"
"E09000005","2020-06-13","3","1691"
"E09000005","2020-06-12","3","1688"
"E09000005","2020-06-11","4","1685"
"E09000005","2020-06-10","4","1681"
"E09000005","2020-06-09","4","1677"
"E09000005","2020-06-08","1","1673"
"E09000005","2020-06-07","2","1672"
"E09000005","2020-06-06","3","1670"
"E09000005","2020-06-05","6","1667"
"E09000005","2020-06-04","2","1661"
"E09000005","2020-06-03","2","1659"
"E09000005","2020-06-02","1","1657"
"E09000005","2020-06-01","0","1656"
"E09000005","2020-05-31","6","1656"
"E09000005","2020-05-30","7","1650"
"E09000005","2020-05-29","1","1643"
"E09000005","2020-05-28","2","1642"
"E09000005","2020-05-27","3","1640"
"E09000005","2020-05-26","1","1637"
"E09000005","2020-05-25","1","1636"
"E09000005","2020-05-24","4","1635"
"E09000005","2020-05-23","3","1631"
"E09000005","2020-05-22","5","1628"
"E09000005","2020-05-21","3","1623"
"E09000005","2020-05-20","10","1620"
"E09000005","2020-05-19","11","1610"
"E09000005","2020-05-18","5","1599"
"E09000005","2020-05-17","3","1594"
"E09000005","2020-05-16","1","1591"
"E09000005","2020-05-15","3","1590"
"E09000005","2020-05-14","7","1587"
"E09000005","2020-05-13","4","1580"
"E09000005","2020-05-12","6","1576"
"E09000005","2020-05-11","8","1570"
"E09000005","2020-05-10","3","1562"
"E09000005","2020-05-09","8","1559"
"E09000005","2020-05-08","19","1551"
"E09000005","2020-05-07","8","1532"
"E09000005","2020-05-06","8","1524"
"E09000005","2020-05-05","5","1516"
"E09000005","2020-05-04","8","1511"
"E09000005","2020-05-03","4","1503"
"E09000005","2020-05-02","9","1499"
"E09000005","2020-05-01","18","1490"
"E09000005","2020-04-30","19","1472"
"E09000005","2020-04-29","18","1453"
"E09000005","2020-04-28","19","1435"
"E09000005","2020-04-27","20","1416"
"E09000005","2020-04-26","13","1396"
"E09000005","2020-04-25","14","1383"
"E09000005","2020-04-24","16","1369"
"E09000005","2020-04-23","16","1353"
"E09000005","2020-04-22","17","1337"
"E09000005","2020-04-21","20","1320"
"E09000005","2020-04-20","16","1300"
"E09000005","2020-04-19","21","1284"
"E09000005","2020-04-18","29","1263"
"E09000005","2020-04-17","37","1234"
"E09000005","2020-04-16","40","1197"
"E09000005","2020-04-15","30","1157"
"E09000005","2020-04-14","34","1127"
"E09000005","2020-04-13","25","1093"
"E09000005","2020-04-12","27","1068"
"E09000005","2020-04-11","22","1041"
"E09000005","2020-04-10","39","1019"
"E09000005","2020-04-09","29","980"
"E09000005","2020-04-08","43","951"
"E09000005","2020-04-07","28","908"
"E09000005","2020-04-06","37","880"
"E09000005","2020-04-05","37","843"
"E09000005","2020-04-04","49","806"
"E09000005","2020-04-03","55","757"
"E09000005","2020-04-02","59","702"
"E09000005","2020-04-01","56","643"
"E09000005","2020-03-31","46","587"
"E09000005","2020-03-30","58","541"
"E09000005","2020-03-29","52","483"
"E09000005","2020-03-28","32","431"
"E09000005","2020-03-27","48","399"
"E09000005","2020-03-26","44","351"
"E09000005","2020-03-25","46","307"
