"AreaCode","Date","DailyCases","TotalCases"
"E08000018","2020-07-17","3","1982"
"E08000018","2020-07-16","9","1979"
"E08000018","2020-07-15","18","1970"
"E08000018","2020-07-14","9","1952"
"E08000018","2020-07-13","20","1943"
"E08000018","2020-07-12","6","1923"
"E08000018","2020-07-11","5","1917"
"E08000018","2020-07-10","6","1912"
"E08000018","2020-07-09","4","1906"
"E08000018","2020-07-08","8","1902"
"E08000018","2020-07-07","10","1894"
"E08000018","2020-07-06","5","1884"
"E08000018","2020-07-05","6","1879"
"E08000018","2020-07-04","3","1873"
"E08000018","2020-07-03","6","1870"
"E08000018","2020-07-02","9","1864"
"E08000018","2020-07-01","9","1855"
"E08000018","2020-06-30","8","1846"
"E08000018","2020-06-29","19","1838"
"E08000018","2020-06-28","5","1819"
"E08000018","2020-06-27","17","1814"
"E08000018","2020-06-26","13","1797"
"E08000018","2020-06-25","8","1784"
"E08000018","2020-06-24","12","1776"
"E08000018","2020-06-23","8","1764"
"E08000018","2020-06-22","11","1756"
"E08000018","2020-06-21","7","1745"
"E08000018","2020-06-20","14","1738"
"E08000018","2020-06-19","24","1724"
"E08000018","2020-06-18","16","1700"
"E08000018","2020-06-17","14","1684"
"E08000018","2020-06-16","9","1670"
"E08000018","2020-06-15","7","1661"
"E08000018","2020-06-14","8","1654"
"E08000018","2020-06-13","8","1646"
"E08000018","2020-06-12","13","1638"
"E08000018","2020-06-11","13","1625"
"E08000018","2020-06-10","17","1612"
"E08000018","2020-06-09","8","1595"
"E08000018","2020-06-08","9","1587"
"E08000018","2020-06-07","16","1578"
"E08000018","2020-06-06","11","1562"
"E08000018","2020-06-05","9","1551"
"E08000018","2020-06-04","13","1542"
"E08000018","2020-06-03","17","1529"
"E08000018","2020-06-02","14","1512"
"E08000018","2020-06-01","21","1498"
"E08000018","2020-05-31","14","1477"
"E08000018","2020-05-30","13","1463"
"E08000018","2020-05-29","11","1450"
"E08000018","2020-05-28","24","1439"
"E08000018","2020-05-27","13","1415"
"E08000018","2020-05-26","15","1402"
"E08000018","2020-05-25","16","1387"
"E08000018","2020-05-24","22","1371"
"E08000018","2020-05-23","26","1349"
"E08000018","2020-05-22","19","1323"
"E08000018","2020-05-21","26","1304"
"E08000018","2020-05-20","15","1278"
"E08000018","2020-05-19","26","1263"
"E08000018","2020-05-18","21","1237"
"E08000018","2020-05-17","12","1216"
"E08000018","2020-05-16","10","1204"
"E08000018","2020-05-15","17","1194"
"E08000018","2020-05-14","6","1177"
"E08000018","2020-05-13","23","1171"
"E08000018","2020-05-12","23","1148"
"E08000018","2020-05-11","28","1125"
"E08000018","2020-05-10","9","1097"
"E08000018","2020-05-09","9","1088"
"E08000018","2020-05-08","14","1079"
"E08000018","2020-05-07","22","1065"
"E08000018","2020-05-06","20","1043"
"E08000018","2020-05-05","23","1023"
"E08000018","2020-05-04","24","1000"
"E08000018","2020-05-03","17","976"
"E08000018","2020-05-02","29","959"
"E08000018","2020-05-01","31","930"
"E08000018","2020-04-30","32","899"
"E08000018","2020-04-29","41","867"
"E08000018","2020-04-28","27","826"
"E08000018","2020-04-27","43","799"
"E08000018","2020-04-26","20","756"
"E08000018","2020-04-25","25","736"
"E08000018","2020-04-24","37","711"
"E08000018","2020-04-23","27","674"
"E08000018","2020-04-22","33","647"
"E08000018","2020-04-21","20","614"
"E08000018","2020-04-20","23","594"
"E08000018","2020-04-19","26","571"
"E08000018","2020-04-18","28","545"
"E08000018","2020-04-17","22","517"
"E08000018","2020-04-16","14","495"
"E08000018","2020-04-15","35","481"
"E08000018","2020-04-14","20","446"
"E08000018","2020-04-13","35","426"
"E08000018","2020-04-12","28","391"
"E08000018","2020-04-11","11","363"
"E08000018","2020-04-10","22","352"
"E08000018","2020-04-09","21","330"
"E08000018","2020-04-08","21","309"
"E08000018","2020-04-07","21","288"
"E08000018","2020-04-06","8","267"
"E08000018","2020-04-05","9","259"
"E08000018","2020-04-04","11","250"
"E08000018","2020-04-03","18","239"
"E08000018","2020-04-02","15","221"
"E08000018","2020-04-01","22","206"
"E08000018","2020-03-31","29","184"
"E08000018","2020-03-30","27","155"
"E08000018","2020-03-29","27","128"
"E08000018","2020-03-28","16","101"
"E08000018","2020-03-27","10","85"
"E08000018","2020-03-26","16","75"
"E08000018","2020-03-25","9","59"
"E08000018","2020-03-24","12","50"
"E08000018","2020-03-23","10","38"
"E08000018","2020-03-22","9","28"
"E08000018","2020-03-21","4","19"
"E08000018","2020-03-20","3","15"
"E08000018","2020-03-19","2","12"
"E08000018","2020-03-18","2","10"
"E08000018","2020-03-17","2","8"
"E08000018","2020-03-16","1","6"
"E08000018","2020-03-15","0","5"
"E08000018","2020-03-14","0","5"
"E08000018","2020-03-13","1","5"
"E08000018","2020-03-12","0","4"
"E08000018","2020-03-11","0","4"
"E08000018","2020-03-10","1","4"
"E08000018","2020-03-09","2","3"
"E08000018","2020-03-08","0","1"
"E08000018","2020-03-07","0","1"
"E08000018","2020-03-06","0","1"
"E08000018","2020-03-05","0","1"
"E08000018","2020-03-04","0","1"
"E08000018","2020-03-03","0","1"
"E08000018","2020-03-02","1","1"
"E06000017","2020-10-07","0","191"
"E06000017","2020-10-06","7","191"
"E06000017","2020-10-05","5","184"
"E06000017","2020-10-04","12","179"
"E06000017","2020-10-03","9","167"
"E06000017","2020-10-02","1","158"
"E06000017","2020-10-01","4","157"
"E06000017","2020-09-30","4","153"
"E06000017","2020-09-29","1","149"
"E06000017","2020-09-28","3","148"
"E06000017","2020-09-27","2","145"
"E06000017","2020-09-26","6","143"
"E06000017","2020-09-25","2","137"
"E06000017","2020-09-24","3","135"
"E06000017","2020-09-23","2","132"
"E06000017","2020-09-22","1","130"
"E06000017","2020-09-21","1","129"
"E06000017","2020-09-20","0","128"
"E06000017","2020-09-19","1","128"
"E06000017","2020-09-18","0","127"
"E06000017","2020-09-17","0","127"
"E06000017","2020-09-16","2","127"
"E06000017","2020-09-15","1","125"
"E06000017","2020-09-14","1","124"
"E06000017","2020-09-13","0","123"
"E06000017","2020-09-12","0","123"
"E06000017","2020-09-11","0","123"
"E06000017","2020-09-10","1","123"
"E06000017","2020-09-09","1","122"
"E06000017","2020-09-08","1","121"
"E06000017","2020-09-07","2","120"
"E06000017","2020-09-06","0","118"
"E06000017","2020-09-05","0","118"
"E06000017","2020-09-04","0","118"
"E06000017","2020-09-03","1","118"
"E06000017","2020-09-02","1","117"
"E06000017","2020-09-01","0","116"
"E06000017","2020-08-31","0","116"
"E06000017","2020-08-30","0","116"
"E06000017","2020-08-29","2","116"
"E06000017","2020-08-28","1","114"
"E06000017","2020-08-27","0","113"
"E06000017","2020-08-26","0","113"
"E06000017","2020-08-25","0","113"
"E06000017","2020-08-24","3","113"
"E06000017","2020-08-23","0","110"
"E06000017","2020-08-22","0","110"
"E06000017","2020-08-21","1","110"
"E06000017","2020-08-20","0","109"
"E06000017","2020-08-19","0","109"
"E06000017","2020-08-18","1","109"
"E06000017","2020-08-17","1","108"
"E06000017","2020-08-16","2","107"
"E06000017","2020-08-15","0","105"
"E06000017","2020-08-14","0","105"
"E06000017","2020-08-13","0","105"
"E06000017","2020-08-12","1","105"
"E06000017","2020-08-11","1","104"
"E06000017","2020-08-10","1","103"
"E06000017","2020-08-09","0","102"
"E06000017","2020-08-08","1","102"
"E06000017","2020-08-07","1","101"
"E06000017","2020-08-06","0","100"
"E06000017","2020-08-05","0","100"
"E06000017","2020-08-04","0","100"
"E06000017","2020-08-03","0","100"
"E06000017","2020-08-02","0","100"
"E06000017","2020-08-01","0","100"
"E06000017","2020-07-31","0","100"
"E06000017","2020-07-30","0","100"
"E06000017","2020-07-29","0","100"
"E06000017","2020-07-28","0","100"
"E06000017","2020-07-27","0","100"
"E06000017","2020-07-26","0","100"
"E06000017","2020-07-25","0","100"
"E06000017","2020-07-24","0","100"
"E06000017","2020-07-23","2","100"
"E06000017","2020-07-22","0","98"
"E06000017","2020-07-21","0","98"
"E06000017","2020-07-20","1","98"
"E06000017","2020-07-19","0","97"
"E06000017","2020-07-18","0","97"
"E06000017","2020-07-17","1","97"
"E06000017","2020-07-16","2","96"
"E06000017","2020-07-15","1","94"
"E06000017","2020-07-14","0","93"
"E06000017","2020-07-13","0","93"
"E06000017","2020-07-12","0","93"
"E06000017","2020-07-11","1","93"
"E06000017","2020-07-10","1","92"
"E06000017","2020-07-09","0","91"
"E06000017","2020-07-08","0","91"
"E06000017","2020-07-07","0","91"
"E06000017","2020-07-06","0","91"
"E06000017","2020-07-05","1","91"
"E06000017","2020-07-04","0","90"
"E06000017","2020-07-03","0","90"
"E06000017","2020-07-02","0","90"
"E06000017","2020-07-01","0","90"
"E06000017","2020-06-30","1","90"
"E06000017","2020-06-29","1","89"
"E06000017","2020-06-28","0","88"
"E06000017","2020-06-27","0","88"
"E06000017","2020-06-26","0","88"
"E06000017","2020-06-25","0","88"
"E06000017","2020-06-24","1","88"
"E06000017","2020-06-23","0","87"
"E06000017","2020-06-22","0","87"
"E06000017","2020-06-21","0","87"
"E06000017","2020-06-20","0","87"
"E06000017","2020-06-19","0","87"
"E06000017","2020-06-18","0","87"
"E06000017","2020-06-17","0","87"
"E06000017","2020-06-16","0","87"
"E06000017","2020-06-15","1","87"
"E06000017","2020-06-14","3","86"
"E06000017","2020-06-13","0","83"
"E06000017","2020-06-12","0","83"
"E06000017","2020-06-11","0","83"
"E06000017","2020-06-10","0","83"
"E06000017","2020-06-09","0","83"
"E06000017","2020-06-08","1","83"
"E06000017","2020-06-07","0","82"
"E06000017","2020-06-06","2","82"
"E06000017","2020-06-05","0","80"
"E06000017","2020-06-04","1","80"
"E06000017","2020-06-03","1","79"
"E06000017","2020-06-02","0","78"
"E06000017","2020-06-01","2","78"
"E06000017","2020-05-31","2","76"
"E06000017","2020-05-30","0","74"
"E06000017","2020-05-29","2","74"
"E06000017","2020-05-28","0","72"
"E06000017","2020-05-27","2","72"
"E06000017","2020-05-26","0","70"
"E06000017","2020-05-25","1","70"
"E06000017","2020-05-24","0","69"
"E06000017","2020-05-23","0","69"
"E06000017","2020-05-22","1","69"
"E06000017","2020-05-21","6","68"
"E06000017","2020-05-20","1","62"
"E06000017","2020-05-19","0","61"
"E06000017","2020-05-18","0","61"
"E06000017","2020-05-17","2","61"
"E06000017","2020-05-16","1","59"
"E06000017","2020-05-15","7","58"
"E06000017","2020-05-14","0","51"
"E06000017","2020-05-13","3","51"
"E06000017","2020-05-12","2","48"
"E06000017","2020-05-11","2","46"
"E06000017","2020-05-10","1","44"
"E06000017","2020-05-09","1","43"
"E06000017","2020-05-08","0","42"
"E06000017","2020-05-07","3","42"
"E06000017","2020-05-06","3","39"
"E06000017","2020-05-05","3","36"
"E06000017","2020-05-04","1","33"
"E06000017","2020-05-03","2","32"
"E06000017","2020-05-02","1","30"
"E06000017","2020-05-01","1","29"
"E06000017","2020-04-30","1","28"
"E06000017","2020-04-29","3","27"
"E06000017","2020-04-28","0","24"
"E06000017","2020-04-27","0","24"
"E06000017","2020-04-26","0","24"
"E06000017","2020-04-25","1","24"
"E06000017","2020-04-24","1","23"
"E06000017","2020-04-23","1","22"
"E06000017","2020-04-22","5","21"
"E06000017","2020-04-21","0","16"
"E06000017","2020-04-20","0","16"
"E06000017","2020-04-19","1","16"
"E06000017","2020-04-18","0","15"
"E06000017","2020-04-17","0","15"
"E06000017","2020-04-16","1","15"
"E06000017","2020-04-15","0","14"
"E06000017","2020-04-14","0","14"
"E06000017","2020-04-13","1","14"
"E06000017","2020-04-12","2","13"
"E06000017","2020-04-11","0","11"
"E06000017","2020-04-10","1","11"
"E06000017","2020-04-09","0","10"
"E06000017","2020-04-08","1","10"
"E06000017","2020-04-07","1","9"
"E06000017","2020-04-06","0","8"
"E06000017","2020-04-05","1","8"
"E06000017","2020-04-04","0","7"
"E06000017","2020-04-03","1","7"
"E06000017","2020-04-02","0","6"
"E06000017","2020-04-01","0","6"
"E06000017","2020-03-31","2","6"
"E06000017","2020-03-30","0","4"
"E06000017","2020-03-29","1","4"
"E06000017","2020-03-28","0","3"
"E06000017","2020-03-27","0","3"
"E06000017","2020-03-26","1","3"
"E06000017","2020-03-25","0","2"
"E06000017","2020-03-24","1","2"
"E06000017","2020-03-23","1","1"
"E08000006","2020-10-07","0","4257"
"E08000006","2020-10-06","106","4257"
"E08000006","2020-10-05","156","4151"
"E08000006","2020-10-04","100","3995"
"E08000006","2020-10-03","106","3895"
"E08000006","2020-10-02","121","3789"
"E08000006","2020-10-01","165","3668"
"E08000006","2020-09-30","116","3503"
"E08000006","2020-09-29","109","3387"
"E08000006","2020-09-28","98","3278"
"E08000006","2020-09-27","82","3180"
"E08000006","2020-09-26","70","3098"
"E08000006","2020-09-25","84","3028"
"E08000006","2020-09-24","79","2944"
"E08000006","2020-09-23","66","2865"
"E08000006","2020-09-22","69","2799"
"E08000006","2020-09-21","55","2730"
"E08000006","2020-09-20","56","2675"
"E08000006","2020-09-19","60","2619"
"E08000006","2020-09-18","59","2559"
"E08000006","2020-09-17","42","2500"
"E08000006","2020-09-16","68","2458"
"E08000006","2020-09-15","54","2390"
"E08000006","2020-09-14","44","2336"
"E08000006","2020-09-13","31","2292"
"E08000006","2020-09-12","30","2261"
"E08000006","2020-09-11","36","2231"
"E08000006","2020-09-10","30","2195"
"E08000006","2020-09-09","47","2165"
"E08000006","2020-09-08","41","2118"
"E08000006","2020-09-07","37","2077"
"E08000006","2020-09-06","27","2040"
"E08000006","2020-09-05","13","2013"
"E08000006","2020-09-04","37","2000"
"E08000006","2020-09-03","34","1963"
"E08000006","2020-09-02","40","1929"
"E08000006","2020-09-01","33","1889"
"E08000006","2020-08-31","12","1856"
"E08000006","2020-08-30","10","1844"
"E08000006","2020-08-29","7","1834"
"E08000006","2020-08-28","32","1827"
"E08000006","2020-08-27","13","1795"
"E08000006","2020-08-26","14","1782"
"E08000006","2020-08-25","13","1768"
"E08000006","2020-08-24","15","1755"
"E08000006","2020-08-23","4","1740"
"E08000006","2020-08-22","6","1736"
"E08000006","2020-08-21","7","1730"
"E08000006","2020-08-20","9","1723"
"E08000006","2020-08-19","16","1714"
"E08000006","2020-08-18","10","1698"
"E08000006","2020-08-17","19","1688"
"E08000006","2020-08-16","5","1669"
"E08000006","2020-08-15","8","1664"
"E08000006","2020-08-14","16","1656"
"E08000006","2020-08-13","14","1640"
"E08000006","2020-08-12","14","1626"
"E08000006","2020-08-11","14","1612"
"E08000006","2020-08-10","27","1598"
"E08000006","2020-08-09","4","1571"
"E08000006","2020-08-08","5","1567"
"E08000006","2020-08-07","3","1562"
"E08000006","2020-08-06","21","1559"
"E08000006","2020-08-05","9","1538"
"E08000006","2020-08-04","10","1529"
"E08000006","2020-08-03","11","1519"
"E08000006","2020-08-02","13","1508"
"E08000006","2020-08-01","9","1495"
"E08000006","2020-07-31","12","1486"
"E08000006","2020-07-30","10","1474"
"E08000006","2020-07-29","13","1464"
"E08000006","2020-07-28","10","1451"
"E08000006","2020-07-27","7","1441"
"E08000006","2020-07-26","11","1434"
"E08000006","2020-07-25","3","1423"
"E08000006","2020-07-24","11","1420"
"E08000006","2020-07-23","11","1409"
"E08000006","2020-07-22","10","1398"
"E08000006","2020-07-21","4","1388"
"E08000006","2020-07-20","6","1384"
"E08000006","2020-07-19","3","1378"
"E08000006","2020-07-18","6","1375"
"E08000006","2020-07-17","7","1369"
"E08000006","2020-07-16","6","1362"
"E08000006","2020-07-15","4","1356"
"E08000006","2020-07-14","3","1352"
"E08000006","2020-07-13","0","1349"
"E08000006","2020-07-12","3","1349"
"E08000006","2020-07-11","1","1346"
"E08000006","2020-07-10","5","1345"
"E08000006","2020-07-09","4","1340"
"E08000006","2020-07-08","14","1336"
"E08000006","2020-07-07","4","1322"
"E08000006","2020-07-06","7","1318"
"E08000006","2020-07-05","3","1311"
"E08000006","2020-07-04","2","1308"
"E08000006","2020-07-03","5","1306"
"E08000006","2020-07-02","0","1301"
"E08000006","2020-07-01","3","1301"
"E08000006","2020-06-30","4","1298"
"E08000006","2020-06-29","5","1294"
"E08000006","2020-06-28","2","1289"
"E08000006","2020-06-27","2","1287"
"E08000006","2020-06-26","2","1285"
"E08000006","2020-06-25","4","1283"
"E08000006","2020-06-24","3","1279"
"E08000006","2020-06-23","2","1276"
"E08000006","2020-06-22","6","1274"
"E08000006","2020-06-21","0","1268"
"E08000006","2020-06-20","1","1268"
"E08000006","2020-06-19","8","1267"
"E08000006","2020-06-18","6","1259"
"E08000006","2020-06-17","1","1253"
"E08000006","2020-06-16","7","1252"
"E08000006","2020-06-15","3","1245"
"E08000006","2020-06-14","4","1242"
"E08000006","2020-06-13","4","1238"
"E08000006","2020-06-12","4","1234"
"E08000006","2020-06-11","4","1230"
"E08000006","2020-06-10","11","1226"
"E08000006","2020-06-09","5","1215"
"E08000006","2020-06-08","3","1210"
"E08000006","2020-06-07","1","1207"
"E08000006","2020-06-06","4","1206"
"E08000006","2020-06-05","7","1202"
"E08000006","2020-06-04","9","1195"
"E08000006","2020-06-03","9","1186"
"E08000006","2020-06-02","5","1177"
"E08000006","2020-06-01","6","1172"
"E08000006","2020-05-31","5","1166"
"E08000006","2020-05-30","7","1161"
"E08000006","2020-05-29","3","1154"
"E08000006","2020-05-28","14","1151"
"E08000006","2020-05-27","3","1137"
"E08000006","2020-05-26","3","1134"
"E08000006","2020-05-25","5","1131"
"E08000006","2020-05-24","10","1126"
"E08000006","2020-05-23","5","1116"
"E08000006","2020-05-22","1","1111"
"E08000006","2020-05-21","5","1110"
"E08000006","2020-05-20","15","1105"
"E08000006","2020-05-19","9","1090"
"E08000006","2020-05-18","7","1081"
"E08000006","2020-05-17","8","1074"
"E08000006","2020-05-16","7","1066"
"E08000006","2020-05-15","13","1059"
"E08000006","2020-05-14","2","1046"
"E08000006","2020-05-13","7","1044"
"E08000006","2020-05-12","8","1037"
"E08000006","2020-05-11","7","1029"
"E08000006","2020-05-10","4","1022"
"E08000006","2020-05-09","9","1018"
"E08000006","2020-05-08","10","1009"
"E08000006","2020-05-07","15","999"
"E08000006","2020-05-06","15","984"
"E08000006","2020-05-05","15","969"
"E08000006","2020-05-04","10","954"
"E08000006","2020-05-03","14","944"
"E08000006","2020-05-02","12","930"
"E08000006","2020-05-01","30","918"
"E08000006","2020-04-30","19","888"
"E08000006","2020-04-29","25","869"
"E08000006","2020-04-28","21","844"
"E08000006","2020-04-27","16","823"
"E08000006","2020-04-26","21","807"
"E08000006","2020-04-25","18","786"
"E08000006","2020-04-24","24","768"
"E08000006","2020-04-23","27","744"
"E08000006","2020-04-22","28","717"
"E08000006","2020-04-21","27","689"
"E08000006","2020-04-20","18","662"
"E08000006","2020-04-19","21","644"
"E08000006","2020-04-18","36","623"
"E08000006","2020-04-17","24","587"
"E08000006","2020-04-16","35","563"
"E08000006","2020-04-15","26","528"
"E08000006","2020-04-14","28","502"
"E08000006","2020-04-13","18","474"
"E08000006","2020-04-12","21","456"
"E08000006","2020-04-11","25","435"
"E08000006","2020-04-10","29","410"
"E08000006","2020-04-09","24","381"
"E08000006","2020-04-08","32","357"
"E08000006","2020-04-07","16","325"
"E08000006","2020-04-06","33","309"
"E08000006","2020-04-05","19","276"
"E08000006","2020-04-04","16","257"
"E08000006","2020-04-03","12","241"
"E08000006","2020-04-02","21","229"
"E08000006","2020-04-01","17","208"
"E08000006","2020-03-31","29","191"
"E08000006","2020-03-30","21","162"
"E08000006","2020-03-29","14","141"
"E08000006","2020-03-28","18","127"
"E08000006","2020-03-27","13","109"
"E08000006","2020-03-26","18","96"
"E08000006","2020-03-25","6","78"
"E08000006","2020-03-24","16","72"
"E08000006","2020-03-23","11","56"
"E08000006","2020-03-22","7","45"
"E08000006","2020-03-21","8","38"
"E08000006","2020-03-20","9","30"
"E08000006","2020-03-19","7","21"
"E08000006","2020-03-18","3","14"
"E08000006","2020-03-17","2","11"
"E08000006","2020-03-16","5","9"
"E08000006","2020-03-15","0","4"
"E08000006","2020-03-14","0","4"
"E08000006","2020-03-13","2","4"
"E08000006","2020-03-12","1","2"
"E08000006","2020-03-11","0","1"
"E08000006","2020-03-10","1","1"
"E08000028","2020-10-07","2","3745"
"E08000028","2020-10-06","41","3743"
"E08000028","2020-10-05","67","3702"
"E08000028","2020-10-04","40","3635"
"E08000028","2020-10-03","39","3595"
"E08000028","2020-10-02","63","3556"
"E08000028","2020-10-01","53","3493"
"E08000028","2020-09-30","74","3440"
"E08000028","2020-09-29","54","3366"
"E08000028","2020-09-28","52","3312"
"E08000028","2020-09-27","41","3260"
"E08000028","2020-09-26","55","3219"
"E08000028","2020-09-25","40","3164"
"E08000028","2020-09-24","65","3124"
"E08000028","2020-09-23","57","3059"
"E08000028","2020-09-22","61","3002"
"E08000028","2020-09-21","53","2941"
"E08000028","2020-09-20","60","2888"
"E08000028","2020-09-19","56","2828"
"E08000028","2020-09-18","51","2772"
"E08000028","2020-09-17","55","2721"
"E08000028","2020-09-16","41","2666"
"E08000028","2020-09-15","35","2625"
"E08000028","2020-09-14","17","2590"
"E08000028","2020-09-13","13","2573"
"E08000028","2020-09-12","26","2560"
"E08000028","2020-09-11","21","2534"
"E08000028","2020-09-10","34","2513"
"E08000028","2020-09-09","39","2479"
"E08000028","2020-09-08","44","2440"
"E08000028","2020-09-07","35","2396"
"E08000028","2020-09-06","30","2361"
"E08000028","2020-09-05","25","2331"
"E08000028","2020-09-04","33","2306"
"E08000028","2020-09-03","14","2273"
"E08000028","2020-09-02","15","2259"
"E08000028","2020-09-01","13","2244"
"E08000028","2020-08-31","7","2231"
"E08000028","2020-08-30","2","2224"
"E08000028","2020-08-29","14","2222"
"E08000028","2020-08-28","11","2208"
"E08000028","2020-08-27","15","2197"
"E08000028","2020-08-26","10","2182"
"E08000028","2020-08-25","17","2172"
"E08000028","2020-08-24","21","2155"
"E08000028","2020-08-23","7","2134"
"E08000028","2020-08-22","7","2127"
"E08000028","2020-08-21","12","2120"
"E08000028","2020-08-20","18","2108"
"E08000028","2020-08-19","5","2090"
"E08000028","2020-08-18","5","2085"
"E08000028","2020-08-17","17","2080"
"E08000028","2020-08-16","6","2063"
"E08000028","2020-08-15","10","2057"
"E08000028","2020-08-14","8","2047"
"E08000028","2020-08-13","15","2039"
"E08000028","2020-08-12","9","2024"
"E08000028","2020-08-11","15","2015"
"E08000028","2020-08-10","16","2000"
"E08000028","2020-08-09","11","1984"
"E08000028","2020-08-08","11","1973"
"E08000028","2020-08-07","17","1962"
"E08000028","2020-08-06","11","1945"
"E08000028","2020-08-05","11","1934"
"E08000028","2020-08-04","10","1923"
"E08000028","2020-08-03","12","1913"
"E08000028","2020-08-02","7","1901"
"E08000028","2020-08-01","6","1894"
"E08000028","2020-07-31","10","1888"
"E08000028","2020-07-30","11","1878"
"E08000028","2020-07-29","8","1867"
"E08000028","2020-07-28","10","1859"
"E08000028","2020-07-27","9","1849"
"E08000028","2020-07-26","12","1840"
"E08000028","2020-07-25","10","1828"
"E08000028","2020-07-24","18","1818"
"E08000028","2020-07-23","16","1800"
"E08000028","2020-07-22","12","1784"
"E08000028","2020-07-21","13","1772"
"E08000028","2020-07-20","25","1759"
"E08000028","2020-07-19","7","1734"
"E08000028","2020-07-18","4","1727"
"E08000028","2020-07-17","18","1723"
"E08000028","2020-07-16","16","1705"
"E08000028","2020-07-15","8","1689"
"E08000028","2020-07-14","12","1681"
"E08000028","2020-07-13","13","1669"
"E08000028","2020-07-12","3","1656"
"E08000028","2020-07-11","0","1653"
"E08000028","2020-07-10","4","1653"
"E08000028","2020-07-09","8","1649"
"E08000028","2020-07-08","5","1641"
"E08000028","2020-07-07","7","1636"
"E08000028","2020-07-06","1","1629"
"E08000028","2020-07-05","3","1628"
"E08000028","2020-07-04","1","1625"
"E08000028","2020-07-03","1","1624"
"E08000028","2020-07-02","2","1623"
"E08000028","2020-07-01","1","1621"
"E08000028","2020-06-30","0","1620"
"E08000028","2020-06-29","5","1620"
"E08000028","2020-06-28","2","1615"
"E08000028","2020-06-27","0","1613"
"E08000028","2020-06-26","5","1613"
"E08000028","2020-06-25","2","1608"
"E08000028","2020-06-24","0","1606"
"E08000028","2020-06-23","4","1606"
"E08000028","2020-06-22","5","1602"
"E08000028","2020-06-21","1","1597"
"E08000028","2020-06-20","4","1596"
"E08000028","2020-06-19","3","1592"
"E08000028","2020-06-18","5","1589"
"E08000028","2020-06-17","3","1584"
"E08000028","2020-06-16","7","1581"
"E08000028","2020-06-15","1","1574"
"E08000028","2020-06-14","8","1573"
"E08000028","2020-06-13","11","1565"
"E08000028","2020-06-12","7","1554"
"E08000028","2020-06-11","14","1547"
"E08000028","2020-06-10","5","1533"
"E08000028","2020-06-09","6","1528"
"E08000028","2020-06-08","8","1522"
"E08000028","2020-06-07","7","1514"
"E08000028","2020-06-06","5","1507"
"E08000028","2020-06-05","6","1502"
"E08000028","2020-06-04","11","1496"
"E08000028","2020-06-03","4","1485"
"E08000028","2020-06-02","8","1481"
"E08000028","2020-06-01","5","1473"
"E08000028","2020-05-31","5","1468"
"E08000028","2020-05-30","4","1463"
"E08000028","2020-05-29","4","1459"
"E08000028","2020-05-28","11","1455"
"E08000028","2020-05-27","10","1444"
"E08000028","2020-05-26","15","1434"
"E08000028","2020-05-25","6","1419"
"E08000028","2020-05-24","15","1413"
"E08000028","2020-05-23","6","1398"
"E08000028","2020-05-22","13","1392"
"E08000028","2020-05-21","12","1379"
"E08000028","2020-05-20","15","1367"
"E08000028","2020-05-19","14","1352"
"E08000028","2020-05-18","20","1338"
"E08000028","2020-05-17","8","1318"
"E08000028","2020-05-16","13","1310"
"E08000028","2020-05-15","18","1297"
"E08000028","2020-05-14","17","1279"
"E08000028","2020-05-13","16","1262"
"E08000028","2020-05-12","14","1246"
"E08000028","2020-05-11","13","1232"
"E08000028","2020-05-10","15","1219"
"E08000028","2020-05-09","8","1204"
"E08000028","2020-05-08","11","1196"
"E08000028","2020-05-07","21","1185"
"E08000028","2020-05-06","17","1164"
"E08000028","2020-05-05","19","1147"
"E08000028","2020-05-04","9","1128"
"E08000028","2020-05-03","17","1119"
"E08000028","2020-05-02","9","1102"
"E08000028","2020-05-01","23","1093"
"E08000028","2020-04-30","16","1070"
"E08000028","2020-04-29","28","1054"
"E08000028","2020-04-28","35","1026"
"E08000028","2020-04-27","36","991"
"E08000028","2020-04-26","16","955"
"E08000028","2020-04-25","17","939"
"E08000028","2020-04-24","38","922"
"E08000028","2020-04-23","31","884"
"E08000028","2020-04-22","22","853"
"E08000028","2020-04-21","27","831"
"E08000028","2020-04-20","30","804"
"E08000028","2020-04-19","23","774"
"E08000028","2020-04-18","40","751"
"E08000028","2020-04-17","21","711"
"E08000028","2020-04-16","37","690"
"E08000028","2020-04-15","29","653"
"E08000028","2020-04-14","17","624"
"E08000028","2020-04-13","22","607"
"E08000028","2020-04-12","15","585"
"E08000028","2020-04-11","11","570"
"E08000028","2020-04-10","27","559"
"E08000028","2020-04-09","21","532"
"E08000028","2020-04-08","31","511"
"E08000028","2020-04-07","31","480"
"E08000028","2020-04-06","28","449"
"E08000028","2020-04-05","25","421"
"E08000028","2020-04-04","19","396"
"E08000028","2020-04-03","30","377"
"E08000028","2020-04-02","37","347"
"E08000028","2020-04-01","30","310"
"E08000028","2020-03-31","35","280"
"E08000028","2020-03-30","35","245"
"E08000028","2020-03-29","30","210"
"E08000028","2020-03-28","18","180"
"E08000028","2020-03-27","19","162"
"E08000028","2020-03-26","14","143"
"E08000028","2020-03-25","17","129"
"E08000028","2020-03-24","17","112"
"E08000028","2020-03-23","22","95"
"E08000028","2020-03-22","13","73"
"E08000028","2020-03-21","7","60"
"E08000028","2020-03-20","6","53"
"E08000028","2020-03-19","18","47"
"E08000028","2020-03-18","7","29"
"E08000028","2020-03-17","2","22"
