"AreaCode","Date","DailyCases","TotalCases"
"E06000019","2020-09-29","3","1028"
"E06000019","2020-09-28","5","1025"
"E06000019","2020-09-27","3","1020"
"E06000019","2020-09-26","6","1017"
"E06000019","2020-09-25","2","1011"
"E06000019","2020-09-24","2","1009"
"E06000019","2020-09-23","5","1007"
"E06000019","2020-09-22","1","1002"
"E06000019","2020-09-21","6","1001"
"E06000019","2020-09-20","2","995"
"E06000019","2020-09-19","2","993"
"E06000019","2020-09-18","2","991"
"E06000019","2020-09-17","1","989"
"E06000019","2020-09-16","2","988"
"E06000019","2020-09-15","4","986"
"E06000019","2020-09-14","4","982"
"E06000019","2020-09-13","2","978"
"E06000019","2020-09-12","4","976"
"E06000019","2020-09-11","3","972"
"E06000019","2020-09-10","3","969"
"E06000019","2020-09-09","6","966"
"E06000019","2020-09-08","5","960"
"E06000019","2020-09-07","14","955"
"E06000019","2020-09-06","6","941"
"E06000019","2020-09-05","7","935"
"E06000019","2020-09-04","1","928"
"E06000019","2020-09-03","2","927"
"E06000019","2020-09-02","2","925"
"E06000019","2020-09-01","4","923"
"E06000019","2020-08-31","2","919"
"E06000019","2020-08-30","1","917"
"E06000019","2020-08-29","1","916"
"E06000019","2020-08-28","0","915"
"E06000019","2020-08-27","1","915"
"E06000019","2020-08-26","0","914"
"E06000019","2020-08-25","1","914"
"E06000019","2020-08-24","1","913"
"E06000019","2020-08-23","0","912"
"E06000019","2020-08-22","0","912"
"E06000019","2020-08-21","1","912"
"E06000019","2020-08-20","2","911"
"E06000019","2020-08-19","4","909"
"E06000019","2020-08-18","3","905"
"E06000019","2020-08-17","0","902"
"E06000019","2020-08-16","1","902"
"E06000019","2020-08-15","3","901"
"E06000019","2020-08-14","0","898"
"E06000019","2020-08-13","1","898"
"E06000019","2020-08-12","3","897"
"E06000019","2020-08-11","1","894"
"E06000019","2020-08-10","1","893"
"E06000019","2020-08-09","0","892"
"E06000019","2020-08-08","0","892"
"E06000019","2020-08-07","0","892"
"E06000019","2020-08-06","0","892"
"E06000019","2020-08-05","2","892"
"E06000019","2020-08-04","2","890"
"E06000019","2020-08-03","3","888"
"E06000019","2020-08-02","0","885"
"E06000019","2020-08-01","0","885"
"E06000019","2020-07-31","0","885"
"E06000019","2020-07-30","0","885"
"E06000019","2020-07-29","10","885"
"E06000019","2020-07-28","1","875"
"E06000019","2020-07-27","0","874"
"E06000019","2020-07-26","0","874"
"E06000019","2020-07-25","0","874"
"E06000019","2020-07-24","0","874"
"E06000019","2020-07-23","0","874"
"E06000019","2020-07-22","9","874"
"E06000019","2020-07-21","2","865"
"E06000019","2020-07-20","0","863"
"E06000019","2020-07-19","0","863"
"E06000019","2020-07-18","0","863"
"E06000019","2020-07-17","0","863"
"E06000019","2020-07-16","1","863"
"E06000019","2020-07-15","27","862"
"E06000019","2020-07-14","3","835"
"E06000019","2020-07-13","15","832"
"E06000019","2020-07-12","0","817"
"E06000019","2020-07-11","1","817"
"E06000019","2020-07-10","0","816"
"E06000019","2020-07-09","63","816"
"E06000019","2020-07-08","4","753"
"E06000019","2020-07-07","0","749"
"E06000019","2020-07-06","2","749"
"E06000019","2020-07-05","1","747"
"E06000019","2020-07-04","0","746"
"E06000019","2020-07-03","0","746"
"E06000019","2020-07-02","1","746"
"E06000019","2020-07-01","0","745"
"E06000019","2020-06-30","2","745"
"E06000019","2020-06-29","0","743"
"E06000019","2020-06-28","0","743"
"E06000019","2020-06-27","0","743"
"E06000019","2020-06-26","3","743"
"E06000019","2020-06-25","0","740"
"E06000019","2020-06-24","0","740"
"E06000019","2020-06-23","0","740"
"E06000019","2020-06-22","0","740"
"E06000019","2020-06-21","0","740"
"E06000019","2020-06-20","0","740"
"E06000019","2020-06-19","1","740"
"E06000019","2020-06-18","0","739"
"E06000019","2020-06-17","0","739"
"E06000019","2020-06-16","0","739"
"E06000019","2020-06-15","3","739"
"E06000019","2020-06-14","0","736"
"E06000019","2020-06-13","1","736"
"E06000019","2020-06-12","1","735"
"E06000019","2020-06-11","1","734"
"E06000019","2020-06-10","0","733"
"E06000019","2020-06-09","8","733"
"E06000019","2020-06-08","7","725"
"E06000019","2020-06-07","1","718"
"E06000019","2020-06-06","3","717"
"E06000019","2020-06-05","4","714"
"E06000019","2020-06-04","15","710"
"E06000019","2020-06-03","4","695"
"E06000019","2020-06-02","4","691"
"E06000019","2020-06-01","3","687"
"E06000019","2020-05-31","1","684"
"E06000019","2020-05-30","5","683"
"E06000019","2020-05-29","7","678"
"E06000019","2020-05-28","4","671"
"E06000019","2020-05-27","5","667"
"E06000019","2020-05-26","2","662"
"E06000019","2020-05-25","9","660"
"E06000019","2020-05-24","7","651"
"E06000019","2020-05-23","4","644"
"E06000019","2020-05-22","5","640"
"E06000019","2020-05-21","19","635"
"E06000019","2020-05-20","18","616"
"E06000019","2020-05-19","18","598"
"E06000019","2020-05-18","6","580"
"E06000019","2020-05-17","11","574"
"E06000019","2020-05-16","7","563"
"E06000019","2020-05-15","21","556"
"E06000019","2020-05-14","8","535"
"E06000019","2020-05-13","4","527"
"E06000019","2020-05-12","11","523"
"E06000019","2020-05-11","8","512"
"E06000019","2020-05-10","1","504"
"E06000019","2020-05-09","2","503"
"E06000019","2020-05-08","33","501"
"E06000019","2020-05-07","28","468"
"E06000019","2020-05-06","14","440"
"E06000019","2020-05-05","12","426"
"E06000019","2020-05-04","9","414"
"E06000019","2020-05-03","13","405"
"E06000019","2020-05-02","16","392"
"E06000019","2020-05-01","20","376"
"E06000019","2020-04-30","9","356"
"E06000019","2020-04-29","8","347"
"E06000019","2020-04-28","11","339"
"E06000019","2020-04-27","33","328"
"E06000019","2020-04-26","16","295"
"E06000019","2020-04-25","4","279"
"E06000019","2020-04-24","31","275"
"E06000019","2020-04-23","20","244"
"E06000019","2020-04-22","27","224"
"E06000019","2020-04-21","13","197"
"E06000019","2020-04-20","16","184"
"E06000019","2020-04-19","13","168"
"E06000019","2020-04-18","11","155"
"E06000019","2020-04-17","7","144"
"E06000019","2020-04-16","5","137"
"E06000019","2020-04-15","3","132"
"E06000019","2020-04-14","5","129"
"E06000019","2020-04-13","7","124"
"E06000019","2020-04-12","9","117"
"E06000019","2020-04-11","6","108"
"E06000019","2020-04-10","6","102"
"E06000019","2020-04-09","5","96"
"E06000019","2020-04-08","5","91"
"E06000019","2020-04-07","3","86"
"E06000019","2020-04-06","11","83"
"E06000019","2020-04-05","4","72"
"E06000019","2020-04-04","4","68"
"E06000019","2020-04-03","5","64"
"E06000019","2020-04-02","4","59"
"E06000019","2020-04-01","6","55"
"E06000019","2020-03-31","9","49"
"E06000019","2020-03-30","5","40"
"E06000019","2020-03-29","4","35"
"E06000019","2020-03-28","4","31"
"E06000019","2020-03-27","2","27"
"E06000019","2020-03-26","1","25"
"E06000019","2020-03-25","0","24"
"E06000019","2020-03-24","3","24"
"E06000019","2020-03-23","6","21"
"E06000019","2020-03-22","3","15"
"E06000019","2020-03-21","0","12"
"E06000019","2020-03-20","5","12"
"E06000019","2020-03-19","0","7"
"E06000019","2020-03-18","0","7"
"E06000019","2020-03-17","1","7"
"E06000019","2020-03-16","0","6"
"E06000019","2020-03-15","3","6"
"E06000019","2020-03-14","1","3"
"E06000019","2020-03-13","1","2"
"E06000019","2020-03-12","0","1"
"E06000019","2020-03-11","0","1"
"E06000019","2020-03-10","0","1"
"E06000019","2020-03-09","0","1"
"E06000019","2020-03-08","0","1"
"E06000019","2020-03-07","0","1"
"E06000019","2020-03-06","1","1"
"E10000015","2020-10-17","0","8433"
"E10000015","2020-10-16","13","8433"
"E10000015","2020-10-15","130","8420"
"E10000015","2020-10-14","127","8290"
"E10000015","2020-10-13","183","8163"
"E10000015","2020-10-12","164","7980"
"E10000015","2020-10-11","103","7816"
"E10000015","2020-10-10","95","7713"
"E10000015","2020-10-09","158","7618"
"E10000015","2020-10-08","161","7460"
"E10000015","2020-10-07","189","7299"
"E10000015","2020-10-06","154","7110"
"E10000015","2020-10-05","175","6956"
"E10000015","2020-10-04","128","6781"
"E10000015","2020-10-03","113","6653"
"E10000015","2020-10-02","140","6540"
"E10000015","2020-10-01","115","6400"
"E10000015","2020-09-30","119","6285"
"E10000015","2020-09-29","96","6166"
"E10000015","2020-09-28","84","6070"
"E10000015","2020-09-27","56","5986"
"E10000015","2020-09-26","57","5930"
"E10000015","2020-09-25","56","5873"
"E10000015","2020-09-24","47","5817"
"E10000015","2020-09-23","53","5770"
"E10000015","2020-09-22","59","5717"
"E10000015","2020-09-21","39","5658"
"E10000015","2020-09-20","32","5619"
"E10000015","2020-09-19","33","5587"
"E10000015","2020-09-18","46","5554"
"E10000015","2020-09-17","40","5508"
"E10000015","2020-09-16","48","5468"
"E10000015","2020-09-15","47","5420"
"E10000015","2020-09-14","52","5373"
"E10000015","2020-09-13","18","5321"
"E10000015","2020-09-12","23","5303"
"E10000015","2020-09-11","48","5280"
"E10000015","2020-09-10","53","5232"
"E10000015","2020-09-09","41","5179"
"E10000015","2020-09-08","43","5138"
"E10000015","2020-09-07","40","5095"
"E10000015","2020-09-06","24","5055"
"E10000015","2020-09-05","27","5031"
"E10000015","2020-09-04","42","5004"
"E10000015","2020-09-03","40","4962"
"E10000015","2020-09-02","55","4922"
"E10000015","2020-09-01","34","4867"
"E10000015","2020-08-31","20","4833"
"E10000015","2020-08-30","33","4813"
"E10000015","2020-08-29","20","4780"
"E10000015","2020-08-28","20","4760"
"E10000015","2020-08-27","38","4740"
"E10000015","2020-08-26","36","4702"
"E10000015","2020-08-25","22","4666"
"E10000015","2020-08-24","26","4644"
"E10000015","2020-08-23","10","4618"
"E10000015","2020-08-22","15","4608"
"E10000015","2020-08-21","22","4593"
"E10000015","2020-08-20","25","4571"
"E10000015","2020-08-19","15","4546"
"E10000015","2020-08-18","21","4531"
"E10000015","2020-08-17","16","4510"
"E10000015","2020-08-16","9","4494"
"E10000015","2020-08-15","5","4485"
"E10000015","2020-08-14","12","4480"
"E10000015","2020-08-13","21","4468"
"E10000015","2020-08-12","23","4447"
"E10000015","2020-08-11","8","4424"
"E10000015","2020-08-10","13","4416"
"E10000015","2020-08-09","2","4403"
"E10000015","2020-08-08","12","4401"
"E10000015","2020-08-07","9","4389"
"E10000015","2020-08-06","12","4380"
"E10000015","2020-08-05","12","4368"
"E10000015","2020-08-04","12","4356"
"E10000015","2020-08-03","18","4344"
"E10000015","2020-08-02","5","4326"
"E10000015","2020-08-01","3","4321"
"E10000015","2020-07-31","7","4318"
"E10000015","2020-07-30","9","4311"
"E10000015","2020-07-29","7","4302"
"E10000015","2020-07-28","16","4295"
"E10000015","2020-07-27","13","4279"
"E10000015","2020-07-26","6","4266"
"E10000015","2020-07-25","4","4260"
"E10000015","2020-07-24","13","4256"
"E10000015","2020-07-23","11","4243"
"E10000015","2020-07-22","7","4232"
"E10000015","2020-07-21","7","4225"
"E10000015","2020-07-20","9","4218"
"E10000015","2020-07-19","1","4209"
"E10000015","2020-07-18","6","4208"
"E10000015","2020-07-17","5","4202"
"E10000015","2020-07-16","8","4197"
"E10000015","2020-07-15","10","4189"
"E10000015","2020-07-14","8","4179"
"E10000015","2020-07-13","5","4171"
"E10000015","2020-07-12","0","4166"
"E10000015","2020-07-11","2","4166"
"E10000015","2020-07-10","6","4164"
"E10000015","2020-07-09","8","4158"
"E10000015","2020-07-08","12","4150"
"E10000015","2020-07-07","8","4138"
"E10000015","2020-07-06","21","4130"
"E10000015","2020-07-05","3","4109"
"E10000015","2020-07-04","7","4106"
"E10000015","2020-07-03","17","4099"
"E10000015","2020-07-02","9","4082"
"E10000015","2020-07-01","2","4073"
"E10000015","2020-06-30","6","4071"
"E10000015","2020-06-29","14","4065"
"E10000015","2020-06-28","2","4051"
"E10000015","2020-06-27","6","4049"
"E10000015","2020-06-26","6","4043"
"E10000015","2020-06-25","3","4037"
"E10000015","2020-06-24","3","4034"
"E10000015","2020-06-23","5","4031"
"E10000015","2020-06-22","5","4026"
"E10000015","2020-06-21","5","4021"
"E10000015","2020-06-20","1","4016"
"E10000015","2020-06-19","14","4015"
"E10000015","2020-06-18","16","4001"
"E10000015","2020-06-17","9","3985"
"E10000015","2020-06-16","4","3976"
"E10000015","2020-06-15","9","3972"
"E10000015","2020-06-14","5","3963"
"E10000015","2020-06-13","8","3958"
"E10000015","2020-06-12","9","3950"
"E10000015","2020-06-11","12","3941"
"E10000015","2020-06-10","11","3929"
"E10000015","2020-06-09","20","3918"
"E10000015","2020-06-08","14","3898"
"E10000015","2020-06-07","4","3884"
"E10000015","2020-06-06","12","3880"
"E10000015","2020-06-05","16","3868"
"E10000015","2020-06-04","8","3852"
"E10000015","2020-06-03","8","3844"
"E10000015","2020-06-02","8","3836"
"E10000015","2020-06-01","16","3828"
"E10000015","2020-05-31","4","3812"
"E10000015","2020-05-30","9","3808"
"E10000015","2020-05-29","19","3799"
"E10000015","2020-05-28","20","3780"
"E10000015","2020-05-27","15","3760"
"E10000015","2020-05-26","20","3745"
"E10000015","2020-05-25","19","3725"
"E10000015","2020-05-24","9","3706"
"E10000015","2020-05-23","23","3697"
"E10000015","2020-05-22","22","3674"
"E10000015","2020-05-21","17","3652"
"E10000015","2020-05-20","32","3635"
"E10000015","2020-05-19","31","3603"
"E10000015","2020-05-18","44","3572"
"E10000015","2020-05-17","18","3528"
"E10000015","2020-05-16","19","3510"
"E10000015","2020-05-15","23","3491"
"E10000015","2020-05-14","20","3468"
"E10000015","2020-05-13","59","3448"
"E10000015","2020-05-12","51","3389"
"E10000015","2020-05-11","49","3338"
"E10000015","2020-05-10","15","3289"
"E10000015","2020-05-09","48","3274"
"E10000015","2020-05-08","37","3226"
"E10000015","2020-05-07","42","3189"
"E10000015","2020-05-06","65","3147"
"E10000015","2020-05-05","45","3082"
"E10000015","2020-05-04","63","3037"
"E10000015","2020-05-03","31","2974"
"E10000015","2020-05-02","35","2943"
"E10000015","2020-05-01","82","2908"
"E10000015","2020-04-30","55","2826"
"E10000015","2020-04-29","93","2771"
"E10000015","2020-04-28","74","2678"
"E10000015","2020-04-27","66","2604"
"E10000015","2020-04-26","53","2538"
"E10000015","2020-04-25","52","2485"
"E10000015","2020-04-24","61","2433"
"E10000015","2020-04-23","73","2372"
"E10000015","2020-04-22","85","2299"
"E10000015","2020-04-21","67","2214"
"E10000015","2020-04-20","57","2147"
"E10000015","2020-04-19","83","2090"
"E10000015","2020-04-18","55","2007"
"E10000015","2020-04-17","88","1952"
"E10000015","2020-04-16","69","1864"
"E10000015","2020-04-15","67","1795"
"E10000015","2020-04-14","62","1728"
"E10000015","2020-04-13","57","1666"
"E10000015","2020-04-12","52","1609"
"E10000015","2020-04-11","55","1557"
"E10000015","2020-04-10","77","1502"
"E10000015","2020-04-09","79","1425"
"E10000015","2020-04-08","86","1346"
"E10000015","2020-04-07","79","1260"
"E10000015","2020-04-06","91","1181"
"E10000015","2020-04-05","62","1090"
"E10000015","2020-04-04","55","1028"
"E10000015","2020-04-03","80","973"
"E10000015","2020-04-02","103","893"
"E10000015","2020-04-01","85","790"
"E10000015","2020-03-31","77","705"
"E10000015","2020-03-30","86","628"
"E10000015","2020-03-29","63","542"
"E10000015","2020-03-28","45","479"
"E10000015","2020-03-27","52","434"
"E10000015","2020-03-26","49","382"
"E10000015","2020-03-25","56","333"
"E10000015","2020-03-24","45","277"
"E10000015","2020-03-23","58","232"
"E10000015","2020-03-22","13","174"
"E10000015","2020-03-21","20","161"
"E10000015","2020-03-20","22","141"
"E10000015","2020-03-19","23","119"
"E10000015","2020-03-18","24","96"
"E10000015","2020-03-17","5","72"
"E10000015","2020-03-16","5","67"
"E10000015","2020-03-15","15","62"
"E10000015","2020-03-14","4","47"
"E10000015","2020-03-13","9","43"
"E10000015","2020-03-12","2","34"
"E10000015","2020-03-11","6","32"
"E10000015","2020-03-10","5","26"
"E10000015","2020-03-09","2","21"
"E10000015","2020-03-08","2","19"
"E10000015","2020-03-07","2","17"
"E10000015","2020-03-06","4","15"
"E10000015","2020-03-05","0","11"
"E10000015","2020-03-04","2","11"
"E10000015","2020-03-03","5","9"
"E10000015","2020-03-02","0","4"
"E10000015","2020-03-01","1","4"
"E10000015","2020-02-29","0","3"
"E10000015","2020-02-28","1","3"
"E10000015","2020-02-27","1","2"
"E10000015","2020-02-26","1","1"
"E09000017","2020-10-17","0","2493"
"E09000017","2020-10-16","5","2493"
"E09000017","2020-10-15","43","2488"
"E09000017","2020-10-14","57","2445"
"E09000017","2020-10-13","55","2388"
"E09000017","2020-10-12","61","2333"
"E09000017","2020-10-11","23","2272"
"E09000017","2020-10-10","46","2249"
"E09000017","2020-10-09","50","2203"
"E09000017","2020-10-08","50","2153"
"E09000017","2020-10-07","48","2103"
"E09000017","2020-10-06","49","2055"
"E09000017","2020-10-05","47","2006"
"E09000017","2020-10-04","35","1959"
"E09000017","2020-10-03","24","1924"
"E09000017","2020-10-02","40","1900"
"E09000017","2020-10-01","58","1860"
"E09000017","2020-09-30","25","1802"
"E09000017","2020-09-29","27","1777"
"E09000017","2020-09-28","22","1750"
"E09000017","2020-09-27","26","1728"
"E09000017","2020-09-26","20","1702"
"E09000017","2020-09-25","26","1682"
"E09000017","2020-09-24","22","1656"
"E09000017","2020-09-23","42","1634"
"E09000017","2020-09-22","24","1592"
"E09000017","2020-09-21","16","1568"
"E09000017","2020-09-20","14","1552"
"E09000017","2020-09-19","24","1538"
"E09000017","2020-09-18","16","1514"
"E09000017","2020-09-17","8","1498"
"E09000017","2020-09-16","23","1490"
"E09000017","2020-09-15","11","1467"
"E09000017","2020-09-14","10","1456"
"E09000017","2020-09-13","6","1446"
"E09000017","2020-09-12","7","1440"
"E09000017","2020-09-11","6","1433"
"E09000017","2020-09-10","11","1427"
"E09000017","2020-09-09","15","1416"
"E09000017","2020-09-08","2","1401"
"E09000017","2020-09-07","16","1399"
"E09000017","2020-09-06","13","1383"
"E09000017","2020-09-05","5","1370"
"E09000017","2020-09-04","22","1365"
"E09000017","2020-09-03","4","1343"
"E09000017","2020-09-02","13","1339"
"E09000017","2020-09-01","7","1326"
"E09000017","2020-08-31","7","1319"
"E09000017","2020-08-30","1","1312"
"E09000017","2020-08-29","8","1311"
"E09000017","2020-08-28","8","1303"
"E09000017","2020-08-27","2","1295"
"E09000017","2020-08-26","7","1293"
"E09000017","2020-08-25","5","1286"
"E09000017","2020-08-24","4","1281"
"E09000017","2020-08-23","3","1277"
"E09000017","2020-08-22","7","1274"
"E09000017","2020-08-21","4","1267"
"E09000017","2020-08-20","3","1263"
"E09000017","2020-08-19","4","1260"
"E09000017","2020-08-18","17","1256"
"E09000017","2020-08-17","6","1239"
"E09000017","2020-08-16","7","1233"
"E09000017","2020-08-15","7","1226"
"E09000017","2020-08-14","5","1219"
"E09000017","2020-08-13","3","1214"
"E09000017","2020-08-12","9","1211"
"E09000017","2020-08-11","6","1202"
"E09000017","2020-08-10","10","1196"
"E09000017","2020-08-09","4","1186"
"E09000017","2020-08-08","2","1182"
"E09000017","2020-08-07","4","1180"
"E09000017","2020-08-06","5","1176"
"E09000017","2020-08-05","5","1171"
"E09000017","2020-08-04","4","1166"
"E09000017","2020-08-03","3","1162"
"E09000017","2020-08-02","1","1159"
"E09000017","2020-08-01","3","1158"
"E09000017","2020-07-31","1","1155"
"E09000017","2020-07-30","3","1154"
"E09000017","2020-07-29","1","1151"
"E09000017","2020-07-28","5","1150"
"E09000017","2020-07-27","1","1145"
"E09000017","2020-07-26","1","1144"
"E09000017","2020-07-25","0","1143"
"E09000017","2020-07-24","4","1143"
"E09000017","2020-07-23","2","1139"
"E09000017","2020-07-22","2","1137"
"E09000017","2020-07-21","2","1135"
"E09000017","2020-07-20","3","1133"
"E09000017","2020-07-19","0","1130"
"E09000017","2020-07-18","2","1130"
"E09000017","2020-07-17","1","1128"
"E09000017","2020-07-16","7","1127"
"E09000017","2020-07-15","3","1120"
"E09000017","2020-07-14","1","1117"
"E09000017","2020-07-13","1","1116"
"E09000017","2020-07-12","3","1115"
"E09000017","2020-07-11","1","1112"
"E09000017","2020-07-10","0","1111"
"E09000017","2020-07-09","3","1111"
"E09000017","2020-07-08","0","1108"
"E09000017","2020-07-07","5","1108"
"E09000017","2020-07-06","4","1103"
"E09000017","2020-07-05","3","1099"
"E09000017","2020-07-04","3","1096"
"E09000017","2020-07-03","3","1093"
"E09000017","2020-07-02","5","1090"
"E09000017","2020-07-01","3","1085"
"E09000017","2020-06-30","6","1082"
"E09000017","2020-06-29","3","1076"
"E09000017","2020-06-28","3","1073"
"E09000017","2020-06-27","1","1070"
"E09000017","2020-06-26","3","1069"
"E09000017","2020-06-25","1","1066"
"E09000017","2020-06-24","3","1065"
"E09000017","2020-06-23","5","1062"
"E09000017","2020-06-22","5","1057"
"E09000017","2020-06-21","2","1052"
"E09000017","2020-06-20","1","1050"
"E09000017","2020-06-19","1","1049"
"E09000017","2020-06-18","0","1048"
"E09000017","2020-06-17","0","1048"
"E09000017","2020-06-16","4","1048"
"E09000017","2020-06-15","0","1044"
"E09000017","2020-06-14","1","1044"
"E09000017","2020-06-13","2","1043"
"E09000017","2020-06-12","3","1041"
"E09000017","2020-06-11","1","1038"
"E09000017","2020-06-10","5","1037"
"E09000017","2020-06-09","2","1032"
"E09000017","2020-06-08","7","1030"
"E09000017","2020-06-07","0","1023"
"E09000017","2020-06-06","0","1023"
"E09000017","2020-06-05","0","1023"
"E09000017","2020-06-04","1","1023"
"E09000017","2020-06-03","4","1022"
"E09000017","2020-06-02","0","1018"
"E09000017","2020-06-01","3","1018"
"E09000017","2020-05-31","2","1015"
"E09000017","2020-05-30","0","1013"
"E09000017","2020-05-29","2","1013"
"E09000017","2020-05-28","3","1011"
"E09000017","2020-05-27","2","1008"
"E09000017","2020-05-26","1","1006"
"E09000017","2020-05-25","3","1005"
"E09000017","2020-05-24","4","1002"
"E09000017","2020-05-23","1","998"
"E09000017","2020-05-22","2","997"
"E09000017","2020-05-21","7","995"
"E09000017","2020-05-20","3","988"
"E09000017","2020-05-19","5","985"
"E09000017","2020-05-18","1","980"
"E09000017","2020-05-17","2","979"
"E09000017","2020-05-16","5","977"
"E09000017","2020-05-15","3","972"
"E09000017","2020-05-14","9","969"
"E09000017","2020-05-13","5","960"
"E09000017","2020-05-12","10","955"
"E09000017","2020-05-11","3","945"
"E09000017","2020-05-10","2","942"
"E09000017","2020-05-09","5","940"
"E09000017","2020-05-08","1","935"
"E09000017","2020-05-07","12","934"
"E09000017","2020-05-06","12","922"
"E09000017","2020-05-05","7","910"
"E09000017","2020-05-04","13","903"
"E09000017","2020-05-03","5","890"
"E09000017","2020-05-02","12","885"
"E09000017","2020-05-01","15","873"
"E09000017","2020-04-30","13","858"
"E09000017","2020-04-29","9","845"
"E09000017","2020-04-28","13","836"
"E09000017","2020-04-27","18","823"
"E09000017","2020-04-26","14","805"
"E09000017","2020-04-25","11","791"
"E09000017","2020-04-24","13","780"
"E09000017","2020-04-23","20","767"
"E09000017","2020-04-22","16","747"
"E09000017","2020-04-21","14","731"
"E09000017","2020-04-20","25","717"
"E09000017","2020-04-19","24","692"
"E09000017","2020-04-18","20","668"
"E09000017","2020-04-17","33","648"
"E09000017","2020-04-16","19","615"
"E09000017","2020-04-15","22","596"
"E09000017","2020-04-14","17","574"
"E09000017","2020-04-13","17","557"
"E09000017","2020-04-12","12","540"
"E09000017","2020-04-11","17","528"
"E09000017","2020-04-10","22","511"
"E09000017","2020-04-09","32","489"
"E09000017","2020-04-08","18","457"
"E09000017","2020-04-07","27","439"
"E09000017","2020-04-06","22","412"
"E09000017","2020-04-05","16","390"
"E09000017","2020-04-04","17","374"
"E09000017","2020-04-03","44","357"
"E09000017","2020-04-02","17","313"
"E09000017","2020-04-01","22","296"
"E09000017","2020-03-31","32","274"
"E09000017","2020-03-30","19","242"
"E09000017","2020-03-29","18","223"
"E09000017","2020-03-28","11","205"
"E09000017","2020-03-27","26","194"
"E09000017","2020-03-26","20","168"
"E09000017","2020-03-25","17","148"
"E09000017","2020-03-24","18","131"
"E09000017","2020-03-23","17","113"
"E09000017","2020-03-22","10","96"
"E09000017","2020-03-21","9","86"
"E09000017","2020-03-20","11","77"
"E09000017","2020-03-19","13","66"
"E09000017","2020-03-18","5","53"
"E09000017","2020-03-17","16","48"
"E09000017","2020-03-16","9","32"
"E09000017","2020-03-15","5","23"
"E09000017","2020-03-14","1","18"
"E09000017","2020-03-13","3","17"
"E09000017","2020-03-12","4","14"
"E09000017","2020-03-11","2","10"
"E09000017","2020-03-10","2","8"
"E09000017","2020-03-09","0","6"
"E09000017","2020-03-08","2","6"
"E09000017","2020-03-07","0","4"
"E09000017","2020-03-06","0","4"
"E09000017","2020-03-05","2","4"
"E09000017","2020-03-04","1","2"
"E09000017","2020-03-03","0","1"
"E09000017","2020-03-02","1","1"
"E09000018","2020-10-17","0","2427"
"E09000018","2020-10-16","2","2427"
"E09000018","2020-10-15","39","2425"
"E09000018","2020-10-14","62","2386"
"E09000018","2020-10-13","51","2324"
"E09000018","2020-10-12","42","2273"
"E09000018","2020-10-11","18","2231"
"E09000018","2020-10-10","42","2213"
"E09000018","2020-10-09","46","2171"
"E09000018","2020-10-08","53","2125"
"E09000018","2020-10-07","51","2072"
"E09000018","2020-10-06","39","2021"
"E09000018","2020-10-05","38","1982"
"E09000018","2020-10-04","41","1944"
"E09000018","2020-10-03","24","1903"
"E09000018","2020-10-02","42","1879"
"E09000018","2020-10-01","41","1837"
"E09000018","2020-09-30","33","1796"
"E09000018","2020-09-29","26","1763"
"E09000018","2020-09-28","14","1737"
"E09000018","2020-09-27","20","1723"
"E09000018","2020-09-26","26","1703"
"E09000018","2020-09-25","28","1677"
"E09000018","2020-09-24","20","1649"
"E09000018","2020-09-23","35","1629"
"E09000018","2020-09-22","19","1594"
"E09000018","2020-09-21","9","1575"
"E09000018","2020-09-20","16","1566"
"E09000018","2020-09-19","15","1550"
"E09000018","2020-09-18","11","1535"
"E09000018","2020-09-17","5","1524"
"E09000018","2020-09-16","10","1519"
"E09000018","2020-09-15","11","1509"
"E09000018","2020-09-14","15","1498"
"E09000018","2020-09-13","6","1483"
"E09000018","2020-09-12","11","1477"
"E09000018","2020-09-11","13","1466"
"E09000018","2020-09-10","28","1453"
"E09000018","2020-09-09","16","1425"
"E09000018","2020-09-08","4","1409"
"E09000018","2020-09-07","25","1405"
"E09000018","2020-09-06","6","1380"
"E09000018","2020-09-05","16","1374"
"E09000018","2020-09-04","17","1358"
"E09000018","2020-09-03","14","1341"
"E09000018","2020-09-02","8","1327"
"E09000018","2020-09-01","13","1319"
"E09000018","2020-08-31","8","1306"
"E09000018","2020-08-30","9","1298"
"E09000018","2020-08-29","9","1289"
"E09000018","2020-08-28","2","1280"
"E09000018","2020-08-27","3","1278"
"E09000018","2020-08-26","9","1275"
"E09000018","2020-08-25","2","1266"
"E09000018","2020-08-24","3","1264"
"E09000018","2020-08-23","3","1261"
"E09000018","2020-08-22","5","1258"
"E09000018","2020-08-21","3","1253"
"E09000018","2020-08-20","7","1250"
"E09000018","2020-08-19","4","1243"
"E09000018","2020-08-18","7","1239"
"E09000018","2020-08-17","6","1232"
"E09000018","2020-08-16","4","1226"
"E09000018","2020-08-15","7","1222"
"E09000018","2020-08-14","3","1215"
"E09000018","2020-08-13","5","1212"
"E09000018","2020-08-12","6","1207"
"E09000018","2020-08-11","17","1201"
"E09000018","2020-08-10","9","1184"
"E09000018","2020-08-09","5","1175"
"E09000018","2020-08-08","4","1170"
"E09000018","2020-08-07","3","1166"
"E09000018","2020-08-06","8","1163"
"E09000018","2020-08-05","2","1155"
"E09000018","2020-08-04","5","1153"
"E09000018","2020-08-03","10","1148"
"E09000018","2020-08-02","9","1138"
"E09000018","2020-08-01","4","1129"
"E09000018","2020-07-31","6","1125"
