"AreaCode","Date","DailyCases","TotalCases"
"E09000010","2020-08-16","2","1272"
"E09000010","2020-08-15","2","1270"
"E09000010","2020-08-14","4","1268"
"E09000010","2020-08-13","1","1264"
"E09000010","2020-08-12","2","1263"
"E09000010","2020-08-11","6","1261"
"E09000010","2020-08-10","2","1255"
"E09000010","2020-08-09","6","1253"
"E09000010","2020-08-08","1","1247"
"E09000010","2020-08-07","2","1246"
"E09000010","2020-08-06","4","1244"
"E09000010","2020-08-05","2","1240"
"E09000010","2020-08-04","2","1238"
"E09000010","2020-08-03","3","1236"
"E09000010","2020-08-02","3","1233"
"E09000010","2020-08-01","2","1230"
"E09000010","2020-07-31","2","1228"
"E09000010","2020-07-30","7","1226"
"E09000010","2020-07-29","3","1219"
"E09000010","2020-07-28","4","1216"
"E09000010","2020-07-27","1","1212"
"E09000010","2020-07-26","2","1211"
"E09000010","2020-07-25","0","1209"
"E09000010","2020-07-24","1","1209"
"E09000010","2020-07-23","1","1208"
"E09000010","2020-07-22","1","1207"
"E09000010","2020-07-21","1","1206"
"E09000010","2020-07-20","0","1205"
"E09000010","2020-07-19","3","1205"
"E09000010","2020-07-18","4","1202"
"E09000010","2020-07-17","0","1198"
"E09000010","2020-07-16","2","1198"
"E09000010","2020-07-15","1","1196"
"E09000010","2020-07-14","3","1195"
"E09000010","2020-07-13","5","1192"
"E09000010","2020-07-12","0","1187"
"E09000010","2020-07-11","0","1187"
"E09000010","2020-07-10","0","1187"
"E09000010","2020-07-09","0","1187"
"E09000010","2020-07-08","1","1187"
"E09000010","2020-07-07","1","1186"
"E09000010","2020-07-06","2","1185"
"E09000010","2020-07-05","1","1183"
"E09000010","2020-07-04","3","1182"
"E09000010","2020-07-03","1","1179"
"E09000010","2020-07-02","2","1178"
"E09000010","2020-07-01","1","1176"
"E09000010","2020-06-30","2","1175"
"E09000010","2020-06-29","4","1173"
"E09000010","2020-06-28","0","1169"
"E09000010","2020-06-27","3","1169"
"E09000010","2020-06-26","1","1166"
"E09000010","2020-06-25","4","1165"
"E09000010","2020-06-24","1","1161"
"E09000010","2020-06-23","3","1160"
"E09000010","2020-06-22","1","1157"
"E09000010","2020-06-21","0","1156"
"E09000010","2020-06-20","1","1156"
"E09000010","2020-06-19","0","1155"
"E09000010","2020-06-18","0","1155"
"E09000010","2020-06-17","2","1155"
"E09000010","2020-06-16","3","1153"
"E09000010","2020-06-15","3","1150"
"E09000010","2020-06-14","1","1147"
"E09000010","2020-06-13","2","1146"
"E09000010","2020-06-12","4","1144"
"E09000010","2020-06-11","2","1140"
"E09000010","2020-06-10","0","1138"
"E09000010","2020-06-09","3","1138"
"E09000010","2020-06-08","0","1135"
"E09000010","2020-06-07","0","1135"
"E09000010","2020-06-06","2","1135"
"E09000010","2020-06-05","0","1133"
"E09000010","2020-06-04","2","1133"
"E09000010","2020-06-03","1","1131"
"E09000010","2020-06-02","3","1130"
"E09000010","2020-06-01","0","1127"
"E09000010","2020-05-31","1","1127"
"E09000010","2020-05-30","0","1126"
"E09000010","2020-05-29","3","1126"
"E09000010","2020-05-28","1","1123"
"E09000010","2020-05-27","3","1122"
"E09000010","2020-05-26","3","1119"
"E09000010","2020-05-25","2","1116"
"E09000010","2020-05-24","3","1114"
"E09000010","2020-05-23","1","1111"
"E09000010","2020-05-22","2","1110"
"E09000010","2020-05-21","2","1108"
"E09000010","2020-05-20","3","1106"
"E09000010","2020-05-19","8","1103"
"E09000010","2020-05-18","6","1095"
"E09000010","2020-05-17","10","1089"
"E09000010","2020-05-16","7","1079"
"E09000010","2020-05-15","4","1072"
"E09000010","2020-05-14","4","1068"
"E09000010","2020-05-13","7","1064"
"E09000010","2020-05-12","8","1057"
"E09000010","2020-05-11","6","1049"
"E09000010","2020-05-10","2","1043"
"E09000010","2020-05-09","1","1041"
"E09000010","2020-05-08","7","1040"
"E09000010","2020-05-07","2","1033"
"E09000010","2020-05-06","5","1031"
"E09000010","2020-05-05","9","1026"
"E09000010","2020-05-04","9","1017"
"E09000010","2020-05-03","4","1008"
"E09000010","2020-05-02","10","1004"
"E09000010","2020-05-01","12","994"
"E09000010","2020-04-30","11","982"
"E09000010","2020-04-29","15","971"
"E09000010","2020-04-28","13","956"
"E09000010","2020-04-27","13","943"
"E09000010","2020-04-26","17","930"
"E09000010","2020-04-25","27","913"
"E09000010","2020-04-24","26","886"
"E09000010","2020-04-23","26","860"
"E09000010","2020-04-22","26","834"
"E09000010","2020-04-21","24","808"
"E09000010","2020-04-20","31","784"
"E09000010","2020-04-19","13","753"
"E09000010","2020-04-18","17","740"
"E09000010","2020-04-17","36","723"
"E09000010","2020-04-16","22","687"
"E09000010","2020-04-15","15","665"
"E09000010","2020-04-14","37","650"
"E09000010","2020-04-13","14","613"
"E09000010","2020-04-12","22","599"
"E09000010","2020-04-11","21","577"
"E09000010","2020-04-10","24","556"
"E09000010","2020-04-09","30","532"
"E09000010","2020-04-08","31","502"
"E09000010","2020-04-07","32","471"
"E09000010","2020-04-06","34","439"
"E09000010","2020-04-05","14","405"
"E09000010","2020-04-04","19","391"
"E09000010","2020-04-03","26","372"
"E09000010","2020-04-02","29","346"
"E09000010","2020-04-01","27","317"
"E09000010","2020-03-31","26","290"
"E09000010","2020-03-30","25","264"
"E09000010","2020-03-29","9","239"
"E09000010","2020-03-28","20","230"
"E09000010","2020-03-27","16","210"
"E09000010","2020-03-26","16","194"
"E09000010","2020-03-25","21","178"
"E09000010","2020-03-24","24","157"
"E09000010","2020-03-23","22","133"
"E09000010","2020-03-22","18","111"
"E09000010","2020-03-21","8","93"
"E09000010","2020-03-20","20","85"
"E09000010","2020-03-19","15","65"
"E09000010","2020-03-18","7","50"
"E09000010","2020-03-17","12","43"
"E09000010","2020-03-16","2","31"
"E09000010","2020-03-15","2","29"
"E09000010","2020-03-14","7","27"
"E09000010","2020-03-13","4","20"
"E09000010","2020-03-12","6","16"
"E09000010","2020-03-11","2","10"
"E09000010","2020-03-10","5","8"
"E09000010","2020-03-09","1","3"
"E09000010","2020-03-08","1","2"
"E09000010","2020-03-07","0","1"
"E09000010","2020-03-06","1","1"
"E10000012","2020-11-07","1","14447"
"E10000012","2020-11-06","132","14446"
"E10000012","2020-11-05","237","14314"
"E10000012","2020-11-04","234","14077"
"E10000012","2020-11-03","256","13843"
"E10000012","2020-11-02","326","13587"
"E10000012","2020-11-01","125","13261"
"E10000012","2020-10-31","136","13136"
"E10000012","2020-10-30","247","13000"
"E10000012","2020-10-29","214","12753"
"E10000012","2020-10-28","236","12539"
"E10000012","2020-10-27","267","12303"
"E10000012","2020-10-26","270","12036"
"E10000012","2020-10-25","138","11766"
"E10000012","2020-10-24","154","11628"
"E10000012","2020-10-23","211","11474"
"E10000012","2020-10-22","268","11263"
"E10000012","2020-10-21","276","10995"
"E10000012","2020-10-20","275","10719"
"E10000012","2020-10-19","305","10444"
"E10000012","2020-10-18","169","10139"
"E10000012","2020-10-17","143","9970"
"E10000012","2020-10-16","173","9827"
"E10000012","2020-10-15","240","9654"
"E10000012","2020-10-14","203","9414"
"E10000012","2020-10-13","181","9211"
"E10000012","2020-10-12","238","9030"
"E10000012","2020-10-11","122","8792"
"E10000012","2020-10-10","103","8670"
"E10000012","2020-10-09","158","8567"
"E10000012","2020-10-08","168","8409"
"E10000012","2020-10-07","148","8241"
"E10000012","2020-10-06","170","8093"
"E10000012","2020-10-05","174","7923"
"E10000012","2020-10-04","105","7749"
"E10000012","2020-10-03","115","7644"
"E10000012","2020-10-02","121","7529"
"E10000012","2020-10-01","97","7408"
"E10000012","2020-09-30","90","7311"
"E10000012","2020-09-29","107","7221"
"E10000012","2020-09-28","85","7114"
"E10000012","2020-09-27","58","7029"
"E10000012","2020-09-26","41","6971"
"E10000012","2020-09-25","60","6930"
"E10000012","2020-09-24","69","6870"
"E10000012","2020-09-23","61","6801"
"E10000012","2020-09-22","56","6740"
"E10000012","2020-09-21","50","6684"
"E10000012","2020-09-20","43","6634"
"E10000012","2020-09-19","33","6591"
"E10000012","2020-09-18","54","6558"
"E10000012","2020-09-17","29","6504"
"E10000012","2020-09-16","32","6475"
"E10000012","2020-09-15","40","6443"
"E10000012","2020-09-14","29","6403"
"E10000012","2020-09-13","11","6374"
"E10000012","2020-09-12","17","6363"
"E10000012","2020-09-11","24","6346"
"E10000012","2020-09-10","27","6322"
"E10000012","2020-09-09","25","6295"
"E10000012","2020-09-08","26","6270"
"E10000012","2020-09-07","29","6244"
"E10000012","2020-09-06","12","6215"
"E10000012","2020-09-05","23","6203"
"E10000012","2020-09-04","27","6180"
"E10000012","2020-09-03","25","6153"
"E10000012","2020-09-02","36","6128"
"E10000012","2020-09-01","17","6092"
"E10000012","2020-08-31","22","6075"
"E10000012","2020-08-30","14","6053"
"E10000012","2020-08-29","18","6039"
"E10000012","2020-08-28","18","6021"
"E10000012","2020-08-27","22","6003"
"E10000012","2020-08-26","25","5981"
"E10000012","2020-08-25","12","5956"
"E10000012","2020-08-24","16","5944"
"E10000012","2020-08-23","14","5928"
"E10000012","2020-08-22","8","5914"
"E10000012","2020-08-21","10","5906"
"E10000012","2020-08-20","18","5896"
"E10000012","2020-08-19","13","5878"
"E10000012","2020-08-18","16","5865"
"E10000012","2020-08-17","11","5849"
"E10000012","2020-08-16","2","5838"
"E10000012","2020-08-15","9","5836"
"E10000012","2020-08-14","12","5827"
"E10000012","2020-08-13","13","5815"
"E10000012","2020-08-12","9","5802"
"E10000012","2020-08-11","9","5793"
"E10000012","2020-08-10","9","5784"
"E10000012","2020-08-09","5","5775"
"E10000012","2020-08-08","7","5770"
"E10000012","2020-08-07","5","5763"
"E10000012","2020-08-06","4","5758"
"E10000012","2020-08-05","5","5754"
"E10000012","2020-08-04","8","5749"
"E10000012","2020-08-03","16","5741"
"E10000012","2020-08-02","8","5725"
"E10000012","2020-08-01","5","5717"
"E10000012","2020-07-31","5","5712"
"E10000012","2020-07-30","7","5707"
"E10000012","2020-07-29","11","5700"
"E10000012","2020-07-28","5","5689"
"E10000012","2020-07-27","15","5684"
"E10000012","2020-07-26","2","5669"
"E10000012","2020-07-25","6","5667"
"E10000012","2020-07-24","13","5661"
"E10000012","2020-07-23","14","5648"
"E10000012","2020-07-22","12","5634"
"E10000012","2020-07-21","19","5622"
"E10000012","2020-07-20","24","5603"
"E10000012","2020-07-19","6","5579"
"E10000012","2020-07-18","6","5573"
"E10000012","2020-07-17","10","5567"
"E10000012","2020-07-16","9","5557"
"E10000012","2020-07-15","14","5548"
"E10000012","2020-07-14","28","5534"
"E10000012","2020-07-13","12","5506"
"E10000012","2020-07-12","6","5494"
"E10000012","2020-07-11","5","5488"
"E10000012","2020-07-10","8","5483"
"E10000012","2020-07-09","16","5475"
"E10000012","2020-07-08","26","5459"
"E10000012","2020-07-07","7","5433"
"E10000012","2020-07-06","10","5426"
"E10000012","2020-07-05","5","5416"
"E10000012","2020-07-04","10","5411"
"E10000012","2020-07-03","12","5401"
"E10000012","2020-07-02","11","5389"
"E10000012","2020-07-01","6","5378"
"E10000012","2020-06-30","9","5372"
"E10000012","2020-06-29","6","5363"
"E10000012","2020-06-28","5","5357"
"E10000012","2020-06-27","3","5352"
"E10000012","2020-06-26","14","5349"
"E10000012","2020-06-25","9","5335"
"E10000012","2020-06-24","14","5326"
"E10000012","2020-06-23","12","5312"
"E10000012","2020-06-22","7","5300"
"E10000012","2020-06-21","6","5293"
"E10000012","2020-06-20","3","5287"
"E10000012","2020-06-19","14","5284"
"E10000012","2020-06-18","8","5270"
"E10000012","2020-06-17","11","5262"
"E10000012","2020-06-16","15","5251"
"E10000012","2020-06-15","33","5236"
"E10000012","2020-06-14","20","5203"
"E10000012","2020-06-13","21","5183"
"E10000012","2020-06-12","12","5162"
"E10000012","2020-06-11","16","5150"
"E10000012","2020-06-10","12","5134"
"E10000012","2020-06-09","20","5122"
"E10000012","2020-06-08","5","5102"
"E10000012","2020-06-07","4","5097"
"E10000012","2020-06-06","6","5093"
"E10000012","2020-06-05","22","5087"
"E10000012","2020-06-04","21","5065"
"E10000012","2020-06-03","26","5044"
"E10000012","2020-06-02","29","5018"
"E10000012","2020-06-01","16","4989"
"E10000012","2020-05-31","11","4973"
"E10000012","2020-05-30","16","4962"
"E10000012","2020-05-29","20","4946"
"E10000012","2020-05-28","31","4926"
"E10000012","2020-05-27","37","4895"
"E10000012","2020-05-26","34","4858"
"E10000012","2020-05-25","26","4824"
"E10000012","2020-05-24","21","4798"
"E10000012","2020-05-23","23","4777"
"E10000012","2020-05-22","45","4754"
"E10000012","2020-05-21","48","4709"
"E10000012","2020-05-20","52","4661"
"E10000012","2020-05-19","50","4609"
"E10000012","2020-05-18","58","4559"
"E10000012","2020-05-17","27","4501"
"E10000012","2020-05-16","31","4474"
"E10000012","2020-05-15","27","4443"
"E10000012","2020-05-14","41","4416"
"E10000012","2020-05-13","64","4375"
"E10000012","2020-05-12","56","4311"
"E10000012","2020-05-11","83","4255"
"E10000012","2020-05-10","48","4172"
"E10000012","2020-05-09","31","4124"
"E10000012","2020-05-08","48","4093"
"E10000012","2020-05-07","86","4045"
"E10000012","2020-05-06","79","3959"
"E10000012","2020-05-05","99","3880"
"E10000012","2020-05-04","72","3781"
"E10000012","2020-05-03","84","3709"
"E10000012","2020-05-02","63","3625"
"E10000012","2020-05-01","97","3562"
"E10000012","2020-04-30","91","3465"
"E10000012","2020-04-29","105","3374"
"E10000012","2020-04-28","116","3269"
"E10000012","2020-04-27","143","3153"
"E10000012","2020-04-26","101","3010"
"E10000012","2020-04-25","127","2909"
"E10000012","2020-04-24","137","2782"
"E10000012","2020-04-23","116","2645"
"E10000012","2020-04-22","125","2529"
"E10000012","2020-04-21","116","2404"
"E10000012","2020-04-20","107","2288"
"E10000012","2020-04-19","79","2181"
"E10000012","2020-04-18","78","2102"
"E10000012","2020-04-17","67","2024"
"E10000012","2020-04-16","75","1957"
"E10000012","2020-04-15","72","1882"
"E10000012","2020-04-14","53","1810"
"E10000012","2020-04-13","82","1757"
"E10000012","2020-04-12","49","1675"
"E10000012","2020-04-11","62","1626"
"E10000012","2020-04-10","58","1564"
"E10000012","2020-04-09","64","1506"
"E10000012","2020-04-08","95","1442"
"E10000012","2020-04-07","100","1347"
"E10000012","2020-04-06","102","1247"
"E10000012","2020-04-05","53","1145"
"E10000012","2020-04-04","87","1092"
"E10000012","2020-04-03","93","1005"
"E10000012","2020-04-02","104","912"
"E10000012","2020-04-01","107","808"
"E10000012","2020-03-31","87","701"
"E10000012","2020-03-30","76","614"
"E10000012","2020-03-29","54","538"
"E10000012","2020-03-28","57","484"
"E10000012","2020-03-27","69","427"
"E10000012","2020-03-26","63","358"
"E10000012","2020-03-25","68","295"
"E10000012","2020-03-24","37","227"
"E10000012","2020-03-23","48","190"
"E10000012","2020-03-22","31","142"
"E10000012","2020-03-21","20","111"
"E10000012","2020-03-20","17","91"
"E10000012","2020-03-19","10","74"
"E10000012","2020-03-18","9","64"
"E10000012","2020-03-17","10","55"
"E10000012","2020-03-16","5","45"
"E10000012","2020-03-15","6","40"
"E10000012","2020-03-14","5","34"
"E10000012","2020-03-13","11","29"
"E10000012","2020-03-12","7","18"
"E10000012","2020-03-11","3","11"
"E10000012","2020-03-10","2","8"
"E10000012","2020-03-09","1","6"
"E10000012","2020-03-08","0","5"
"E10000012","2020-03-07","0","5"
"E10000012","2020-03-06","1","5"
"E10000012","2020-03-05","0","4"
"E10000012","2020-03-04","2","4"
"E10000012","2020-03-03","1","2"
"E10000012","2020-03-02","0","1"
"E10000012","2020-03-01","0","1"
"E10000012","2020-02-29","0","1"
"E10000012","2020-02-28","1","1"
"E08000037","2020-11-07","27","5964"
"E08000037","2020-11-06","102","5937"
"E08000037","2020-11-05","142","5835"
"E08000037","2020-11-04","137","5693"
"E08000037","2020-11-03","152","5556"
"E08000037","2020-11-02","166","5404"
"E08000037","2020-11-01","91","5238"
"E08000037","2020-10-31","67","5147"
"E08000037","2020-10-30","90","5080"
"E08000037","2020-10-29","109","4990"
"E08000037","2020-10-28","121","4881"
"E08000037","2020-10-27","103","4760"
"E08000037","2020-10-26","137","4657"
"E08000037","2020-10-25","87","4520"
"E08000037","2020-10-24","65","4433"
"E08000037","2020-10-23","106","4368"
"E08000037","2020-10-22","124","4262"
"E08000037","2020-10-21","147","4138"
"E08000037","2020-10-20","112","3991"
"E08000037","2020-10-19","93","3879"
"E08000037","2020-10-18","73","3786"
"E08000037","2020-10-17","71","3713"
"E08000037","2020-10-16","66","3642"
"E08000037","2020-10-15","57","3576"
"E08000037","2020-10-14","92","3519"
"E08000037","2020-10-13","79","3427"
"E08000037","2020-10-12","87","3348"
"E08000037","2020-10-11","49","3261"
"E08000037","2020-10-10","46","3212"
"E08000037","2020-10-09","90","3166"
"E08000037","2020-10-08","57","3076"
"E08000037","2020-10-07","103","3019"
"E08000037","2020-10-06","82","2916"
"E08000037","2020-10-05","89","2834"
"E08000037","2020-10-04","71","2745"
"E08000037","2020-10-03","72","2674"
"E08000037","2020-10-02","81","2602"
"E08000037","2020-10-01","58","2521"
"E08000037","2020-09-30","70","2463"
"E08000037","2020-09-29","79","2393"
"E08000037","2020-09-28","56","2314"
"E08000037","2020-09-27","44","2258"
"E08000037","2020-09-26","49","2214"
"E08000037","2020-09-25","42","2165"
"E08000037","2020-09-24","57","2123"
"E08000037","2020-09-23","38","2066"
"E08000037","2020-09-22","49","2028"
"E08000037","2020-09-21","49","1979"
"E08000037","2020-09-20","46","1930"
"E08000037","2020-09-19","42","1884"
"E08000037","2020-09-18","45","1842"
"E08000037","2020-09-17","50","1797"
"E08000037","2020-09-16","38","1747"
"E08000037","2020-09-15","20","1709"
"E08000037","2020-09-14","25","1689"
"E08000037","2020-09-13","13","1664"
"E08000037","2020-09-12","20","1651"
"E08000037","2020-09-11","27","1631"
"E08000037","2020-09-10","38","1604"
"E08000037","2020-09-09","31","1566"
"E08000037","2020-09-08","23","1535"
"E08000037","2020-09-07","18","1512"
"E08000037","2020-09-06","15","1494"
"E08000037","2020-09-05","11","1479"
"E08000037","2020-09-04","23","1468"
"E08000037","2020-09-03","19","1445"
"E08000037","2020-09-02","21","1426"
"E08000037","2020-09-01","21","1405"
"E08000037","2020-08-31","8","1384"
"E08000037","2020-08-30","5","1376"
"E08000037","2020-08-29","9","1371"
"E08000037","2020-08-28","4","1362"
"E08000037","2020-08-27","8","1358"
"E08000037","2020-08-26","4","1350"
"E08000037","2020-08-25","3","1346"
"E08000037","2020-08-24","4","1343"
"E08000037","2020-08-23","1","1339"
"E08000037","2020-08-22","4","1338"
"E08000037","2020-08-21","3","1334"
"E08000037","2020-08-20","1","1331"
"E08000037","2020-08-19","3","1330"
"E08000037","2020-08-18","3","1327"
"E08000037","2020-08-17","1","1324"
"E08000037","2020-08-16","1","1323"
"E08000037","2020-08-15","2","1322"
"E08000037","2020-08-14","1","1320"
"E08000037","2020-08-13","5","1319"
"E08000037","2020-08-12","4","1314"
"E08000037","2020-08-11","4","1310"
"E08000037","2020-08-10","0","1306"
"E08000037","2020-08-09","0","1306"
"E08000037","2020-08-08","1","1306"
"E08000037","2020-08-07","0","1305"
"E08000037","2020-08-06","3","1305"
"E08000037","2020-08-05","2","1302"
"E08000037","2020-08-04","2","1300"
"E08000037","2020-08-03","1","1298"
"E08000037","2020-08-02","1","1297"
"E08000037","2020-08-01","1","1296"
"E08000037","2020-07-31","3","1295"
"E08000037","2020-07-30","2","1292"
"E08000037","2020-07-29","2","1290"
"E08000037","2020-07-28","0","1288"
"E08000037","2020-07-27","0","1288"
"E08000037","2020-07-26","0","1288"
"E08000037","2020-07-25","0","1288"
"E08000037","2020-07-24","0","1288"
"E08000037","2020-07-23","1","1288"
"E08000037","2020-07-22","1","1287"
"E08000037","2020-07-21","0","1286"
"E08000037","2020-07-20","1","1286"
"E08000037","2020-07-19","1","1285"
"E08000037","2020-07-18","0","1284"
"E08000037","2020-07-17","0","1284"
"E08000037","2020-07-16","0","1284"
"E08000037","2020-07-15","3","1284"
"E08000037","2020-07-14","2","1281"
"E08000037","2020-07-13","0","1279"
"E08000037","2020-07-12","0","1279"
"E08000037","2020-07-11","3","1279"
"E08000037","2020-07-10","0","1276"
"E08000037","2020-07-09","0","1276"
"E08000037","2020-07-08","1","1276"
"E08000037","2020-07-07","1","1275"
"E08000037","2020-07-06","2","1274"
"E08000037","2020-07-05","0","1272"
"E08000037","2020-07-04","0","1272"
"E08000037","2020-07-03","0","1272"
"E08000037","2020-07-02","1","1272"
"E08000037","2020-07-01","1","1271"
"E08000037","2020-06-30","0","1270"
"E08000037","2020-06-29","1","1270"
"E08000037","2020-06-28","0","1269"
"E08000037","2020-06-27","0","1269"
"E08000037","2020-06-26","0","1269"
"E08000037","2020-06-25","0","1269"
"E08000037","2020-06-24","1","1269"
"E08000037","2020-06-23","0","1268"
"E08000037","2020-06-22","0","1268"
"E08000037","2020-06-21","1","1268"
"E08000037","2020-06-20","1","1267"
"E08000037","2020-06-19","1","1266"
"E08000037","2020-06-18","2","1265"
"E08000037","2020-06-17","1","1263"
"E08000037","2020-06-16","0","1262"
"E08000037","2020-06-15","1","1262"
"E08000037","2020-06-14","0","1261"
"E08000037","2020-06-13","1","1261"
"E08000037","2020-06-12","2","1260"
"E08000037","2020-06-11","1","1258"
"E08000037","2020-06-10","2","1257"
"E08000037","2020-06-09","1","1255"
"E08000037","2020-06-08","0","1254"
"E08000037","2020-06-07","0","1254"
"E08000037","2020-06-06","2","1254"
"E08000037","2020-06-05","1","1252"
"E08000037","2020-06-04","3","1251"
"E08000037","2020-06-03","0","1248"
"E08000037","2020-06-02","2","1248"
"E08000037","2020-06-01","2","1246"
"E08000037","2020-05-31","3","1244"
"E08000037","2020-05-30","2","1241"
"E08000037","2020-05-29","1","1239"
"E08000037","2020-05-28","0","1238"
"E08000037","2020-05-27","3","1238"
"E08000037","2020-05-26","5","1235"
"E08000037","2020-05-25","2","1230"
"E08000037","2020-05-24","3","1228"
"E08000037","2020-05-23","1","1225"
"E08000037","2020-05-22","4","1224"
"E08000037","2020-05-21","10","1220"
"E08000037","2020-05-20","8","1210"
"E08000037","2020-05-19","2","1202"
"E08000037","2020-05-18","6","1200"
"E08000037","2020-05-17","7","1194"
"E08000037","2020-05-16","3","1187"
"E08000037","2020-05-15","11","1184"
"E08000037","2020-05-14","2","1173"
"E08000037","2020-05-13","5","1171"
"E08000037","2020-05-12","5","1166"
"E08000037","2020-05-11","14","1161"
"E08000037","2020-05-10","8","1147"
"E08000037","2020-05-09","6","1139"
"E08000037","2020-05-08","9","1133"
"E08000037","2020-05-07","23","1124"
"E08000037","2020-05-06","25","1101"
"E08000037","2020-05-05","15","1076"
"E08000037","2020-05-04","34","1061"
"E08000037","2020-05-03","7","1027"
"E08000037","2020-05-02","9","1020"
"E08000037","2020-05-01","22","1011"
"E08000037","2020-04-30","28","989"
"E08000037","2020-04-29","46","961"
"E08000037","2020-04-28","32","915"
"E08000037","2020-04-27","25","883"
"E08000037","2020-04-26","7","858"
"E08000037","2020-04-25","11","851"
"E08000037","2020-04-24","29","840"
"E08000037","2020-04-23","52","811"
"E08000037","2020-04-22","27","759"
"E08000037","2020-04-21","37","732"
"E08000037","2020-04-20","26","695"
"E08000037","2020-04-19","33","669"
"E08000037","2020-04-18","36","636"
"E08000037","2020-04-17","30","600"
"E08000037","2020-04-16","26","570"
"E08000037","2020-04-15","28","544"
"E08000037","2020-04-14","25","516"
"E08000037","2020-04-13","20","491"
"E08000037","2020-04-12","20","471"
"E08000037","2020-04-11","26","451"
"E08000037","2020-04-10","33","425"
"E08000037","2020-04-09","36","392"
"E08000037","2020-04-08","42","356"
"E08000037","2020-04-07","44","314"
"E08000037","2020-04-06","42","270"
"E08000037","2020-04-05","20","228"
"E08000037","2020-04-04","31","208"
"E08000037","2020-04-03","19","177"
"E08000037","2020-04-02","23","158"
"E08000037","2020-04-01","33","135"
"E08000037","2020-03-31","19","102"
"E08000037","2020-03-30","30","83"
"E08000037","2020-03-29","8","53"
"E08000037","2020-03-28","13","45"
"E08000037","2020-03-27","4","32"
"E08000037","2020-03-26","10","28"
"E08000037","2020-03-25","1","18"
"E08000037","2020-03-24","7","17"
"E08000037","2020-03-23","5","10"
"E08000037","2020-03-22","0","5"
"E08000037","2020-03-21","2","5"
"E08000037","2020-03-20","1","3"
"E08000037","2020-03-19","0","2"
"E08000037","2020-03-18","0","2"
"E08000037","2020-03-17","1","2"
"E08000037","2020-03-16","0","1"
"E08000037","2020-03-15","0","1"
"E08000037","2020-03-14","0","1"
"E08000037","2020-03-13","0","1"
"E08000037","2020-03-12","1","1"
"E10000013","2020-11-07","5","5195"
"E10000013","2020-11-06","22","5190"
"E10000013","2020-11-05","89","5168"
"E10000013","2020-11-04","141","5079"
"E10000013","2020-11-03","137","4938"
"E10000013","2020-11-02","151","4801"
"E10000013","2020-11-01","50","4650"
"E10000013","2020-10-31","77","4600"
"E10000013","2020-10-30","120","4523"
"E10000013","2020-10-29","133","4403"
"E10000013","2020-10-28","133","4270"
"E10000013","2020-10-27","105","4137"
"E10000013","2020-10-26","102","4032"
"E10000013","2020-10-25","61","3930"
"E10000013","2020-10-24","65","3869"
"E10000013","2020-10-23","68","3804"
"E10000013","2020-10-22","69","3736"
"E10000013","2020-10-21","91","3667"
"E10000013","2020-10-20","78","3576"
"E10000013","2020-10-19","89","3498"
"E10000013","2020-10-18","33","3409"
"E10000013","2020-10-17","39","3376"
"E10000013","2020-10-16","68","3337"
"E10000013","2020-10-15","50","3269"
"E10000013","2020-10-14","64","3219"
"E10000013","2020-10-13","74","3155"
"E10000013","2020-10-12","71","3081"
"E10000013","2020-10-11","32","3010"
"E10000013","2020-10-10","53","2978"
"E10000013","2020-10-09","57","2925"
"E10000013","2020-10-08","74","2868"
"E10000013","2020-10-07","60","2794"
"E10000013","2020-10-06","60","2734"
"E10000013","2020-10-05","60","2674"
"E10000013","2020-10-04","46","2614"
"E10000013","2020-10-03","32","2568"
"E10000013","2020-10-02","41","2536"
"E10000013","2020-10-01","44","2495"
"E10000013","2020-09-30","22","2451"
"E10000013","2020-09-29","31","2429"
"E10000013","2020-09-28","42","2398"
"E10000013","2020-09-27","19","2356"
"E10000013","2020-09-26","20","2337"
"E10000013","2020-09-25","15","2317"
"E10000013","2020-09-24","19","2302"
"E10000013","2020-09-23","20","2283"
"E10000013","2020-09-22","25","2263"
"E10000013","2020-09-21","7","2238"
"E10000013","2020-09-20","27","2231"
"E10000013","2020-09-19","13","2204"
"E10000013","2020-09-18","15","2191"
"E10000013","2020-09-17","14","2176"
"E10000013","2020-09-16","5","2162"
"E10000013","2020-09-15","6","2157"
"E10000013","2020-09-14","6","2151"
"E10000013","2020-09-13","5","2145"
"E10000013","2020-09-12","11","2140"
"E10000013","2020-09-11","13","2129"
"E10000013","2020-09-10","11","2116"
"E10000013","2020-09-09","7","2105"
"E10000013","2020-09-08","10","2098"
"E10000013","2020-09-07","9","2088"
"E10000013","2020-09-06","7","2079"
"E10000013","2020-09-05","7","2072"
"E10000013","2020-09-04","9","2065"
"E10000013","2020-09-03","8","2056"
"E10000013","2020-09-02","11","2048"
"E10000013","2020-09-01","14","2037"
"E10000013","2020-08-31","1","2023"
"E10000013","2020-08-30","4","2022"
"E10000013","2020-08-29","6","2018"
"E10000013","2020-08-28","12","2012"
"E10000013","2020-08-27","5","2000"
"E10000013","2020-08-26","12","1995"
"E10000013","2020-08-25","6","1983"
"E10000013","2020-08-24","2","1977"
"E10000013","2020-08-23","0","1975"
"E10000013","2020-08-22","3","1975"
"E10000013","2020-08-21","4","1972"
"E10000013","2020-08-20","8","1968"
"E10000013","2020-08-19","7","1960"
"E10000013","2020-08-18","4","1953"
"E10000013","2020-08-17","3","1949"
"E10000013","2020-08-16","6","1946"
