"AreaCode","Date","DailyCases","TotalCases"
"E09000030","2020-06-13","1","778"
"E09000030","2020-06-12","2","777"
"E09000030","2020-06-11","5","775"
"E09000030","2020-06-10","0","770"
"E09000030","2020-06-09","3","770"
"E09000030","2020-06-08","1","767"
"E09000030","2020-06-07","2","766"
"E09000030","2020-06-06","0","764"
"E09000030","2020-06-05","1","764"
"E09000030","2020-06-04","0","763"
"E09000030","2020-06-03","3","763"
"E09000030","2020-06-02","2","760"
"E09000030","2020-06-01","3","758"
"E09000030","2020-05-31","1","755"
"E09000030","2020-05-30","3","754"
"E09000030","2020-05-29","2","751"
"E09000030","2020-05-28","2","749"
"E09000030","2020-05-27","1","747"
"E09000030","2020-05-26","3","746"
"E09000030","2020-05-25","1","743"
"E09000030","2020-05-24","1","742"
"E09000030","2020-05-23","4","741"
"E09000030","2020-05-22","2","737"
"E09000030","2020-05-21","5","735"
"E09000030","2020-05-20","3","730"
"E09000030","2020-05-19","2","727"
"E09000030","2020-05-18","3","725"
"E09000030","2020-05-17","1","722"
"E09000030","2020-05-16","0","721"
"E09000030","2020-05-15","2","721"
"E09000030","2020-05-14","1","719"
"E09000030","2020-05-13","2","718"
"E09000030","2020-05-12","2","716"
"E09000030","2020-05-11","5","714"
"E09000030","2020-05-10","2","709"
"E09000030","2020-05-09","4","707"
"E09000030","2020-05-08","1","703"
"E09000030","2020-05-07","3","702"
"E09000030","2020-05-06","2","699"
"E09000030","2020-05-05","2","697"
"E09000030","2020-05-04","1","695"
"E09000030","2020-05-03","4","694"
"E09000030","2020-05-02","3","690"
"E09000030","2020-05-01","10","687"
"E09000030","2020-04-30","6","677"
"E09000030","2020-04-29","11","671"
"E09000030","2020-04-28","3","660"
"E09000030","2020-04-27","5","657"
"E09000030","2020-04-26","7","652"
"E09000030","2020-04-25","12","645"
"E09000030","2020-04-24","3","633"
"E09000030","2020-04-23","10","630"
"E09000030","2020-04-22","7","620"
"E09000030","2020-04-21","10","613"
"E09000030","2020-04-20","12","603"
"E09000030","2020-04-19","6","591"
"E09000030","2020-04-18","6","585"
"E09000030","2020-04-17","3","579"
"E09000030","2020-04-16","12","576"
"E09000030","2020-04-15","15","564"
"E09000030","2020-04-14","8","549"
"E09000030","2020-04-13","17","541"
"E09000030","2020-04-12","15","524"
"E09000030","2020-04-11","13","509"
"E09000030","2020-04-10","18","496"
"E09000030","2020-04-09","19","478"
"E09000030","2020-04-08","25","459"
"E09000030","2020-04-07","18","434"
"E09000030","2020-04-06","26","416"
"E09000030","2020-04-05","19","390"
"E09000030","2020-04-04","21","371"
"E09000030","2020-04-03","36","350"
"E09000030","2020-04-02","29","314"
"E09000030","2020-04-01","24","285"
"E09000030","2020-03-31","25","261"
"E09000030","2020-03-30","15","236"
"E09000030","2020-03-29","20","221"
"E09000030","2020-03-28","12","201"
"E09000030","2020-03-27","22","189"
"E09000030","2020-03-26","34","167"
"E09000030","2020-03-25","27","133"
"E09000030","2020-03-24","18","106"
"E09000030","2020-03-23","11","88"
"E09000030","2020-03-22","4","77"
"E09000030","2020-03-21","8","73"
"E09000030","2020-03-20","11","65"
"E09000030","2020-03-19","10","54"
"E09000030","2020-03-18","10","44"
"E09000030","2020-03-17","6","34"
"E09000030","2020-03-16","3","28"
"E09000030","2020-03-15","3","25"
"E09000030","2020-03-14","3","22"
"E09000030","2020-03-13","3","19"
"E09000030","2020-03-12","5","16"
"E09000030","2020-03-11","1","11"
"E09000030","2020-03-10","2","10"
"E09000030","2020-03-09","2","8"
"E09000030","2020-03-08","1","6"
"E09000030","2020-03-07","1","5"
"E09000030","2020-03-06","1","4"
"E09000030","2020-03-05","1","3"
"E09000030","2020-03-04","2","2"
"E08000009","2020-08-28","0","1658"
"E08000009","2020-08-27","0","1658"
"E08000009","2020-08-26","16","1658"
"E08000009","2020-08-25","14","1642"
"E08000009","2020-08-24","7","1628"
"E08000009","2020-08-23","4","1621"
"E08000009","2020-08-22","6","1617"
"E08000009","2020-08-21","11","1611"
"E08000009","2020-08-20","9","1600"
"E08000009","2020-08-19","9","1591"
"E08000009","2020-08-18","4","1582"
"E08000009","2020-08-17","6","1578"
"E08000009","2020-08-16","1","1572"
"E08000009","2020-08-15","5","1571"
"E08000009","2020-08-14","8","1566"
"E08000009","2020-08-13","11","1558"
"E08000009","2020-08-12","12","1547"
"E08000009","2020-08-11","6","1535"
"E08000009","2020-08-10","16","1529"
"E08000009","2020-08-09","4","1513"
"E08000009","2020-08-08","9","1509"
"E08000009","2020-08-07","7","1500"
"E08000009","2020-08-06","9","1493"
"E08000009","2020-08-05","10","1484"
"E08000009","2020-08-04","7","1474"
"E08000009","2020-08-03","13","1467"
"E08000009","2020-08-02","2","1454"
"E08000009","2020-08-01","5","1452"
"E08000009","2020-07-31","2","1447"
"E08000009","2020-07-30","15","1445"
"E08000009","2020-07-29","15","1430"
"E08000009","2020-07-28","12","1415"
"E08000009","2020-07-27","20","1403"
"E08000009","2020-07-26","11","1383"
"E08000009","2020-07-25","8","1372"
"E08000009","2020-07-24","11","1364"
"E08000009","2020-07-23","16","1353"
"E08000009","2020-07-22","18","1337"
"E08000009","2020-07-21","15","1319"
"E08000009","2020-07-20","13","1304"
"E08000009","2020-07-19","5","1291"
"E08000009","2020-07-18","1","1286"
"E08000009","2020-07-17","6","1285"
"E08000009","2020-07-16","4","1279"
"E08000009","2020-07-15","5","1275"
"E08000009","2020-07-14","3","1270"
"E08000009","2020-07-13","3","1267"
"E08000009","2020-07-12","0","1264"
"E08000009","2020-07-11","2","1264"
"E08000009","2020-07-10","4","1262"
"E08000009","2020-07-09","3","1258"
"E08000009","2020-07-08","3","1255"
"E08000009","2020-07-07","0","1252"
"E08000009","2020-07-06","2","1252"
"E08000009","2020-07-05","3","1250"
"E08000009","2020-07-04","2","1247"
"E08000009","2020-07-03","1","1245"
"E08000009","2020-07-02","1","1244"
"E08000009","2020-07-01","9","1243"
"E08000009","2020-06-30","3","1234"
"E08000009","2020-06-29","2","1231"
"E08000009","2020-06-28","1","1229"
"E08000009","2020-06-27","2","1228"
"E08000009","2020-06-26","1","1226"
"E08000009","2020-06-25","0","1225"
"E08000009","2020-06-24","2","1225"
"E08000009","2020-06-23","0","1223"
"E08000009","2020-06-22","3","1223"
"E08000009","2020-06-21","0","1220"
"E08000009","2020-06-20","3","1220"
"E08000009","2020-06-19","3","1217"
"E08000009","2020-06-18","4","1214"
"E08000009","2020-06-17","7","1210"
"E08000009","2020-06-16","5","1203"
"E08000009","2020-06-15","2","1198"
"E08000009","2020-06-14","2","1196"
"E08000009","2020-06-13","6","1194"
"E08000009","2020-06-12","5","1188"
"E08000009","2020-06-11","4","1183"
"E08000009","2020-06-10","6","1179"
"E08000009","2020-06-09","7","1173"
"E08000009","2020-06-08","7","1166"
"E08000009","2020-06-07","3","1159"
"E08000009","2020-06-06","2","1156"
"E08000009","2020-06-05","4","1154"
"E08000009","2020-06-04","4","1150"
"E08000009","2020-06-03","4","1146"
"E08000009","2020-06-02","10","1142"
"E08000009","2020-06-01","13","1132"
"E08000009","2020-05-31","8","1119"
"E08000009","2020-05-30","11","1111"
"E08000009","2020-05-29","9","1100"
"E08000009","2020-05-28","15","1091"
"E08000009","2020-05-27","8","1076"
"E08000009","2020-05-26","11","1068"
"E08000009","2020-05-25","9","1057"
"E08000009","2020-05-24","6","1048"
"E08000009","2020-05-23","6","1042"
"E08000009","2020-05-22","15","1036"
"E08000009","2020-05-21","8","1021"
"E08000009","2020-05-20","8","1013"
"E08000009","2020-05-19","33","1005"
"E08000009","2020-05-18","24","972"
"E08000009","2020-05-17","9","948"
"E08000009","2020-05-16","15","939"
"E08000009","2020-05-15","11","924"
"E08000009","2020-05-14","11","913"
"E08000009","2020-05-13","13","902"
"E08000009","2020-05-12","20","889"
"E08000009","2020-05-11","17","869"
"E08000009","2020-05-10","4","852"
"E08000009","2020-05-09","7","848"
"E08000009","2020-05-08","15","841"
"E08000009","2020-05-07","12","826"
"E08000009","2020-05-06","11","814"
"E08000009","2020-05-05","13","803"
"E08000009","2020-05-04","15","790"
"E08000009","2020-05-03","14","775"
"E08000009","2020-05-02","14","761"
"E08000009","2020-05-01","17","747"
"E08000009","2020-04-30","22","730"
"E08000009","2020-04-29","26","708"
"E08000009","2020-04-28","14","682"
"E08000009","2020-04-27","15","668"
"E08000009","2020-04-26","10","653"
"E08000009","2020-04-25","11","643"
"E08000009","2020-04-24","17","632"
"E08000009","2020-04-23","14","615"
"E08000009","2020-04-22","27","601"
"E08000009","2020-04-21","25","574"
"E08000009","2020-04-20","23","549"
"E08000009","2020-04-19","12","526"
"E08000009","2020-04-18","24","514"
"E08000009","2020-04-17","11","490"
"E08000009","2020-04-16","24","479"
"E08000009","2020-04-15","15","455"
"E08000009","2020-04-14","24","440"
"E08000009","2020-04-13","11","416"
"E08000009","2020-04-12","12","405"
"E08000009","2020-04-11","16","393"
"E08000009","2020-04-10","23","377"
"E08000009","2020-04-09","19","354"
"E08000009","2020-04-08","31","335"
"E08000009","2020-04-07","19","304"
"E08000009","2020-04-06","22","285"
"E08000009","2020-04-05","19","263"
"E08000009","2020-04-04","16","244"
"E08000009","2020-04-03","26","228"
"E08000009","2020-04-02","27","202"
"E08000009","2020-04-01","29","175"
"E08000009","2020-03-31","13","146"
"E08000009","2020-03-30","19","133"
"E08000009","2020-03-29","8","114"
"E08000009","2020-03-28","13","106"
"E08000009","2020-03-27","8","93"
"E08000009","2020-03-26","15","85"
"E08000009","2020-03-25","10","70"
"E08000009","2020-03-24","10","60"
"E08000009","2020-03-23","5","50"
"E08000009","2020-03-22","9","45"
"E08000009","2020-03-21","4","36"
"E08000009","2020-03-20","7","32"
"E08000009","2020-03-19","4","25"
"E08000009","2020-03-18","5","21"
"E08000009","2020-03-17","0","16"
"E08000009","2020-03-16","1","16"
"E08000009","2020-03-15","2","15"
"E08000009","2020-03-14","1","13"
"E08000009","2020-03-13","2","12"
"E08000009","2020-03-12","3","10"
"E08000009","2020-03-11","0","7"
"E08000009","2020-03-10","3","7"
"E08000009","2020-03-09","0","4"
"E08000009","2020-03-08","0","4"
"E08000009","2020-03-07","0","4"
"E08000009","2020-03-06","0","4"
"E08000009","2020-03-05","0","4"
"E08000009","2020-03-04","1","4"
"E08000009","2020-03-03","0","3"
"E08000009","2020-03-02","3","3"
"E08000036","2020-08-28","0","2098"
"E08000036","2020-08-27","0","2098"
"E08000036","2020-08-26","4","2098"
"E08000036","2020-08-25","3","2094"
"E08000036","2020-08-24","6","2091"
"E08000036","2020-08-23","2","2085"
"E08000036","2020-08-22","5","2083"
"E08000036","2020-08-21","10","2078"
"E08000036","2020-08-20","20","2068"
"E08000036","2020-08-19","8","2048"
"E08000036","2020-08-18","14","2040"
"E08000036","2020-08-17","9","2026"
"E08000036","2020-08-16","3","2017"
"E08000036","2020-08-15","7","2014"
"E08000036","2020-08-14","6","2007"
"E08000036","2020-08-13","17","2001"
"E08000036","2020-08-12","19","1984"
"E08000036","2020-08-11","10","1965"
"E08000036","2020-08-10","12","1955"
"E08000036","2020-08-09","2","1943"
"E08000036","2020-08-08","7","1941"
"E08000036","2020-08-07","8","1934"
"E08000036","2020-08-06","11","1926"
"E08000036","2020-08-05","19","1915"
"E08000036","2020-08-04","6","1896"
"E08000036","2020-08-03","10","1890"
"E08000036","2020-08-02","6","1880"
"E08000036","2020-08-01","5","1874"
"E08000036","2020-07-31","5","1869"
"E08000036","2020-07-30","9","1864"
"E08000036","2020-07-29","9","1855"
"E08000036","2020-07-28","8","1846"
"E08000036","2020-07-27","9","1838"
"E08000036","2020-07-26","8","1829"
"E08000036","2020-07-25","5","1821"
"E08000036","2020-07-24","4","1816"
"E08000036","2020-07-23","5","1812"
"E08000036","2020-07-22","9","1807"
"E08000036","2020-07-21","5","1798"
"E08000036","2020-07-20","13","1793"
"E08000036","2020-07-19","10","1780"
"E08000036","2020-07-18","3","1770"
"E08000036","2020-07-17","3","1767"
"E08000036","2020-07-16","4","1764"
"E08000036","2020-07-15","7","1760"
"E08000036","2020-07-14","25","1753"
"E08000036","2020-07-13","11","1728"
"E08000036","2020-07-12","18","1717"
"E08000036","2020-07-11","4","1699"
"E08000036","2020-07-10","2","1695"
"E08000036","2020-07-09","13","1693"
"E08000036","2020-07-08","11","1680"
"E08000036","2020-07-07","10","1669"
"E08000036","2020-07-06","8","1659"
"E08000036","2020-07-05","10","1651"
"E08000036","2020-07-04","9","1641"
"E08000036","2020-07-03","9","1632"
"E08000036","2020-07-02","7","1623"
"E08000036","2020-07-01","7","1616"
"E08000036","2020-06-30","1","1609"
"E08000036","2020-06-29","2","1608"
"E08000036","2020-06-28","7","1606"
"E08000036","2020-06-27","2","1599"
"E08000036","2020-06-26","8","1597"
"E08000036","2020-06-25","6","1589"
"E08000036","2020-06-24","7","1583"
"E08000036","2020-06-23","3","1576"
"E08000036","2020-06-22","7","1573"
"E08000036","2020-06-21","1","1566"
"E08000036","2020-06-20","10","1565"
"E08000036","2020-06-19","10","1555"
"E08000036","2020-06-18","12","1545"
"E08000036","2020-06-17","12","1533"
"E08000036","2020-06-16","10","1521"
"E08000036","2020-06-15","9","1511"
"E08000036","2020-06-14","5","1502"
"E08000036","2020-06-13","6","1497"
"E08000036","2020-06-12","9","1491"
"E08000036","2020-06-11","7","1482"
"E08000036","2020-06-10","3","1475"
"E08000036","2020-06-09","6","1472"
"E08000036","2020-06-08","9","1466"
"E08000036","2020-06-07","11","1457"
"E08000036","2020-06-06","7","1446"
"E08000036","2020-06-05","7","1439"
"E08000036","2020-06-04","8","1432"
"E08000036","2020-06-03","13","1424"
"E08000036","2020-06-02","17","1411"
"E08000036","2020-06-01","16","1394"
"E08000036","2020-05-31","17","1378"
"E08000036","2020-05-30","12","1361"
"E08000036","2020-05-29","17","1349"
"E08000036","2020-05-28","18","1332"
"E08000036","2020-05-27","8","1314"
"E08000036","2020-05-26","12","1306"
"E08000036","2020-05-25","14","1294"
"E08000036","2020-05-24","14","1280"
"E08000036","2020-05-23","9","1266"
"E08000036","2020-05-22","24","1257"
"E08000036","2020-05-21","24","1233"
"E08000036","2020-05-20","19","1209"
"E08000036","2020-05-19","21","1190"
"E08000036","2020-05-18","15","1169"
"E08000036","2020-05-17","16","1154"
"E08000036","2020-05-16","19","1138"
"E08000036","2020-05-15","18","1119"
"E08000036","2020-05-14","19","1101"
"E08000036","2020-05-13","16","1082"
"E08000036","2020-05-12","28","1066"
"E08000036","2020-05-11","16","1038"
"E08000036","2020-05-10","17","1022"
"E08000036","2020-05-09","20","1005"
"E08000036","2020-05-08","21","985"
"E08000036","2020-05-07","37","964"
"E08000036","2020-05-06","26","927"
"E08000036","2020-05-05","37","901"
"E08000036","2020-05-04","12","864"
"E08000036","2020-05-03","23","852"
"E08000036","2020-05-02","22","829"
"E08000036","2020-05-01","23","807"
"E08000036","2020-04-30","43","784"
"E08000036","2020-04-29","34","741"
"E08000036","2020-04-28","31","707"
"E08000036","2020-04-27","36","676"
"E08000036","2020-04-26","20","640"
"E08000036","2020-04-25","19","620"
"E08000036","2020-04-24","28","601"
"E08000036","2020-04-23","15","573"
"E08000036","2020-04-22","38","558"
"E08000036","2020-04-21","17","520"
"E08000036","2020-04-20","16","503"
"E08000036","2020-04-19","22","487"
"E08000036","2020-04-18","21","465"
"E08000036","2020-04-17","16","444"
"E08000036","2020-04-16","22","428"
"E08000036","2020-04-15","31","406"
"E08000036","2020-04-14","19","375"
"E08000036","2020-04-13","17","356"
"E08000036","2020-04-12","22","339"
"E08000036","2020-04-11","8","317"
"E08000036","2020-04-10","15","309"
"E08000036","2020-04-09","13","294"
"E08000036","2020-04-08","25","281"
"E08000036","2020-04-07","23","256"
"E08000036","2020-04-06","24","233"
"E08000036","2020-04-05","21","209"
"E08000036","2020-04-04","11","188"
"E08000036","2020-04-03","28","177"
"E08000036","2020-04-02","17","149"
"E08000036","2020-04-01","17","132"
"E08000036","2020-03-31","16","115"
"E08000036","2020-03-30","11","99"
"E08000036","2020-03-29","11","88"
"E08000036","2020-03-28","13","77"
"E08000036","2020-03-27","7","64"
"E08000036","2020-03-26","13","57"
"E08000036","2020-03-25","11","44"
"E08000036","2020-03-24","7","33"
"E08000036","2020-03-23","7","26"
"E08000036","2020-03-22","5","19"
"E08000036","2020-03-21","2","14"
"E08000036","2020-03-20","2","12"
"E08000036","2020-03-19","1","10"
"E08000036","2020-03-18","4","9"
"E08000036","2020-03-17","0","5"
"E08000036","2020-03-16","0","5"
"E08000036","2020-03-15","0","5"
"E08000036","2020-03-14","0","5"
"E08000036","2020-03-13","0","5"
"E08000036","2020-03-12","4","5"
"E08000036","2020-03-11","1","1"
"E08000030","2020-08-28","0","1674"
"E08000030","2020-08-27","0","1674"
"E08000030","2020-08-26","6","1674"
"E08000030","2020-08-25","2","1668"
"E08000030","2020-08-24","2","1666"
"E08000030","2020-08-23","1","1664"
"E08000030","2020-08-22","2","1663"
"E08000030","2020-08-21","3","1661"
"E08000030","2020-08-20","16","1658"
"E08000030","2020-08-19","5","1642"
"E08000030","2020-08-18","6","1637"
"E08000030","2020-08-17","4","1631"
"E08000030","2020-08-16","4","1627"
"E08000030","2020-08-15","2","1623"
"E08000030","2020-08-14","7","1621"
"E08000030","2020-08-13","6","1614"
"E08000030","2020-08-12","9","1608"
"E08000030","2020-08-11","12","1599"
"E08000030","2020-08-10","9","1587"
"E08000030","2020-08-09","2","1578"
"E08000030","2020-08-08","0","1576"
"E08000030","2020-08-07","1","1576"
"E08000030","2020-08-06","5","1575"
"E08000030","2020-08-05","2","1570"
"E08000030","2020-08-04","4","1568"
"E08000030","2020-08-03","4","1564"
"E08000030","2020-08-02","2","1560"
"E08000030","2020-08-01","2","1558"
"E08000030","2020-07-31","6","1556"
"E08000030","2020-07-30","3","1550"
"E08000030","2020-07-29","4","1547"
"E08000030","2020-07-28","1","1543"
"E08000030","2020-07-27","7","1542"
"E08000030","2020-07-26","2","1535"
"E08000030","2020-07-25","3","1533"
"E08000030","2020-07-24","2","1530"
"E08000030","2020-07-23","4","1528"
"E08000030","2020-07-22","1","1524"
"E08000030","2020-07-21","3","1523"
"E08000030","2020-07-20","7","1520"
"E08000030","2020-07-19","2","1513"
"E08000030","2020-07-18","4","1511"
"E08000030","2020-07-17","2","1507"
"E08000030","2020-07-16","5","1505"
"E08000030","2020-07-15","5","1500"
"E08000030","2020-07-14","5","1495"
"E08000030","2020-07-13","10","1490"
"E08000030","2020-07-12","4","1480"
"E08000030","2020-07-11","7","1476"
"E08000030","2020-07-10","4","1469"
"E08000030","2020-07-09","4","1465"
"E08000030","2020-07-08","2","1461"
"E08000030","2020-07-07","2","1459"
"E08000030","2020-07-06","3","1457"
"E08000030","2020-07-05","1","1454"
"E08000030","2020-07-04","0","1453"
"E08000030","2020-07-03","2","1453"
"E08000030","2020-07-02","1","1451"
"E08000030","2020-07-01","3","1450"
"E08000030","2020-06-30","1","1447"
"E08000030","2020-06-29","4","1446"
"E08000030","2020-06-28","1","1442"
"E08000030","2020-06-27","0","1441"
"E08000030","2020-06-26","0","1441"
"E08000030","2020-06-25","5","1441"
"E08000030","2020-06-24","0","1436"
"E08000030","2020-06-23","0","1436"
"E08000030","2020-06-22","3","1436"
"E08000030","2020-06-21","1","1433"
"E08000030","2020-06-20","1","1432"
"E08000030","2020-06-19","0","1431"
"E08000030","2020-06-18","2","1431"
"E08000030","2020-06-17","1","1429"
"E08000030","2020-06-16","3","1428"
"E08000030","2020-06-15","5","1425"
"E08000030","2020-06-14","0","1420"
"E08000030","2020-06-13","3","1420"
"E08000030","2020-06-12","2","1417"
"E08000030","2020-06-11","1","1415"
"E08000030","2020-06-10","7","1414"
"E08000030","2020-06-09","2","1407"
"E08000030","2020-06-08","4","1405"
"E08000030","2020-06-07","2","1401"
"E08000030","2020-06-06","3","1399"
"E08000030","2020-06-05","0","1396"
"E08000030","2020-06-04","9","1396"
"E08000030","2020-06-03","4","1387"
"E08000030","2020-06-02","1","1383"
"E08000030","2020-06-01","8","1382"
"E08000030","2020-05-31","2","1374"
"E08000030","2020-05-30","3","1372"
"E08000030","2020-05-29","5","1369"
"E08000030","2020-05-28","6","1364"
"E08000030","2020-05-27","6","1358"
"E08000030","2020-05-26","6","1352"
"E08000030","2020-05-25","7","1346"
"E08000030","2020-05-24","2","1339"
"E08000030","2020-05-23","6","1337"
"E08000030","2020-05-22","7","1331"
"E08000030","2020-05-21","7","1324"
"E08000030","2020-05-20","12","1317"
"E08000030","2020-05-19","5","1305"
"E08000030","2020-05-18","7","1300"
"E08000030","2020-05-17","10","1293"
"E08000030","2020-05-16","4","1283"
"E08000030","2020-05-15","9","1279"
"E08000030","2020-05-14","10","1270"
"E08000030","2020-05-13","9","1260"
"E08000030","2020-05-12","13","1251"
"E08000030","2020-05-11","11","1238"
"E08000030","2020-05-10","9","1227"
"E08000030","2020-05-09","7","1218"
"E08000030","2020-05-08","14","1211"
"E08000030","2020-05-07","11","1197"
"E08000030","2020-05-06","7","1186"
"E08000030","2020-05-05","18","1179"
"E08000030","2020-05-04","5","1161"
"E08000030","2020-05-03","10","1156"
"E08000030","2020-05-02","8","1146"
"E08000030","2020-05-01","36","1138"
"E08000030","2020-04-30","29","1102"
"E08000030","2020-04-29","18","1073"
"E08000030","2020-04-28","39","1055"
"E08000030","2020-04-27","30","1016"
"E08000030","2020-04-26","26","986"
"E08000030","2020-04-25","29","960"
"E08000030","2020-04-24","50","931"
"E08000030","2020-04-23","27","881"
"E08000030","2020-04-22","33","854"
"E08000030","2020-04-21","41","821"
"E08000030","2020-04-20","36","780"
"E08000030","2020-04-19","14","744"
"E08000030","2020-04-18","24","730"
"E08000030","2020-04-17","34","706"
"E08000030","2020-04-16","32","672"
"E08000030","2020-04-15","23","640"
"E08000030","2020-04-14","20","617"
"E08000030","2020-04-13","19","597"
"E08000030","2020-04-12","13","578"
"E08000030","2020-04-11","9","565"
"E08000030","2020-04-10","18","556"
"E08000030","2020-04-09","33","538"
"E08000030","2020-04-08","14","505"
"E08000030","2020-04-07","32","491"
"E08000030","2020-04-06","33","459"
"E08000030","2020-04-05","18","426"
"E08000030","2020-04-04","26","408"
"E08000030","2020-04-03","27","382"
"E08000030","2020-04-02","48","355"
"E08000030","2020-04-01","36","307"
"E08000030","2020-03-31","29","271"
"E08000030","2020-03-30","27","242"
"E08000030","2020-03-29","21","215"
"E08000030","2020-03-28","32","194"
"E08000030","2020-03-27","21","162"
"E08000030","2020-03-26","19","141"
"E08000030","2020-03-25","16","122"
"E08000030","2020-03-24","16","106"
"E08000030","2020-03-23","19","90"
"E08000030","2020-03-22","10","71"
"E08000030","2020-03-21","12","61"
"E08000030","2020-03-20","9","49"
"E08000030","2020-03-19","8","40"
"E08000030","2020-03-18","5","32"
"E08000030","2020-03-17","4","27"
"E08000030","2020-03-16","1","23"
"E08000030","2020-03-15","4","22"
"E08000030","2020-03-14","2","18"
"E08000030","2020-03-13","2","16"
"E08000030","2020-03-12","7","14"
"E08000030","2020-03-11","5","7"
"E08000030","2020-03-10","1","2"
"E08000030","2020-03-09","0","1"
"E08000030","2020-03-08","0","1"
"E08000030","2020-03-07","0","1"
"E08000030","2020-03-06","0","1"
"E08000030","2020-03-05","0","1"
"E08000030","2020-03-04","0","1"
"E08000030","2020-03-03","0","1"
"E08000030","2020-03-02","0","1"
"E08000030","2020-03-01","1","1"
"E09000031","2020-08-28","0","1158"
"E09000031","2020-08-27","0","1158"
"E09000031","2020-08-26","6","1158"
"E09000031","2020-08-25","2","1152"
"E09000031","2020-08-24","6","1150"
"E09000031","2020-08-23","4","1144"
"E09000031","2020-08-22","3","1140"
"E09000031","2020-08-21","4","1137"
"E09000031","2020-08-20","3","1133"
"E09000031","2020-08-19","0","1130"
"E09000031","2020-08-18","8","1130"
"E09000031","2020-08-17","8","1122"
"E09000031","2020-08-16","3","1114"
"E09000031","2020-08-15","2","1111"
"E09000031","2020-08-14","6","1109"
"E09000031","2020-08-13","4","1103"
"E09000031","2020-08-12","5","1099"
"E09000031","2020-08-11","11","1094"
"E09000031","2020-08-10","8","1083"
"E09000031","2020-08-09","0","1075"
"E09000031","2020-08-08","0","1075"
"E09000031","2020-08-07","2","1075"
"E09000031","2020-08-06","6","1073"
"E09000031","2020-08-05","4","1067"
"E09000031","2020-08-04","3","1063"
"E09000031","2020-08-03","3","1060"
"E09000031","2020-08-02","1","1057"
"E09000031","2020-08-01","1","1056"
"E09000031","2020-07-31","1","1055"
"E09000031","2020-07-30","2","1054"
"E09000031","2020-07-29","0","1052"
"E09000031","2020-07-28","2","1052"
"E09000031","2020-07-27","1","1050"
"E09000031","2020-07-26","1","1049"
"E09000031","2020-07-25","2","1048"
"E09000031","2020-07-24","1","1046"
"E09000031","2020-07-23","2","1045"
"E09000031","2020-07-22","0","1043"
"E09000031","2020-07-21","2","1043"
"E09000031","2020-07-20","2","1041"
"E09000031","2020-07-19","2","1039"
"E09000031","2020-07-18","0","1037"
"E09000031","2020-07-17","1","1037"
"E09000031","2020-07-16","3","1036"
"E09000031","2020-07-15","4","1033"
"E09000031","2020-07-14","4","1029"
"E09000031","2020-07-13","3","1025"
"E09000031","2020-07-12","0","1022"
"E09000031","2020-07-11","2","1022"
"E09000031","2020-07-10","0","1020"
"E09000031","2020-07-09","2","1020"
"E09000031","2020-07-08","3","1018"
"E09000031","2020-07-07","1","1015"
"E09000031","2020-07-06","1","1014"
"E09000031","2020-07-05","0","1013"
"E09000031","2020-07-04","2","1013"
"E09000031","2020-07-03","1","1011"
"E09000031","2020-07-02","0","1010"
"E09000031","2020-07-01","1","1010"
"E09000031","2020-06-30","0","1009"
"E09000031","2020-06-29","8","1009"
"E09000031","2020-06-28","2","1001"
"E09000031","2020-06-27","1","999"
"E09000031","2020-06-26","5","998"
"E09000031","2020-06-25","1","993"
"E09000031","2020-06-24","0","992"
"E09000031","2020-06-23","2","992"
"E09000031","2020-06-22","2","990"
"E09000031","2020-06-21","1","988"
"E09000031","2020-06-20","1","987"
"E09000031","2020-06-19","3","986"
"E09000031","2020-06-18","1","983"
"E09000031","2020-06-17","2","982"
"E09000031","2020-06-16","5","980"
"E09000031","2020-06-15","2","975"
"E09000031","2020-06-14","1","973"
"E09000031","2020-06-13","0","972"
"E09000031","2020-06-12","0","972"
"E09000031","2020-06-11","4","972"
"E09000031","2020-06-10","0","968"
"E09000031","2020-06-09","1","968"
"E09000031","2020-06-08","5","967"
"E09000031","2020-06-07","2","962"
"E09000031","2020-06-06","2","960"
"E09000031","2020-06-05","1","958"
"E09000031","2020-06-04","2","957"
"E09000031","2020-06-03","0","955"
"E09000031","2020-06-02","2","955"
"E09000031","2020-06-01","0","953"
"E09000031","2020-05-31","2","953"
"E09000031","2020-05-30","1","951"
"E09000031","2020-05-29","2","950"
"E09000031","2020-05-28","2","948"
"E09000031","2020-05-27","0","946"
"E09000031","2020-05-26","1","946"
"E09000031","2020-05-25","2","945"
"E09000031","2020-05-24","1","943"
"E09000031","2020-05-23","1","942"
"E09000031","2020-05-22","2","941"
"E09000031","2020-05-21","3","939"
"E09000031","2020-05-20","1","936"
"E09000031","2020-05-19","8","935"
"E09000031","2020-05-18","2","927"
"E09000031","2020-05-17","4","925"
"E09000031","2020-05-16","2","921"
"E09000031","2020-05-15","1","919"
"E09000031","2020-05-14","2","918"
"E09000031","2020-05-13","6","916"
"E09000031","2020-05-12","2","910"
"E09000031","2020-05-11","3","908"
"E09000031","2020-05-10","2","905"
"E09000031","2020-05-09","7","903"
"E09000031","2020-05-08","5","896"
"E09000031","2020-05-07","10","891"
"E09000031","2020-05-06","10","881"
"E09000031","2020-05-05","8","871"
"E09000031","2020-05-04","10","863"
"E09000031","2020-05-03","6","853"
"E09000031","2020-05-02","4","847"
"E09000031","2020-05-01","12","843"
