"AreaCode","Date","DailyCases","TotalCases"
"E08000028","2020-06-12","7","1555"
"E08000028","2020-06-11","14","1548"
"E08000028","2020-06-10","5","1534"
"E08000028","2020-06-09","6","1529"
"E08000028","2020-06-08","8","1523"
"E08000028","2020-06-07","7","1515"
"E08000028","2020-06-06","5","1508"
"E08000028","2020-06-05","6","1503"
"E08000028","2020-06-04","11","1497"
"E08000028","2020-06-03","4","1486"
"E08000028","2020-06-02","8","1482"
"E08000028","2020-06-01","5","1474"
"E08000028","2020-05-31","5","1469"
"E08000028","2020-05-30","4","1464"
"E08000028","2020-05-29","5","1460"
"E08000028","2020-05-28","11","1455"
"E08000028","2020-05-27","10","1444"
"E08000028","2020-05-26","15","1434"
"E08000028","2020-05-25","6","1419"
"E08000028","2020-05-24","15","1413"
"E08000028","2020-05-23","6","1398"
"E08000028","2020-05-22","13","1392"
"E08000028","2020-05-21","12","1379"
"E08000028","2020-05-20","15","1367"
"E08000028","2020-05-19","14","1352"
"E08000028","2020-05-18","20","1338"
"E08000028","2020-05-17","8","1318"
"E08000028","2020-05-16","13","1310"
"E08000028","2020-05-15","18","1297"
"E08000028","2020-05-14","17","1279"
"E08000028","2020-05-13","16","1262"
"E08000028","2020-05-12","14","1246"
"E08000028","2020-05-11","13","1232"
"E08000028","2020-05-10","15","1219"
"E08000028","2020-05-09","8","1204"
"E08000028","2020-05-08","11","1196"
"E08000028","2020-05-07","21","1185"
"E08000028","2020-05-06","17","1164"
"E08000028","2020-05-05","19","1147"
"E08000028","2020-05-04","9","1128"
"E08000028","2020-05-03","17","1119"
"E08000028","2020-05-02","9","1102"
"E08000028","2020-05-01","23","1093"
"E08000028","2020-04-30","16","1070"
"E08000028","2020-04-29","28","1054"
"E08000028","2020-04-28","35","1026"
"E08000028","2020-04-27","36","991"
"E08000028","2020-04-26","16","955"
"E08000028","2020-04-25","17","939"
"E08000028","2020-04-24","38","922"
"E08000028","2020-04-23","31","884"
"E08000028","2020-04-22","22","853"
"E08000028","2020-04-21","27","831"
"E08000028","2020-04-20","30","804"
"E08000028","2020-04-19","23","774"
"E08000028","2020-04-18","40","751"
"E08000028","2020-04-17","21","711"
"E08000028","2020-04-16","37","690"
"E08000028","2020-04-15","29","653"
"E08000028","2020-04-14","17","624"
"E08000028","2020-04-13","22","607"
"E08000028","2020-04-12","15","585"
"E08000028","2020-04-11","11","570"
"E08000028","2020-04-10","27","559"
"E08000028","2020-04-09","21","532"
"E08000028","2020-04-08","31","511"
"E08000028","2020-04-07","31","480"
"E08000028","2020-04-06","28","449"
"E08000028","2020-04-05","25","421"
"E08000028","2020-04-04","19","396"
"E08000028","2020-04-03","30","377"
"E08000028","2020-04-02","37","347"
"E08000028","2020-04-01","30","310"
"E08000028","2020-03-31","35","280"
"E08000028","2020-03-30","35","245"
"E08000028","2020-03-29","30","210"
"E08000028","2020-03-28","18","180"
"E08000028","2020-03-27","19","162"
"E08000028","2020-03-26","14","143"
"E08000028","2020-03-25","17","129"
"E08000028","2020-03-24","17","112"
"E08000028","2020-03-23","22","95"
"E08000028","2020-03-22","13","73"
"E08000028","2020-03-21","7","60"
"E08000028","2020-03-20","6","53"
"E08000028","2020-03-19","18","47"
"E08000028","2020-03-18","7","29"
"E08000028","2020-03-17","2","22"
"E08000028","2020-03-16","5","20"
"E08000028","2020-03-15","4","15"
"E08000028","2020-03-14","3","11"
"E08000028","2020-03-13","2","8"
"E08000028","2020-03-12","4","6"
"E08000028","2020-03-11","2","2"
"E08000014","2020-10-28","1","7861"
"E08000014","2020-10-27","96","7860"
"E08000014","2020-10-26","147","7764"
"E08000014","2020-10-25","114","7617"
"E08000014","2020-10-24","91","7503"
"E08000014","2020-10-23","129","7412"
"E08000014","2020-10-22","158","7283"
"E08000014","2020-10-21","184","7125"
"E08000014","2020-10-20","202","6941"
"E08000014","2020-10-19","232","6739"
"E08000014","2020-10-18","143","6507"
"E08000014","2020-10-17","142","6364"
"E08000014","2020-10-16","180","6222"
"E08000014","2020-10-15","164","6042"
"E08000014","2020-10-14","199","5878"
"E08000014","2020-10-13","175","5679"
"E08000014","2020-10-12","210","5504"
"E08000014","2020-10-11","147","5294"
"E08000014","2020-10-10","124","5147"
"E08000014","2020-10-09","174","5023"
"E08000014","2020-10-08","218","4849"
"E08000014","2020-10-07","257","4631"
"E08000014","2020-10-06","215","4374"
"E08000014","2020-10-05","185","4159"
"E08000014","2020-10-04","155","3974"
"E08000014","2020-10-03","118","3819"
"E08000014","2020-10-02","162","3701"
"E08000014","2020-10-01","158","3539"
"E08000014","2020-09-30","162","3381"
"E08000014","2020-09-29","147","3219"
"E08000014","2020-09-28","123","3072"
"E08000014","2020-09-27","90","2949"
"E08000014","2020-09-26","85","2859"
"E08000014","2020-09-25","104","2774"
"E08000014","2020-09-24","91","2670"
"E08000014","2020-09-23","106","2579"
"E08000014","2020-09-22","85","2473"
"E08000014","2020-09-21","66","2388"
"E08000014","2020-09-20","60","2322"
"E08000014","2020-09-19","36","2262"
"E08000014","2020-09-18","62","2226"
"E08000014","2020-09-17","72","2164"
"E08000014","2020-09-16","48","2092"
"E08000014","2020-09-15","35","2044"
"E08000014","2020-09-14","35","2009"
"E08000014","2020-09-13","21","1974"
"E08000014","2020-09-12","14","1953"
"E08000014","2020-09-11","28","1939"
"E08000014","2020-09-10","24","1911"
"E08000014","2020-09-09","29","1887"
"E08000014","2020-09-08","20","1858"
"E08000014","2020-09-07","24","1838"
"E08000014","2020-09-06","14","1814"
"E08000014","2020-09-05","10","1800"
"E08000014","2020-09-04","15","1790"
"E08000014","2020-09-03","18","1775"
"E08000014","2020-09-02","25","1757"
"E08000014","2020-09-01","11","1732"
"E08000014","2020-08-31","11","1721"
"E08000014","2020-08-30","10","1710"
"E08000014","2020-08-29","9","1700"
"E08000014","2020-08-28","7","1691"
"E08000014","2020-08-27","3","1684"
"E08000014","2020-08-26","8","1681"
"E08000014","2020-08-25","6","1673"
"E08000014","2020-08-24","4","1667"
"E08000014","2020-08-23","1","1663"
"E08000014","2020-08-22","4","1662"
"E08000014","2020-08-21","1","1658"
"E08000014","2020-08-20","8","1657"
"E08000014","2020-08-19","8","1649"
"E08000014","2020-08-18","2","1641"
"E08000014","2020-08-17","6","1639"
"E08000014","2020-08-16","3","1633"
"E08000014","2020-08-15","0","1630"
"E08000014","2020-08-14","6","1630"
"E08000014","2020-08-13","6","1624"
"E08000014","2020-08-12","7","1618"
"E08000014","2020-08-11","8","1611"
"E08000014","2020-08-10","7","1603"
"E08000014","2020-08-09","1","1596"
"E08000014","2020-08-08","5","1595"
"E08000014","2020-08-07","0","1590"
"E08000014","2020-08-06","2","1590"
"E08000014","2020-08-05","3","1588"
"E08000014","2020-08-04","3","1585"
"E08000014","2020-08-03","6","1582"
"E08000014","2020-08-02","1","1576"
"E08000014","2020-08-01","0","1575"
"E08000014","2020-07-31","0","1575"
"E08000014","2020-07-30","3","1575"
"E08000014","2020-07-29","3","1572"
"E08000014","2020-07-28","3","1569"
"E08000014","2020-07-27","0","1566"
"E08000014","2020-07-26","2","1566"
"E08000014","2020-07-25","3","1564"
"E08000014","2020-07-24","0","1561"
"E08000014","2020-07-23","4","1561"
"E08000014","2020-07-22","4","1557"
"E08000014","2020-07-21","1","1553"
"E08000014","2020-07-20","3","1552"
"E08000014","2020-07-19","2","1549"
"E08000014","2020-07-18","5","1547"
"E08000014","2020-07-17","2","1542"
"E08000014","2020-07-16","2","1540"
"E08000014","2020-07-15","5","1538"
"E08000014","2020-07-14","3","1533"
"E08000014","2020-07-13","3","1530"
"E08000014","2020-07-12","3","1527"
"E08000014","2020-07-11","2","1524"
"E08000014","2020-07-10","2","1522"
"E08000014","2020-07-09","9","1520"
"E08000014","2020-07-08","0","1511"
"E08000014","2020-07-07","1","1511"
"E08000014","2020-07-06","2","1510"
"E08000014","2020-07-05","2","1508"
"E08000014","2020-07-04","1","1506"
"E08000014","2020-07-03","1","1505"
"E08000014","2020-07-02","6","1504"
"E08000014","2020-07-01","0","1498"
"E08000014","2020-06-30","3","1498"
"E08000014","2020-06-29","1","1495"
"E08000014","2020-06-28","1","1494"
"E08000014","2020-06-27","0","1493"
"E08000014","2020-06-26","4","1493"
"E08000014","2020-06-25","1","1489"
"E08000014","2020-06-24","1","1488"
"E08000014","2020-06-23","3","1487"
"E08000014","2020-06-22","5","1484"
"E08000014","2020-06-21","1","1479"
"E08000014","2020-06-20","1","1478"
"E08000014","2020-06-19","5","1477"
"E08000014","2020-06-18","4","1472"
"E08000014","2020-06-17","3","1468"
"E08000014","2020-06-16","6","1465"
"E08000014","2020-06-15","3","1459"
"E08000014","2020-06-14","1","1456"
"E08000014","2020-06-13","2","1455"
"E08000014","2020-06-12","1","1453"
"E08000014","2020-06-11","4","1452"
"E08000014","2020-06-10","5","1448"
"E08000014","2020-06-09","14","1443"
"E08000014","2020-06-08","5","1429"
"E08000014","2020-06-07","3","1424"
"E08000014","2020-06-06","2","1421"
"E08000014","2020-06-05","3","1419"
"E08000014","2020-06-04","4","1416"
"E08000014","2020-06-03","9","1412"
"E08000014","2020-06-02","7","1403"
"E08000014","2020-06-01","2","1396"
"E08000014","2020-05-31","11","1394"
"E08000014","2020-05-30","1","1383"
"E08000014","2020-05-29","4","1382"
"E08000014","2020-05-28","12","1378"
"E08000014","2020-05-27","7","1366"
"E08000014","2020-05-26","2","1359"
"E08000014","2020-05-25","5","1357"
"E08000014","2020-05-24","9","1352"
"E08000014","2020-05-23","18","1343"
"E08000014","2020-05-22","5","1325"
"E08000014","2020-05-21","9","1320"
"E08000014","2020-05-20","14","1311"
"E08000014","2020-05-19","11","1297"
"E08000014","2020-05-18","9","1286"
"E08000014","2020-05-17","10","1277"
"E08000014","2020-05-16","5","1267"
"E08000014","2020-05-15","5","1262"
"E08000014","2020-05-14","9","1257"
"E08000014","2020-05-13","25","1248"
"E08000014","2020-05-12","14","1223"
"E08000014","2020-05-11","16","1209"
"E08000014","2020-05-10","22","1193"
"E08000014","2020-05-09","8","1171"
"E08000014","2020-05-08","20","1163"
"E08000014","2020-05-07","17","1143"
"E08000014","2020-05-06","15","1126"
"E08000014","2020-05-05","19","1111"
"E08000014","2020-05-04","11","1092"
"E08000014","2020-05-03","21","1081"
"E08000014","2020-05-02","17","1060"
"E08000014","2020-05-01","24","1043"
"E08000014","2020-04-30","25","1019"
"E08000014","2020-04-29","31","994"
"E08000014","2020-04-28","29","963"
"E08000014","2020-04-27","12","934"
"E08000014","2020-04-26","14","922"
"E08000014","2020-04-25","28","908"
"E08000014","2020-04-24","22","880"
"E08000014","2020-04-23","32","858"
"E08000014","2020-04-22","37","826"
"E08000014","2020-04-21","26","789"
"E08000014","2020-04-20","19","763"
"E08000014","2020-04-19","23","744"
"E08000014","2020-04-18","40","721"
"E08000014","2020-04-17","26","681"
"E08000014","2020-04-16","28","655"
"E08000014","2020-04-15","40","627"
"E08000014","2020-04-14","30","587"
"E08000014","2020-04-13","32","557"
"E08000014","2020-04-12","21","525"
"E08000014","2020-04-11","27","504"
"E08000014","2020-04-10","14","477"
"E08000014","2020-04-09","33","463"
"E08000014","2020-04-08","32","430"
"E08000014","2020-04-07","40","398"
"E08000014","2020-04-06","36","358"
"E08000014","2020-04-05","28","322"
"E08000014","2020-04-04","33","294"
"E08000014","2020-04-03","45","261"
"E08000014","2020-04-02","31","216"
"E08000014","2020-04-01","28","185"
"E08000014","2020-03-31","33","157"
"E08000014","2020-03-30","19","124"
"E08000014","2020-03-29","12","105"
"E08000014","2020-03-28","12","93"
"E08000014","2020-03-27","16","81"
"E08000014","2020-03-26","12","65"
"E08000014","2020-03-25","18","53"
"E08000014","2020-03-24","7","35"
"E08000014","2020-03-23","7","28"
"E08000014","2020-03-22","4","21"
"E08000014","2020-03-21","2","17"
"E08000014","2020-03-20","2","15"
"E08000014","2020-03-19","4","13"
"E08000014","2020-03-18","1","9"
"E08000014","2020-03-17","1","8"
"E08000014","2020-03-16","0","7"
"E08000014","2020-03-15","1","7"
"E08000014","2020-03-14","2","6"
"E08000014","2020-03-13","0","4"
"E08000014","2020-03-12","3","4"
"E08000014","2020-03-11","0","1"
"E08000014","2020-03-10","0","1"
"E08000014","2020-03-09","1","1"
"E08000019","2020-10-28","5","17064"
"E08000019","2020-10-27","263","17059"
"E08000019","2020-10-26","383","16796"
"E08000019","2020-10-25","242","16413"
"E08000019","2020-10-24","292","16171"
"E08000019","2020-10-23","330","15879"
"E08000019","2020-10-22","357","15549"
"E08000019","2020-10-21","437","15192"
"E08000019","2020-10-20","493","14755"
"E08000019","2020-10-19","483","14262"
"E08000019","2020-10-18","319","13779"
"E08000019","2020-10-17","342","13460"
"E08000019","2020-10-16","332","13118"
"E08000019","2020-10-15","336","12786"
"E08000019","2020-10-14","381","12450"
"E08000019","2020-10-13","375","12069"
"E08000019","2020-10-12","438","11694"
"E08000019","2020-10-11","260","11256"
"E08000019","2020-10-10","312","10996"
"E08000019","2020-10-09","269","10684"
"E08000019","2020-10-08","372","10415"
"E08000019","2020-10-07","567","10043"
"E08000019","2020-10-06","431","9476"
"E08000019","2020-10-05","451","9045"
"E08000019","2020-10-04","358","8594"
"E08000019","2020-10-03","284","8236"
"E08000019","2020-10-02","442","7952"
"E08000019","2020-10-01","396","7510"
"E08000019","2020-09-30","333","7114"
"E08000019","2020-09-29","203","6781"
"E08000019","2020-09-28","239","6578"
"E08000019","2020-09-27","134","6339"
"E08000019","2020-09-26","118","6205"
"E08000019","2020-09-25","118","6087"
"E08000019","2020-09-24","96","5969"
"E08000019","2020-09-23","97","5873"
"E08000019","2020-09-22","75","5776"
"E08000019","2020-09-21","76","5701"
"E08000019","2020-09-20","85","5625"
"E08000019","2020-09-19","49","5540"
"E08000019","2020-09-18","64","5491"
"E08000019","2020-09-17","54","5427"
"E08000019","2020-09-16","58","5373"
"E08000019","2020-09-15","35","5315"
"E08000019","2020-09-14","19","5280"
"E08000019","2020-09-13","35","5261"
"E08000019","2020-09-12","39","5226"
"E08000019","2020-09-11","42","5187"
"E08000019","2020-09-10","37","5145"
"E08000019","2020-09-09","45","5108"
"E08000019","2020-09-08","54","5063"
"E08000019","2020-09-07","65","5009"
"E08000019","2020-09-06","35","4944"
"E08000019","2020-09-05","38","4909"
"E08000019","2020-09-04","49","4871"
"E08000019","2020-09-03","31","4822"
"E08000019","2020-09-02","27","4791"
"E08000019","2020-09-01","21","4764"
"E08000019","2020-08-31","22","4743"
"E08000019","2020-08-30","19","4721"
"E08000019","2020-08-29","38","4702"
"E08000019","2020-08-28","17","4664"
"E08000019","2020-08-27","22","4647"
"E08000019","2020-08-26","10","4625"
"E08000019","2020-08-25","10","4615"
"E08000019","2020-08-24","7","4605"
"E08000019","2020-08-23","6","4598"
"E08000019","2020-08-22","13","4592"
"E08000019","2020-08-21","7","4579"
"E08000019","2020-08-20","13","4572"
"E08000019","2020-08-19","9","4559"
"E08000019","2020-08-18","4","4550"
"E08000019","2020-08-17","19","4546"
"E08000019","2020-08-16","2","4527"
"E08000019","2020-08-15","14","4525"
"E08000019","2020-08-14","12","4511"
"E08000019","2020-08-13","16","4499"
"E08000019","2020-08-12","8","4483"
"E08000019","2020-08-11","24","4475"
"E08000019","2020-08-10","29","4451"
"E08000019","2020-08-09","18","4422"
"E08000019","2020-08-08","16","4404"
"E08000019","2020-08-07","18","4388"
"E08000019","2020-08-06","20","4370"
"E08000019","2020-08-05","9","4350"
"E08000019","2020-08-04","10","4341"
"E08000019","2020-08-03","8","4331"
"E08000019","2020-08-02","3","4323"
"E08000019","2020-08-01","3","4320"
"E08000019","2020-07-31","7","4317"
"E08000019","2020-07-30","21","4310"
"E08000019","2020-07-29","11","4289"
"E08000019","2020-07-28","18","4278"
"E08000019","2020-07-27","19","4260"
"E08000019","2020-07-26","7","4241"
"E08000019","2020-07-25","11","4234"
"E08000019","2020-07-24","19","4223"
"E08000019","2020-07-23","19","4204"
"E08000019","2020-07-22","20","4185"
"E08000019","2020-07-21","10","4165"
"E08000019","2020-07-20","14","4155"
"E08000019","2020-07-19","20","4141"
"E08000019","2020-07-18","10","4121"
"E08000019","2020-07-17","14","4111"
"E08000019","2020-07-16","9","4097"
"E08000019","2020-07-15","12","4088"
"E08000019","2020-07-14","15","4076"
"E08000019","2020-07-13","7","4061"
"E08000019","2020-07-12","10","4054"
"E08000019","2020-07-11","4","4044"
"E08000019","2020-07-10","9","4040"
"E08000019","2020-07-09","20","4031"
"E08000019","2020-07-08","18","4011"
"E08000019","2020-07-07","13","3993"
"E08000019","2020-07-06","8","3980"
"E08000019","2020-07-05","9","3972"
"E08000019","2020-07-04","6","3963"
"E08000019","2020-07-03","7","3957"
"E08000019","2020-07-02","12","3950"
"E08000019","2020-07-01","17","3938"
"E08000019","2020-06-30","28","3921"
"E08000019","2020-06-29","21","3893"
"E08000019","2020-06-28","12","3872"
"E08000019","2020-06-27","32","3860"
"E08000019","2020-06-26","24","3828"
"E08000019","2020-06-25","21","3804"
"E08000019","2020-06-24","27","3783"
"E08000019","2020-06-23","16","3756"
"E08000019","2020-06-22","16","3740"
"E08000019","2020-06-21","13","3724"
"E08000019","2020-06-20","14","3711"
"E08000019","2020-06-19","14","3697"
"E08000019","2020-06-18","22","3683"
"E08000019","2020-06-17","17","3661"
"E08000019","2020-06-16","25","3644"
"E08000019","2020-06-15","18","3619"
"E08000019","2020-06-14","27","3601"
"E08000019","2020-06-13","30","3574"
"E08000019","2020-06-12","20","3544"
"E08000019","2020-06-11","27","3524"
"E08000019","2020-06-10","23","3497"
"E08000019","2020-06-09","20","3474"
"E08000019","2020-06-08","25","3454"
"E08000019","2020-06-07","22","3429"
"E08000019","2020-06-06","18","3407"
"E08000019","2020-06-05","11","3389"
"E08000019","2020-06-04","25","3378"
"E08000019","2020-06-03","21","3353"
"E08000019","2020-06-02","33","3332"
"E08000019","2020-06-01","15","3299"
"E08000019","2020-05-31","20","3284"
"E08000019","2020-05-30","17","3264"
"E08000019","2020-05-29","13","3247"
"E08000019","2020-05-28","29","3234"
"E08000019","2020-05-27","21","3205"
"E08000019","2020-05-26","40","3184"
"E08000019","2020-05-25","19","3144"
"E08000019","2020-05-24","26","3125"
"E08000019","2020-05-23","18","3099"
"E08000019","2020-05-22","19","3081"
"E08000019","2020-05-21","23","3062"
"E08000019","2020-05-20","32","3039"
"E08000019","2020-05-19","23","3007"
"E08000019","2020-05-18","9","2984"
"E08000019","2020-05-17","11","2975"
"E08000019","2020-05-16","24","2964"
"E08000019","2020-05-15","28","2940"
"E08000019","2020-05-14","26","2912"
"E08000019","2020-05-13","29","2886"
"E08000019","2020-05-12","32","2857"
"E08000019","2020-05-11","30","2825"
"E08000019","2020-05-10","22","2795"
"E08000019","2020-05-09","25","2773"
"E08000019","2020-05-08","32","2748"
"E08000019","2020-05-07","32","2716"
"E08000019","2020-05-06","43","2684"
"E08000019","2020-05-05","40","2641"
"E08000019","2020-05-04","26","2601"
"E08000019","2020-05-03","51","2575"
"E08000019","2020-05-02","49","2524"
"E08000019","2020-05-01","42","2475"
"E08000019","2020-04-30","62","2433"
"E08000019","2020-04-29","70","2371"
"E08000019","2020-04-28","43","2301"
"E08000019","2020-04-27","66","2258"
"E08000019","2020-04-26","49","2192"
"E08000019","2020-04-25","73","2143"
"E08000019","2020-04-24","59","2070"
"E08000019","2020-04-23","29","2011"
"E08000019","2020-04-22","68","1982"
"E08000019","2020-04-21","45","1914"
"E08000019","2020-04-20","64","1869"
"E08000019","2020-04-19","55","1805"
"E08000019","2020-04-18","68","1750"
"E08000019","2020-04-17","40","1682"
"E08000019","2020-04-16","50","1642"
"E08000019","2020-04-15","77","1592"
"E08000019","2020-04-14","50","1515"
"E08000019","2020-04-13","70","1465"
"E08000019","2020-04-12","37","1395"
"E08000019","2020-04-11","54","1358"
"E08000019","2020-04-10","57","1304"
"E08000019","2020-04-09","53","1247"
"E08000019","2020-04-08","49","1194"
"E08000019","2020-04-07","49","1145"
"E08000019","2020-04-06","64","1096"
"E08000019","2020-04-05","66","1032"
"E08000019","2020-04-04","42","966"
"E08000019","2020-04-03","43","924"
"E08000019","2020-04-02","53","881"
"E08000019","2020-04-01","63","828"
"E08000019","2020-03-31","110","765"
"E08000019","2020-03-30","75","655"
"E08000019","2020-03-29","61","580"
"E08000019","2020-03-28","65","519"
"E08000019","2020-03-27","28","454"
"E08000019","2020-03-26","47","426"
"E08000019","2020-03-25","48","379"
"E08000019","2020-03-24","59","331"
"E08000019","2020-03-23","60","272"
"E08000019","2020-03-22","44","212"
"E08000019","2020-03-21","37","168"
"E08000019","2020-03-20","25","131"
"E08000019","2020-03-19","26","106"
"E08000019","2020-03-18","18","80"
"E08000019","2020-03-17","13","62"
"E08000019","2020-03-16","14","49"
"E08000019","2020-03-15","6","35"
"E08000019","2020-03-14","6","29"
"E08000019","2020-03-13","4","23"
"E08000019","2020-03-12","2","19"
"E08000019","2020-03-11","0","17"
"E08000019","2020-03-10","6","17"
"E08000019","2020-03-09","0","11"
"E08000019","2020-03-08","3","11"
"E08000019","2020-03-07","3","8"
"E08000019","2020-03-06","0","5"
"E08000019","2020-03-05","2","5"
"E08000019","2020-03-04","1","3"
"E08000019","2020-03-03","1","2"
"E08000019","2020-03-02","0","1"
"E08000019","2020-03-01","1","1"
"E06000051","2020-10-28","3","3124"
"E06000051","2020-10-27","76","3121"
"E06000051","2020-10-26","84","3045"
"E06000051","2020-10-25","53","2961"
"E06000051","2020-10-24","53","2908"
"E06000051","2020-10-23","54","2855"
"E06000051","2020-10-22","62","2801"
"E06000051","2020-10-21","56","2739"
"E06000051","2020-10-20","71","2683"
"E06000051","2020-10-19","56","2612"
"E06000051","2020-10-18","20","2556"
"E06000051","2020-10-17","35","2536"
"E06000051","2020-10-16","47","2501"
"E06000051","2020-10-15","34","2454"
"E06000051","2020-10-14","45","2420"
"E06000051","2020-10-13","45","2375"
"E06000051","2020-10-12","47","2330"
"E06000051","2020-10-11","32","2283"
"E06000051","2020-10-10","27","2251"
"E06000051","2020-10-09","44","2224"
"E06000051","2020-10-08","36","2180"
"E06000051","2020-10-07","61","2144"
"E06000051","2020-10-06","54","2083"
"E06000051","2020-10-05","25","2029"
"E06000051","2020-10-04","24","2004"
"E06000051","2020-10-03","15","1980"
"E06000051","2020-10-02","29","1965"
"E06000051","2020-10-01","40","1936"
"E06000051","2020-09-30","30","1896"
"E06000051","2020-09-29","33","1866"
"E06000051","2020-09-28","20","1833"
"E06000051","2020-09-27","19","1813"
"E06000051","2020-09-26","23","1794"
"E06000051","2020-09-25","11","1771"
"E06000051","2020-09-24","32","1760"
"E06000051","2020-09-23","17","1728"
"E06000051","2020-09-22","19","1711"
"E06000051","2020-09-21","16","1692"
"E06000051","2020-09-20","7","1676"
"E06000051","2020-09-19","11","1669"
"E06000051","2020-09-18","18","1658"
"E06000051","2020-09-17","6","1640"
"E06000051","2020-09-16","14","1634"
"E06000051","2020-09-15","7","1620"
"E06000051","2020-09-14","2","1613"
"E06000051","2020-09-13","2","1611"
"E06000051","2020-09-12","2","1609"
"E06000051","2020-09-11","7","1607"
"E06000051","2020-09-10","4","1600"
"E06000051","2020-09-09","11","1596"
"E06000051","2020-09-08","10","1585"
"E06000051","2020-09-07","11","1575"
"E06000051","2020-09-06","3","1564"
"E06000051","2020-09-05","3","1561"
"E06000051","2020-09-04","4","1558"
"E06000051","2020-09-03","6","1554"
"E06000051","2020-09-02","3","1548"
"E06000051","2020-09-01","10","1545"
"E06000051","2020-08-31","8","1535"
"E06000051","2020-08-30","2","1527"
"E06000051","2020-08-29","6","1525"
"E06000051","2020-08-28","3","1519"
"E06000051","2020-08-27","3","1516"
"E06000051","2020-08-26","3","1513"
"E06000051","2020-08-25","4","1510"
"E06000051","2020-08-24","4","1506"
"E06000051","2020-08-23","3","1502"
"E06000051","2020-08-22","4","1499"
"E06000051","2020-08-21","2","1495"
"E06000051","2020-08-20","1","1493"
"E06000051","2020-08-19","6","1492"
"E06000051","2020-08-18","6","1486"
"E06000051","2020-08-17","2","1480"
"E06000051","2020-08-16","2","1478"
"E06000051","2020-08-15","3","1476"
"E06000051","2020-08-14","2","1473"
"E06000051","2020-08-13","1","1471"
"E06000051","2020-08-12","2","1470"
"E06000051","2020-08-11","8","1468"
"E06000051","2020-08-10","5","1460"
"E06000051","2020-08-09","0","1455"
"E06000051","2020-08-08","1","1455"
"E06000051","2020-08-07","2","1454"
"E06000051","2020-08-06","0","1452"
"E06000051","2020-08-05","1","1452"
"E06000051","2020-08-04","1","1451"
"E06000051","2020-08-03","0","1450"
"E06000051","2020-08-02","0","1450"
"E06000051","2020-08-01","1","1450"
"E06000051","2020-07-31","1","1449"
"E06000051","2020-07-30","7","1448"
"E06000051","2020-07-29","1","1441"
"E06000051","2020-07-28","8","1440"
"E06000051","2020-07-27","1","1432"
"E06000051","2020-07-26","2","1431"
"E06000051","2020-07-25","1","1429"
"E06000051","2020-07-24","0","1428"
"E06000051","2020-07-23","10","1428"
"E06000051","2020-07-22","1","1418"
"E06000051","2020-07-21","2","1417"
"E06000051","2020-07-20","3","1415"
"E06000051","2020-07-19","0","1412"
"E06000051","2020-07-18","0","1412"
"E06000051","2020-07-17","0","1412"
"E06000051","2020-07-16","0","1412"
"E06000051","2020-07-15","0","1412"
"E06000051","2020-07-14","0","1412"
"E06000051","2020-07-13","2","1412"
"E06000051","2020-07-12","0","1410"
"E06000051","2020-07-11","1","1410"
"E06000051","2020-07-10","1","1409"
"E06000051","2020-07-09","3","1408"
"E06000051","2020-07-08","2","1405"
"E06000051","2020-07-07","1","1403"
"E06000051","2020-07-06","3","1402"
"E06000051","2020-07-05","1","1399"
"E06000051","2020-07-04","1","1398"
"E06000051","2020-07-03","4","1397"
"E06000051","2020-07-02","3","1393"
"E06000051","2020-07-01","4","1390"
"E06000051","2020-06-30","3","1386"
"E06000051","2020-06-29","7","1383"
"E06000051","2020-06-28","3","1376"
"E06000051","2020-06-27","5","1373"
"E06000051","2020-06-26","3","1368"
"E06000051","2020-06-25","4","1365"
"E06000051","2020-06-24","7","1361"
"E06000051","2020-06-23","0","1354"
"E06000051","2020-06-22","4","1354"
"E06000051","2020-06-21","4","1350"
"E06000051","2020-06-20","7","1346"
"E06000051","2020-06-19","2","1339"
"E06000051","2020-06-18","3","1337"
"E06000051","2020-06-17","3","1334"
"E06000051","2020-06-16","13","1331"
"E06000051","2020-06-15","13","1318"
"E06000051","2020-06-14","4","1305"
"E06000051","2020-06-13","8","1301"
"E06000051","2020-06-12","7","1293"
"E06000051","2020-06-11","8","1286"
"E06000051","2020-06-10","10","1278"
"E06000051","2020-06-09","11","1268"
"E06000051","2020-06-08","12","1257"
"E06000051","2020-06-07","4","1245"
"E06000051","2020-06-06","6","1241"
"E06000051","2020-06-05","18","1235"
"E06000051","2020-06-04","10","1217"
"E06000051","2020-06-03","37","1207"
"E06000051","2020-06-02","9","1170"
"E06000051","2020-06-01","26","1161"
"E06000051","2020-05-31","7","1135"
"E06000051","2020-05-30","10","1128"
"E06000051","2020-05-29","16","1118"
"E06000051","2020-05-28","15","1102"
"E06000051","2020-05-27","14","1087"
"E06000051","2020-05-26","10","1073"
"E06000051","2020-05-25","12","1063"
"E06000051","2020-05-24","8","1051"
"E06000051","2020-05-23","11","1043"
"E06000051","2020-05-22","26","1032"
"E06000051","2020-05-21","21","1006"
"E06000051","2020-05-20","30","985"
"E06000051","2020-05-19","25","955"
"E06000051","2020-05-18","23","930"
"E06000051","2020-05-17","15","907"
"E06000051","2020-05-16","11","892"
"E06000051","2020-05-15","23","881"
"E06000051","2020-05-14","14","858"
"E06000051","2020-05-13","22","844"
"E06000051","2020-05-12","23","822"
"E06000051","2020-05-11","17","799"
"E06000051","2020-05-10","24","782"
"E06000051","2020-05-09","24","758"
