"AreaCode","Date","DailyCases","TotalCases"
"E08000008","2020-04-09","14","270"
"E08000008","2020-04-08","27","256"
"E08000008","2020-04-07","10","229"
"E08000008","2020-04-06","28","219"
"E08000008","2020-04-05","14","191"
"E08000008","2020-04-04","15","177"
"E08000008","2020-04-03","13","162"
"E08000008","2020-04-02","18","149"
"E08000008","2020-04-01","15","131"
"E08000008","2020-03-31","18","116"
"E08000008","2020-03-30","10","98"
"E08000008","2020-03-29","13","88"
"E08000008","2020-03-28","7","75"
"E08000008","2020-03-27","8","68"
"E08000008","2020-03-26","8","60"
"E08000008","2020-03-25","4","52"
"E08000008","2020-03-24","5","48"
"E08000008","2020-03-23","3","43"
"E08000008","2020-03-22","4","40"
"E08000008","2020-03-21","8","36"
"E08000008","2020-03-20","2","28"
"E08000008","2020-03-19","4","26"
"E08000008","2020-03-18","3","22"
"E08000008","2020-03-17","3","19"
"E08000008","2020-03-16","2","16"
"E08000008","2020-03-15","3","14"
"E08000008","2020-03-14","2","11"
"E08000008","2020-03-13","2","9"
"E08000008","2020-03-12","4","7"
"E08000008","2020-03-11","1","3"
"E08000008","2020-03-10","1","2"
"E08000008","2020-03-09","0","1"
"E08000008","2020-03-08","0","1"
"E08000008","2020-03-07","0","1"
"E08000008","2020-03-06","1","1"
"E06000020","2020-09-27","0","827"
"E06000020","2020-09-26","2","827"
"E06000020","2020-09-25","13","825"
"E06000020","2020-09-24","4","812"
"E06000020","2020-09-23","11","808"
"E06000020","2020-09-22","6","797"
"E06000020","2020-09-21","9","791"
"E06000020","2020-09-20","5","782"
"E06000020","2020-09-19","3","777"
"E06000020","2020-09-18","10","774"
"E06000020","2020-09-17","6","764"
"E06000020","2020-09-16","6","758"
"E06000020","2020-09-15","3","752"
"E06000020","2020-09-14","4","749"
"E06000020","2020-09-13","0","745"
"E06000020","2020-09-12","1","745"
"E06000020","2020-09-11","5","744"
"E06000020","2020-09-10","3","739"
"E06000020","2020-09-09","4","736"
"E06000020","2020-09-08","1","732"
"E06000020","2020-09-07","11","731"
"E06000020","2020-09-06","2","720"
"E06000020","2020-09-05","3","718"
"E06000020","2020-09-04","4","715"
"E06000020","2020-09-03","6","711"
"E06000020","2020-09-02","6","705"
"E06000020","2020-09-01","5","699"
"E06000020","2020-08-31","1","694"
"E06000020","2020-08-30","0","693"
"E06000020","2020-08-29","3","693"
"E06000020","2020-08-28","0","690"
"E06000020","2020-08-27","1","690"
"E06000020","2020-08-26","0","689"
"E06000020","2020-08-25","1","689"
"E06000020","2020-08-24","1","688"
"E06000020","2020-08-23","0","687"
"E06000020","2020-08-22","1","687"
"E06000020","2020-08-21","3","686"
"E06000020","2020-08-20","0","683"
"E06000020","2020-08-19","4","683"
"E06000020","2020-08-18","3","679"
"E06000020","2020-08-17","8","676"
"E06000020","2020-08-16","2","668"
"E06000020","2020-08-15","0","666"
"E06000020","2020-08-14","1","666"
"E06000020","2020-08-13","2","665"
"E06000020","2020-08-12","12","663"
"E06000020","2020-08-11","4","651"
"E06000020","2020-08-10","6","647"
"E06000020","2020-08-09","1","641"
"E06000020","2020-08-08","0","640"
"E06000020","2020-08-07","2","640"
"E06000020","2020-08-06","0","638"
"E06000020","2020-08-05","2","638"
"E06000020","2020-08-04","0","636"
"E06000020","2020-08-03","0","636"
"E06000020","2020-08-02","0","636"
"E06000020","2020-08-01","2","636"
"E06000020","2020-07-31","1","634"
"E06000020","2020-07-30","1","633"
"E06000020","2020-07-29","2","632"
"E06000020","2020-07-28","2","630"
"E06000020","2020-07-27","1","628"
"E06000020","2020-07-26","0","627"
"E06000020","2020-07-25","0","627"
"E06000020","2020-07-24","0","627"
"E06000020","2020-07-23","2","627"
"E06000020","2020-07-22","0","625"
"E06000020","2020-07-21","2","625"
"E06000020","2020-07-20","1","623"
"E06000020","2020-07-19","0","622"
"E06000020","2020-07-18","2","622"
"E06000020","2020-07-17","3","620"
"E06000020","2020-07-16","1","617"
"E06000020","2020-07-15","5","616"
"E06000020","2020-07-14","1","611"
"E06000020","2020-07-13","3","610"
"E06000020","2020-07-12","5","607"
"E06000020","2020-07-11","0","602"
"E06000020","2020-07-10","1","602"
"E06000020","2020-07-09","1","601"
"E06000020","2020-07-08","0","600"
"E06000020","2020-07-07","3","600"
"E06000020","2020-07-06","2","597"
"E06000020","2020-07-05","0","595"
"E06000020","2020-07-04","0","595"
"E06000020","2020-07-03","1","595"
"E06000020","2020-07-02","3","594"
"E06000020","2020-07-01","0","591"
"E06000020","2020-06-30","1","591"
"E06000020","2020-06-29","1","590"
"E06000020","2020-06-28","0","589"
"E06000020","2020-06-27","2","589"
"E06000020","2020-06-26","2","587"
"E06000020","2020-06-25","3","585"
"E06000020","2020-06-24","1","582"
"E06000020","2020-06-23","0","581"
"E06000020","2020-06-22","1","581"
"E06000020","2020-06-21","0","580"
"E06000020","2020-06-20","2","580"
"E06000020","2020-06-19","0","578"
"E06000020","2020-06-18","1","578"
"E06000020","2020-06-17","2","577"
"E06000020","2020-06-16","2","575"
"E06000020","2020-06-15","8","573"
"E06000020","2020-06-14","3","565"
"E06000020","2020-06-13","3","562"
"E06000020","2020-06-12","4","559"
"E06000020","2020-06-11","2","555"
"E06000020","2020-06-10","2","553"
"E06000020","2020-06-09","2","551"
"E06000020","2020-06-08","2","549"
"E06000020","2020-06-07","3","547"
"E06000020","2020-06-06","1","544"
"E06000020","2020-06-05","1","543"
"E06000020","2020-06-04","6","542"
"E06000020","2020-06-03","2","536"
"E06000020","2020-06-02","3","534"
"E06000020","2020-06-01","2","531"
"E06000020","2020-05-31","0","529"
"E06000020","2020-05-30","5","529"
"E06000020","2020-05-29","5","524"
"E06000020","2020-05-28","5","519"
"E06000020","2020-05-27","6","514"
"E06000020","2020-05-26","2","508"
"E06000020","2020-05-25","5","506"
"E06000020","2020-05-24","4","501"
"E06000020","2020-05-23","8","497"
"E06000020","2020-05-22","9","489"
"E06000020","2020-05-21","6","480"
"E06000020","2020-05-20","20","474"
"E06000020","2020-05-19","16","454"
"E06000020","2020-05-18","5","438"
"E06000020","2020-05-17","7","433"
"E06000020","2020-05-16","3","426"
"E06000020","2020-05-15","9","423"
"E06000020","2020-05-14","13","414"
"E06000020","2020-05-13","5","401"
"E06000020","2020-05-12","11","396"
"E06000020","2020-05-11","13","385"
"E06000020","2020-05-10","7","372"
"E06000020","2020-05-09","7","365"
"E06000020","2020-05-08","3","358"
"E06000020","2020-05-07","3","355"
"E06000020","2020-05-06","19","352"
"E06000020","2020-05-05","9","333"
"E06000020","2020-05-04","7","324"
"E06000020","2020-05-03","6","317"
"E06000020","2020-05-02","5","311"
"E06000020","2020-05-01","10","306"
"E06000020","2020-04-30","9","296"
"E06000020","2020-04-29","10","287"
"E06000020","2020-04-28","7","277"
"E06000020","2020-04-27","9","270"
"E06000020","2020-04-26","6","261"
"E06000020","2020-04-25","11","255"
"E06000020","2020-04-24","4","244"
"E06000020","2020-04-23","14","240"
"E06000020","2020-04-22","20","226"
"E06000020","2020-04-21","9","206"
"E06000020","2020-04-20","10","197"
"E06000020","2020-04-19","6","187"
"E06000020","2020-04-18","18","181"
"E06000020","2020-04-17","10","163"
"E06000020","2020-04-16","7","153"
"E06000020","2020-04-15","7","146"
"E06000020","2020-04-14","5","139"
"E06000020","2020-04-13","3","134"
"E06000020","2020-04-12","3","131"
"E06000020","2020-04-11","2","128"
"E06000020","2020-04-10","7","126"
"E06000020","2020-04-09","2","119"
"E06000020","2020-04-08","6","117"
"E06000020","2020-04-07","11","111"
"E06000020","2020-04-06","3","100"
"E06000020","2020-04-05","10","97"
"E06000020","2020-04-04","7","87"
"E06000020","2020-04-03","7","80"
"E06000020","2020-04-02","7","73"
"E06000020","2020-04-01","4","66"
"E06000020","2020-03-31","6","62"
"E06000020","2020-03-30","6","56"
"E06000020","2020-03-29","10","50"
"E06000020","2020-03-28","6","40"
"E06000020","2020-03-27","8","34"
"E06000020","2020-03-26","6","26"
"E06000020","2020-03-25","3","20"
"E06000020","2020-03-24","3","17"
"E06000020","2020-03-23","5","14"
"E06000020","2020-03-22","0","9"
"E06000020","2020-03-21","2","9"
"E06000020","2020-03-20","1","7"
"E06000020","2020-03-19","2","6"
"E06000020","2020-03-18","1","4"
"E06000020","2020-03-17","0","3"
"E06000020","2020-03-16","1","3"
"E06000020","2020-03-15","0","2"
"E06000020","2020-03-14","1","2"
"E06000020","2020-03-13","0","1"
"E06000020","2020-03-12","0","1"
"E06000020","2020-03-11","0","1"
"E06000020","2020-03-10","0","1"
"E06000020","2020-03-09","0","1"
"E06000020","2020-03-08","0","1"
"E06000020","2020-03-07","1","1"
"E06000034","2020-09-27","0","714"
"E06000034","2020-09-26","2","714"
"E06000034","2020-09-25","5","712"
"E06000034","2020-09-24","5","707"
"E06000034","2020-09-23","3","702"
"E06000034","2020-09-22","11","699"
"E06000034","2020-09-21","5","688"
"E06000034","2020-09-20","2","683"
"E06000034","2020-09-19","2","681"
"E06000034","2020-09-18","7","679"
"E06000034","2020-09-17","6","672"
"E06000034","2020-09-16","1","666"
"E06000034","2020-09-15","3","665"
"E06000034","2020-09-14","1","662"
"E06000034","2020-09-13","3","661"
"E06000034","2020-09-12","1","658"
"E06000034","2020-09-11","4","657"
"E06000034","2020-09-10","4","653"
"E06000034","2020-09-09","1","649"
"E06000034","2020-09-08","3","648"
"E06000034","2020-09-07","5","645"
"E06000034","2020-09-06","2","640"
"E06000034","2020-09-05","4","638"
"E06000034","2020-09-04","1","634"
"E06000034","2020-09-03","4","633"
"E06000034","2020-09-02","2","629"
"E06000034","2020-09-01","4","627"
"E06000034","2020-08-31","3","623"
"E06000034","2020-08-30","2","620"
"E06000034","2020-08-29","0","618"
"E06000034","2020-08-28","1","618"
"E06000034","2020-08-27","1","617"
"E06000034","2020-08-26","3","616"
"E06000034","2020-08-25","2","613"
"E06000034","2020-08-24","0","611"
"E06000034","2020-08-23","0","611"
"E06000034","2020-08-22","2","611"
"E06000034","2020-08-21","3","609"
"E06000034","2020-08-20","0","606"
"E06000034","2020-08-19","2","606"
"E06000034","2020-08-18","1","604"
"E06000034","2020-08-17","1","603"
"E06000034","2020-08-16","0","602"
"E06000034","2020-08-15","0","602"
"E06000034","2020-08-14","3","602"
"E06000034","2020-08-13","2","599"
"E06000034","2020-08-12","0","597"
"E06000034","2020-08-11","2","597"
"E06000034","2020-08-10","5","595"
"E06000034","2020-08-09","0","590"
"E06000034","2020-08-08","1","590"
"E06000034","2020-08-07","2","589"
"E06000034","2020-08-06","1","587"
"E06000034","2020-08-05","0","586"
"E06000034","2020-08-04","0","586"
"E06000034","2020-08-03","1","586"
"E06000034","2020-08-02","0","585"
"E06000034","2020-08-01","0","585"
"E06000034","2020-07-31","0","585"
"E06000034","2020-07-30","0","585"
"E06000034","2020-07-29","2","585"
"E06000034","2020-07-28","0","583"
"E06000034","2020-07-27","0","583"
"E06000034","2020-07-26","2","583"
"E06000034","2020-07-25","0","581"
"E06000034","2020-07-24","0","581"
"E06000034","2020-07-23","0","581"
"E06000034","2020-07-22","2","581"
"E06000034","2020-07-21","4","579"
"E06000034","2020-07-20","0","575"
"E06000034","2020-07-19","3","575"
"E06000034","2020-07-18","1","572"
"E06000034","2020-07-17","1","571"
"E06000034","2020-07-16","1","570"
"E06000034","2020-07-15","2","569"
"E06000034","2020-07-14","1","567"
"E06000034","2020-07-13","0","566"
"E06000034","2020-07-12","3","566"
"E06000034","2020-07-11","2","563"
"E06000034","2020-07-10","1","561"
"E06000034","2020-07-09","0","560"
"E06000034","2020-07-08","3","560"
"E06000034","2020-07-07","1","557"
"E06000034","2020-07-06","2","556"
"E06000034","2020-07-05","0","554"
"E06000034","2020-07-04","1","554"
"E06000034","2020-07-03","2","553"
"E06000034","2020-07-02","1","551"
"E06000034","2020-07-01","0","550"
"E06000034","2020-06-30","1","550"
"E06000034","2020-06-29","1","549"
"E06000034","2020-06-28","0","548"
"E06000034","2020-06-27","1","548"
"E06000034","2020-06-26","0","547"
"E06000034","2020-06-25","2","547"
"E06000034","2020-06-24","1","545"
"E06000034","2020-06-23","1","544"
"E06000034","2020-06-22","7","543"
"E06000034","2020-06-21","4","536"
"E06000034","2020-06-20","0","532"
"E06000034","2020-06-19","1","532"
"E06000034","2020-06-18","1","531"
"E06000034","2020-06-17","5","530"
"E06000034","2020-06-16","5","525"
"E06000034","2020-06-15","4","520"
"E06000034","2020-06-14","4","516"
"E06000034","2020-06-13","5","512"
"E06000034","2020-06-12","0","507"
"E06000034","2020-06-11","2","507"
"E06000034","2020-06-10","2","505"
"E06000034","2020-06-09","8","503"
"E06000034","2020-06-08","4","495"
"E06000034","2020-06-07","2","491"
"E06000034","2020-06-06","4","489"
"E06000034","2020-06-05","7","485"
"E06000034","2020-06-04","6","478"
"E06000034","2020-06-03","4","472"
"E06000034","2020-06-02","3","468"
"E06000034","2020-06-01","3","465"
"E06000034","2020-05-31","0","462"
"E06000034","2020-05-30","3","462"
"E06000034","2020-05-29","3","459"
"E06000034","2020-05-28","4","456"
"E06000034","2020-05-27","1","452"
"E06000034","2020-05-26","4","451"
"E06000034","2020-05-25","5","447"
"E06000034","2020-05-24","0","442"
"E06000034","2020-05-23","2","442"
"E06000034","2020-05-22","5","440"
"E06000034","2020-05-21","2","435"
"E06000034","2020-05-20","8","433"
"E06000034","2020-05-19","2","425"
"E06000034","2020-05-18","0","423"
"E06000034","2020-05-17","1","423"
"E06000034","2020-05-16","11","422"
"E06000034","2020-05-15","4","411"
"E06000034","2020-05-14","2","407"
"E06000034","2020-05-13","1","405"
"E06000034","2020-05-12","4","404"
"E06000034","2020-05-11","9","400"
"E06000034","2020-05-10","3","391"
"E06000034","2020-05-09","7","388"
"E06000034","2020-05-08","2","381"
"E06000034","2020-05-07","7","379"
"E06000034","2020-05-06","6","372"
"E06000034","2020-05-05","5","366"
"E06000034","2020-05-04","1","361"
"E06000034","2020-05-03","1","360"
"E06000034","2020-05-02","4","359"
"E06000034","2020-05-01","5","355"
"E06000034","2020-04-30","8","350"
"E06000034","2020-04-29","10","342"
"E06000034","2020-04-28","7","332"
"E06000034","2020-04-27","6","325"
"E06000034","2020-04-26","17","319"
"E06000034","2020-04-25","4","302"
"E06000034","2020-04-24","5","298"
"E06000034","2020-04-23","5","293"
"E06000034","2020-04-22","11","288"
"E06000034","2020-04-21","9","277"
"E06000034","2020-04-20","6","268"
"E06000034","2020-04-19","4","262"
"E06000034","2020-04-18","6","258"
"E06000034","2020-04-17","5","252"
"E06000034","2020-04-16","11","247"
"E06000034","2020-04-15","4","236"
"E06000034","2020-04-14","5","232"
"E06000034","2020-04-13","8","227"
"E06000034","2020-04-12","5","219"
"E06000034","2020-04-11","8","214"
"E06000034","2020-04-10","7","206"
"E06000034","2020-04-09","7","199"
"E06000034","2020-04-08","19","192"
"E06000034","2020-04-07","15","173"
"E06000034","2020-04-06","8","158"
"E06000034","2020-04-05","10","150"
"E06000034","2020-04-04","10","140"
"E06000034","2020-04-03","8","130"
"E06000034","2020-04-02","19","122"
"E06000034","2020-04-01","10","103"
"E06000034","2020-03-31","10","93"
"E06000034","2020-03-30","10","83"
"E06000034","2020-03-29","7","73"
"E06000034","2020-03-28","7","66"
"E06000034","2020-03-27","12","59"
"E06000034","2020-03-26","10","47"
"E06000034","2020-03-25","4","37"
"E06000034","2020-03-24","2","33"
"E06000034","2020-03-23","9","31"
"E06000034","2020-03-22","5","22"
"E06000034","2020-03-21","3","17"
"E06000034","2020-03-20","0","14"
"E06000034","2020-03-19","1","14"
"E06000034","2020-03-18","5","13"
"E06000034","2020-03-17","3","8"
"E06000034","2020-03-16","2","5"
"E06000034","2020-03-15","0","3"
"E06000034","2020-03-14","1","3"
"E06000034","2020-03-13","0","2"
"E06000034","2020-03-12","0","2"
"E06000034","2020-03-11","1","2"
"E06000034","2020-03-10","1","1"
"E06000027","2020-09-27","0","345"
"E06000027","2020-09-26","0","345"
"E06000027","2020-09-25","1","345"
"E06000027","2020-09-24","4","344"
"E06000027","2020-09-23","3","340"
"E06000027","2020-09-22","2","337"
"E06000027","2020-09-21","2","335"
"E06000027","2020-09-20","3","333"
"E06000027","2020-09-19","2","330"
"E06000027","2020-09-18","2","328"
"E06000027","2020-09-17","1","326"
"E06000027","2020-09-16","2","325"
"E06000027","2020-09-15","1","323"
"E06000027","2020-09-14","1","322"
"E06000027","2020-09-13","0","321"
"E06000027","2020-09-12","0","321"
"E06000027","2020-09-11","0","321"
"E06000027","2020-09-10","0","321"
"E06000027","2020-09-09","0","321"
"E06000027","2020-09-08","1","321"
"E06000027","2020-09-07","0","320"
"E06000027","2020-09-06","1","320"
"E06000027","2020-09-05","1","319"
"E06000027","2020-09-04","5","318"
"E06000027","2020-09-03","3","313"
"E06000027","2020-09-02","3","310"
"E06000027","2020-09-01","1","307"
"E06000027","2020-08-31","0","306"
"E06000027","2020-08-30","0","306"
"E06000027","2020-08-29","0","306"
"E06000027","2020-08-28","1","306"
"E06000027","2020-08-27","0","305"
"E06000027","2020-08-26","1","305"
"E06000027","2020-08-25","1","304"
"E06000027","2020-08-24","1","303"
"E06000027","2020-08-23","2","302"
"E06000027","2020-08-22","2","300"
"E06000027","2020-08-21","3","298"
"E06000027","2020-08-20","3","295"
"E06000027","2020-08-19","2","292"
"E06000027","2020-08-18","1","290"
"E06000027","2020-08-17","0","289"
"E06000027","2020-08-16","0","289"
"E06000027","2020-08-15","0","289"
"E06000027","2020-08-14","0","289"
"E06000027","2020-08-13","0","289"
"E06000027","2020-08-12","1","289"
"E06000027","2020-08-11","1","288"
"E06000027","2020-08-10","0","287"
"E06000027","2020-08-09","0","287"
"E06000027","2020-08-08","1","287"
"E06000027","2020-08-07","0","286"
"E06000027","2020-08-06","0","286"
"E06000027","2020-08-05","0","286"
"E06000027","2020-08-04","1","286"
"E06000027","2020-08-03","0","285"
"E06000027","2020-08-02","0","285"
"E06000027","2020-08-01","0","285"
"E06000027","2020-07-31","0","285"
"E06000027","2020-07-30","0","285"
"E06000027","2020-07-29","1","285"
"E06000027","2020-07-28","0","284"
"E06000027","2020-07-27","0","284"
"E06000027","2020-07-26","1","284"
"E06000027","2020-07-25","1","283"
"E06000027","2020-07-24","0","282"
"E06000027","2020-07-23","2","282"
"E06000027","2020-07-22","0","280"
"E06000027","2020-07-21","1","280"
"E06000027","2020-07-20","2","279"
"E06000027","2020-07-19","0","277"
"E06000027","2020-07-18","0","277"
"E06000027","2020-07-17","1","277"
"E06000027","2020-07-16","0","276"
"E06000027","2020-07-15","0","276"
"E06000027","2020-07-14","1","276"
"E06000027","2020-07-13","0","275"
"E06000027","2020-07-12","0","275"
"E06000027","2020-07-11","1","275"
"E06000027","2020-07-10","0","274"
"E06000027","2020-07-09","0","274"
"E06000027","2020-07-08","0","274"
"E06000027","2020-07-07","0","274"
"E06000027","2020-07-06","0","274"
"E06000027","2020-07-05","1","274"
"E06000027","2020-07-04","0","273"
"E06000027","2020-07-03","0","273"
"E06000027","2020-07-02","0","273"
"E06000027","2020-07-01","0","273"
"E06000027","2020-06-30","4","273"
"E06000027","2020-06-29","1","269"
"E06000027","2020-06-28","0","268"
"E06000027","2020-06-27","0","268"
"E06000027","2020-06-26","0","268"
"E06000027","2020-06-25","0","268"
"E06000027","2020-06-24","0","268"
"E06000027","2020-06-23","0","268"
"E06000027","2020-06-22","0","268"
"E06000027","2020-06-21","0","268"
"E06000027","2020-06-20","0","268"
"E06000027","2020-06-19","0","268"
"E06000027","2020-06-18","0","268"
"E06000027","2020-06-17","0","268"
"E06000027","2020-06-16","0","268"
"E06000027","2020-06-15","1","268"
"E06000027","2020-06-14","0","267"
"E06000027","2020-06-13","0","267"
"E06000027","2020-06-12","0","267"
"E06000027","2020-06-11","0","267"
"E06000027","2020-06-10","1","267"
"E06000027","2020-06-09","0","266"
"E06000027","2020-06-08","0","266"
"E06000027","2020-06-07","0","266"
"E06000027","2020-06-06","0","266"
"E06000027","2020-06-05","0","266"
"E06000027","2020-06-04","0","266"
"E06000027","2020-06-03","0","266"
"E06000027","2020-06-02","0","266"
"E06000027","2020-06-01","0","266"
"E06000027","2020-05-31","0","266"
"E06000027","2020-05-30","0","266"
"E06000027","2020-05-29","0","266"
"E06000027","2020-05-28","0","266"
"E06000027","2020-05-27","0","266"
"E06000027","2020-05-26","0","266"
"E06000027","2020-05-25","1","266"
"E06000027","2020-05-24","0","265"
"E06000027","2020-05-23","1","265"
"E06000027","2020-05-22","2","264"
"E06000027","2020-05-21","1","262"
"E06000027","2020-05-20","1","261"
"E06000027","2020-05-19","0","260"
"E06000027","2020-05-18","0","260"
"E06000027","2020-05-17","2","260"
"E06000027","2020-05-16","0","258"
"E06000027","2020-05-15","1","258"
"E06000027","2020-05-14","1","257"
"E06000027","2020-05-13","2","256"
"E06000027","2020-05-12","3","254"
"E06000027","2020-05-11","3","251"
"E06000027","2020-05-10","0","248"
"E06000027","2020-05-09","0","248"
"E06000027","2020-05-08","1","248"
"E06000027","2020-05-07","2","247"
"E06000027","2020-05-06","1","245"
"E06000027","2020-05-05","5","244"
"E06000027","2020-05-04","2","239"
"E06000027","2020-05-03","4","237"
"E06000027","2020-05-02","3","233"
"E06000027","2020-05-01","1","230"
"E06000027","2020-04-30","2","229"
"E06000027","2020-04-29","0","227"
"E06000027","2020-04-28","3","227"
"E06000027","2020-04-27","3","224"
"E06000027","2020-04-26","6","221"
"E06000027","2020-04-25","21","215"
"E06000027","2020-04-24","1","194"
"E06000027","2020-04-23","7","193"
"E06000027","2020-04-22","11","186"
"E06000027","2020-04-21","6","175"
"E06000027","2020-04-20","11","169"
"E06000027","2020-04-19","24","158"
"E06000027","2020-04-18","4","134"
"E06000027","2020-04-17","18","130"
"E06000027","2020-04-16","1","112"
"E06000027","2020-04-15","3","111"
"E06000027","2020-04-14","3","108"
"E06000027","2020-04-13","3","105"
"E06000027","2020-04-12","2","102"
"E06000027","2020-04-11","1","100"
"E06000027","2020-04-10","5","99"
"E06000027","2020-04-09","21","94"
"E06000027","2020-04-08","3","73"
"E06000027","2020-04-07","6","70"
"E06000027","2020-04-06","2","64"
"E06000027","2020-04-05","3","62"
"E06000027","2020-04-04","4","59"
"E06000027","2020-04-03","0","55"
"E06000027","2020-04-02","2","55"
"E06000027","2020-04-01","3","53"
"E06000027","2020-03-31","7","50"
"E06000027","2020-03-30","5","43"
"E06000027","2020-03-29","1","38"
"E06000027","2020-03-28","3","37"
"E06000027","2020-03-27","6","34"
"E06000027","2020-03-26","5","28"
"E06000027","2020-03-25","1","23"
"E06000027","2020-03-24","2","22"
"E06000027","2020-03-23","2","20"
"E06000027","2020-03-22","1","18"
"E06000027","2020-03-21","1","17"
"E06000027","2020-03-20","5","16"
"E06000027","2020-03-19","0","11"
"E06000027","2020-03-18","1","11"
"E06000027","2020-03-17","1","10"
"E06000027","2020-03-16","1","9"
"E06000027","2020-03-15","1","8"
"E06000027","2020-03-14","0","7"
"E06000027","2020-03-13","0","7"
"E06000027","2020-03-12","0","7"
"E06000027","2020-03-11","0","7"
"E06000027","2020-03-10","0","7"
"E06000027","2020-03-09","0","7"
"E06000027","2020-03-08","0","7"
"E06000027","2020-03-07","2","7"
"E06000027","2020-03-06","1","5"
"E06000027","2020-03-05","0","4"
"E06000027","2020-03-04","0","4"
"E06000027","2020-03-03","0","4"
"E06000027","2020-03-02","4","4"
"E09000030","2020-09-27","0","1438"
"E09000030","2020-09-26","8","1438"
"E09000030","2020-09-25","18","1430"
"E09000030","2020-09-24","22","1412"
"E09000030","2020-09-23","19","1390"
"E09000030","2020-09-22","31","1371"
"E09000030","2020-09-21","31","1340"
"E09000030","2020-09-20","20","1309"
"E09000030","2020-09-19","17","1289"
"E09000030","2020-09-18","18","1272"
"E09000030","2020-09-17","17","1254"
"E09000030","2020-09-16","13","1237"
"E09000030","2020-09-15","8","1224"
"E09000030","2020-09-14","11","1216"
"E09000030","2020-09-13","2","1205"
"E09000030","2020-09-12","8","1203"
"E09000030","2020-09-11","14","1195"
"E09000030","2020-09-10","13","1181"
"E09000030","2020-09-09","16","1168"
"E09000030","2020-09-08","18","1152"
"E09000030","2020-09-07","22","1134"
"E09000030","2020-09-06","16","1112"
"E09000030","2020-09-05","13","1096"
"E09000030","2020-09-04","6","1083"
"E09000030","2020-09-03","12","1077"
"E09000030","2020-09-02","17","1065"
"E09000030","2020-09-01","13","1048"
"E09000030","2020-08-31","16","1035"
"E09000030","2020-08-30","6","1019"
"E09000030","2020-08-29","5","1013"
"E09000030","2020-08-28","10","1008"
"E09000030","2020-08-27","7","998"
"E09000030","2020-08-26","3","991"
"E09000030","2020-08-25","7","988"
"E09000030","2020-08-24","11","981"
"E09000030","2020-08-23","5","970"
"E09000030","2020-08-22","6","965"
"E09000030","2020-08-21","4","959"
"E09000030","2020-08-20","6","955"
"E09000030","2020-08-19","5","949"
"E09000030","2020-08-18","6","944"
"E09000030","2020-08-17","5","938"
"E09000030","2020-08-16","6","933"
"E09000030","2020-08-15","1","927"
"E09000030","2020-08-14","6","926"
"E09000030","2020-08-13","3","920"
"E09000030","2020-08-12","5","917"
"E09000030","2020-08-11","3","912"
"E09000030","2020-08-10","0","909"
"E09000030","2020-08-09","1","909"
"E09000030","2020-08-08","0","908"
"E09000030","2020-08-07","4","908"
"E09000030","2020-08-06","4","904"
"E09000030","2020-08-05","3","900"
"E09000030","2020-08-04","3","897"
"E09000030","2020-08-03","1","894"
"E09000030","2020-08-02","1","893"
"E09000030","2020-08-01","6","892"
"E09000030","2020-07-31","3","886"
"E09000030","2020-07-30","3","883"
"E09000030","2020-07-29","5","880"
"E09000030","2020-07-28","5","875"
"E09000030","2020-07-27","4","870"
"E09000030","2020-07-26","0","866"
"E09000030","2020-07-25","1","866"
"E09000030","2020-07-24","7","865"
"E09000030","2020-07-23","4","858"
"E09000030","2020-07-22","3","854"
"E09000030","2020-07-21","8","851"
"E09000030","2020-07-20","4","843"
"E09000030","2020-07-19","3","839"
"E09000030","2020-07-18","2","836"
"E09000030","2020-07-17","6","834"
"E09000030","2020-07-16","3","828"
"E09000030","2020-07-15","1","825"
"E09000030","2020-07-14","0","824"
"E09000030","2020-07-13","2","824"
"E09000030","2020-07-12","0","822"
"E09000030","2020-07-11","0","822"
"E09000030","2020-07-10","1","822"
"E09000030","2020-07-09","6","821"
"E09000030","2020-07-08","2","815"
"E09000030","2020-07-07","10","813"
"E09000030","2020-07-06","3","803"
"E09000030","2020-07-05","3","800"
"E09000030","2020-07-04","2","797"
"E09000030","2020-07-03","1","795"
"E09000030","2020-07-02","1","794"
"E09000030","2020-07-01","0","793"
"E09000030","2020-06-30","1","793"
"E09000030","2020-06-29","1","792"
"E09000030","2020-06-28","0","791"
"E09000030","2020-06-27","2","791"
"E09000030","2020-06-26","1","789"
"E09000030","2020-06-25","0","788"
"E09000030","2020-06-24","0","788"
"E09000030","2020-06-23","1","788"
"E09000030","2020-06-22","0","787"
"E09000030","2020-06-21","0","787"
"E09000030","2020-06-20","2","787"
"E09000030","2020-06-19","5","785"
"E09000030","2020-06-18","0","780"
"E09000030","2020-06-17","1","780"
"E09000030","2020-06-16","0","779"
"E09000030","2020-06-15","1","779"
"E09000030","2020-06-14","0","778"
"E09000030","2020-06-13","1","778"
"E09000030","2020-06-12","2","777"
"E09000030","2020-06-11","5","775"
"E09000030","2020-06-10","0","770"
"E09000030","2020-06-09","3","770"
"E09000030","2020-06-08","1","767"
"E09000030","2020-06-07","2","766"
"E09000030","2020-06-06","0","764"
"E09000030","2020-06-05","1","764"
"E09000030","2020-06-04","0","763"
"E09000030","2020-06-03","3","763"
"E09000030","2020-06-02","2","760"
"E09000030","2020-06-01","2","758"
"E09000030","2020-05-31","1","756"
"E09000030","2020-05-30","3","755"
"E09000030","2020-05-29","2","752"
