"AreaCode","Date","DailyCases","TotalCases"
"E09000032","2020-08-05","9","1251"
"E09000032","2020-08-04","5","1242"
"E09000032","2020-08-03","9","1237"
"E09000032","2020-08-02","4","1228"
"E09000032","2020-08-01","2","1224"
"E09000032","2020-07-31","5","1222"
"E09000032","2020-07-30","7","1217"
"E09000032","2020-07-29","2","1210"
"E09000032","2020-07-28","4","1208"
"E09000032","2020-07-27","5","1204"
"E09000032","2020-07-26","1","1199"
"E09000032","2020-07-25","0","1198"
"E09000032","2020-07-24","6","1198"
"E09000032","2020-07-23","2","1192"
"E09000032","2020-07-22","1","1190"
"E09000032","2020-07-21","2","1189"
"E09000032","2020-07-20","3","1187"
"E09000032","2020-07-19","1","1184"
"E09000032","2020-07-18","2","1183"
"E09000032","2020-07-17","3","1181"
"E09000032","2020-07-16","5","1178"
"E09000032","2020-07-15","3","1173"
"E09000032","2020-07-14","1","1170"
"E09000032","2020-07-13","5","1169"
"E09000032","2020-07-12","1","1164"
"E09000032","2020-07-11","1","1163"
"E09000032","2020-07-10","4","1162"
"E09000032","2020-07-09","1","1158"
"E09000032","2020-07-08","1","1157"
"E09000032","2020-07-07","2","1156"
"E09000032","2020-07-06","3","1154"
"E09000032","2020-07-05","2","1151"
"E09000032","2020-07-04","2","1149"
"E09000032","2020-07-03","4","1147"
"E09000032","2020-07-02","2","1143"
"E09000032","2020-07-01","0","1141"
"E09000032","2020-06-30","1","1141"
"E09000032","2020-06-29","0","1140"
"E09000032","2020-06-28","0","1140"
"E09000032","2020-06-27","0","1140"
"E09000032","2020-06-26","4","1140"
"E09000032","2020-06-25","2","1136"
"E09000032","2020-06-24","0","1134"
"E09000032","2020-06-23","3","1134"
"E09000032","2020-06-22","3","1131"
"E09000032","2020-06-21","0","1128"
"E09000032","2020-06-20","2","1128"
"E09000032","2020-06-19","0","1126"
"E09000032","2020-06-18","1","1126"
"E09000032","2020-06-17","4","1125"
"E09000032","2020-06-16","0","1121"
"E09000032","2020-06-15","2","1121"
"E09000032","2020-06-14","1","1119"
"E09000032","2020-06-13","0","1118"
"E09000032","2020-06-12","0","1118"
"E09000032","2020-06-11","1","1118"
"E09000032","2020-06-10","1","1117"
"E09000032","2020-06-09","1","1116"
"E09000032","2020-06-08","0","1115"
"E09000032","2020-06-07","0","1115"
"E09000032","2020-06-06","0","1115"
"E09000032","2020-06-05","0","1115"
"E09000032","2020-06-04","1","1115"
"E09000032","2020-06-03","2","1114"
"E09000032","2020-06-02","0","1112"
"E09000032","2020-06-01","3","1112"
"E09000032","2020-05-31","1","1109"
"E09000032","2020-05-30","1","1108"
"E09000032","2020-05-29","1","1107"
"E09000032","2020-05-28","2","1106"
"E09000032","2020-05-27","1","1104"
"E09000032","2020-05-26","0","1103"
"E09000032","2020-05-25","0","1103"
"E09000032","2020-05-24","3","1103"
"E09000032","2020-05-23","4","1100"
"E09000032","2020-05-22","1","1096"
"E09000032","2020-05-21","3","1095"
"E09000032","2020-05-20","4","1092"
"E09000032","2020-05-19","3","1088"
"E09000032","2020-05-18","3","1085"
"E09000032","2020-05-17","2","1082"
"E09000032","2020-05-16","1","1080"
"E09000032","2020-05-15","6","1079"
"E09000032","2020-05-14","3","1073"
"E09000032","2020-05-13","8","1070"
"E09000032","2020-05-12","10","1062"
"E09000032","2020-05-11","1","1052"
"E09000032","2020-05-10","6","1051"
"E09000032","2020-05-09","4","1045"
"E09000032","2020-05-08","2","1041"
"E09000032","2020-05-07","9","1039"
"E09000032","2020-05-06","5","1030"
"E09000032","2020-05-05","5","1025"
"E09000032","2020-05-04","4","1020"
"E09000032","2020-05-03","4","1016"
"E09000032","2020-05-02","3","1012"
"E09000032","2020-05-01","12","1009"
"E09000032","2020-04-30","13","997"
"E09000032","2020-04-29","12","984"
"E09000032","2020-04-28","8","972"
"E09000032","2020-04-27","7","964"
"E09000032","2020-04-26","7","957"
"E09000032","2020-04-25","7","950"
"E09000032","2020-04-24","12","943"
"E09000032","2020-04-23","11","931"
"E09000032","2020-04-22","6","920"
"E09000032","2020-04-21","9","914"
"E09000032","2020-04-20","10","905"
"E09000032","2020-04-19","4","895"
"E09000032","2020-04-18","13","891"
"E09000032","2020-04-17","21","878"
"E09000032","2020-04-16","20","857"
"E09000032","2020-04-15","21","837"
"E09000032","2020-04-14","23","816"
"E09000032","2020-04-13","17","793"
"E09000032","2020-04-12","11","776"
"E09000032","2020-04-11","14","765"
"E09000032","2020-04-10","29","751"
"E09000032","2020-04-09","24","722"
"E09000032","2020-04-08","26","698"
"E09000032","2020-04-07","26","672"
"E09000032","2020-04-06","34","646"
"E09000032","2020-04-05","18","612"
"E09000032","2020-04-04","28","594"
"E09000032","2020-04-03","28","566"
"E09000032","2020-04-02","39","538"
"E09000032","2020-04-01","39","499"
"E09000032","2020-03-31","41","460"
"E09000032","2020-03-30","29","419"
"E09000032","2020-03-29","23","390"
"E09000032","2020-03-28","20","367"
"E09000032","2020-03-27","30","347"
"E09000032","2020-03-26","32","317"
"E09000032","2020-03-25","45","285"
"E09000032","2020-03-24","28","240"
"E09000032","2020-03-23","27","212"
"E09000032","2020-03-22","16","185"
"E09000032","2020-03-21","16","169"
"E09000032","2020-03-20","23","153"
"E09000032","2020-03-19","17","130"
"E09000032","2020-03-18","15","113"
"E09000032","2020-03-17","20","98"
"E09000032","2020-03-16","13","78"
"E09000032","2020-03-15","12","65"
"E09000032","2020-03-14","11","53"
"E09000032","2020-03-13","4","42"
"E09000032","2020-03-12","12","38"
"E09000032","2020-03-11","10","26"
"E09000032","2020-03-10","9","16"
"E09000032","2020-03-09","2","7"
"E09000032","2020-03-08","2","5"
"E09000032","2020-03-07","0","3"
"E09000032","2020-03-06","0","3"
"E09000032","2020-03-05","0","3"
"E09000032","2020-03-04","0","3"
"E09000032","2020-03-03","1","3"
"E09000032","2020-03-02","1","2"
"E09000032","2020-03-01","1","1"
"E06000007","2020-09-16","0","1781"
"E06000007","2020-09-15","0","1781"
"E06000007","2020-09-14","10","1781"
"E06000007","2020-09-13","19","1771"
"E06000007","2020-09-12","21","1752"
"E06000007","2020-09-11","32","1731"
"E06000007","2020-09-10","31","1699"
"E06000007","2020-09-09","35","1668"
"E06000007","2020-09-08","41","1633"
"E06000007","2020-09-07","41","1592"
"E06000007","2020-09-06","33","1551"
"E06000007","2020-09-05","20","1518"
"E06000007","2020-09-04","19","1498"
"E06000007","2020-09-03","19","1479"
"E06000007","2020-09-02","15","1460"
"E06000007","2020-09-01","4","1445"
"E06000007","2020-08-31","11","1441"
"E06000007","2020-08-30","8","1430"
"E06000007","2020-08-29","3","1422"
"E06000007","2020-08-28","1","1419"
"E06000007","2020-08-27","6","1418"
"E06000007","2020-08-26","4","1412"
"E06000007","2020-08-25","4","1408"
"E06000007","2020-08-24","3","1404"
"E06000007","2020-08-23","0","1401"
"E06000007","2020-08-22","0","1401"
"E06000007","2020-08-21","2","1401"
"E06000007","2020-08-20","0","1399"
"E06000007","2020-08-19","1","1399"
"E06000007","2020-08-18","0","1398"
"E06000007","2020-08-17","2","1398"
"E06000007","2020-08-16","1","1396"
"E06000007","2020-08-15","0","1395"
"E06000007","2020-08-14","1","1395"
"E06000007","2020-08-13","2","1394"
"E06000007","2020-08-12","2","1392"
"E06000007","2020-08-11","3","1390"
"E06000007","2020-08-10","4","1387"
"E06000007","2020-08-09","3","1383"
"E06000007","2020-08-08","7","1380"
"E06000007","2020-08-07","9","1373"
"E06000007","2020-08-06","6","1364"
"E06000007","2020-08-05","2","1358"
"E06000007","2020-08-04","5","1356"
"E06000007","2020-08-03","4","1351"
"E06000007","2020-08-02","1","1347"
"E06000007","2020-08-01","1","1346"
"E06000007","2020-07-31","1","1345"
"E06000007","2020-07-30","1","1344"
"E06000007","2020-07-29","1","1343"
"E06000007","2020-07-28","0","1342"
"E06000007","2020-07-27","0","1342"
"E06000007","2020-07-26","2","1342"
"E06000007","2020-07-25","1","1340"
"E06000007","2020-07-24","0","1339"
"E06000007","2020-07-23","0","1339"
"E06000007","2020-07-22","1","1339"
"E06000007","2020-07-21","3","1338"
"E06000007","2020-07-20","1","1335"
"E06000007","2020-07-19","1","1334"
"E06000007","2020-07-18","1","1333"
"E06000007","2020-07-17","2","1332"
"E06000007","2020-07-16","1","1330"
"E06000007","2020-07-15","2","1329"
"E06000007","2020-07-14","1","1327"
"E06000007","2020-07-13","2","1326"
"E06000007","2020-07-12","0","1324"
"E06000007","2020-07-11","1","1324"
"E06000007","2020-07-10","1","1323"
"E06000007","2020-07-09","1","1322"
"E06000007","2020-07-08","1","1321"
"E06000007","2020-07-07","1","1320"
"E06000007","2020-07-06","2","1319"
"E06000007","2020-07-05","1","1317"
"E06000007","2020-07-04","1","1316"
"E06000007","2020-07-03","0","1315"
"E06000007","2020-07-02","1","1315"
"E06000007","2020-07-01","3","1314"
"E06000007","2020-06-30","2","1311"
"E06000007","2020-06-29","0","1309"
"E06000007","2020-06-28","2","1309"
"E06000007","2020-06-27","0","1307"
"E06000007","2020-06-26","2","1307"
"E06000007","2020-06-25","1","1305"
"E06000007","2020-06-24","2","1304"
"E06000007","2020-06-23","2","1302"
"E06000007","2020-06-22","5","1300"
"E06000007","2020-06-21","0","1295"
"E06000007","2020-06-20","2","1295"
"E06000007","2020-06-19","5","1293"
"E06000007","2020-06-18","1","1288"
"E06000007","2020-06-17","2","1287"
"E06000007","2020-06-16","8","1285"
"E06000007","2020-06-15","1","1277"
"E06000007","2020-06-14","5","1276"
"E06000007","2020-06-13","3","1271"
"E06000007","2020-06-12","3","1268"
"E06000007","2020-06-11","7","1265"
"E06000007","2020-06-10","5","1258"
"E06000007","2020-06-09","6","1253"
"E06000007","2020-06-08","4","1247"
"E06000007","2020-06-07","5","1243"
"E06000007","2020-06-06","1","1238"
"E06000007","2020-06-05","13","1237"
"E06000007","2020-06-04","7","1224"
"E06000007","2020-06-03","7","1217"
"E06000007","2020-06-02","11","1210"
"E06000007","2020-06-01","6","1199"
"E06000007","2020-05-31","9","1193"
"E06000007","2020-05-30","1","1184"
"E06000007","2020-05-29","5","1183"
"E06000007","2020-05-28","11","1178"
"E06000007","2020-05-27","8","1167"
"E06000007","2020-05-26","6","1159"
"E06000007","2020-05-25","9","1153"
"E06000007","2020-05-24","5","1144"
"E06000007","2020-05-23","6","1139"
"E06000007","2020-05-22","5","1133"
"E06000007","2020-05-21","15","1128"
"E06000007","2020-05-20","7","1113"
"E06000007","2020-05-19","14","1106"
"E06000007","2020-05-18","11","1092"
"E06000007","2020-05-17","10","1081"
"E06000007","2020-05-16","11","1071"
"E06000007","2020-05-15","10","1060"
"E06000007","2020-05-14","10","1050"
"E06000007","2020-05-13","15","1040"
"E06000007","2020-05-12","19","1025"
"E06000007","2020-05-11","17","1006"
"E06000007","2020-05-10","10","989"
"E06000007","2020-05-09","13","979"
"E06000007","2020-05-08","10","966"
"E06000007","2020-05-07","12","956"
"E06000007","2020-05-06","21","944"
"E06000007","2020-05-05","12","923"
"E06000007","2020-05-04","19","911"
"E06000007","2020-05-03","12","892"
"E06000007","2020-05-02","7","880"
"E06000007","2020-05-01","27","873"
"E06000007","2020-04-30","37","846"
"E06000007","2020-04-29","22","809"
"E06000007","2020-04-28","31","787"
"E06000007","2020-04-27","22","756"
"E06000007","2020-04-26","15","734"
"E06000007","2020-04-25","18","719"
"E06000007","2020-04-24","25","701"
"E06000007","2020-04-23","36","676"
"E06000007","2020-04-22","37","640"
"E06000007","2020-04-21","32","603"
"E06000007","2020-04-20","27","571"
"E06000007","2020-04-19","22","544"
"E06000007","2020-04-18","43","522"
"E06000007","2020-04-17","13","479"
"E06000007","2020-04-16","38","466"
"E06000007","2020-04-15","21","428"
"E06000007","2020-04-14","29","407"
"E06000007","2020-04-13","18","378"
"E06000007","2020-04-12","7","360"
"E06000007","2020-04-11","17","353"
"E06000007","2020-04-10","28","336"
"E06000007","2020-04-09","22","308"
"E06000007","2020-04-08","38","286"
"E06000007","2020-04-07","30","248"
"E06000007","2020-04-06","34","218"
"E06000007","2020-04-05","23","184"
"E06000007","2020-04-04","16","161"
"E06000007","2020-04-03","16","145"
"E06000007","2020-04-02","25","129"
"E06000007","2020-04-01","17","104"
"E06000007","2020-03-31","19","87"
"E06000007","2020-03-30","18","68"
"E06000007","2020-03-29","10","50"
"E06000007","2020-03-28","8","40"
"E06000007","2020-03-27","10","32"
"E06000007","2020-03-26","3","22"
"E06000007","2020-03-25","1","19"
"E06000007","2020-03-24","3","18"
"E06000007","2020-03-23","5","15"
"E06000007","2020-03-22","2","10"
"E06000007","2020-03-21","1","8"
"E06000007","2020-03-20","1","7"
"E06000007","2020-03-19","2","6"
"E06000007","2020-03-18","0","4"
"E06000007","2020-03-17","0","4"
"E06000007","2020-03-16","0","4"
"E06000007","2020-03-15","1","4"
"E06000007","2020-03-14","0","3"
"E06000007","2020-03-13","0","3"
"E06000007","2020-03-12","2","3"
"E06000007","2020-03-11","0","1"
"E06000007","2020-03-10","0","1"
"E06000007","2020-03-09","1","1"
"E10000031","2020-09-16","0","2994"
"E10000031","2020-09-15","0","2994"
"E10000031","2020-09-14","9","2994"
"E10000031","2020-09-13","13","2985"
"E10000031","2020-09-12","18","2972"
"E10000031","2020-09-11","21","2954"
"E10000031","2020-09-10","25","2933"
"E10000031","2020-09-09","15","2908"
"E10000031","2020-09-08","17","2893"
"E10000031","2020-09-07","16","2876"
"E10000031","2020-09-06","13","2860"
"E10000031","2020-09-05","13","2847"
"E10000031","2020-09-04","21","2834"
"E10000031","2020-09-03","24","2813"
"E10000031","2020-09-02","13","2789"
"E10000031","2020-09-01","13","2776"
"E10000031","2020-08-31","6","2763"
"E10000031","2020-08-30","2","2757"
"E10000031","2020-08-29","1","2755"
"E10000031","2020-08-28","4","2754"
"E10000031","2020-08-27","9","2750"
"E10000031","2020-08-26","5","2741"
"E10000031","2020-08-25","6","2736"
"E10000031","2020-08-24","7","2730"
"E10000031","2020-08-23","5","2723"
"E10000031","2020-08-22","2","2718"
"E10000031","2020-08-21","3","2716"
"E10000031","2020-08-20","7","2713"
"E10000031","2020-08-19","6","2706"
"E10000031","2020-08-18","5","2700"
"E10000031","2020-08-17","5","2695"
"E10000031","2020-08-16","5","2690"
"E10000031","2020-08-15","3","2685"
"E10000031","2020-08-14","15","2682"
"E10000031","2020-08-13","4","2667"
"E10000031","2020-08-12","2","2663"
"E10000031","2020-08-11","11","2661"
"E10000031","2020-08-10","5","2650"
"E10000031","2020-08-09","5","2645"
"E10000031","2020-08-08","1","2640"
"E10000031","2020-08-07","7","2639"
"E10000031","2020-08-06","5","2632"
"E10000031","2020-08-05","2","2627"
"E10000031","2020-08-04","8","2625"
"E10000031","2020-08-03","6","2617"
"E10000031","2020-08-02","4","2611"
"E10000031","2020-08-01","6","2607"
"E10000031","2020-07-31","11","2601"
"E10000031","2020-07-30","4","2590"
"E10000031","2020-07-29","9","2586"
"E10000031","2020-07-28","3","2577"
"E10000031","2020-07-27","7","2574"
"E10000031","2020-07-26","5","2567"
"E10000031","2020-07-25","8","2562"
"E10000031","2020-07-24","5","2554"
"E10000031","2020-07-23","1","2549"
"E10000031","2020-07-22","5","2548"
"E10000031","2020-07-21","3","2543"
"E10000031","2020-07-20","4","2540"
"E10000031","2020-07-19","2","2536"
"E10000031","2020-07-18","6","2534"
"E10000031","2020-07-17","3","2528"
"E10000031","2020-07-16","5","2525"
"E10000031","2020-07-15","2","2520"
"E10000031","2020-07-14","6","2518"
"E10000031","2020-07-13","3","2512"
"E10000031","2020-07-12","2","2509"
"E10000031","2020-07-11","2","2507"
"E10000031","2020-07-10","5","2505"
"E10000031","2020-07-09","9","2500"
"E10000031","2020-07-08","12","2491"
"E10000031","2020-07-07","3","2479"
"E10000031","2020-07-06","4","2476"
"E10000031","2020-07-05","4","2472"
"E10000031","2020-07-04","2","2468"
"E10000031","2020-07-03","4","2466"
"E10000031","2020-07-02","5","2462"
"E10000031","2020-07-01","5","2457"
"E10000031","2020-06-30","4","2452"
"E10000031","2020-06-29","3","2448"
"E10000031","2020-06-28","4","2445"
"E10000031","2020-06-27","9","2441"
"E10000031","2020-06-26","5","2432"
"E10000031","2020-06-25","7","2427"
"E10000031","2020-06-24","3","2420"
"E10000031","2020-06-23","1","2417"
"E10000031","2020-06-22","7","2416"
"E10000031","2020-06-21","3","2409"
"E10000031","2020-06-20","2","2406"
"E10000031","2020-06-19","11","2404"
"E10000031","2020-06-18","10","2393"
"E10000031","2020-06-17","14","2383"
"E10000031","2020-06-16","7","2369"
"E10000031","2020-06-15","13","2362"
"E10000031","2020-06-14","11","2349"
"E10000031","2020-06-13","9","2338"
"E10000031","2020-06-12","7","2329"
"E10000031","2020-06-11","15","2322"
"E10000031","2020-06-10","17","2307"
"E10000031","2020-06-09","11","2290"
"E10000031","2020-06-08","22","2279"
"E10000031","2020-06-07","8","2257"
"E10000031","2020-06-06","7","2249"
"E10000031","2020-06-05","9","2242"
"E10000031","2020-06-04","13","2233"
"E10000031","2020-06-03","11","2220"
"E10000031","2020-06-02","20","2209"
"E10000031","2020-06-01","11","2189"
"E10000031","2020-05-31","9","2178"
"E10000031","2020-05-30","10","2169"
"E10000031","2020-05-29","5","2159"
"E10000031","2020-05-28","23","2154"
"E10000031","2020-05-27","13","2131"
"E10000031","2020-05-26","14","2118"
"E10000031","2020-05-25","18","2104"
"E10000031","2020-05-24","7","2086"
"E10000031","2020-05-23","13","2079"
"E10000031","2020-05-22","18","2066"
"E10000031","2020-05-21","23","2048"
"E10000031","2020-05-20","20","2025"
"E10000031","2020-05-19","37","2005"
"E10000031","2020-05-18","25","1968"
"E10000031","2020-05-17","17","1943"
"E10000031","2020-05-16","13","1926"
"E10000031","2020-05-15","18","1913"
"E10000031","2020-05-14","20","1895"
"E10000031","2020-05-13","28","1875"
"E10000031","2020-05-12","39","1847"
"E10000031","2020-05-11","23","1808"
"E10000031","2020-05-10","22","1785"
"E10000031","2020-05-09","10","1763"
"E10000031","2020-05-08","32","1753"
"E10000031","2020-05-07","48","1721"
"E10000031","2020-05-06","36","1673"
"E10000031","2020-05-05","35","1637"
"E10000031","2020-05-04","26","1602"
"E10000031","2020-05-03","43","1576"
"E10000031","2020-05-02","31","1533"
"E10000031","2020-05-01","35","1502"
"E10000031","2020-04-30","56","1467"
"E10000031","2020-04-29","46","1411"
"E10000031","2020-04-28","43","1365"
"E10000031","2020-04-27","52","1322"
"E10000031","2020-04-26","31","1270"
"E10000031","2020-04-25","46","1239"
"E10000031","2020-04-24","48","1193"
"E10000031","2020-04-23","32","1145"
"E10000031","2020-04-22","48","1113"
"E10000031","2020-04-21","36","1065"
"E10000031","2020-04-20","35","1029"
"E10000031","2020-04-19","33","994"
"E10000031","2020-04-18","75","961"
"E10000031","2020-04-17","31","886"
"E10000031","2020-04-16","52","855"
"E10000031","2020-04-15","35","803"
"E10000031","2020-04-14","20","768"
"E10000031","2020-04-13","28","748"
"E10000031","2020-04-12","22","720"
"E10000031","2020-04-11","34","698"
"E10000031","2020-04-10","29","664"
"E10000031","2020-04-09","40","635"
"E10000031","2020-04-08","31","595"
"E10000031","2020-04-07","38","564"
"E10000031","2020-04-06","37","526"
"E10000031","2020-04-05","24","489"
"E10000031","2020-04-04","37","465"
"E10000031","2020-04-03","39","428"
"E10000031","2020-04-02","51","389"
"E10000031","2020-04-01","30","338"
"E10000031","2020-03-31","20","308"
"E10000031","2020-03-30","40","288"
"E10000031","2020-03-29","26","248"
"E10000031","2020-03-28","27","222"
"E10000031","2020-03-27","18","195"
"E10000031","2020-03-26","28","177"
"E10000031","2020-03-25","14","149"
"E10000031","2020-03-24","20","135"
"E10000031","2020-03-23","29","115"
"E10000031","2020-03-22","7","86"
"E10000031","2020-03-21","9","79"
"E10000031","2020-03-20","12","70"
"E10000031","2020-03-19","8","58"
"E10000031","2020-03-18","15","50"
"E10000031","2020-03-17","4","35"
"E10000031","2020-03-16","8","31"
"E10000031","2020-03-15","3","23"
"E10000031","2020-03-14","1","20"
"E10000031","2020-03-13","3","19"
"E10000031","2020-03-12","4","16"
"E10000031","2020-03-11","2","12"
"E10000031","2020-03-10","3","10"
"E10000031","2020-03-09","1","7"
"E10000031","2020-03-08","0","6"
"E10000031","2020-03-07","0","6"
"E10000031","2020-03-06","0","6"
"E10000031","2020-03-05","2","6"
"E10000031","2020-03-04","2","4"
"E10000031","2020-03-03","0","2"
"E10000031","2020-03-02","2","2"
"E06000037","2020-09-16","0","555"
"E06000037","2020-09-15","0","555"
"E06000037","2020-09-14","0","555"
"E06000037","2020-09-13","2","555"
"E06000037","2020-09-12","0","553"
"E06000037","2020-09-11","0","553"
"E06000037","2020-09-10","3","553"
"E06000037","2020-09-09","1","550"
"E06000037","2020-09-08","2","549"
"E06000037","2020-09-07","1","547"
"E06000037","2020-09-06","1","546"
"E06000037","2020-09-05","0","545"
"E06000037","2020-09-04","0","545"
"E06000037","2020-09-03","4","545"
"E06000037","2020-09-02","2","541"
"E06000037","2020-09-01","2","539"
"E06000037","2020-08-31","6","537"
"E06000037","2020-08-30","0","531"
"E06000037","2020-08-29","3","531"
"E06000037","2020-08-28","0","528"
"E06000037","2020-08-27","2","528"
"E06000037","2020-08-26","3","526"
"E06000037","2020-08-25","1","523"
"E06000037","2020-08-24","2","522"
"E06000037","2020-08-23","3","520"
"E06000037","2020-08-22","3","517"
"E06000037","2020-08-21","0","514"
"E06000037","2020-08-20","3","514"
"E06000037","2020-08-19","0","511"
"E06000037","2020-08-18","0","511"
"E06000037","2020-08-17","2","511"
"E06000037","2020-08-16","2","509"
"E06000037","2020-08-15","0","507"
"E06000037","2020-08-14","5","507"
"E06000037","2020-08-13","0","502"
"E06000037","2020-08-12","1","502"
"E06000037","2020-08-11","1","501"
"E06000037","2020-08-10","0","500"
"E06000037","2020-08-09","0","500"
"E06000037","2020-08-08","0","500"
"E06000037","2020-08-07","1","500"
"E06000037","2020-08-06","1","499"
"E06000037","2020-08-05","0","498"
"E06000037","2020-08-04","0","498"
"E06000037","2020-08-03","0","498"
"E06000037","2020-08-02","0","498"
"E06000037","2020-08-01","3","498"
"E06000037","2020-07-31","1","495"
"E06000037","2020-07-30","2","494"
"E06000037","2020-07-29","0","492"
"E06000037","2020-07-28","0","492"
"E06000037","2020-07-27","1","492"
"E06000037","2020-07-26","0","491"
"E06000037","2020-07-25","2","491"
"E06000037","2020-07-24","5","489"
"E06000037","2020-07-23","0","484"
"E06000037","2020-07-22","0","484"
"E06000037","2020-07-21","1","484"
"E06000037","2020-07-20","1","483"
"E06000037","2020-07-19","1","482"
"E06000037","2020-07-18","3","481"
"E06000037","2020-07-17","0","478"
"E06000037","2020-07-16","0","478"
"E06000037","2020-07-15","0","478"
"E06000037","2020-07-14","1","478"
"E06000037","2020-07-13","2","477"
"E06000037","2020-07-12","0","475"
"E06000037","2020-07-11","1","475"
"E06000037","2020-07-10","0","474"
"E06000037","2020-07-09","0","474"
"E06000037","2020-07-08","0","474"
"E06000037","2020-07-07","0","474"
"E06000037","2020-07-06","2","474"
"E06000037","2020-07-05","0","472"
"E06000037","2020-07-04","0","472"
"E06000037","2020-07-03","0","472"
"E06000037","2020-07-02","0","472"
"E06000037","2020-07-01","0","472"
"E06000037","2020-06-30","2","472"
"E06000037","2020-06-29","0","470"
"E06000037","2020-06-28","0","470"
"E06000037","2020-06-27","0","470"
"E06000037","2020-06-26","0","470"
"E06000037","2020-06-25","1","470"
"E06000037","2020-06-24","0","469"
"E06000037","2020-06-23","1","469"
"E06000037","2020-06-22","0","468"
"E06000037","2020-06-21","0","468"
"E06000037","2020-06-20","0","468"
"E06000037","2020-06-19","0","468"
"E06000037","2020-06-18","0","468"
"E06000037","2020-06-17","0","468"
"E06000037","2020-06-16","0","468"
"E06000037","2020-06-15","0","468"
"E06000037","2020-06-14","0","468"
"E06000037","2020-06-13","1","468"
"E06000037","2020-06-12","0","467"
"E06000037","2020-06-11","1","467"
"E06000037","2020-06-10","0","466"
"E06000037","2020-06-09","0","466"
"E06000037","2020-06-08","0","466"
"E06000037","2020-06-07","0","466"
"E06000037","2020-06-06","1","466"
"E06000037","2020-06-05","0","465"
"E06000037","2020-06-04","1","465"
"E06000037","2020-06-03","2","464"
"E06000037","2020-06-02","2","462"
"E06000037","2020-06-01","2","460"
"E06000037","2020-05-31","1","458"
"E06000037","2020-05-30","0","457"
"E06000037","2020-05-29","0","457"
"E06000037","2020-05-28","5","457"
"E06000037","2020-05-27","0","452"
"E06000037","2020-05-26","4","452"
"E06000037","2020-05-25","1","448"
"E06000037","2020-05-24","4","447"
"E06000037","2020-05-23","1","443"
"E06000037","2020-05-22","6","442"
"E06000037","2020-05-21","5","436"
"E06000037","2020-05-20","8","431"
"E06000037","2020-05-19","5","423"
"E06000037","2020-05-18","8","418"
"E06000037","2020-05-17","1","410"
"E06000037","2020-05-16","5","409"
"E06000037","2020-05-15","3","404"
"E06000037","2020-05-14","1","401"
"E06000037","2020-05-13","5","400"
"E06000037","2020-05-12","4","395"
"E06000037","2020-05-11","6","391"
"E06000037","2020-05-10","1","385"
"E06000037","2020-05-09","3","384"
"E06000037","2020-05-08","1","381"
"E06000037","2020-05-07","1","380"
"E06000037","2020-05-06","1","379"
"E06000037","2020-05-05","3","378"
"E06000037","2020-05-04","10","375"
"E06000037","2020-05-03","1","365"
"E06000037","2020-05-02","5","364"
"E06000037","2020-05-01","5","359"
"E06000037","2020-04-30","7","354"
"E06000037","2020-04-29","17","347"
"E06000037","2020-04-28","4","330"
"E06000037","2020-04-27","11","326"
"E06000037","2020-04-26","6","315"
"E06000037","2020-04-25","9","309"
"E06000037","2020-04-24","3","300"
"E06000037","2020-04-23","9","297"
"E06000037","2020-04-22","7","288"
"E06000037","2020-04-21","12","281"
"E06000037","2020-04-20","16","269"
"E06000037","2020-04-19","6","253"
"E06000037","2020-04-18","14","247"
"E06000037","2020-04-17","10","233"
"E06000037","2020-04-16","17","223"
"E06000037","2020-04-15","9","206"
"E06000037","2020-04-14","12","197"
"E06000037","2020-04-13","12","185"
"E06000037","2020-04-12","7","173"
"E06000037","2020-04-11","9","166"
"E06000037","2020-04-10","13","157"
"E06000037","2020-04-09","2","144"
"E06000037","2020-04-08","5","142"
"E06000037","2020-04-07","11","137"
"E06000037","2020-04-06","6","126"
"E06000037","2020-04-05","6","120"
"E06000037","2020-04-04","13","114"
"E06000037","2020-04-03","10","101"
"E06000037","2020-04-02","5","91"
"E06000037","2020-04-01","14","86"
"E06000037","2020-03-31","4","72"
"E06000037","2020-03-30","11","68"
"E06000037","2020-03-29","3","57"
"E06000037","2020-03-28","6","54"
"E06000037","2020-03-27","5","48"
"E06000037","2020-03-26","4","43"
"E06000037","2020-03-25","7","39"
"E06000037","2020-03-24","3","32"
"E06000037","2020-03-23","8","29"
"E06000037","2020-03-22","1","21"
"E06000037","2020-03-21","7","20"
"E06000037","2020-03-20","2","13"
"E06000037","2020-03-19","1","11"
"E06000037","2020-03-18","3","10"
"E06000037","2020-03-17","1","7"
"E06000037","2020-03-16","1","6"
"E06000037","2020-03-15","1","5"
"E06000037","2020-03-14","1","4"
"E06000037","2020-03-13","0","3"
"E06000037","2020-03-12","2","3"
"E06000037","2020-03-11","0","1"
"E06000037","2020-03-10","0","1"
"E06000037","2020-03-09","0","1"
"E06000037","2020-03-08","0","1"
"E06000037","2020-03-07","1","1"
"E10000032","2020-09-16","0","3221"
"E10000032","2020-09-15","0","3221"
"E10000032","2020-09-14","1","3221"
"E10000032","2020-09-13","5","3220"
"E10000032","2020-09-12","15","3215"
"E10000032","2020-09-11","9","3200"
"E10000032","2020-09-10","17","3191"
"E10000032","2020-09-09","17","3174"
"E10000032","2020-09-08","27","3157"
"E10000032","2020-09-07","25","3130"
"E10000032","2020-09-06","13","3105"
