"AreaCode","Date","DailyCases","TotalCases"
"E06000059","2020-05-12","2","522"
"E06000059","2020-05-11","5","520"
"E06000059","2020-05-10","4","515"
"E06000059","2020-05-09","5","511"
"E06000059","2020-05-08","11","506"
"E06000059","2020-05-07","7","495"
"E06000059","2020-05-06","4","488"
"E06000059","2020-05-05","5","484"
"E06000059","2020-05-04","9","479"
"E06000059","2020-05-03","18","470"
"E06000059","2020-05-02","14","452"
"E06000059","2020-05-01","17","438"
"E06000059","2020-04-30","7","421"
"E06000059","2020-04-29","17","414"
"E06000059","2020-04-28","20","397"
"E06000059","2020-04-27","31","377"
"E06000059","2020-04-26","21","346"
"E06000059","2020-04-25","9","325"
"E06000059","2020-04-24","6","316"
"E06000059","2020-04-23","20","310"
"E06000059","2020-04-22","10","290"
"E06000059","2020-04-21","5","280"
"E06000059","2020-04-20","9","275"
"E06000059","2020-04-19","14","266"
"E06000059","2020-04-18","9","252"
"E06000059","2020-04-17","9","243"
"E06000059","2020-04-16","4","234"
"E06000059","2020-04-15","8","230"
"E06000059","2020-04-14","8","222"
"E06000059","2020-04-13","4","214"
"E06000059","2020-04-12","5","210"
"E06000059","2020-04-11","3","205"
"E06000059","2020-04-10","12","202"
"E06000059","2020-04-09","17","190"
"E06000059","2020-04-08","17","173"
"E06000059","2020-04-07","9","156"
"E06000059","2020-04-06","12","147"
"E06000059","2020-04-05","6","135"
"E06000059","2020-04-04","7","129"
"E06000059","2020-04-03","15","122"
"E06000059","2020-04-02","10","107"
"E06000059","2020-04-01","15","97"
"E06000059","2020-03-31","5","82"
"E06000059","2020-03-30","12","77"
"E06000059","2020-03-29","7","65"
"E06000059","2020-03-28","8","58"
"E06000059","2020-03-27","6","50"
"E06000059","2020-03-26","10","44"
"E06000059","2020-03-25","3","34"
"E06000059","2020-03-24","2","31"
"E06000059","2020-03-23","4","29"
"E06000059","2020-03-22","6","25"
"E06000059","2020-03-21","3","19"
"E06000059","2020-03-20","3","16"
"E06000059","2020-03-19","2","13"
"E06000059","2020-03-18","1","11"
"E06000059","2020-03-17","2","10"
"E06000059","2020-03-16","0","8"
"E06000059","2020-03-15","1","8"
"E06000059","2020-03-14","2","7"
"E06000059","2020-03-13","1","5"
"E06000059","2020-03-12","2","4"
"E06000059","2020-03-11","1","2"
"E06000059","2020-03-10","1","1"
"E08000027","2020-11-06","2","5753"
"E08000027","2020-11-05","71","5751"
"E08000027","2020-11-04","202","5680"
"E08000027","2020-11-03","238","5478"
"E08000027","2020-11-02","298","5240"
"E08000027","2020-11-01","110","4942"
"E08000027","2020-10-31","139","4832"
"E08000027","2020-10-30","175","4693"
"E08000027","2020-10-29","203","4518"
"E08000027","2020-10-28","188","4315"
"E08000027","2020-10-27","174","4127"
"E08000027","2020-10-26","173","3953"
"E08000027","2020-10-25","97","3780"
"E08000027","2020-10-24","88","3683"
"E08000027","2020-10-23","125","3595"
"E08000027","2020-10-22","118","3470"
"E08000027","2020-10-21","118","3352"
"E08000027","2020-10-20","127","3234"
"E08000027","2020-10-19","114","3107"
"E08000027","2020-10-18","54","2993"
"E08000027","2020-10-17","72","2939"
"E08000027","2020-10-16","85","2867"
"E08000027","2020-10-15","66","2782"
"E08000027","2020-10-14","73","2716"
"E08000027","2020-10-13","63","2643"
"E08000027","2020-10-12","72","2580"
"E08000027","2020-10-11","48","2508"
"E08000027","2020-10-10","37","2460"
"E08000027","2020-10-09","53","2423"
"E08000027","2020-10-08","59","2370"
"E08000027","2020-10-07","44","2311"
"E08000027","2020-10-06","41","2267"
"E08000027","2020-10-05","47","2226"
"E08000027","2020-10-04","26","2179"
"E08000027","2020-10-03","41","2153"
"E08000027","2020-10-02","33","2112"
"E08000027","2020-10-01","33","2079"
"E08000027","2020-09-30","50","2046"
"E08000027","2020-09-29","34","1996"
"E08000027","2020-09-28","38","1962"
"E08000027","2020-09-27","23","1924"
"E08000027","2020-09-26","19","1901"
"E08000027","2020-09-25","35","1882"
"E08000027","2020-09-24","30","1847"
"E08000027","2020-09-23","30","1817"
"E08000027","2020-09-22","21","1787"
"E08000027","2020-09-21","23","1766"
"E08000027","2020-09-20","25","1743"
"E08000027","2020-09-19","16","1718"
"E08000027","2020-09-18","28","1702"
"E08000027","2020-09-17","25","1674"
"E08000027","2020-09-16","12","1649"
"E08000027","2020-09-15","11","1637"
"E08000027","2020-09-14","17","1626"
"E08000027","2020-09-13","9","1609"
"E08000027","2020-09-12","11","1600"
"E08000027","2020-09-11","9","1589"
"E08000027","2020-09-10","18","1580"
"E08000027","2020-09-09","13","1562"
"E08000027","2020-09-08","16","1549"
"E08000027","2020-09-07","16","1533"
"E08000027","2020-09-06","14","1517"
"E08000027","2020-09-05","13","1503"
"E08000027","2020-09-04","11","1490"
"E08000027","2020-09-03","16","1479"
"E08000027","2020-09-02","8","1463"
"E08000027","2020-09-01","13","1455"
"E08000027","2020-08-31","4","1442"
"E08000027","2020-08-30","9","1438"
"E08000027","2020-08-29","5","1429"
"E08000027","2020-08-28","7","1424"
"E08000027","2020-08-27","4","1417"
"E08000027","2020-08-26","1","1413"
"E08000027","2020-08-25","6","1412"
"E08000027","2020-08-24","3","1406"
"E08000027","2020-08-23","3","1403"
"E08000027","2020-08-22","5","1400"
"E08000027","2020-08-21","3","1395"
"E08000027","2020-08-20","4","1392"
"E08000027","2020-08-19","3","1388"
"E08000027","2020-08-18","3","1385"
"E08000027","2020-08-17","3","1382"
"E08000027","2020-08-16","0","1379"
"E08000027","2020-08-15","4","1379"
"E08000027","2020-08-14","5","1375"
"E08000027","2020-08-13","5","1370"
"E08000027","2020-08-12","1","1365"
"E08000027","2020-08-11","1","1364"
"E08000027","2020-08-10","2","1363"
"E08000027","2020-08-09","3","1361"
"E08000027","2020-08-08","0","1358"
"E08000027","2020-08-07","12","1358"
"E08000027","2020-08-06","3","1346"
"E08000027","2020-08-05","0","1343"
"E08000027","2020-08-04","0","1343"
"E08000027","2020-08-03","0","1343"
"E08000027","2020-08-02","2","1343"
"E08000027","2020-08-01","0","1341"
"E08000027","2020-07-31","0","1341"
"E08000027","2020-07-30","1","1341"
"E08000027","2020-07-29","4","1340"
"E08000027","2020-07-28","3","1336"
"E08000027","2020-07-27","1","1333"
"E08000027","2020-07-26","7","1332"
"E08000027","2020-07-25","0","1325"
"E08000027","2020-07-24","3","1325"
"E08000027","2020-07-23","3","1322"
"E08000027","2020-07-22","1","1319"
"E08000027","2020-07-21","2","1318"
"E08000027","2020-07-20","1","1316"
"E08000027","2020-07-19","1","1315"
"E08000027","2020-07-18","0","1314"
"E08000027","2020-07-17","0","1314"
"E08000027","2020-07-16","0","1314"
"E08000027","2020-07-15","2","1314"
"E08000027","2020-07-14","0","1312"
"E08000027","2020-07-13","1","1312"
"E08000027","2020-07-12","1","1311"
"E08000027","2020-07-11","2","1310"
"E08000027","2020-07-10","2","1308"
"E08000027","2020-07-09","1","1306"
"E08000027","2020-07-08","0","1305"
"E08000027","2020-07-07","1","1305"
"E08000027","2020-07-06","0","1304"
"E08000027","2020-07-05","2","1304"
"E08000027","2020-07-04","0","1302"
"E08000027","2020-07-03","4","1302"
"E08000027","2020-07-02","1","1298"
"E08000027","2020-07-01","1","1297"
"E08000027","2020-06-30","1","1296"
"E08000027","2020-06-29","1","1295"
"E08000027","2020-06-28","0","1294"
"E08000027","2020-06-27","1","1294"
"E08000027","2020-06-26","3","1293"
"E08000027","2020-06-25","2","1290"
"E08000027","2020-06-24","1","1288"
"E08000027","2020-06-23","1","1287"
"E08000027","2020-06-22","1","1286"
"E08000027","2020-06-21","3","1285"
"E08000027","2020-06-20","1","1282"
"E08000027","2020-06-19","0","1281"
"E08000027","2020-06-18","3","1281"
"E08000027","2020-06-17","2","1278"
"E08000027","2020-06-16","3","1276"
"E08000027","2020-06-15","1","1273"
"E08000027","2020-06-14","5","1272"
"E08000027","2020-06-13","0","1267"
"E08000027","2020-06-12","2","1267"
"E08000027","2020-06-11","2","1265"
"E08000027","2020-06-10","1","1263"
"E08000027","2020-06-09","2","1262"
"E08000027","2020-06-08","1","1260"
"E08000027","2020-06-07","1","1259"
"E08000027","2020-06-06","16","1258"
"E08000027","2020-06-05","7","1242"
"E08000027","2020-06-04","5","1235"
"E08000027","2020-06-03","3","1230"
"E08000027","2020-06-02","3","1227"
"E08000027","2020-06-01","5","1224"
"E08000027","2020-05-31","0","1219"
"E08000027","2020-05-30","2","1219"
"E08000027","2020-05-29","13","1217"
"E08000027","2020-05-28","3","1204"
"E08000027","2020-05-27","5","1201"
"E08000027","2020-05-26","6","1196"
"E08000027","2020-05-25","7","1190"
"E08000027","2020-05-24","5","1183"
"E08000027","2020-05-23","5","1178"
"E08000027","2020-05-22","3","1173"
"E08000027","2020-05-21","12","1170"
"E08000027","2020-05-20","4","1158"
"E08000027","2020-05-19","8","1154"
"E08000027","2020-05-18","14","1146"
"E08000027","2020-05-17","20","1132"
"E08000027","2020-05-16","8","1112"
"E08000027","2020-05-15","10","1104"
"E08000027","2020-05-14","18","1094"
"E08000027","2020-05-13","4","1076"
"E08000027","2020-05-12","19","1072"
"E08000027","2020-05-11","8","1053"
"E08000027","2020-05-10","9","1045"
"E08000027","2020-05-09","6","1036"
"E08000027","2020-05-08","13","1030"
"E08000027","2020-05-07","15","1017"
"E08000027","2020-05-06","12","1002"
"E08000027","2020-05-05","11","990"
"E08000027","2020-05-04","11","979"
"E08000027","2020-05-03","15","968"
"E08000027","2020-05-02","28","953"
"E08000027","2020-05-01","39","925"
"E08000027","2020-04-30","26","886"
"E08000027","2020-04-29","30","860"
"E08000027","2020-04-28","19","830"
"E08000027","2020-04-27","10","811"
"E08000027","2020-04-26","13","801"
"E08000027","2020-04-25","30","788"
"E08000027","2020-04-24","28","758"
"E08000027","2020-04-23","28","730"
"E08000027","2020-04-22","20","702"
"E08000027","2020-04-21","19","682"
"E08000027","2020-04-20","16","663"
"E08000027","2020-04-19","11","647"
"E08000027","2020-04-18","48","636"
"E08000027","2020-04-17","26","588"
"E08000027","2020-04-16","44","562"
"E08000027","2020-04-15","25","518"
"E08000027","2020-04-14","7","493"
"E08000027","2020-04-13","15","486"
"E08000027","2020-04-12","9","471"
"E08000027","2020-04-11","19","462"
"E08000027","2020-04-10","27","443"
"E08000027","2020-04-09","11","416"
"E08000027","2020-04-08","14","405"
"E08000027","2020-04-07","16","391"
"E08000027","2020-04-06","25","375"
"E08000027","2020-04-05","21","350"
"E08000027","2020-04-04","28","329"
"E08000027","2020-04-03","16","301"
"E08000027","2020-04-02","30","285"
"E08000027","2020-04-01","18","255"
"E08000027","2020-03-31","22","237"
"E08000027","2020-03-30","28","215"
"E08000027","2020-03-29","24","187"
"E08000027","2020-03-28","16","163"
"E08000027","2020-03-27","14","147"
"E08000027","2020-03-26","24","133"
"E08000027","2020-03-25","17","109"
"E08000027","2020-03-24","13","92"
"E08000027","2020-03-23","17","79"
"E08000027","2020-03-22","9","62"
"E08000027","2020-03-21","6","53"
"E08000027","2020-03-20","11","47"
"E08000027","2020-03-19","10","36"
"E08000027","2020-03-18","6","26"
"E08000027","2020-03-17","2","20"
"E08000027","2020-03-16","3","18"
"E08000027","2020-03-15","4","15"
"E08000027","2020-03-14","2","11"
"E08000027","2020-03-13","1","9"
"E08000027","2020-03-12","4","8"
"E08000027","2020-03-11","0","4"
"E08000027","2020-03-10","1","4"
"E08000027","2020-03-09","2","3"
"E08000027","2020-03-08","0","1"
"E08000027","2020-03-07","1","1"
"E09000009","2020-11-06","0","5539"
"E09000009","2020-11-05","70","5539"
"E09000009","2020-11-04","115","5469"
"E09000009","2020-11-03","113","5354"
"E09000009","2020-11-02","161","5241"
"E09000009","2020-11-01","55","5080"
"E09000009","2020-10-31","77","5025"
"E09000009","2020-10-30","83","4948"
"E09000009","2020-10-29","108","4865"
"E09000009","2020-10-28","91","4757"
"E09000009","2020-10-27","95","4666"
"E09000009","2020-10-26","125","4571"
"E09000009","2020-10-25","73","4446"
"E09000009","2020-10-24","74","4373"
"E09000009","2020-10-23","107","4299"
"E09000009","2020-10-22","143","4192"
"E09000009","2020-10-21","123","4049"
"E09000009","2020-10-20","120","3926"
"E09000009","2020-10-19","154","3806"
"E09000009","2020-10-18","66","3652"
"E09000009","2020-10-17","56","3586"
"E09000009","2020-10-16","82","3530"
"E09000009","2020-10-15","92","3448"
"E09000009","2020-10-14","91","3356"
"E09000009","2020-10-13","81","3265"
"E09000009","2020-10-12","83","3184"
"E09000009","2020-10-11","41","3101"
"E09000009","2020-10-10","54","3060"
"E09000009","2020-10-09","80","3006"
"E09000009","2020-10-08","72","2926"
"E09000009","2020-10-07","88","2854"
"E09000009","2020-10-06","57","2766"
"E09000009","2020-10-05","88","2709"
"E09000009","2020-10-04","68","2621"
"E09000009","2020-10-03","48","2553"
"E09000009","2020-10-02","36","2505"
"E09000009","2020-10-01","65","2469"
"E09000009","2020-09-30","30","2404"
"E09000009","2020-09-29","43","2374"
"E09000009","2020-09-28","45","2331"
"E09000009","2020-09-27","31","2286"
"E09000009","2020-09-26","32","2255"
"E09000009","2020-09-25","31","2223"
"E09000009","2020-09-24","22","2192"
"E09000009","2020-09-23","26","2170"
"E09000009","2020-09-22","30","2144"
"E09000009","2020-09-21","17","2114"
"E09000009","2020-09-20","19","2097"
"E09000009","2020-09-19","12","2078"
"E09000009","2020-09-18","21","2066"
"E09000009","2020-09-17","10","2045"
"E09000009","2020-09-16","14","2035"
"E09000009","2020-09-15","3","2021"
"E09000009","2020-09-14","17","2018"
"E09000009","2020-09-13","3","2001"
"E09000009","2020-09-12","14","1998"
"E09000009","2020-09-11","11","1984"
"E09000009","2020-09-10","12","1973"
"E09000009","2020-09-09","16","1961"
"E09000009","2020-09-08","19","1945"
"E09000009","2020-09-07","26","1926"
"E09000009","2020-09-06","5","1900"
"E09000009","2020-09-05","14","1895"
"E09000009","2020-09-04","12","1881"
"E09000009","2020-09-03","10","1869"
"E09000009","2020-09-02","11","1859"
"E09000009","2020-09-01","9","1848"
"E09000009","2020-08-31","11","1839"
"E09000009","2020-08-30","8","1828"
"E09000009","2020-08-29","5","1820"
"E09000009","2020-08-28","3","1815"
"E09000009","2020-08-27","8","1812"
"E09000009","2020-08-26","7","1804"
"E09000009","2020-08-25","6","1797"
"E09000009","2020-08-24","8","1791"
"E09000009","2020-08-23","11","1783"
"E09000009","2020-08-22","9","1772"
"E09000009","2020-08-21","8","1763"
"E09000009","2020-08-20","8","1755"
"E09000009","2020-08-19","7","1747"
"E09000009","2020-08-18","14","1740"
"E09000009","2020-08-17","14","1726"
"E09000009","2020-08-16","3","1712"
"E09000009","2020-08-15","10","1709"
"E09000009","2020-08-14","7","1699"
"E09000009","2020-08-13","6","1692"
"E09000009","2020-08-12","4","1686"
"E09000009","2020-08-11","4","1682"
"E09000009","2020-08-10","6","1678"
"E09000009","2020-08-09","5","1672"
"E09000009","2020-08-08","2","1667"
"E09000009","2020-08-07","7","1665"
"E09000009","2020-08-06","3","1658"
"E09000009","2020-08-05","10","1655"
"E09000009","2020-08-04","3","1645"
"E09000009","2020-08-03","7","1642"
"E09000009","2020-08-02","7","1635"
"E09000009","2020-08-01","5","1628"
"E09000009","2020-07-31","3","1623"
"E09000009","2020-07-30","2","1620"
"E09000009","2020-07-29","3","1618"
"E09000009","2020-07-28","5","1615"
"E09000009","2020-07-27","4","1610"
"E09000009","2020-07-26","1","1606"
"E09000009","2020-07-25","1","1605"
"E09000009","2020-07-24","3","1604"
"E09000009","2020-07-23","2","1601"
"E09000009","2020-07-22","6","1599"
"E09000009","2020-07-21","0","1593"
"E09000009","2020-07-20","9","1593"
"E09000009","2020-07-19","2","1584"
"E09000009","2020-07-18","2","1582"
"E09000009","2020-07-17","3","1580"
"E09000009","2020-07-16","0","1577"
"E09000009","2020-07-15","2","1577"
"E09000009","2020-07-14","2","1575"
"E09000009","2020-07-13","2","1573"
"E09000009","2020-07-12","2","1571"
"E09000009","2020-07-11","1","1569"
"E09000009","2020-07-10","2","1568"
"E09000009","2020-07-09","2","1566"
"E09000009","2020-07-08","1","1564"
"E09000009","2020-07-07","1","1563"
"E09000009","2020-07-06","0","1562"
"E09000009","2020-07-05","3","1562"
"E09000009","2020-07-04","1","1559"
"E09000009","2020-07-03","3","1558"
"E09000009","2020-07-02","2","1555"
"E09000009","2020-07-01","3","1553"
"E09000009","2020-06-30","0","1550"
"E09000009","2020-06-29","7","1550"
"E09000009","2020-06-28","2","1543"
"E09000009","2020-06-27","2","1541"
"E09000009","2020-06-26","1","1539"
"E09000009","2020-06-25","3","1538"
"E09000009","2020-06-24","6","1535"
"E09000009","2020-06-23","6","1529"
"E09000009","2020-06-22","2","1523"
"E09000009","2020-06-21","1","1521"
"E09000009","2020-06-20","4","1520"
"E09000009","2020-06-19","3","1516"
"E09000009","2020-06-18","2","1513"
"E09000009","2020-06-17","1","1511"
"E09000009","2020-06-16","3","1510"
"E09000009","2020-06-15","0","1507"
"E09000009","2020-06-14","1","1507"
"E09000009","2020-06-13","1","1506"
"E09000009","2020-06-12","4","1505"
"E09000009","2020-06-11","0","1501"
"E09000009","2020-06-10","2","1501"
"E09000009","2020-06-09","7","1499"
"E09000009","2020-06-08","2","1492"
"E09000009","2020-06-07","1","1490"
"E09000009","2020-06-06","3","1489"
"E09000009","2020-06-05","4","1486"
"E09000009","2020-06-04","4","1482"
"E09000009","2020-06-03","5","1478"
"E09000009","2020-06-02","2","1473"
"E09000009","2020-06-01","4","1471"
"E09000009","2020-05-31","2","1467"
"E09000009","2020-05-30","3","1465"
"E09000009","2020-05-29","5","1462"
"E09000009","2020-05-28","7","1457"
"E09000009","2020-05-27","5","1450"
"E09000009","2020-05-26","4","1445"
"E09000009","2020-05-25","5","1441"
"E09000009","2020-05-24","2","1436"
"E09000009","2020-05-23","2","1434"
"E09000009","2020-05-22","12","1432"
"E09000009","2020-05-21","4","1420"
"E09000009","2020-05-20","11","1416"
"E09000009","2020-05-19","4","1405"
"E09000009","2020-05-18","4","1401"
"E09000009","2020-05-17","2","1397"
"E09000009","2020-05-16","1","1395"
"E09000009","2020-05-15","11","1394"
"E09000009","2020-05-14","19","1383"
"E09000009","2020-05-13","24","1364"
"E09000009","2020-05-12","11","1340"
"E09000009","2020-05-11","10","1329"
"E09000009","2020-05-10","2","1319"
"E09000009","2020-05-09","5","1317"
"E09000009","2020-05-08","15","1312"
"E09000009","2020-05-07","20","1297"
"E09000009","2020-05-06","12","1277"
"E09000009","2020-05-05","7","1265"
"E09000009","2020-05-04","12","1258"
"E09000009","2020-05-03","7","1246"
"E09000009","2020-05-02","21","1239"
"E09000009","2020-05-01","18","1218"
"E09000009","2020-04-30","20","1200"
"E09000009","2020-04-29","23","1180"
"E09000009","2020-04-28","16","1157"
"E09000009","2020-04-27","19","1141"
"E09000009","2020-04-26","18","1122"
"E09000009","2020-04-25","16","1104"
"E09000009","2020-04-24","22","1088"
"E09000009","2020-04-23","17","1066"
"E09000009","2020-04-22","15","1049"
"E09000009","2020-04-21","22","1034"
"E09000009","2020-04-20","24","1012"
"E09000009","2020-04-19","17","988"
"E09000009","2020-04-18","20","971"
"E09000009","2020-04-17","22","951"
"E09000009","2020-04-16","25","929"
"E09000009","2020-04-15","44","904"
"E09000009","2020-04-14","27","860"
"E09000009","2020-04-13","35","833"
"E09000009","2020-04-12","28","798"
"E09000009","2020-04-11","26","770"
"E09000009","2020-04-10","45","744"
"E09000009","2020-04-09","30","699"
"E09000009","2020-04-08","36","669"
"E09000009","2020-04-07","43","633"
"E09000009","2020-04-06","30","590"
"E09000009","2020-04-05","14","560"
"E09000009","2020-04-04","26","546"
"E09000009","2020-04-03","31","520"
"E09000009","2020-04-02","42","489"
"E09000009","2020-04-01","26","447"
"E09000009","2020-03-31","40","421"
"E09000009","2020-03-30","30","381"
"E09000009","2020-03-29","25","351"
"E09000009","2020-03-28","20","326"
"E09000009","2020-03-27","34","306"
"E09000009","2020-03-26","29","272"
"E09000009","2020-03-25","36","243"
"E09000009","2020-03-24","33","207"
"E09000009","2020-03-23","29","174"
"E09000009","2020-03-22","18","145"
"E09000009","2020-03-21","12","127"
"E09000009","2020-03-20","16","115"
"E09000009","2020-03-19","18","99"
"E09000009","2020-03-18","18","81"
"E09000009","2020-03-17","9","63"
"E09000009","2020-03-16","14","54"
"E09000009","2020-03-15","8","40"
"E09000009","2020-03-14","2","32"
"E09000009","2020-03-13","3","30"
"E09000009","2020-03-12","3","27"
"E09000009","2020-03-11","10","24"
"E09000009","2020-03-10","5","14"
"E09000009","2020-03-09","0","9"
"E09000009","2020-03-08","1","9"
"E09000009","2020-03-07","1","8"
"E09000009","2020-03-06","0","7"
"E09000009","2020-03-05","1","7"
"E09000009","2020-03-04","1","6"
"E09000009","2020-03-03","1","5"
"E09000009","2020-03-02","1","4"
"E09000009","2020-03-01","0","3"
"E09000009","2020-02-29","0","3"
"E09000009","2020-02-28","0","3"
"E09000009","2020-02-27","0","3"
"E09000009","2020-02-26","0","3"
"E09000009","2020-02-25","1","3"
"E09000009","2020-02-24","0","2"
"E09000009","2020-02-23","0","2"
"E09000009","2020-02-22","0","2"
"E09000009","2020-02-21","0","2"
"E09000009","2020-02-20","0","2"
"E09000009","2020-02-19","0","2"
"E09000009","2020-02-18","0","2"
"E09000009","2020-02-17","0","2"
"E09000009","2020-02-16","0","2"
"E09000009","2020-02-15","0","2"
"E09000009","2020-02-14","0","2"
"E09000009","2020-02-13","0","2"
"E09000009","2020-02-12","0","2"
"E09000009","2020-02-11","2","2"
"E06000011","2020-11-06","15","6334"
"E06000011","2020-11-05","162","6319"
"E06000011","2020-11-04","211","6157"
"E06000011","2020-11-03","213","5946"
"E06000011","2020-11-02","249","5733"
"E06000011","2020-11-01","152","5484"
"E06000011","2020-10-31","129","5332"
"E06000011","2020-10-30","147","5203"
"E06000011","2020-10-29","182","5056"
"E06000011","2020-10-28","157","4874"
"E06000011","2020-10-27","142","4717"
"E06000011","2020-10-26","171","4575"
"E06000011","2020-10-25","80","4404"
"E06000011","2020-10-24","126","4324"
"E06000011","2020-10-23","128","4198"
"E06000011","2020-10-22","142","4070"
"E06000011","2020-10-21","149","3928"
"E06000011","2020-10-20","141","3779"
"E06000011","2020-10-19","146","3638"
"E06000011","2020-10-18","62","3492"
"E06000011","2020-10-17","88","3430"
"E06000011","2020-10-16","88","3342"
"E06000011","2020-10-15","105","3254"
"E06000011","2020-10-14","87","3149"
"E06000011","2020-10-13","70","3062"
"E06000011","2020-10-12","87","2992"
"E06000011","2020-10-11","46","2905"
"E06000011","2020-10-10","61","2859"
"E06000011","2020-10-09","64","2798"
"E06000011","2020-10-08","67","2734"
"E06000011","2020-10-07","81","2667"
"E06000011","2020-10-06","65","2586"
"E06000011","2020-10-05","71","2521"
"E06000011","2020-10-04","54","2450"
"E06000011","2020-10-03","54","2396"
"E06000011","2020-10-02","49","2342"
"E06000011","2020-10-01","52","2293"
"E06000011","2020-09-30","58","2241"
"E06000011","2020-09-29","52","2183"
"E06000011","2020-09-28","54","2131"
"E06000011","2020-09-27","30","2077"
"E06000011","2020-09-26","31","2047"
"E06000011","2020-09-25","28","2016"
"E06000011","2020-09-24","21","1988"
"E06000011","2020-09-23","22","1967"
"E06000011","2020-09-22","17","1945"
"E06000011","2020-09-21","21","1928"
"E06000011","2020-09-20","14","1907"
"E06000011","2020-09-19","18","1893"
"E06000011","2020-09-18","13","1875"
"E06000011","2020-09-17","12","1862"
"E06000011","2020-09-16","9","1850"
"E06000011","2020-09-15","7","1841"
"E06000011","2020-09-14","6","1834"
"E06000011","2020-09-13","8","1828"
"E06000011","2020-09-12","4","1820"
"E06000011","2020-09-11","7","1816"
"E06000011","2020-09-10","14","1809"
"E06000011","2020-09-09","20","1795"
"E06000011","2020-09-08","8","1775"
"E06000011","2020-09-07","15","1767"
"E06000011","2020-09-06","1","1752"
"E06000011","2020-09-05","6","1751"
"E06000011","2020-09-04","6","1745"
"E06000011","2020-09-03","7","1739"
"E06000011","2020-09-02","9","1732"
"E06000011","2020-09-01","4","1723"
"E06000011","2020-08-31","4","1719"
"E06000011","2020-08-30","1","1715"
"E06000011","2020-08-29","3","1714"
"E06000011","2020-08-28","2","1711"
"E06000011","2020-08-27","2","1709"
"E06000011","2020-08-26","0","1707"
"E06000011","2020-08-25","1","1707"
"E06000011","2020-08-24","6","1706"
"E06000011","2020-08-23","1","1700"
"E06000011","2020-08-22","1","1699"
"E06000011","2020-08-21","4","1698"
"E06000011","2020-08-20","3","1694"
"E06000011","2020-08-19","8","1691"
"E06000011","2020-08-18","3","1683"
"E06000011","2020-08-17","1","1680"
"E06000011","2020-08-16","0","1679"
"E06000011","2020-08-15","1","1679"
"E06000011","2020-08-14","1","1678"
"E06000011","2020-08-13","2","1677"
"E06000011","2020-08-12","3","1675"
"E06000011","2020-08-11","2","1672"
"E06000011","2020-08-10","6","1670"
"E06000011","2020-08-09","1","1664"
"E06000011","2020-08-08","0","1663"
"E06000011","2020-08-07","0","1663"
"E06000011","2020-08-06","1","1663"
"E06000011","2020-08-05","1","1662"
"E06000011","2020-08-04","0","1661"
"E06000011","2020-08-03","2","1661"
"E06000011","2020-08-02","1","1659"
"E06000011","2020-08-01","0","1658"
"E06000011","2020-07-31","0","1658"
"E06000011","2020-07-30","0","1658"
"E06000011","2020-07-29","1","1658"
"E06000011","2020-07-28","0","1657"
"E06000011","2020-07-27","3","1657"
"E06000011","2020-07-26","0","1654"
"E06000011","2020-07-25","0","1654"
"E06000011","2020-07-24","3","1654"
"E06000011","2020-07-23","0","1651"
"E06000011","2020-07-22","0","1651"
"E06000011","2020-07-21","1","1651"
"E06000011","2020-07-20","0","1650"
"E06000011","2020-07-19","1","1650"
"E06000011","2020-07-18","1","1649"
"E06000011","2020-07-17","1","1648"
"E06000011","2020-07-16","0","1647"
"E06000011","2020-07-15","0","1647"
"E06000011","2020-07-14","0","1647"
"E06000011","2020-07-13","0","1647"
"E06000011","2020-07-12","0","1647"
"E06000011","2020-07-11","1","1647"
"E06000011","2020-07-10","1","1646"
"E06000011","2020-07-09","0","1645"
"E06000011","2020-07-08","2","1645"
"E06000011","2020-07-07","0","1643"
"E06000011","2020-07-06","4","1643"
"E06000011","2020-07-05","0","1639"
"E06000011","2020-07-04","1","1639"
"E06000011","2020-07-03","2","1638"
"E06000011","2020-07-02","3","1636"
"E06000011","2020-07-01","2","1633"
"E06000011","2020-06-30","2","1631"
"E06000011","2020-06-29","2","1629"
"E06000011","2020-06-28","0","1627"
"E06000011","2020-06-27","2","1627"
"E06000011","2020-06-26","4","1625"
"E06000011","2020-06-25","0","1621"
"E06000011","2020-06-24","0","1621"
"E06000011","2020-06-23","4","1621"
"E06000011","2020-06-22","6","1617"
"E06000011","2020-06-21","1","1611"
"E06000011","2020-06-20","2","1610"
"E06000011","2020-06-19","5","1608"
"E06000011","2020-06-18","9","1603"
"E06000011","2020-06-17","9","1594"
"E06000011","2020-06-16","18","1585"
"E06000011","2020-06-15","5","1567"
"E06000011","2020-06-14","8","1562"
"E06000011","2020-06-13","12","1554"
"E06000011","2020-06-12","3","1542"
"E06000011","2020-06-11","9","1539"
"E06000011","2020-06-10","10","1530"
"E06000011","2020-06-09","13","1520"
"E06000011","2020-06-08","11","1507"
"E06000011","2020-06-07","6","1496"
"E06000011","2020-06-06","7","1490"
"E06000011","2020-06-05","6","1483"
"E06000011","2020-06-04","4","1477"
"E06000011","2020-06-03","7","1473"
"E06000011","2020-06-02","4","1466"
"E06000011","2020-06-01","8","1462"
"E06000011","2020-05-31","5","1454"
"E06000011","2020-05-30","8","1449"
"E06000011","2020-05-29","15","1441"
"E06000011","2020-05-28","14","1426"
"E06000011","2020-05-27","17","1412"
"E06000011","2020-05-26","13","1395"
"E06000011","2020-05-25","47","1382"
