"AreaCode","Date","DailyCases","TotalCases"
"E08000016","2020-09-16","12","2306"
"E08000016","2020-09-15","2","2294"
"E08000016","2020-09-14","10","2292"
"E08000016","2020-09-13","4","2282"
"E08000016","2020-09-12","9","2278"
"E08000016","2020-09-11","6","2269"
"E08000016","2020-09-10","15","2263"
"E08000016","2020-09-09","15","2248"
"E08000016","2020-09-08","6","2233"
"E08000016","2020-09-07","10","2227"
"E08000016","2020-09-06","11","2217"
"E08000016","2020-09-05","8","2206"
"E08000016","2020-09-04","6","2198"
"E08000016","2020-09-03","14","2192"
"E08000016","2020-09-02","24","2178"
"E08000016","2020-09-01","14","2154"
"E08000016","2020-08-31","4","2140"
"E08000016","2020-08-30","3","2136"
"E08000016","2020-08-29","4","2133"
"E08000016","2020-08-28","3","2129"
"E08000016","2020-08-27","3","2126"
"E08000016","2020-08-26","4","2123"
"E08000016","2020-08-25","3","2119"
"E08000016","2020-08-24","2","2116"
"E08000016","2020-08-23","1","2114"
"E08000016","2020-08-22","1","2113"
"E08000016","2020-08-21","0","2112"
"E08000016","2020-08-20","7","2112"
"E08000016","2020-08-19","5","2105"
"E08000016","2020-08-18","5","2100"
"E08000016","2020-08-17","2","2095"
"E08000016","2020-08-16","5","2093"
"E08000016","2020-08-15","1","2088"
"E08000016","2020-08-14","9","2087"
"E08000016","2020-08-13","7","2078"
"E08000016","2020-08-12","9","2071"
"E08000016","2020-08-11","12","2062"
"E08000016","2020-08-10","14","2050"
"E08000016","2020-08-09","3","2036"
"E08000016","2020-08-08","4","2033"
"E08000016","2020-08-07","7","2029"
"E08000016","2020-08-06","7","2022"
"E08000016","2020-08-05","3","2015"
"E08000016","2020-08-04","5","2012"
"E08000016","2020-08-03","4","2007"
"E08000016","2020-08-02","5","2003"
"E08000016","2020-08-01","2","1998"
"E08000016","2020-07-31","2","1996"
"E08000016","2020-07-30","6","1994"
"E08000016","2020-07-29","7","1988"
"E08000016","2020-07-28","5","1981"
"E08000016","2020-07-27","5","1976"
"E08000016","2020-07-26","1","1971"
"E08000016","2020-07-25","1","1970"
"E08000016","2020-07-24","2","1969"
"E08000016","2020-07-23","3","1967"
"E08000016","2020-07-22","0","1964"
"E08000016","2020-07-21","0","1964"
"E08000016","2020-07-20","7","1964"
"E08000016","2020-07-19","6","1957"
"E08000016","2020-07-18","11","1951"
"E08000016","2020-07-17","4","1940"
"E08000016","2020-07-16","4","1936"
"E08000016","2020-07-15","6","1932"
"E08000016","2020-07-14","2","1926"
"E08000016","2020-07-13","2","1924"
"E08000016","2020-07-12","3","1922"
"E08000016","2020-07-11","4","1919"
"E08000016","2020-07-10","3","1915"
"E08000016","2020-07-09","1","1912"
"E08000016","2020-07-08","3","1911"
"E08000016","2020-07-07","8","1908"
"E08000016","2020-07-06","4","1900"
"E08000016","2020-07-05","4","1896"
"E08000016","2020-07-04","6","1892"
"E08000016","2020-07-03","6","1886"
"E08000016","2020-07-02","9","1880"
"E08000016","2020-07-01","6","1871"
"E08000016","2020-06-30","9","1865"
"E08000016","2020-06-29","7","1856"
"E08000016","2020-06-28","11","1849"
"E08000016","2020-06-27","13","1838"
"E08000016","2020-06-26","12","1825"
"E08000016","2020-06-25","12","1813"
"E08000016","2020-06-24","16","1801"
"E08000016","2020-06-23","15","1785"
"E08000016","2020-06-22","19","1770"
"E08000016","2020-06-21","16","1751"
"E08000016","2020-06-20","15","1735"
"E08000016","2020-06-19","31","1720"
"E08000016","2020-06-18","23","1689"
"E08000016","2020-06-17","20","1666"
"E08000016","2020-06-16","8","1646"
"E08000016","2020-06-15","22","1638"
"E08000016","2020-06-14","13","1616"
"E08000016","2020-06-13","20","1603"
"E08000016","2020-06-12","10","1583"
"E08000016","2020-06-11","19","1573"
"E08000016","2020-06-10","15","1554"
"E08000016","2020-06-09","19","1539"
"E08000016","2020-06-08","13","1520"
"E08000016","2020-06-07","17","1507"
"E08000016","2020-06-06","20","1490"
"E08000016","2020-06-05","19","1470"
"E08000016","2020-06-04","8","1451"
"E08000016","2020-06-03","16","1443"
"E08000016","2020-06-02","16","1427"
"E08000016","2020-06-01","11","1411"
"E08000016","2020-05-31","5","1400"
"E08000016","2020-05-30","9","1395"
"E08000016","2020-05-29","14","1386"
"E08000016","2020-05-28","16","1372"
"E08000016","2020-05-27","10","1356"
"E08000016","2020-05-26","12","1346"
"E08000016","2020-05-25","30","1334"
"E08000016","2020-05-24","12","1304"
"E08000016","2020-05-23","16","1292"
"E08000016","2020-05-22","16","1276"
"E08000016","2020-05-21","14","1260"
"E08000016","2020-05-20","16","1246"
"E08000016","2020-05-19","17","1230"
"E08000016","2020-05-18","12","1213"
"E08000016","2020-05-17","11","1201"
"E08000016","2020-05-16","10","1190"
"E08000016","2020-05-15","41","1180"
"E08000016","2020-05-14","35","1139"
"E08000016","2020-05-13","25","1104"
"E08000016","2020-05-12","9","1079"
"E08000016","2020-05-11","15","1070"
"E08000016","2020-05-10","25","1055"
"E08000016","2020-05-09","13","1030"
"E08000016","2020-05-08","14","1017"
"E08000016","2020-05-07","16","1003"
"E08000016","2020-05-06","31","987"
"E08000016","2020-05-05","13","956"
"E08000016","2020-05-04","35","943"
"E08000016","2020-05-03","34","908"
"E08000016","2020-05-02","26","874"
"E08000016","2020-05-01","36","848"
"E08000016","2020-04-30","29","812"
"E08000016","2020-04-29","36","783"
"E08000016","2020-04-28","32","747"
"E08000016","2020-04-27","29","715"
"E08000016","2020-04-26","20","686"
"E08000016","2020-04-25","25","666"
"E08000016","2020-04-24","16","641"
"E08000016","2020-04-23","22","625"
"E08000016","2020-04-22","34","603"
"E08000016","2020-04-21","14","569"
"E08000016","2020-04-20","23","555"
"E08000016","2020-04-19","29","532"
"E08000016","2020-04-18","16","503"
"E08000016","2020-04-17","19","487"
"E08000016","2020-04-16","12","468"
"E08000016","2020-04-15","13","456"
"E08000016","2020-04-14","27","443"
"E08000016","2020-04-13","33","416"
"E08000016","2020-04-12","21","383"
"E08000016","2020-04-11","25","362"
"E08000016","2020-04-10","25","337"
"E08000016","2020-04-09","19","312"
"E08000016","2020-04-08","16","293"
"E08000016","2020-04-07","22","277"
"E08000016","2020-04-06","13","255"
"E08000016","2020-04-05","2","242"
"E08000016","2020-04-04","12","240"
"E08000016","2020-04-03","9","228"
"E08000016","2020-04-02","14","219"
"E08000016","2020-04-01","26","205"
"E08000016","2020-03-31","33","179"
"E08000016","2020-03-30","15","146"
"E08000016","2020-03-29","13","131"
"E08000016","2020-03-28","14","118"
"E08000016","2020-03-27","15","104"
"E08000016","2020-03-26","21","89"
"E08000016","2020-03-25","10","68"
"E08000016","2020-03-24","16","58"
"E08000016","2020-03-23","13","42"
"E08000016","2020-03-22","7","29"
"E08000016","2020-03-21","4","22"
"E08000016","2020-03-20","1","18"
"E08000016","2020-03-19","5","17"
"E08000016","2020-03-18","3","12"
"E08000016","2020-03-17","2","9"
"E08000016","2020-03-16","0","7"
"E08000016","2020-03-15","1","7"
"E08000016","2020-03-14","2","6"
"E08000016","2020-03-13","0","4"
"E08000016","2020-03-12","0","4"
"E08000016","2020-03-11","1","4"
"E08000016","2020-03-10","0","3"
"E08000016","2020-03-09","0","3"
"E08000016","2020-03-08","0","3"
"E08000016","2020-03-07","0","3"
"E08000016","2020-03-06","0","3"
"E08000016","2020-03-05","0","3"
"E08000016","2020-03-04","0","3"
"E08000016","2020-03-03","2","3"
"E08000016","2020-03-02","1","1"
"E06000022","2020-10-30","1","1797"
"E06000022","2020-10-29","17","1796"
"E06000022","2020-10-28","69","1779"
"E06000022","2020-10-27","94","1710"
"E06000022","2020-10-26","69","1616"
"E06000022","2020-10-25","48","1547"
"E06000022","2020-10-24","44","1499"
"E06000022","2020-10-23","55","1455"
"E06000022","2020-10-22","47","1400"
"E06000022","2020-10-21","95","1353"
"E06000022","2020-10-20","64","1258"
"E06000022","2020-10-19","51","1194"
"E06000022","2020-10-18","21","1143"
"E06000022","2020-10-17","17","1122"
"E06000022","2020-10-16","45","1105"
"E06000022","2020-10-15","28","1060"
"E06000022","2020-10-14","37","1032"
"E06000022","2020-10-13","33","995"
"E06000022","2020-10-12","37","962"
"E06000022","2020-10-11","26","925"
"E06000022","2020-10-10","36","899"
"E06000022","2020-10-09","44","863"
"E06000022","2020-10-08","41","819"
"E06000022","2020-10-07","42","778"
"E06000022","2020-10-06","20","736"
"E06000022","2020-10-05","23","716"
"E06000022","2020-10-04","18","693"
"E06000022","2020-10-03","27","675"
"E06000022","2020-10-02","28","648"
"E06000022","2020-10-01","18","620"
"E06000022","2020-09-30","16","602"
"E06000022","2020-09-29","11","586"
"E06000022","2020-09-28","13","575"
"E06000022","2020-09-27","12","562"
"E06000022","2020-09-26","10","550"
"E06000022","2020-09-25","14","540"
"E06000022","2020-09-24","11","526"
"E06000022","2020-09-23","8","515"
"E06000022","2020-09-22","9","507"
"E06000022","2020-09-21","8","498"
"E06000022","2020-09-20","4","490"
"E06000022","2020-09-19","5","486"
"E06000022","2020-09-18","3","481"
"E06000022","2020-09-17","3","478"
"E06000022","2020-09-16","4","475"
"E06000022","2020-09-15","4","471"
"E06000022","2020-09-14","5","467"
"E06000022","2020-09-13","0","462"
"E06000022","2020-09-12","1","462"
"E06000022","2020-09-11","3","461"
"E06000022","2020-09-10","0","458"
"E06000022","2020-09-09","5","458"
"E06000022","2020-09-08","4","453"
"E06000022","2020-09-07","1","449"
"E06000022","2020-09-06","8","448"
"E06000022","2020-09-05","4","440"
"E06000022","2020-09-04","2","436"
"E06000022","2020-09-03","6","434"
"E06000022","2020-09-02","5","428"
"E06000022","2020-09-01","6","423"
"E06000022","2020-08-31","3","417"
"E06000022","2020-08-30","1","414"
"E06000022","2020-08-29","0","413"
"E06000022","2020-08-28","0","413"
"E06000022","2020-08-27","5","413"
"E06000022","2020-08-26","4","408"
"E06000022","2020-08-25","1","404"
"E06000022","2020-08-24","4","403"
"E06000022","2020-08-23","0","399"
"E06000022","2020-08-22","2","399"
"E06000022","2020-08-21","7","397"
"E06000022","2020-08-20","10","390"
"E06000022","2020-08-19","7","380"
"E06000022","2020-08-18","3","373"
"E06000022","2020-08-17","1","370"
"E06000022","2020-08-16","0","369"
"E06000022","2020-08-15","0","369"
"E06000022","2020-08-14","6","369"
"E06000022","2020-08-13","1","363"
"E06000022","2020-08-12","1","362"
"E06000022","2020-08-11","2","361"
"E06000022","2020-08-10","0","359"
"E06000022","2020-08-09","0","359"
"E06000022","2020-08-08","0","359"
"E06000022","2020-08-07","1","359"
"E06000022","2020-08-06","0","358"
"E06000022","2020-08-05","0","358"
"E06000022","2020-08-04","1","358"
"E06000022","2020-08-03","1","357"
"E06000022","2020-08-02","0","356"
"E06000022","2020-08-01","0","356"
"E06000022","2020-07-31","3","356"
"E06000022","2020-07-30","1","353"
"E06000022","2020-07-29","3","352"
"E06000022","2020-07-28","0","349"
"E06000022","2020-07-27","0","349"
"E06000022","2020-07-26","0","349"
"E06000022","2020-07-25","1","349"
"E06000022","2020-07-24","1","348"
"E06000022","2020-07-23","2","347"
"E06000022","2020-07-22","0","345"
"E06000022","2020-07-21","1","345"
"E06000022","2020-07-20","1","344"
"E06000022","2020-07-19","1","343"
"E06000022","2020-07-18","0","342"
"E06000022","2020-07-17","1","342"
"E06000022","2020-07-16","2","341"
"E06000022","2020-07-15","0","339"
"E06000022","2020-07-14","0","339"
"E06000022","2020-07-13","0","339"
"E06000022","2020-07-12","0","339"
"E06000022","2020-07-11","0","339"
"E06000022","2020-07-10","0","339"
"E06000022","2020-07-09","1","339"
"E06000022","2020-07-08","1","338"
"E06000022","2020-07-07","0","337"
"E06000022","2020-07-06","0","337"
"E06000022","2020-07-05","0","337"
"E06000022","2020-07-04","0","337"
"E06000022","2020-07-03","0","337"
"E06000022","2020-07-02","0","337"
"E06000022","2020-07-01","0","337"
"E06000022","2020-06-30","0","337"
"E06000022","2020-06-29","0","337"
"E06000022","2020-06-28","0","337"
"E06000022","2020-06-27","0","337"
"E06000022","2020-06-26","0","337"
"E06000022","2020-06-25","0","337"
"E06000022","2020-06-24","0","337"
"E06000022","2020-06-23","0","337"
"E06000022","2020-06-22","0","337"
"E06000022","2020-06-21","0","337"
"E06000022","2020-06-20","0","337"
"E06000022","2020-06-19","0","337"
"E06000022","2020-06-18","0","337"
"E06000022","2020-06-17","0","337"
"E06000022","2020-06-16","0","337"
"E06000022","2020-06-15","3","337"
"E06000022","2020-06-14","0","334"
"E06000022","2020-06-13","2","334"
"E06000022","2020-06-12","0","332"
"E06000022","2020-06-11","0","332"
"E06000022","2020-06-10","0","332"
"E06000022","2020-06-09","0","332"
"E06000022","2020-06-08","0","332"
"E06000022","2020-06-07","1","332"
"E06000022","2020-06-06","0","331"
"E06000022","2020-06-05","0","331"
"E06000022","2020-06-04","0","331"
"E06000022","2020-06-03","1","331"
"E06000022","2020-06-02","0","330"
"E06000022","2020-06-01","1","330"
"E06000022","2020-05-31","3","329"
"E06000022","2020-05-30","2","326"
"E06000022","2020-05-29","1","324"
"E06000022","2020-05-28","1","323"
"E06000022","2020-05-27","2","322"
"E06000022","2020-05-26","0","320"
"E06000022","2020-05-25","1","320"
"E06000022","2020-05-24","0","319"
"E06000022","2020-05-23","1","319"
"E06000022","2020-05-22","2","318"
"E06000022","2020-05-21","5","316"
"E06000022","2020-05-20","6","311"
"E06000022","2020-05-19","0","305"
"E06000022","2020-05-18","0","305"
"E06000022","2020-05-17","3","305"
"E06000022","2020-05-16","3","302"
"E06000022","2020-05-15","0","299"
"E06000022","2020-05-14","1","299"
"E06000022","2020-05-13","1","298"
"E06000022","2020-05-12","2","297"
"E06000022","2020-05-11","7","295"
"E06000022","2020-05-10","4","288"
"E06000022","2020-05-09","0","284"
"E06000022","2020-05-08","2","284"
"E06000022","2020-05-07","2","282"
"E06000022","2020-05-06","3","280"
"E06000022","2020-05-05","4","277"
"E06000022","2020-05-04","3","273"
"E06000022","2020-05-03","4","270"
"E06000022","2020-05-02","8","266"
"E06000022","2020-05-01","6","258"
"E06000022","2020-04-30","10","252"
"E06000022","2020-04-29","8","242"
"E06000022","2020-04-28","3","234"
"E06000022","2020-04-27","4","231"
"E06000022","2020-04-26","7","227"
"E06000022","2020-04-25","3","220"
"E06000022","2020-04-24","8","217"
"E06000022","2020-04-23","6","209"
"E06000022","2020-04-22","9","203"
"E06000022","2020-04-21","5","194"
"E06000022","2020-04-20","4","189"
"E06000022","2020-04-19","10","185"
"E06000022","2020-04-18","5","175"
"E06000022","2020-04-17","6","170"
"E06000022","2020-04-16","5","164"
"E06000022","2020-04-15","8","159"
"E06000022","2020-04-14","9","151"
"E06000022","2020-04-13","6","142"
"E06000022","2020-04-12","2","136"
"E06000022","2020-04-11","10","134"
"E06000022","2020-04-10","16","124"
"E06000022","2020-04-09","11","108"
"E06000022","2020-04-08","8","97"
"E06000022","2020-04-07","7","89"
"E06000022","2020-04-06","11","82"
"E06000022","2020-04-05","5","71"
"E06000022","2020-04-04","1","66"
"E06000022","2020-04-03","4","65"
"E06000022","2020-04-02","4","61"
"E06000022","2020-04-01","5","57"
"E06000022","2020-03-31","0","52"
"E06000022","2020-03-30","5","52"
"E06000022","2020-03-29","6","47"
"E06000022","2020-03-28","2","41"
"E06000022","2020-03-27","4","39"
"E06000022","2020-03-26","5","35"
"E06000022","2020-03-25","4","30"
"E06000022","2020-03-24","3","26"
"E06000022","2020-03-23","4","23"
"E06000022","2020-03-22","2","19"
"E06000022","2020-03-21","1","17"
"E06000022","2020-03-20","3","16"
"E06000022","2020-03-19","3","13"
"E06000022","2020-03-18","5","10"
"E06000022","2020-03-17","0","5"
"E06000022","2020-03-16","1","5"
"E06000022","2020-03-15","0","4"
"E06000022","2020-03-14","0","4"
"E06000022","2020-03-13","1","4"
"E06000022","2020-03-12","2","3"
"E06000022","2020-03-11","1","1"
"E06000055","2020-10-30","2","2364"
"E06000055","2020-10-29","22","2362"
"E06000055","2020-10-28","19","2340"
"E06000055","2020-10-27","24","2321"
"E06000055","2020-10-26","41","2297"
"E06000055","2020-10-25","23","2256"
"E06000055","2020-10-24","17","2233"
"E06000055","2020-10-23","23","2216"
"E06000055","2020-10-22","22","2193"
"E06000055","2020-10-21","32","2171"
"E06000055","2020-10-20","37","2139"
"E06000055","2020-10-19","18","2102"
"E06000055","2020-10-18","17","2084"
"E06000055","2020-10-17","15","2067"
"E06000055","2020-10-16","17","2052"
"E06000055","2020-10-15","27","2035"
"E06000055","2020-10-14","27","2008"
"E06000055","2020-10-13","24","1981"
"E06000055","2020-10-12","24","1957"
"E06000055","2020-10-11","6","1933"
"E06000055","2020-10-10","9","1927"
"E06000055","2020-10-09","26","1918"
"E06000055","2020-10-08","20","1892"
"E06000055","2020-10-07","30","1872"
"E06000055","2020-10-06","29","1842"
"E06000055","2020-10-05","21","1813"
"E06000055","2020-10-04","20","1792"
"E06000055","2020-10-03","16","1772"
"E06000055","2020-10-02","25","1756"
"E06000055","2020-10-01","19","1731"
"E06000055","2020-09-30","22","1712"
"E06000055","2020-09-29","15","1690"
"E06000055","2020-09-28","12","1675"
"E06000055","2020-09-27","12","1663"
"E06000055","2020-09-26","11","1651"
"E06000055","2020-09-25","13","1640"
"E06000055","2020-09-24","7","1627"
"E06000055","2020-09-23","18","1620"
"E06000055","2020-09-22","14","1602"
"E06000055","2020-09-21","8","1588"
"E06000055","2020-09-20","12","1580"
"E06000055","2020-09-19","14","1568"
"E06000055","2020-09-18","10","1554"
"E06000055","2020-09-17","2","1544"
"E06000055","2020-09-16","8","1542"
"E06000055","2020-09-15","4","1534"
"E06000055","2020-09-14","4","1530"
"E06000055","2020-09-13","2","1526"
"E06000055","2020-09-12","2","1524"
"E06000055","2020-09-11","5","1522"
"E06000055","2020-09-10","7","1517"
"E06000055","2020-09-09","8","1510"
"E06000055","2020-09-08","6","1502"
"E06000055","2020-09-07","9","1496"
"E06000055","2020-09-06","8","1487"
"E06000055","2020-09-05","3","1479"
"E06000055","2020-09-04","2","1476"
"E06000055","2020-09-03","8","1474"
"E06000055","2020-09-02","4","1466"
"E06000055","2020-09-01","1","1462"
"E06000055","2020-08-31","7","1461"
"E06000055","2020-08-30","4","1454"
"E06000055","2020-08-29","2","1450"
"E06000055","2020-08-28","8","1448"
"E06000055","2020-08-27","9","1440"
"E06000055","2020-08-26","2","1431"
"E06000055","2020-08-25","4","1429"
"E06000055","2020-08-24","1","1425"
"E06000055","2020-08-23","1","1424"
"E06000055","2020-08-22","3","1423"
"E06000055","2020-08-21","3","1420"
"E06000055","2020-08-20","3","1417"
"E06000055","2020-08-19","4","1414"
"E06000055","2020-08-18","1","1410"
"E06000055","2020-08-17","7","1409"
"E06000055","2020-08-16","1","1402"
"E06000055","2020-08-15","2","1401"
"E06000055","2020-08-14","0","1399"
"E06000055","2020-08-13","3","1399"
"E06000055","2020-08-12","4","1396"
"E06000055","2020-08-11","2","1392"
"E06000055","2020-08-10","0","1390"
"E06000055","2020-08-09","1","1390"
"E06000055","2020-08-08","1","1389"
"E06000055","2020-08-07","3","1388"
"E06000055","2020-08-06","1","1385"
"E06000055","2020-08-05","2","1384"
"E06000055","2020-08-04","6","1382"
"E06000055","2020-08-03","7","1376"
"E06000055","2020-08-02","3","1369"
"E06000055","2020-08-01","1","1366"
"E06000055","2020-07-31","5","1365"
"E06000055","2020-07-30","4","1360"
"E06000055","2020-07-29","4","1356"
"E06000055","2020-07-28","6","1352"
"E06000055","2020-07-27","11","1346"
"E06000055","2020-07-26","0","1335"
"E06000055","2020-07-25","3","1335"
"E06000055","2020-07-24","13","1332"
"E06000055","2020-07-23","3","1319"
"E06000055","2020-07-22","4","1316"
"E06000055","2020-07-21","2","1312"
"E06000055","2020-07-20","7","1310"
"E06000055","2020-07-19","1","1303"
"E06000055","2020-07-18","3","1302"
"E06000055","2020-07-17","7","1299"
"E06000055","2020-07-16","1","1292"
"E06000055","2020-07-15","5","1291"
"E06000055","2020-07-14","2","1286"
"E06000055","2020-07-13","7","1284"
"E06000055","2020-07-12","3","1277"
"E06000055","2020-07-11","3","1274"
"E06000055","2020-07-10","1","1271"
"E06000055","2020-07-09","1","1270"
"E06000055","2020-07-08","1","1269"
"E06000055","2020-07-07","2","1268"
"E06000055","2020-07-06","1","1266"
"E06000055","2020-07-05","6","1265"
"E06000055","2020-07-04","4","1259"
"E06000055","2020-07-03","3","1255"
"E06000055","2020-07-02","6","1252"
"E06000055","2020-07-01","7","1246"
"E06000055","2020-06-30","6","1239"
"E06000055","2020-06-29","5","1233"
"E06000055","2020-06-28","4","1228"
"E06000055","2020-06-27","3","1224"
"E06000055","2020-06-26","4","1221"
"E06000055","2020-06-25","6","1217"
"E06000055","2020-06-24","9","1211"
"E06000055","2020-06-23","0","1202"
"E06000055","2020-06-22","10","1202"
"E06000055","2020-06-21","11","1192"
"E06000055","2020-06-20","2","1181"
"E06000055","2020-06-19","10","1179"
"E06000055","2020-06-18","12","1169"
"E06000055","2020-06-17","11","1157"
"E06000055","2020-06-16","14","1146"
"E06000055","2020-06-15","21","1132"
"E06000055","2020-06-14","4","1111"
"E06000055","2020-06-13","9","1107"
"E06000055","2020-06-12","12","1098"
"E06000055","2020-06-11","7","1086"
"E06000055","2020-06-10","16","1079"
"E06000055","2020-06-09","13","1063"
"E06000055","2020-06-08","17","1050"
"E06000055","2020-06-07","8","1033"
"E06000055","2020-06-06","5","1025"
"E06000055","2020-06-05","11","1020"
"E06000055","2020-06-04","7","1009"
"E06000055","2020-06-03","14","1002"
"E06000055","2020-06-02","9","988"
"E06000055","2020-06-01","12","979"
"E06000055","2020-05-31","2","967"
"E06000055","2020-05-30","4","965"
"E06000055","2020-05-29","22","961"
"E06000055","2020-05-28","9","939"
"E06000055","2020-05-27","13","930"
"E06000055","2020-05-26","14","917"
"E06000055","2020-05-25","4","903"
"E06000055","2020-05-24","7","899"
"E06000055","2020-05-23","9","892"
"E06000055","2020-05-22","15","883"
"E06000055","2020-05-21","21","868"
"E06000055","2020-05-20","17","847"
"E06000055","2020-05-19","13","830"
"E06000055","2020-05-18","17","817"
"E06000055","2020-05-17","14","800"
"E06000055","2020-05-16","10","786"
"E06000055","2020-05-15","11","776"
"E06000055","2020-05-14","14","765"
"E06000055","2020-05-13","20","751"
"E06000055","2020-05-12","15","731"
"E06000055","2020-05-11","11","716"
"E06000055","2020-05-10","9","705"
"E06000055","2020-05-09","7","696"
"E06000055","2020-05-08","13","689"
"E06000055","2020-05-07","30","676"
"E06000055","2020-05-06","13","646"
"E06000055","2020-05-05","14","633"
"E06000055","2020-05-04","18","619"
"E06000055","2020-05-03","23","601"
"E06000055","2020-05-02","10","578"
"E06000055","2020-05-01","10","568"
"E06000055","2020-04-30","22","558"
"E06000055","2020-04-29","26","536"
"E06000055","2020-04-28","13","510"
"E06000055","2020-04-27","34","497"
"E06000055","2020-04-26","7","463"
"E06000055","2020-04-25","5","456"
"E06000055","2020-04-24","14","451"
"E06000055","2020-04-23","34","437"
"E06000055","2020-04-22","15","403"
"E06000055","2020-04-21","23","388"
"E06000055","2020-04-20","8","365"
"E06000055","2020-04-19","5","357"
"E06000055","2020-04-18","13","352"
"E06000055","2020-04-17","17","339"
"E06000055","2020-04-16","20","322"
"E06000055","2020-04-15","13","302"
"E06000055","2020-04-14","20","289"
"E06000055","2020-04-13","16","269"
"E06000055","2020-04-12","10","253"
"E06000055","2020-04-11","10","243"
"E06000055","2020-04-10","17","233"
"E06000055","2020-04-09","22","216"
"E06000055","2020-04-08","20","194"
"E06000055","2020-04-07","16","174"
"E06000055","2020-04-06","13","158"
"E06000055","2020-04-05","6","145"
"E06000055","2020-04-04","5","139"
"E06000055","2020-04-03","20","134"
"E06000055","2020-04-02","12","114"
"E06000055","2020-04-01","12","102"
"E06000055","2020-03-31","13","90"
"E06000055","2020-03-30","7","77"
"E06000055","2020-03-29","3","70"
"E06000055","2020-03-28","5","67"
"E06000055","2020-03-27","15","62"
"E06000055","2020-03-26","9","47"
"E06000055","2020-03-25","6","38"
"E06000055","2020-03-24","8","32"
"E06000055","2020-03-23","11","24"
"E06000055","2020-03-22","5","13"
"E06000055","2020-03-21","1","8"
"E06000055","2020-03-20","0","7"
"E06000055","2020-03-19","2","7"
"E06000055","2020-03-18","2","5"
"E06000055","2020-03-17","2","3"
"E06000055","2020-03-16","0","1"
"E06000055","2020-03-15","0","1"
"E06000055","2020-03-14","0","1"
"E06000055","2020-03-13","1","1"
"E09000004","2020-10-30","1","2376"
"E09000004","2020-10-29","5","2375"
"E09000004","2020-10-28","57","2370"
"E09000004","2020-10-27","53","2313"
"E09000004","2020-10-26","60","2260"
"E09000004","2020-10-25","29","2200"
"E09000004","2020-10-24","41","2171"
"E09000004","2020-10-23","36","2130"
"E09000004","2020-10-22","57","2094"
"E09000004","2020-10-21","60","2037"
"E09000004","2020-10-20","54","1977"
"E09000004","2020-10-19","45","1923"
"E09000004","2020-10-18","39","1878"
"E09000004","2020-10-17","22","1839"
"E09000004","2020-10-16","15","1817"
"E09000004","2020-10-15","35","1802"
"E09000004","2020-10-14","31","1767"
"E09000004","2020-10-13","33","1736"
"E09000004","2020-10-12","32","1703"
"E09000004","2020-10-11","8","1671"
"E09000004","2020-10-10","28","1663"
"E09000004","2020-10-09","24","1635"
"E09000004","2020-10-08","27","1611"
"E09000004","2020-10-07","32","1584"
"E09000004","2020-10-06","15","1552"
"E09000004","2020-10-05","30","1537"
"E09000004","2020-10-04","16","1507"
"E09000004","2020-10-03","16","1491"
"E09000004","2020-10-02","19","1475"
"E09000004","2020-10-01","37","1456"
"E09000004","2020-09-30","14","1419"
"E09000004","2020-09-29","19","1405"
"E09000004","2020-09-28","19","1386"
"E09000004","2020-09-27","10","1367"
"E09000004","2020-09-26","8","1357"
"E09000004","2020-09-25","3","1349"
"E09000004","2020-09-24","9","1346"
"E09000004","2020-09-23","12","1337"
"E09000004","2020-09-22","12","1325"
"E09000004","2020-09-21","16","1313"
"E09000004","2020-09-20","16","1297"
"E09000004","2020-09-19","10","1281"
"E09000004","2020-09-18","13","1271"
"E09000004","2020-09-17","6","1258"
"E09000004","2020-09-16","2","1252"
"E09000004","2020-09-15","4","1250"
"E09000004","2020-09-14","7","1246"
"E09000004","2020-09-13","0","1239"
"E09000004","2020-09-12","2","1239"
"E09000004","2020-09-11","7","1237"
"E09000004","2020-09-10","5","1230"
"E09000004","2020-09-09","4","1225"
"E09000004","2020-09-08","5","1221"
"E09000004","2020-09-07","11","1216"
"E09000004","2020-09-06","2","1205"
"E09000004","2020-09-05","2","1203"
"E09000004","2020-09-04","8","1201"
"E09000004","2020-09-03","1","1193"
"E09000004","2020-09-02","3","1192"
"E09000004","2020-09-01","2","1189"
"E09000004","2020-08-31","8","1187"
"E09000004","2020-08-30","6","1179"
"E09000004","2020-08-29","8","1173"
"E09000004","2020-08-28","7","1165"
"E09000004","2020-08-27","4","1158"
"E09000004","2020-08-26","3","1154"
"E09000004","2020-08-25","2","1151"
"E09000004","2020-08-24","2","1149"
"E09000004","2020-08-23","1","1147"
"E09000004","2020-08-22","2","1146"
"E09000004","2020-08-21","1","1144"
"E09000004","2020-08-20","7","1143"
"E09000004","2020-08-19","4","1136"
"E09000004","2020-08-18","4","1132"
"E09000004","2020-08-17","1","1128"
"E09000004","2020-08-16","0","1127"
"E09000004","2020-08-15","0","1127"
"E09000004","2020-08-14","2","1127"
"E09000004","2020-08-13","3","1125"
"E09000004","2020-08-12","3","1122"
"E09000004","2020-08-11","2","1119"
"E09000004","2020-08-10","2","1117"
"E09000004","2020-08-09","2","1115"
"E09000004","2020-08-08","1","1113"
"E09000004","2020-08-07","2","1112"
"E09000004","2020-08-06","2","1110"
"E09000004","2020-08-05","3","1108"
"E09000004","2020-08-04","0","1105"
"E09000004","2020-08-03","0","1105"
