"AreaCode","Date","DailyCases","TotalCases"
"E10000021","2020-04-21","14","995"
"E10000021","2020-04-20","15","981"
"E10000021","2020-04-19","34","966"
"E10000021","2020-04-18","31","932"
"E10000021","2020-04-17","24","901"
"E10000021","2020-04-16","28","877"
"E10000021","2020-04-15","29","849"
"E10000021","2020-04-14","34","820"
"E10000021","2020-04-13","18","786"
"E10000021","2020-04-12","21","768"
"E10000021","2020-04-11","34","747"
"E10000021","2020-04-10","27","713"
"E10000021","2020-04-09","33","686"
"E10000021","2020-04-08","33","653"
"E10000021","2020-04-07","28","620"
"E10000021","2020-04-06","43","592"
"E10000021","2020-04-05","34","549"
"E10000021","2020-04-04","42","515"
"E10000021","2020-04-03","56","473"
"E10000021","2020-04-02","51","417"
"E10000021","2020-04-01","54","366"
"E10000021","2020-03-31","48","312"
"E10000021","2020-03-30","53","264"
"E10000021","2020-03-29","23","211"
"E10000021","2020-03-28","19","188"
"E10000021","2020-03-27","20","169"
"E10000021","2020-03-26","21","149"
"E10000021","2020-03-25","30","128"
"E10000021","2020-03-24","16","98"
"E10000021","2020-03-23","17","82"
"E10000021","2020-03-22","13","65"
"E10000021","2020-03-21","7","52"
"E10000021","2020-03-20","10","45"
"E10000021","2020-03-19","10","35"
"E10000021","2020-03-18","0","25"
"E10000021","2020-03-17","4","25"
"E10000021","2020-03-16","1","21"
"E10000021","2020-03-15","1","20"
"E10000021","2020-03-14","2","19"
"E10000021","2020-03-13","2","17"
"E10000021","2020-03-12","3","15"
"E10000021","2020-03-11","4","12"
"E10000021","2020-03-10","0","8"
"E10000021","2020-03-09","2","8"
"E10000021","2020-03-08","0","6"
"E10000021","2020-03-07","1","6"
"E10000021","2020-03-06","2","5"
"E10000021","2020-03-05","1","3"
"E10000021","2020-03-04","0","2"
"E10000021","2020-03-03","1","2"
"E10000021","2020-03-02","0","1"
"E10000021","2020-03-01","0","1"
"E10000021","2020-02-29","1","1"
"E06000057","2020-10-21","5","4535"
"E06000057","2020-10-20","60","4530"
"E06000057","2020-10-19","89","4470"
"E06000057","2020-10-18","49","4381"
"E06000057","2020-10-17","69","4332"
"E06000057","2020-10-16","68","4263"
"E06000057","2020-10-15","83","4195"
"E06000057","2020-10-14","113","4112"
"E06000057","2020-10-13","100","3999"
"E06000057","2020-10-12","84","3899"
"E06000057","2020-10-11","45","3815"
"E06000057","2020-10-10","46","3770"
"E06000057","2020-10-09","90","3724"
"E06000057","2020-10-08","88","3634"
"E06000057","2020-10-07","94","3546"
"E06000057","2020-10-06","105","3452"
"E06000057","2020-10-05","98","3347"
"E06000057","2020-10-04","84","3249"
"E06000057","2020-10-03","73","3165"
"E06000057","2020-10-02","87","3092"
"E06000057","2020-10-01","89","3005"
"E06000057","2020-09-30","82","2916"
"E06000057","2020-09-29","78","2834"
"E06000057","2020-09-28","88","2756"
"E06000057","2020-09-27","67","2668"
"E06000057","2020-09-26","82","2601"
"E06000057","2020-09-25","74","2519"
"E06000057","2020-09-24","77","2445"
"E06000057","2020-09-23","105","2368"
"E06000057","2020-09-22","68","2263"
"E06000057","2020-09-21","79","2195"
"E06000057","2020-09-20","61","2116"
"E06000057","2020-09-19","35","2055"
"E06000057","2020-09-18","50","2020"
"E06000057","2020-09-17","42","1970"
"E06000057","2020-09-16","39","1928"
"E06000057","2020-09-15","22","1889"
"E06000057","2020-09-14","22","1867"
"E06000057","2020-09-13","14","1845"
"E06000057","2020-09-12","7","1831"
"E06000057","2020-09-11","15","1824"
"E06000057","2020-09-10","21","1809"
"E06000057","2020-09-09","14","1788"
"E06000057","2020-09-08","10","1774"
"E06000057","2020-09-07","11","1764"
"E06000057","2020-09-06","9","1753"
"E06000057","2020-09-05","7","1744"
"E06000057","2020-09-04","8","1737"
"E06000057","2020-09-03","11","1729"
"E06000057","2020-09-02","9","1718"
"E06000057","2020-09-01","17","1709"
"E06000057","2020-08-31","7","1692"
"E06000057","2020-08-30","6","1685"
"E06000057","2020-08-29","9","1679"
"E06000057","2020-08-28","2","1670"
"E06000057","2020-08-27","4","1668"
"E06000057","2020-08-26","4","1664"
"E06000057","2020-08-25","3","1660"
"E06000057","2020-08-24","1","1657"
"E06000057","2020-08-23","2","1656"
"E06000057","2020-08-22","10","1654"
"E06000057","2020-08-21","6","1644"
"E06000057","2020-08-20","7","1638"
"E06000057","2020-08-19","8","1631"
"E06000057","2020-08-18","1","1623"
"E06000057","2020-08-17","4","1622"
"E06000057","2020-08-16","2","1618"
"E06000057","2020-08-15","0","1616"
"E06000057","2020-08-14","0","1616"
"E06000057","2020-08-13","3","1616"
"E06000057","2020-08-12","8","1613"
"E06000057","2020-08-11","5","1605"
"E06000057","2020-08-10","2","1600"
"E06000057","2020-08-09","0","1598"
"E06000057","2020-08-08","1","1598"
"E06000057","2020-08-07","0","1597"
"E06000057","2020-08-06","1","1597"
"E06000057","2020-08-05","1","1596"
"E06000057","2020-08-04","0","1595"
"E06000057","2020-08-03","2","1595"
"E06000057","2020-08-02","2","1593"
"E06000057","2020-08-01","0","1591"
"E06000057","2020-07-31","0","1591"
"E06000057","2020-07-30","1","1591"
"E06000057","2020-07-29","0","1590"
"E06000057","2020-07-28","1","1590"
"E06000057","2020-07-27","0","1589"
"E06000057","2020-07-26","0","1589"
"E06000057","2020-07-25","0","1589"
"E06000057","2020-07-24","0","1589"
"E06000057","2020-07-23","2","1589"
"E06000057","2020-07-22","1","1587"
"E06000057","2020-07-21","1","1586"
"E06000057","2020-07-20","2","1585"
"E06000057","2020-07-19","0","1583"
"E06000057","2020-07-18","0","1583"
"E06000057","2020-07-17","2","1583"
"E06000057","2020-07-16","2","1581"
"E06000057","2020-07-15","1","1579"
"E06000057","2020-07-14","0","1578"
"E06000057","2020-07-13","0","1578"
"E06000057","2020-07-12","0","1578"
"E06000057","2020-07-11","1","1578"
"E06000057","2020-07-10","0","1577"
"E06000057","2020-07-09","1","1577"
"E06000057","2020-07-08","0","1576"
"E06000057","2020-07-07","1","1576"
"E06000057","2020-07-06","3","1575"
"E06000057","2020-07-05","1","1572"
"E06000057","2020-07-04","2","1571"
"E06000057","2020-07-03","0","1569"
"E06000057","2020-07-02","2","1569"
"E06000057","2020-07-01","0","1567"
"E06000057","2020-06-30","1","1567"
"E06000057","2020-06-29","4","1566"
"E06000057","2020-06-28","2","1562"
"E06000057","2020-06-27","0","1560"
"E06000057","2020-06-26","1","1560"
"E06000057","2020-06-25","1","1559"
"E06000057","2020-06-24","1","1558"
"E06000057","2020-06-23","1","1557"
"E06000057","2020-06-22","3","1556"
"E06000057","2020-06-21","0","1553"
"E06000057","2020-06-20","0","1553"
"E06000057","2020-06-19","2","1553"
"E06000057","2020-06-18","1","1551"
"E06000057","2020-06-17","5","1550"
"E06000057","2020-06-16","1","1545"
"E06000057","2020-06-15","2","1544"
"E06000057","2020-06-14","5","1542"
"E06000057","2020-06-13","3","1537"
"E06000057","2020-06-12","3","1534"
"E06000057","2020-06-11","0","1531"
"E06000057","2020-06-10","7","1531"
"E06000057","2020-06-09","6","1524"
"E06000057","2020-06-08","2","1518"
"E06000057","2020-06-07","4","1516"
"E06000057","2020-06-06","7","1512"
"E06000057","2020-06-05","0","1505"
"E06000057","2020-06-04","5","1505"
"E06000057","2020-06-03","2","1500"
"E06000057","2020-06-02","5","1498"
"E06000057","2020-06-01","9","1493"
"E06000057","2020-05-31","4","1484"
"E06000057","2020-05-30","12","1480"
"E06000057","2020-05-29","7","1468"
"E06000057","2020-05-28","10","1461"
"E06000057","2020-05-27","23","1451"
"E06000057","2020-05-26","4","1428"
"E06000057","2020-05-25","10","1424"
"E06000057","2020-05-24","8","1414"
"E06000057","2020-05-23","0","1406"
"E06000057","2020-05-22","5","1406"
"E06000057","2020-05-21","11","1401"
"E06000057","2020-05-20","6","1390"
"E06000057","2020-05-19","6","1384"
"E06000057","2020-05-18","8","1378"
"E06000057","2020-05-17","5","1370"
"E06000057","2020-05-16","8","1365"
"E06000057","2020-05-15","8","1357"
"E06000057","2020-05-14","10","1349"
"E06000057","2020-05-13","12","1339"
"E06000057","2020-05-12","24","1327"
"E06000057","2020-05-11","39","1303"
"E06000057","2020-05-10","15","1264"
"E06000057","2020-05-09","10","1249"
"E06000057","2020-05-08","15","1239"
"E06000057","2020-05-07","26","1224"
"E06000057","2020-05-06","33","1198"
"E06000057","2020-05-05","15","1165"
"E06000057","2020-05-04","16","1150"
"E06000057","2020-05-03","15","1134"
"E06000057","2020-05-02","14","1119"
"E06000057","2020-05-01","27","1105"
"E06000057","2020-04-30","48","1078"
"E06000057","2020-04-29","30","1030"
"E06000057","2020-04-28","25","1000"
"E06000057","2020-04-27","31","975"
"E06000057","2020-04-26","16","944"
"E06000057","2020-04-25","20","928"
"E06000057","2020-04-24","46","908"
"E06000057","2020-04-23","30","862"
"E06000057","2020-04-22","41","832"
"E06000057","2020-04-21","35","791"
"E06000057","2020-04-20","31","756"
"E06000057","2020-04-19","35","725"
"E06000057","2020-04-18","51","690"
"E06000057","2020-04-17","39","639"
"E06000057","2020-04-16","46","600"
"E06000057","2020-04-15","25","554"
"E06000057","2020-04-14","37","529"
"E06000057","2020-04-13","31","492"
"E06000057","2020-04-12","37","461"
"E06000057","2020-04-11","39","424"
"E06000057","2020-04-10","24","385"
"E06000057","2020-04-09","36","361"
"E06000057","2020-04-08","35","325"
"E06000057","2020-04-07","31","290"
"E06000057","2020-04-06","28","259"
"E06000057","2020-04-05","23","231"
"E06000057","2020-04-04","25","208"
"E06000057","2020-04-03","23","183"
"E06000057","2020-04-02","25","160"
"E06000057","2020-04-01","40","135"
"E06000057","2020-03-31","17","95"
"E06000057","2020-03-30","7","78"
"E06000057","2020-03-29","6","71"
"E06000057","2020-03-28","10","65"
"E06000057","2020-03-27","7","55"
"E06000057","2020-03-26","12","48"
"E06000057","2020-03-25","8","36"
"E06000057","2020-03-24","8","28"
"E06000057","2020-03-23","7","20"
"E06000057","2020-03-22","3","13"
"E06000057","2020-03-21","0","10"
"E06000057","2020-03-20","1","10"
"E06000057","2020-03-19","2","9"
"E06000057","2020-03-18","1","7"
"E06000057","2020-03-17","2","6"
"E06000057","2020-03-16","1","4"
"E06000057","2020-03-15","2","3"
"E06000057","2020-03-14","0","1"
"E06000057","2020-03-13","1","1"
"E06000018","2020-10-21","1","9584"
"E06000018","2020-10-20","155","9583"
"E06000018","2020-10-19","268","9428"
"E06000018","2020-10-18","153","9160"
"E06000018","2020-10-17","191","9007"
"E06000018","2020-10-16","202","8816"
"E06000018","2020-10-15","289","8614"
"E06000018","2020-10-14","416","8325"
"E06000018","2020-10-13","350","7909"
"E06000018","2020-10-12","430","7559"
"E06000018","2020-10-11","262","7129"
"E06000018","2020-10-10","303","6867"
"E06000018","2020-10-09","367","6564"
"E06000018","2020-10-08","598","6197"
"E06000018","2020-10-07","517","5599"
"E06000018","2020-10-06","503","5082"
"E06000018","2020-10-05","535","4579"
"E06000018","2020-10-04","423","4044"
"E06000018","2020-10-03","343","3621"
"E06000018","2020-10-02","414","3278"
"E06000018","2020-10-01","360","2864"
"E06000018","2020-09-30","223","2504"
"E06000018","2020-09-29","144","2281"
"E06000018","2020-09-28","123","2137"
"E06000018","2020-09-27","94","2014"
"E06000018","2020-09-26","60","1920"
"E06000018","2020-09-25","43","1860"
"E06000018","2020-09-24","32","1817"
"E06000018","2020-09-23","31","1785"
"E06000018","2020-09-22","24","1754"
"E06000018","2020-09-21","30","1730"
"E06000018","2020-09-20","17","1700"
"E06000018","2020-09-19","21","1683"
"E06000018","2020-09-18","21","1662"
"E06000018","2020-09-17","18","1641"
"E06000018","2020-09-16","14","1623"
"E06000018","2020-09-15","15","1609"
"E06000018","2020-09-14","19","1594"
"E06000018","2020-09-13","13","1575"
"E06000018","2020-09-12","6","1562"
"E06000018","2020-09-11","18","1556"
"E06000018","2020-09-10","12","1538"
"E06000018","2020-09-09","17","1526"
"E06000018","2020-09-08","15","1509"
"E06000018","2020-09-07","25","1494"
"E06000018","2020-09-06","22","1469"
"E06000018","2020-09-05","9","1447"
"E06000018","2020-09-04","10","1438"
"E06000018","2020-09-03","24","1428"
"E06000018","2020-09-02","28","1404"
"E06000018","2020-09-01","5","1376"
"E06000018","2020-08-31","9","1371"
"E06000018","2020-08-30","5","1362"
"E06000018","2020-08-29","3","1357"
"E06000018","2020-08-28","5","1354"
"E06000018","2020-08-27","7","1349"
"E06000018","2020-08-26","9","1342"
"E06000018","2020-08-25","2","1333"
"E06000018","2020-08-24","3","1331"
"E06000018","2020-08-23","1","1328"
"E06000018","2020-08-22","5","1327"
"E06000018","2020-08-21","14","1322"
"E06000018","2020-08-20","9","1308"
"E06000018","2020-08-19","3","1299"
"E06000018","2020-08-18","2","1296"
"E06000018","2020-08-17","6","1294"
"E06000018","2020-08-16","4","1288"
"E06000018","2020-08-15","5","1284"
"E06000018","2020-08-14","4","1279"
"E06000018","2020-08-13","5","1275"
"E06000018","2020-08-12","7","1270"
"E06000018","2020-08-11","5","1263"
"E06000018","2020-08-10","3","1258"
"E06000018","2020-08-09","3","1255"
"E06000018","2020-08-08","2","1252"
"E06000018","2020-08-07","1","1250"
"E06000018","2020-08-06","2","1249"
"E06000018","2020-08-05","5","1247"
"E06000018","2020-08-04","2","1242"
"E06000018","2020-08-03","4","1240"
"E06000018","2020-08-02","5","1236"
"E06000018","2020-08-01","0","1231"
"E06000018","2020-07-31","5","1231"
"E06000018","2020-07-30","3","1226"
"E06000018","2020-07-29","1","1223"
"E06000018","2020-07-28","10","1222"
"E06000018","2020-07-27","5","1212"
"E06000018","2020-07-26","1","1207"
"E06000018","2020-07-25","3","1206"
"E06000018","2020-07-24","2","1203"
"E06000018","2020-07-23","0","1201"
"E06000018","2020-07-22","1","1201"
"E06000018","2020-07-21","2","1200"
"E06000018","2020-07-20","1","1198"
"E06000018","2020-07-19","4","1197"
"E06000018","2020-07-18","1","1193"
"E06000018","2020-07-17","2","1192"
"E06000018","2020-07-16","1","1190"
"E06000018","2020-07-15","3","1189"
"E06000018","2020-07-14","3","1186"
"E06000018","2020-07-13","2","1183"
"E06000018","2020-07-12","0","1181"
"E06000018","2020-07-11","2","1181"
"E06000018","2020-07-10","0","1179"
"E06000018","2020-07-09","0","1179"
"E06000018","2020-07-08","1","1179"
"E06000018","2020-07-07","4","1178"
"E06000018","2020-07-06","0","1174"
"E06000018","2020-07-05","2","1174"
"E06000018","2020-07-04","6","1172"
"E06000018","2020-07-03","2","1166"
"E06000018","2020-07-02","2","1164"
"E06000018","2020-07-01","2","1162"
"E06000018","2020-06-30","2","1160"
"E06000018","2020-06-29","2","1158"
"E06000018","2020-06-28","2","1156"
"E06000018","2020-06-27","2","1154"
"E06000018","2020-06-26","4","1152"
"E06000018","2020-06-25","8","1148"
"E06000018","2020-06-24","3","1140"
"E06000018","2020-06-23","4","1137"
"E06000018","2020-06-22","5","1133"
"E06000018","2020-06-21","1","1128"
"E06000018","2020-06-20","1","1127"
"E06000018","2020-06-19","8","1126"
"E06000018","2020-06-18","4","1118"
"E06000018","2020-06-17","6","1114"
"E06000018","2020-06-16","6","1108"
"E06000018","2020-06-15","9","1102"
"E06000018","2020-06-14","2","1093"
"E06000018","2020-06-13","1","1091"
"E06000018","2020-06-12","7","1090"
"E06000018","2020-06-11","8","1083"
"E06000018","2020-06-10","12","1075"
"E06000018","2020-06-09","7","1063"
"E06000018","2020-06-08","5","1056"
"E06000018","2020-06-07","6","1051"
"E06000018","2020-06-06","6","1045"
"E06000018","2020-06-05","11","1039"
"E06000018","2020-06-04","10","1028"
"E06000018","2020-06-03","1","1018"
"E06000018","2020-06-02","19","1017"
"E06000018","2020-06-01","9","998"
"E06000018","2020-05-31","5","989"
"E06000018","2020-05-30","9","984"
"E06000018","2020-05-29","11","975"
"E06000018","2020-05-28","10","964"
"E06000018","2020-05-27","3","954"
"E06000018","2020-05-26","6","951"
"E06000018","2020-05-25","11","945"
"E06000018","2020-05-24","9","934"
"E06000018","2020-05-23","5","925"
"E06000018","2020-05-22","8","920"
"E06000018","2020-05-21","8","912"
"E06000018","2020-05-20","12","904"
"E06000018","2020-05-19","12","892"
"E06000018","2020-05-18","8","880"
"E06000018","2020-05-17","5","872"
"E06000018","2020-05-16","4","867"
"E06000018","2020-05-15","5","863"
"E06000018","2020-05-14","7","858"
"E06000018","2020-05-13","13","851"
"E06000018","2020-05-12","11","838"
"E06000018","2020-05-11","10","827"
"E06000018","2020-05-10","2","817"
"E06000018","2020-05-09","5","815"
"E06000018","2020-05-08","8","810"
"E06000018","2020-05-07","6","802"
"E06000018","2020-05-06","9","796"
"E06000018","2020-05-05","17","787"
"E06000018","2020-05-04","17","770"
"E06000018","2020-05-03","9","753"
"E06000018","2020-05-02","12","744"
"E06000018","2020-05-01","27","732"
"E06000018","2020-04-30","20","705"
"E06000018","2020-04-29","12","685"
"E06000018","2020-04-28","15","673"
"E06000018","2020-04-27","28","658"
"E06000018","2020-04-26","10","630"
"E06000018","2020-04-25","8","620"
"E06000018","2020-04-24","33","612"
"E06000018","2020-04-23","28","579"
"E06000018","2020-04-22","45","551"
"E06000018","2020-04-21","31","506"
"E06000018","2020-04-20","19","475"
"E06000018","2020-04-19","24","456"
"E06000018","2020-04-18","9","432"
"E06000018","2020-04-17","30","423"
"E06000018","2020-04-16","24","393"
"E06000018","2020-04-15","16","369"
"E06000018","2020-04-14","12","353"
"E06000018","2020-04-13","16","341"
"E06000018","2020-04-12","18","325"
"E06000018","2020-04-11","12","307"
"E06000018","2020-04-10","13","295"
"E06000018","2020-04-09","12","282"
"E06000018","2020-04-08","16","270"
"E06000018","2020-04-07","23","254"
"E06000018","2020-04-06","21","231"
"E06000018","2020-04-05","11","210"
"E06000018","2020-04-04","15","199"
"E06000018","2020-04-03","16","184"
"E06000018","2020-04-02","20","168"
"E06000018","2020-04-01","16","148"
"E06000018","2020-03-31","15","132"
"E06000018","2020-03-30","11","117"
"E06000018","2020-03-29","7","106"
"E06000018","2020-03-28","4","99"
"E06000018","2020-03-27","9","95"
"E06000018","2020-03-26","16","86"
"E06000018","2020-03-25","9","70"
"E06000018","2020-03-24","6","61"
"E06000018","2020-03-23","5","55"
"E06000018","2020-03-22","9","50"
"E06000018","2020-03-21","5","41"
"E06000018","2020-03-20","7","36"
"E06000018","2020-03-19","4","29"
"E06000018","2020-03-18","2","25"
"E06000018","2020-03-17","5","23"
"E06000018","2020-03-16","1","18"
"E06000018","2020-03-15","2","17"
"E06000018","2020-03-14","1","15"
"E06000018","2020-03-13","4","14"
"E06000018","2020-03-12","3","10"
"E06000018","2020-03-11","0","7"
"E06000018","2020-03-10","3","7"
"E06000018","2020-03-09","1","4"
"E06000018","2020-03-08","0","3"
"E06000018","2020-03-07","1","3"
"E06000018","2020-03-06","0","2"
"E06000018","2020-03-05","1","2"
"E06000018","2020-03-04","0","1"
"E06000018","2020-03-03","0","1"
"E06000018","2020-03-02","0","1"
"E06000018","2020-03-01","0","1"
"E06000018","2020-02-29","0","1"
"E06000018","2020-02-28","1","1"
"E10000024","2020-10-21","2","10447"
"E10000024","2020-10-20","244","10445"
"E10000024","2020-10-19","507","10201"
"E10000024","2020-10-18","243","9694"
"E10000024","2020-10-17","285","9451"
"E10000024","2020-10-16","272","9166"
"E10000024","2020-10-15","330","8894"
"E10000024","2020-10-14","374","8564"
"E10000024","2020-10-13","347","8190"
"E10000024","2020-10-12","390","7843"
"E10000024","2020-10-11","205","7453"
"E10000024","2020-10-10","211","7248"
"E10000024","2020-10-09","258","7037"
"E10000024","2020-10-08","325","6779"
"E10000024","2020-10-07","283","6454"
"E10000024","2020-10-06","263","6171"
"E10000024","2020-10-05","281","5908"
"E10000024","2020-10-04","185","5627"
"E10000024","2020-10-03","186","5442"
"E10000024","2020-10-02","194","5256"
"E10000024","2020-10-01","147","5062"
"E10000024","2020-09-30","165","4915"
"E10000024","2020-09-29","117","4750"
"E10000024","2020-09-28","141","4633"
"E10000024","2020-09-27","77","4492"
"E10000024","2020-09-26","67","4415"
"E10000024","2020-09-25","75","4348"
"E10000024","2020-09-24","68","4273"
"E10000024","2020-09-23","50","4205"
"E10000024","2020-09-22","37","4155"
"E10000024","2020-09-21","39","4118"
"E10000024","2020-09-20","60","4079"
"E10000024","2020-09-19","30","4019"
"E10000024","2020-09-18","32","3989"
"E10000024","2020-09-17","24","3957"
"E10000024","2020-09-16","32","3933"
"E10000024","2020-09-15","25","3901"
"E10000024","2020-09-14","30","3876"
"E10000024","2020-09-13","15","3846"
"E10000024","2020-09-12","15","3831"
"E10000024","2020-09-11","32","3816"
"E10000024","2020-09-10","22","3784"
"E10000024","2020-09-09","48","3762"
"E10000024","2020-09-08","41","3714"
"E10000024","2020-09-07","55","3673"
"E10000024","2020-09-06","26","3618"
"E10000024","2020-09-05","30","3592"
"E10000024","2020-09-04","22","3562"
"E10000024","2020-09-03","40","3540"
"E10000024","2020-09-02","33","3500"
"E10000024","2020-09-01","35","3467"
"E10000024","2020-08-31","10","3432"
"E10000024","2020-08-30","15","3422"
"E10000024","2020-08-29","10","3407"
"E10000024","2020-08-28","11","3397"
"E10000024","2020-08-27","7","3386"
"E10000024","2020-08-26","17","3379"
"E10000024","2020-08-25","4","3362"
"E10000024","2020-08-24","10","3358"
"E10000024","2020-08-23","8","3348"
"E10000024","2020-08-22","4","3340"
"E10000024","2020-08-21","13","3336"
"E10000024","2020-08-20","9","3323"
"E10000024","2020-08-19","15","3314"
"E10000024","2020-08-18","10","3299"
"E10000024","2020-08-17","20","3289"
"E10000024","2020-08-16","8","3269"
"E10000024","2020-08-15","6","3261"
"E10000024","2020-08-14","16","3255"
"E10000024","2020-08-13","14","3239"
"E10000024","2020-08-12","16","3225"
"E10000024","2020-08-11","12","3209"
"E10000024","2020-08-10","23","3197"
"E10000024","2020-08-09","4","3174"
"E10000024","2020-08-08","6","3170"
"E10000024","2020-08-07","13","3164"
"E10000024","2020-08-06","10","3151"
"E10000024","2020-08-05","7","3141"
"E10000024","2020-08-04","11","3134"
"E10000024","2020-08-03","12","3123"
"E10000024","2020-08-02","8","3111"
"E10000024","2020-08-01","5","3103"
"E10000024","2020-07-31","10","3098"
"E10000024","2020-07-30","8","3088"
"E10000024","2020-07-29","9","3080"
"E10000024","2020-07-28","4","3071"
"E10000024","2020-07-27","8","3067"
"E10000024","2020-07-26","1","3059"
"E10000024","2020-07-25","10","3058"
"E10000024","2020-07-24","10","3048"
"E10000024","2020-07-23","7","3038"
"E10000024","2020-07-22","6","3031"
"E10000024","2020-07-21","3","3025"
"E10000024","2020-07-20","7","3022"
"E10000024","2020-07-19","3","3015"
"E10000024","2020-07-18","2","3012"
"E10000024","2020-07-17","6","3010"
"E10000024","2020-07-16","4","3004"
"E10000024","2020-07-15","2","3000"
"E10000024","2020-07-14","10","2998"
"E10000024","2020-07-13","4","2988"
"E10000024","2020-07-12","3","2984"
"E10000024","2020-07-11","3","2981"
"E10000024","2020-07-10","7","2978"
"E10000024","2020-07-09","8","2971"
"E10000024","2020-07-08","2","2963"
"E10000024","2020-07-07","1","2961"
"E10000024","2020-07-06","6","2960"
"E10000024","2020-07-05","1","2954"
"E10000024","2020-07-04","4","2953"
"E10000024","2020-07-03","2","2949"
"E10000024","2020-07-02","8","2947"
"E10000024","2020-07-01","5","2939"
"E10000024","2020-06-30","5","2934"
"E10000024","2020-06-29","10","2929"
"E10000024","2020-06-28","3","2919"
"E10000024","2020-06-27","4","2916"
"E10000024","2020-06-26","5","2912"
"E10000024","2020-06-25","5","2907"
"E10000024","2020-06-24","9","2902"
"E10000024","2020-06-23","9","2893"
"E10000024","2020-06-22","14","2884"
"E10000024","2020-06-21","11","2870"
"E10000024","2020-06-20","10","2859"
"E10000024","2020-06-19","14","2849"
"E10000024","2020-06-18","21","2835"
"E10000024","2020-06-17","17","2814"
"E10000024","2020-06-16","16","2797"
"E10000024","2020-06-15","16","2781"
"E10000024","2020-06-14","7","2765"
"E10000024","2020-06-13","7","2758"
"E10000024","2020-06-12","12","2751"
"E10000024","2020-06-11","15","2739"
"E10000024","2020-06-10","13","2724"
"E10000024","2020-06-09","16","2711"
"E10000024","2020-06-08","19","2695"
"E10000024","2020-06-07","7","2676"
"E10000024","2020-06-06","16","2669"
"E10000024","2020-06-05","24","2653"
"E10000024","2020-06-04","27","2629"
"E10000024","2020-06-03","20","2602"
"E10000024","2020-06-02","28","2582"
"E10000024","2020-06-01","50","2554"
"E10000024","2020-05-31","15","2504"
"E10000024","2020-05-30","24","2489"
"E10000024","2020-05-29","13","2465"
"E10000024","2020-05-28","30","2452"
"E10000024","2020-05-27","29","2422"
"E10000024","2020-05-26","26","2393"
"E10000024","2020-05-25","15","2367"
"E10000024","2020-05-24","15","2352"
"E10000024","2020-05-23","11","2337"
"E10000024","2020-05-22","59","2326"
"E10000024","2020-05-21","29","2267"
"E10000024","2020-05-20","33","2238"
"E10000024","2020-05-19","36","2205"
"E10000024","2020-05-18","33","2169"
"E10000024","2020-05-17","26","2136"
"E10000024","2020-05-16","18","2110"
"E10000024","2020-05-15","36","2092"
"E10000024","2020-05-14","34","2056"
"E10000024","2020-05-13","37","2022"
"E10000024","2020-05-12","45","1985"
"E10000024","2020-05-11","47","1940"
"E10000024","2020-05-10","21","1893"
"E10000024","2020-05-09","23","1872"
"E10000024","2020-05-08","28","1849"
"E10000024","2020-05-07","30","1821"
"E10000024","2020-05-06","32","1791"
"E10000024","2020-05-05","26","1759"
"E10000024","2020-05-04","26","1733"
"E10000024","2020-05-03","29","1707"
"E10000024","2020-05-02","29","1678"
"E10000024","2020-05-01","48","1649"
"E10000024","2020-04-30","54","1601"
"E10000024","2020-04-29","76","1547"
"E10000024","2020-04-28","43","1471"
"E10000024","2020-04-27","53","1428"
"E10000024","2020-04-26","25","1375"
"E10000024","2020-04-25","34","1350"
"E10000024","2020-04-24","47","1316"
"E10000024","2020-04-23","72","1269"
"E10000024","2020-04-22","66","1197"
"E10000024","2020-04-21","32","1131"
"E10000024","2020-04-20","29","1099"
"E10000024","2020-04-19","36","1070"
"E10000024","2020-04-18","40","1034"
"E10000024","2020-04-17","61","994"
"E10000024","2020-04-16","60","933"
"E10000024","2020-04-15","46","873"
"E10000024","2020-04-14","50","827"
"E10000024","2020-04-13","42","777"
"E10000024","2020-04-12","45","735"
"E10000024","2020-04-11","24","690"
"E10000024","2020-04-10","17","666"
"E10000024","2020-04-09","52","649"
"E10000024","2020-04-08","33","597"
"E10000024","2020-04-07","38","564"
"E10000024","2020-04-06","30","526"
"E10000024","2020-04-05","20","496"
"E10000024","2020-04-04","27","476"
"E10000024","2020-04-03","40","449"
"E10000024","2020-04-02","40","409"
"E10000024","2020-04-01","34","369"
"E10000024","2020-03-31","40","335"
"E10000024","2020-03-30","35","295"
"E10000024","2020-03-29","31","260"
"E10000024","2020-03-28","30","229"
"E10000024","2020-03-27","31","199"
"E10000024","2020-03-26","36","168"
"E10000024","2020-03-25","17","132"
"E10000024","2020-03-24","17","115"
"E10000024","2020-03-23","8","98"
"E10000024","2020-03-22","7","90"
"E10000024","2020-03-21","11","83"
"E10000024","2020-03-20","9","72"
"E10000024","2020-03-19","9","63"
"E10000024","2020-03-18","10","54"
"E10000024","2020-03-17","3","44"
"E10000024","2020-03-16","5","41"
"E10000024","2020-03-15","5","36"
"E10000024","2020-03-14","8","31"
"E10000024","2020-03-13","4","23"
"E10000024","2020-03-12","4","19"
"E10000024","2020-03-11","6","15"
"E10000024","2020-03-10","1","9"
"E10000024","2020-03-09","0","8"
"E10000024","2020-03-08","0","8"
"E10000024","2020-03-07","2","8"
"E10000024","2020-03-06","2","6"
"E10000024","2020-03-05","0","4"
"E10000024","2020-03-04","0","4"
"E10000024","2020-03-03","3","4"
"E10000024","2020-03-02","0","1"
"E10000024","2020-03-01","0","1"
