"AreaCode","Date","DailyCases","TotalCases"
"E06000057","2020-05-14","10","1349"
"E06000057","2020-05-13","12","1339"
"E06000057","2020-05-12","24","1327"
"E06000057","2020-05-11","39","1303"
"E06000057","2020-05-10","15","1264"
"E06000057","2020-05-09","10","1249"
"E06000057","2020-05-08","15","1239"
"E06000057","2020-05-07","26","1224"
"E06000057","2020-05-06","33","1198"
"E06000057","2020-05-05","15","1165"
"E06000057","2020-05-04","15","1150"
"E06000057","2020-05-03","15","1135"
"E06000057","2020-05-02","14","1120"
"E06000057","2020-05-01","27","1106"
"E06000057","2020-04-30","48","1079"
"E06000057","2020-04-29","30","1031"
"E06000057","2020-04-28","25","1001"
"E06000057","2020-04-27","31","976"
"E06000057","2020-04-26","16","945"
"E06000057","2020-04-25","20","929"
"E06000057","2020-04-24","46","909"
"E06000057","2020-04-23","30","863"
"E06000057","2020-04-22","41","833"
"E06000057","2020-04-21","35","792"
"E06000057","2020-04-20","31","757"
"E06000057","2020-04-19","35","726"
"E06000057","2020-04-18","52","691"
"E06000057","2020-04-17","39","639"
"E06000057","2020-04-16","46","600"
"E06000057","2020-04-15","25","554"
"E06000057","2020-04-14","37","529"
"E06000057","2020-04-13","31","492"
"E06000057","2020-04-12","37","461"
"E06000057","2020-04-11","39","424"
"E06000057","2020-04-10","24","385"
"E06000057","2020-04-09","36","361"
"E06000057","2020-04-08","35","325"
"E06000057","2020-04-07","31","290"
"E06000057","2020-04-06","28","259"
"E06000057","2020-04-05","23","231"
"E06000057","2020-04-04","25","208"
"E06000057","2020-04-03","23","183"
"E06000057","2020-04-02","25","160"
"E06000057","2020-04-01","40","135"
"E06000057","2020-03-31","17","95"
"E06000057","2020-03-30","7","78"
"E06000057","2020-03-29","6","71"
"E06000057","2020-03-28","10","65"
"E06000057","2020-03-27","7","55"
"E06000057","2020-03-26","12","48"
"E06000057","2020-03-25","8","36"
"E06000057","2020-03-24","8","28"
"E06000057","2020-03-23","7","20"
"E06000057","2020-03-22","3","13"
"E06000057","2020-03-21","0","10"
"E06000057","2020-03-20","1","10"
"E06000057","2020-03-19","2","9"
"E06000057","2020-03-18","1","7"
"E06000057","2020-03-17","2","6"
"E06000057","2020-03-16","1","4"
"E06000057","2020-03-15","2","3"
"E06000057","2020-03-14","0","1"
"E06000057","2020-03-13","1","1"
"E06000018","2020-10-16","0","8065"
"E06000018","2020-10-15","32","8065"
"E06000018","2020-10-14","178","8033"
"E06000018","2020-10-13","309","7855"
"E06000018","2020-10-12","421","7546"
"E06000018","2020-10-11","260","7125"
"E06000018","2020-10-10","303","6865"
"E06000018","2020-10-09","367","6562"
"E06000018","2020-10-08","597","6195"
"E06000018","2020-10-07","517","5598"
"E06000018","2020-10-06","503","5081"
"E06000018","2020-10-05","535","4578"
"E06000018","2020-10-04","423","4043"
"E06000018","2020-10-03","343","3620"
"E06000018","2020-10-02","414","3277"
"E06000018","2020-10-01","360","2863"
"E06000018","2020-09-30","223","2503"
"E06000018","2020-09-29","144","2280"
"E06000018","2020-09-28","123","2136"
"E06000018","2020-09-27","94","2013"
"E06000018","2020-09-26","60","1919"
"E06000018","2020-09-25","43","1859"
"E06000018","2020-09-24","32","1816"
"E06000018","2020-09-23","31","1784"
"E06000018","2020-09-22","24","1753"
"E06000018","2020-09-21","30","1729"
"E06000018","2020-09-20","17","1699"
"E06000018","2020-09-19","21","1682"
"E06000018","2020-09-18","21","1661"
"E06000018","2020-09-17","18","1640"
"E06000018","2020-09-16","14","1622"
"E06000018","2020-09-15","15","1608"
"E06000018","2020-09-14","19","1593"
"E06000018","2020-09-13","13","1574"
"E06000018","2020-09-12","6","1561"
"E06000018","2020-09-11","18","1555"
"E06000018","2020-09-10","12","1537"
"E06000018","2020-09-09","17","1525"
"E06000018","2020-09-08","15","1508"
"E06000018","2020-09-07","25","1493"
"E06000018","2020-09-06","21","1468"
"E06000018","2020-09-05","9","1447"
"E06000018","2020-09-04","10","1438"
"E06000018","2020-09-03","24","1428"
"E06000018","2020-09-02","28","1404"
"E06000018","2020-09-01","5","1376"
"E06000018","2020-08-31","9","1371"
"E06000018","2020-08-30","5","1362"
"E06000018","2020-08-29","3","1357"
"E06000018","2020-08-28","5","1354"
"E06000018","2020-08-27","7","1349"
"E06000018","2020-08-26","9","1342"
"E06000018","2020-08-25","2","1333"
"E06000018","2020-08-24","3","1331"
"E06000018","2020-08-23","1","1328"
"E06000018","2020-08-22","5","1327"
"E06000018","2020-08-21","14","1322"
"E06000018","2020-08-20","9","1308"
"E06000018","2020-08-19","3","1299"
"E06000018","2020-08-18","2","1296"
"E06000018","2020-08-17","6","1294"
"E06000018","2020-08-16","4","1288"
"E06000018","2020-08-15","5","1284"
"E06000018","2020-08-14","4","1279"
"E06000018","2020-08-13","5","1275"
"E06000018","2020-08-12","7","1270"
"E06000018","2020-08-11","5","1263"
"E06000018","2020-08-10","3","1258"
"E06000018","2020-08-09","3","1255"
"E06000018","2020-08-08","2","1252"
"E06000018","2020-08-07","1","1250"
"E06000018","2020-08-06","2","1249"
"E06000018","2020-08-05","5","1247"
"E06000018","2020-08-04","2","1242"
"E06000018","2020-08-03","4","1240"
"E06000018","2020-08-02","5","1236"
"E06000018","2020-08-01","0","1231"
"E06000018","2020-07-31","5","1231"
"E06000018","2020-07-30","3","1226"
"E06000018","2020-07-29","1","1223"
"E06000018","2020-07-28","10","1222"
"E06000018","2020-07-27","5","1212"
"E06000018","2020-07-26","1","1207"
"E06000018","2020-07-25","3","1206"
"E06000018","2020-07-24","2","1203"
"E06000018","2020-07-23","0","1201"
"E06000018","2020-07-22","1","1201"
"E06000018","2020-07-21","2","1200"
"E06000018","2020-07-20","1","1198"
"E06000018","2020-07-19","4","1197"
"E06000018","2020-07-18","1","1193"
"E06000018","2020-07-17","2","1192"
"E06000018","2020-07-16","1","1190"
"E06000018","2020-07-15","3","1189"
"E06000018","2020-07-14","3","1186"
"E06000018","2020-07-13","2","1183"
"E06000018","2020-07-12","0","1181"
"E06000018","2020-07-11","2","1181"
"E06000018","2020-07-10","0","1179"
"E06000018","2020-07-09","0","1179"
"E06000018","2020-07-08","1","1179"
"E06000018","2020-07-07","4","1178"
"E06000018","2020-07-06","0","1174"
"E06000018","2020-07-05","2","1174"
"E06000018","2020-07-04","6","1172"
"E06000018","2020-07-03","2","1166"
"E06000018","2020-07-02","2","1164"
"E06000018","2020-07-01","2","1162"
"E06000018","2020-06-30","2","1160"
"E06000018","2020-06-29","2","1158"
"E06000018","2020-06-28","2","1156"
"E06000018","2020-06-27","2","1154"
"E06000018","2020-06-26","4","1152"
"E06000018","2020-06-25","8","1148"
"E06000018","2020-06-24","3","1140"
"E06000018","2020-06-23","4","1137"
"E06000018","2020-06-22","5","1133"
"E06000018","2020-06-21","1","1128"
"E06000018","2020-06-20","1","1127"
"E06000018","2020-06-19","8","1126"
"E06000018","2020-06-18","4","1118"
"E06000018","2020-06-17","6","1114"
"E06000018","2020-06-16","6","1108"
"E06000018","2020-06-15","9","1102"
"E06000018","2020-06-14","2","1093"
"E06000018","2020-06-13","1","1091"
"E06000018","2020-06-12","7","1090"
"E06000018","2020-06-11","8","1083"
"E06000018","2020-06-10","11","1075"
"E06000018","2020-06-09","7","1064"
"E06000018","2020-06-08","5","1057"
"E06000018","2020-06-07","6","1052"
"E06000018","2020-06-06","6","1046"
"E06000018","2020-06-05","11","1040"
"E06000018","2020-06-04","10","1029"
"E06000018","2020-06-03","1","1019"
"E06000018","2020-06-02","19","1018"
"E06000018","2020-06-01","9","999"
"E06000018","2020-05-31","5","990"
"E06000018","2020-05-30","9","985"
"E06000018","2020-05-29","11","976"
"E06000018","2020-05-28","10","965"
"E06000018","2020-05-27","3","955"
"E06000018","2020-05-26","6","952"
"E06000018","2020-05-25","11","946"
"E06000018","2020-05-24","9","935"
"E06000018","2020-05-23","5","926"
"E06000018","2020-05-22","8","921"
"E06000018","2020-05-21","8","913"
"E06000018","2020-05-20","12","905"
"E06000018","2020-05-19","12","893"
"E06000018","2020-05-18","8","881"
"E06000018","2020-05-17","5","873"
"E06000018","2020-05-16","4","868"
"E06000018","2020-05-15","5","864"
"E06000018","2020-05-14","7","859"
"E06000018","2020-05-13","13","852"
"E06000018","2020-05-12","12","839"
"E06000018","2020-05-11","10","827"
"E06000018","2020-05-10","2","817"
"E06000018","2020-05-09","5","815"
"E06000018","2020-05-08","8","810"
"E06000018","2020-05-07","6","802"
"E06000018","2020-05-06","9","796"
"E06000018","2020-05-05","17","787"
"E06000018","2020-05-04","17","770"
"E06000018","2020-05-03","9","753"
"E06000018","2020-05-02","12","744"
"E06000018","2020-05-01","27","732"
"E06000018","2020-04-30","20","705"
"E06000018","2020-04-29","12","685"
"E06000018","2020-04-28","15","673"
"E06000018","2020-04-27","28","658"
"E06000018","2020-04-26","10","630"
"E06000018","2020-04-25","8","620"
"E06000018","2020-04-24","33","612"
"E06000018","2020-04-23","28","579"
"E06000018","2020-04-22","45","551"
"E06000018","2020-04-21","31","506"
"E06000018","2020-04-20","19","475"
"E06000018","2020-04-19","24","456"
"E06000018","2020-04-18","9","432"
"E06000018","2020-04-17","30","423"
"E06000018","2020-04-16","24","393"
"E06000018","2020-04-15","16","369"
"E06000018","2020-04-14","12","353"
"E06000018","2020-04-13","16","341"
"E06000018","2020-04-12","18","325"
"E06000018","2020-04-11","12","307"
"E06000018","2020-04-10","13","295"
"E06000018","2020-04-09","12","282"
"E06000018","2020-04-08","16","270"
"E06000018","2020-04-07","23","254"
"E06000018","2020-04-06","21","231"
"E06000018","2020-04-05","11","210"
"E06000018","2020-04-04","15","199"
"E06000018","2020-04-03","16","184"
"E06000018","2020-04-02","20","168"
"E06000018","2020-04-01","16","148"
"E06000018","2020-03-31","15","132"
"E06000018","2020-03-30","11","117"
"E06000018","2020-03-29","7","106"
"E06000018","2020-03-28","4","99"
"E06000018","2020-03-27","9","95"
"E06000018","2020-03-26","16","86"
"E06000018","2020-03-25","9","70"
"E06000018","2020-03-24","6","61"
"E06000018","2020-03-23","5","55"
"E06000018","2020-03-22","9","50"
"E06000018","2020-03-21","5","41"
"E06000018","2020-03-20","7","36"
"E06000018","2020-03-19","4","29"
"E06000018","2020-03-18","2","25"
"E06000018","2020-03-17","5","23"
"E06000018","2020-03-16","1","18"
"E06000018","2020-03-15","2","17"
"E06000018","2020-03-14","1","15"
"E06000018","2020-03-13","4","14"
"E06000018","2020-03-12","3","10"
"E06000018","2020-03-11","0","7"
"E06000018","2020-03-10","3","7"
"E06000018","2020-03-09","1","4"
"E06000018","2020-03-08","0","3"
"E06000018","2020-03-07","1","3"
"E06000018","2020-03-06","0","2"
"E06000018","2020-03-05","1","2"
"E06000018","2020-03-04","0","1"
"E06000018","2020-03-03","0","1"
"E06000018","2020-03-02","0","1"
"E06000018","2020-03-01","0","1"
"E06000018","2020-02-29","0","1"
"E06000018","2020-02-28","1","1"
"E10000024","2020-10-16","2","8361"
"E10000024","2020-10-15","45","8359"
"E10000024","2020-10-14","175","8314"
"E10000024","2020-10-13","303","8139"
"E10000024","2020-10-12","385","7836"
"E10000024","2020-10-11","204","7451"
"E10000024","2020-10-10","211","7247"
"E10000024","2020-10-09","257","7036"
"E10000024","2020-10-08","325","6779"
"E10000024","2020-10-07","283","6454"
"E10000024","2020-10-06","263","6171"
"E10000024","2020-10-05","281","5908"
"E10000024","2020-10-04","185","5627"
"E10000024","2020-10-03","186","5442"
"E10000024","2020-10-02","194","5256"
"E10000024","2020-10-01","147","5062"
"E10000024","2020-09-30","166","4915"
"E10000024","2020-09-29","116","4749"
"E10000024","2020-09-28","141","4633"
"E10000024","2020-09-27","77","4492"
"E10000024","2020-09-26","67","4415"
"E10000024","2020-09-25","75","4348"
"E10000024","2020-09-24","68","4273"
"E10000024","2020-09-23","50","4205"
"E10000024","2020-09-22","37","4155"
"E10000024","2020-09-21","39","4118"
"E10000024","2020-09-20","60","4079"
"E10000024","2020-09-19","30","4019"
"E10000024","2020-09-18","32","3989"
"E10000024","2020-09-17","24","3957"
"E10000024","2020-09-16","32","3933"
"E10000024","2020-09-15","25","3901"
"E10000024","2020-09-14","30","3876"
"E10000024","2020-09-13","15","3846"
"E10000024","2020-09-12","15","3831"
"E10000024","2020-09-11","32","3816"
"E10000024","2020-09-10","22","3784"
"E10000024","2020-09-09","48","3762"
"E10000024","2020-09-08","41","3714"
"E10000024","2020-09-07","55","3673"
"E10000024","2020-09-06","26","3618"
"E10000024","2020-09-05","30","3592"
"E10000024","2020-09-04","22","3562"
"E10000024","2020-09-03","40","3540"
"E10000024","2020-09-02","33","3500"
"E10000024","2020-09-01","35","3467"
"E10000024","2020-08-31","10","3432"
"E10000024","2020-08-30","15","3422"
"E10000024","2020-08-29","10","3407"
"E10000024","2020-08-28","11","3397"
"E10000024","2020-08-27","7","3386"
"E10000024","2020-08-26","17","3379"
"E10000024","2020-08-25","4","3362"
"E10000024","2020-08-24","10","3358"
"E10000024","2020-08-23","8","3348"
"E10000024","2020-08-22","4","3340"
"E10000024","2020-08-21","13","3336"
"E10000024","2020-08-20","9","3323"
"E10000024","2020-08-19","15","3314"
"E10000024","2020-08-18","10","3299"
"E10000024","2020-08-17","20","3289"
"E10000024","2020-08-16","8","3269"
"E10000024","2020-08-15","6","3261"
"E10000024","2020-08-14","16","3255"
"E10000024","2020-08-13","14","3239"
"E10000024","2020-08-12","16","3225"
"E10000024","2020-08-11","12","3209"
"E10000024","2020-08-10","23","3197"
"E10000024","2020-08-09","4","3174"
"E10000024","2020-08-08","6","3170"
"E10000024","2020-08-07","13","3164"
"E10000024","2020-08-06","10","3151"
"E10000024","2020-08-05","7","3141"
"E10000024","2020-08-04","11","3134"
"E10000024","2020-08-03","12","3123"
"E10000024","2020-08-02","8","3111"
"E10000024","2020-08-01","5","3103"
"E10000024","2020-07-31","10","3098"
"E10000024","2020-07-30","8","3088"
"E10000024","2020-07-29","9","3080"
"E10000024","2020-07-28","4","3071"
"E10000024","2020-07-27","8","3067"
"E10000024","2020-07-26","1","3059"
"E10000024","2020-07-25","10","3058"
"E10000024","2020-07-24","10","3048"
"E10000024","2020-07-23","7","3038"
"E10000024","2020-07-22","6","3031"
"E10000024","2020-07-21","3","3025"
"E10000024","2020-07-20","7","3022"
"E10000024","2020-07-19","3","3015"
"E10000024","2020-07-18","2","3012"
"E10000024","2020-07-17","6","3010"
"E10000024","2020-07-16","4","3004"
"E10000024","2020-07-15","2","3000"
"E10000024","2020-07-14","10","2998"
"E10000024","2020-07-13","4","2988"
"E10000024","2020-07-12","3","2984"
"E10000024","2020-07-11","3","2981"
"E10000024","2020-07-10","7","2978"
"E10000024","2020-07-09","8","2971"
"E10000024","2020-07-08","2","2963"
"E10000024","2020-07-07","1","2961"
"E10000024","2020-07-06","6","2960"
"E10000024","2020-07-05","1","2954"
"E10000024","2020-07-04","4","2953"
"E10000024","2020-07-03","2","2949"
"E10000024","2020-07-02","8","2947"
"E10000024","2020-07-01","5","2939"
"E10000024","2020-06-30","5","2934"
"E10000024","2020-06-29","10","2929"
"E10000024","2020-06-28","3","2919"
"E10000024","2020-06-27","4","2916"
"E10000024","2020-06-26","5","2912"
"E10000024","2020-06-25","5","2907"
"E10000024","2020-06-24","9","2902"
"E10000024","2020-06-23","9","2893"
"E10000024","2020-06-22","14","2884"
"E10000024","2020-06-21","11","2870"
"E10000024","2020-06-20","10","2859"
"E10000024","2020-06-19","14","2849"
"E10000024","2020-06-18","21","2835"
"E10000024","2020-06-17","17","2814"
"E10000024","2020-06-16","16","2797"
"E10000024","2020-06-15","16","2781"
"E10000024","2020-06-14","7","2765"
"E10000024","2020-06-13","7","2758"
"E10000024","2020-06-12","12","2751"
"E10000024","2020-06-11","15","2739"
"E10000024","2020-06-10","13","2724"
"E10000024","2020-06-09","16","2711"
"E10000024","2020-06-08","19","2695"
"E10000024","2020-06-07","7","2676"
"E10000024","2020-06-06","16","2669"
"E10000024","2020-06-05","24","2653"
"E10000024","2020-06-04","27","2629"
"E10000024","2020-06-03","20","2602"
"E10000024","2020-06-02","28","2582"
"E10000024","2020-06-01","50","2554"
"E10000024","2020-05-31","15","2504"
"E10000024","2020-05-30","24","2489"
"E10000024","2020-05-29","13","2465"
"E10000024","2020-05-28","30","2452"
"E10000024","2020-05-27","29","2422"
"E10000024","2020-05-26","26","2393"
"E10000024","2020-05-25","15","2367"
"E10000024","2020-05-24","15","2352"
"E10000024","2020-05-23","11","2337"
"E10000024","2020-05-22","59","2326"
"E10000024","2020-05-21","29","2267"
"E10000024","2020-05-20","33","2238"
"E10000024","2020-05-19","36","2205"
"E10000024","2020-05-18","33","2169"
"E10000024","2020-05-17","26","2136"
"E10000024","2020-05-16","18","2110"
"E10000024","2020-05-15","36","2092"
"E10000024","2020-05-14","34","2056"
"E10000024","2020-05-13","37","2022"
"E10000024","2020-05-12","45","1985"
"E10000024","2020-05-11","47","1940"
"E10000024","2020-05-10","21","1893"
"E10000024","2020-05-09","23","1872"
"E10000024","2020-05-08","28","1849"
"E10000024","2020-05-07","30","1821"
"E10000024","2020-05-06","32","1791"
"E10000024","2020-05-05","26","1759"
"E10000024","2020-05-04","26","1733"
"E10000024","2020-05-03","29","1707"
"E10000024","2020-05-02","29","1678"
"E10000024","2020-05-01","48","1649"
"E10000024","2020-04-30","54","1601"
"E10000024","2020-04-29","76","1547"
"E10000024","2020-04-28","43","1471"
"E10000024","2020-04-27","53","1428"
"E10000024","2020-04-26","25","1375"
"E10000024","2020-04-25","34","1350"
"E10000024","2020-04-24","47","1316"
"E10000024","2020-04-23","72","1269"
"E10000024","2020-04-22","66","1197"
"E10000024","2020-04-21","32","1131"
"E10000024","2020-04-20","29","1099"
"E10000024","2020-04-19","36","1070"
"E10000024","2020-04-18","40","1034"
"E10000024","2020-04-17","61","994"
"E10000024","2020-04-16","60","933"
"E10000024","2020-04-15","46","873"
"E10000024","2020-04-14","50","827"
"E10000024","2020-04-13","42","777"
"E10000024","2020-04-12","45","735"
"E10000024","2020-04-11","24","690"
"E10000024","2020-04-10","17","666"
"E10000024","2020-04-09","52","649"
"E10000024","2020-04-08","33","597"
"E10000024","2020-04-07","38","564"
"E10000024","2020-04-06","30","526"
"E10000024","2020-04-05","20","496"
"E10000024","2020-04-04","27","476"
"E10000024","2020-04-03","40","449"
"E10000024","2020-04-02","40","409"
"E10000024","2020-04-01","34","369"
"E10000024","2020-03-31","40","335"
"E10000024","2020-03-30","35","295"
"E10000024","2020-03-29","31","260"
"E10000024","2020-03-28","30","229"
"E10000024","2020-03-27","31","199"
"E10000024","2020-03-26","36","168"
"E10000024","2020-03-25","17","132"
"E10000024","2020-03-24","17","115"
"E10000024","2020-03-23","8","98"
"E10000024","2020-03-22","7","90"
"E10000024","2020-03-21","11","83"
"E10000024","2020-03-20","9","72"
"E10000024","2020-03-19","9","63"
"E10000024","2020-03-18","10","54"
"E10000024","2020-03-17","3","44"
"E10000024","2020-03-16","5","41"
"E10000024","2020-03-15","5","36"
"E10000024","2020-03-14","8","31"
"E10000024","2020-03-13","4","23"
"E10000024","2020-03-12","4","19"
"E10000024","2020-03-11","6","15"
"E10000024","2020-03-10","1","9"
"E10000024","2020-03-09","0","8"
"E10000024","2020-03-08","0","8"
"E10000024","2020-03-07","2","8"
"E10000024","2020-03-06","2","6"
"E10000024","2020-03-05","0","4"
"E10000024","2020-03-04","0","4"
"E10000024","2020-03-03","3","4"
"E10000024","2020-03-02","0","1"
"E10000024","2020-03-01","0","1"
"E10000024","2020-02-29","0","1"
"E10000024","2020-02-28","0","1"
"E10000024","2020-02-27","0","1"
"E10000024","2020-02-26","0","1"
"E10000024","2020-02-25","0","1"
"E10000024","2020-02-24","0","1"
"E10000024","2020-02-23","0","1"
"E10000024","2020-02-22","0","1"
"E10000024","2020-02-21","1","1"
"E08000004","2020-10-16","0","6412"
"E08000004","2020-10-15","52","6412"
"E08000004","2020-10-14","150","6360"
"E08000004","2020-10-13","142","6210"
"E08000004","2020-10-12","168","6068"
"E08000004","2020-10-11","90","5900"
"E08000004","2020-10-10","100","5810"
"E08000004","2020-10-09","123","5710"
"E08000004","2020-10-08","120","5587"
"E08000004","2020-10-07","155","5467"
"E08000004","2020-10-06","159","5312"
"E08000004","2020-10-05","158","5153"
"E08000004","2020-10-04","110","4995"
"E08000004","2020-10-03","97","4885"
"E08000004","2020-10-02","103","4788"
"E08000004","2020-10-01","125","4685"
"E08000004","2020-09-30","108","4560"
"E08000004","2020-09-29","88","4452"
"E08000004","2020-09-28","70","4364"
"E08000004","2020-09-27","50","4294"
"E08000004","2020-09-26","64","4244"
"E08000004","2020-09-25","88","4180"
"E08000004","2020-09-24","84","4092"
"E08000004","2020-09-23","74","4008"
"E08000004","2020-09-22","59","3934"
"E08000004","2020-09-21","40","3875"
"E08000004","2020-09-20","83","3835"
"E08000004","2020-09-19","75","3752"
"E08000004","2020-09-18","53","3677"
"E08000004","2020-09-17","57","3624"
"E08000004","2020-09-16","68","3567"
"E08000004","2020-09-15","54","3499"
"E08000004","2020-09-14","42","3445"
"E08000004","2020-09-13","16","3403"
"E08000004","2020-09-12","37","3387"
"E08000004","2020-09-11","56","3350"
"E08000004","2020-09-10","42","3294"
"E08000004","2020-09-09","37","3252"
"E08000004","2020-09-08","45","3215"
"E08000004","2020-09-07","45","3170"
"E08000004","2020-09-06","31","3125"
"E08000004","2020-09-05","17","3094"
"E08000004","2020-09-04","21","3077"
"E08000004","2020-09-03","22","3056"
"E08000004","2020-09-02","26","3034"
"E08000004","2020-09-01","29","3008"
"E08000004","2020-08-31","15","2979"
"E08000004","2020-08-30","29","2964"
"E08000004","2020-08-29","16","2935"
"E08000004","2020-08-28","23","2919"
"E08000004","2020-08-27","14","2896"
"E08000004","2020-08-26","28","2882"
"E08000004","2020-08-25","22","2854"
"E08000004","2020-08-24","22","2832"
"E08000004","2020-08-23","13","2810"
"E08000004","2020-08-22","17","2797"
"E08000004","2020-08-21","16","2780"
"E08000004","2020-08-20","23","2764"
"E08000004","2020-08-19","22","2741"
"E08000004","2020-08-18","16","2719"
"E08000004","2020-08-17","31","2703"
"E08000004","2020-08-16","18","2672"
"E08000004","2020-08-15","28","2654"
"E08000004","2020-08-14","26","2626"
"E08000004","2020-08-13","23","2600"
"E08000004","2020-08-12","36","2577"
"E08000004","2020-08-11","30","2541"
"E08000004","2020-08-10","45","2511"
"E08000004","2020-08-09","14","2466"
"E08000004","2020-08-08","52","2452"
"E08000004","2020-08-07","43","2400"
"E08000004","2020-08-06","41","2357"
"E08000004","2020-08-05","41","2316"
"E08000004","2020-08-04","29","2275"
"E08000004","2020-08-03","30","2246"
"E08000004","2020-08-02","24","2216"
"E08000004","2020-08-01","16","2192"
"E08000004","2020-07-31","13","2176"
"E08000004","2020-07-30","29","2163"
"E08000004","2020-07-29","23","2134"
"E08000004","2020-07-28","31","2111"
"E08000004","2020-07-27","12","2080"
"E08000004","2020-07-26","14","2068"
"E08000004","2020-07-25","22","2054"
"E08000004","2020-07-24","27","2032"
"E08000004","2020-07-23","10","2005"
"E08000004","2020-07-22","25","1995"
"E08000004","2020-07-21","22","1970"
"E08000004","2020-07-20","17","1948"
"E08000004","2020-07-19","13","1931"
"E08000004","2020-07-18","10","1918"
"E08000004","2020-07-17","3","1908"
"E08000004","2020-07-16","3","1905"
"E08000004","2020-07-15","6","1902"
"E08000004","2020-07-14","5","1896"
"E08000004","2020-07-13","6","1891"
"E08000004","2020-07-12","2","1885"
"E08000004","2020-07-11","1","1883"
"E08000004","2020-07-10","5","1882"
"E08000004","2020-07-09","4","1877"
"E08000004","2020-07-08","9","1873"
"E08000004","2020-07-07","7","1864"
"E08000004","2020-07-06","11","1857"
"E08000004","2020-07-05","4","1846"
"E08000004","2020-07-04","8","1842"
"E08000004","2020-07-03","2","1834"
"E08000004","2020-07-02","6","1832"
"E08000004","2020-07-01","10","1826"
"E08000004","2020-06-30","11","1816"
"E08000004","2020-06-29","8","1805"
"E08000004","2020-06-28","7","1797"
"E08000004","2020-06-27","6","1790"
"E08000004","2020-06-26","10","1784"
"E08000004","2020-06-25","9","1774"
"E08000004","2020-06-24","18","1765"
"E08000004","2020-06-23","15","1747"
"E08000004","2020-06-22","9","1732"
"E08000004","2020-06-21","12","1723"
"E08000004","2020-06-20","14","1711"
"E08000004","2020-06-19","11","1697"
"E08000004","2020-06-18","15","1686"
"E08000004","2020-06-17","12","1671"
"E08000004","2020-06-16","13","1659"
"E08000004","2020-06-15","14","1646"
"E08000004","2020-06-14","25","1632"
"E08000004","2020-06-13","16","1607"
"E08000004","2020-06-12","18","1591"
"E08000004","2020-06-11","13","1573"
"E08000004","2020-06-10","19","1560"
"E08000004","2020-06-09","25","1541"
"E08000004","2020-06-08","17","1516"
"E08000004","2020-06-07","2","1499"
"E08000004","2020-06-06","11","1497"
"E08000004","2020-06-05","18","1486"
"E08000004","2020-06-04","11","1468"
"E08000004","2020-06-03","8","1457"
"E08000004","2020-06-02","17","1449"
"E08000004","2020-06-01","13","1432"
"E08000004","2020-05-31","30","1419"
"E08000004","2020-05-30","23","1389"
"E08000004","2020-05-29","21","1366"
"E08000004","2020-05-28","9","1345"
"E08000004","2020-05-27","11","1336"
"E08000004","2020-05-26","6","1325"
"E08000004","2020-05-25","16","1319"
"E08000004","2020-05-24","7","1303"
"E08000004","2020-05-23","5","1296"
"E08000004","2020-05-22","17","1291"
"E08000004","2020-05-21","17","1274"
"E08000004","2020-05-20","25","1257"
"E08000004","2020-05-19","16","1232"
"E08000004","2020-05-18","13","1216"
"E08000004","2020-05-17","9","1203"
"E08000004","2020-05-16","13","1194"
"E08000004","2020-05-15","19","1181"
"E08000004","2020-05-14","17","1162"
"E08000004","2020-05-13","16","1145"
"E08000004","2020-05-12","17","1129"
"E08000004","2020-05-11","15","1112"
"E08000004","2020-05-10","8","1097"
"E08000004","2020-05-09","8","1089"
"E08000004","2020-05-08","22","1081"
"E08000004","2020-05-07","34","1059"
"E08000004","2020-05-06","22","1025"
"E08000004","2020-05-05","19","1003"
"E08000004","2020-05-04","28","984"
"E08000004","2020-05-03","18","956"
"E08000004","2020-05-02","22","938"
"E08000004","2020-05-01","36","916"
"E08000004","2020-04-30","18","880"
"E08000004","2020-04-29","28","862"
"E08000004","2020-04-28","18","834"
"E08000004","2020-04-27","12","816"
"E08000004","2020-04-26","15","804"
"E08000004","2020-04-25","13","789"
"E08000004","2020-04-24","15","776"
"E08000004","2020-04-23","23","761"
"E08000004","2020-04-22","28","738"
"E08000004","2020-04-21","21","710"
"E08000004","2020-04-20","23","689"
"E08000004","2020-04-19","31","666"
"E08000004","2020-04-18","31","635"
"E08000004","2020-04-17","21","604"
"E08000004","2020-04-16","31","583"
"E08000004","2020-04-15","28","552"
"E08000004","2020-04-14","19","524"
"E08000004","2020-04-13","16","505"
"E08000004","2020-04-12","22","489"
"E08000004","2020-04-11","34","467"
"E08000004","2020-04-10","48","433"
"E08000004","2020-04-09","37","385"
"E08000004","2020-04-08","31","348"
"E08000004","2020-04-07","42","317"
"E08000004","2020-04-06","34","275"
"E08000004","2020-04-05","13","241"
"E08000004","2020-04-04","13","228"
"E08000004","2020-04-03","20","215"
"E08000004","2020-04-02","23","195"
"E08000004","2020-04-01","22","172"
"E08000004","2020-03-31","13","150"
"E08000004","2020-03-30","18","137"
"E08000004","2020-03-29","10","119"
"E08000004","2020-03-28","13","109"
"E08000004","2020-03-27","11","96"
"E08000004","2020-03-26","14","85"
"E08000004","2020-03-25","13","71"
"E08000004","2020-03-24","12","58"
"E08000004","2020-03-23","6","46"
"E08000004","2020-03-22","5","40"
"E08000004","2020-03-21","10","35"
"E08000004","2020-03-20","3","25"
"E08000004","2020-03-19","5","22"
"E08000004","2020-03-18","2","17"
"E08000004","2020-03-17","1","15"
