"AreaCode","Date","DailyCases","TotalCases"
"E06000002","2020-03-14","1","1"
"E06000042","2020-10-12","0","1430"
"E06000042","2020-10-11","3","1430"
"E06000042","2020-10-10","3","1427"
"E06000042","2020-10-09","18","1424"
"E06000042","2020-10-08","41","1406"
"E06000042","2020-10-07","34","1365"
"E06000042","2020-10-06","19","1331"
"E06000042","2020-10-05","23","1312"
"E06000042","2020-10-04","20","1289"
"E06000042","2020-10-03","20","1269"
"E06000042","2020-10-02","22","1249"
"E06000042","2020-10-01","12","1227"
"E06000042","2020-09-30","23","1215"
"E06000042","2020-09-29","12","1192"
"E06000042","2020-09-28","12","1180"
"E06000042","2020-09-27","16","1168"
"E06000042","2020-09-26","3","1152"
"E06000042","2020-09-25","4","1149"
"E06000042","2020-09-24","8","1145"
"E06000042","2020-09-23","15","1137"
"E06000042","2020-09-22","10","1122"
"E06000042","2020-09-21","11","1112"
"E06000042","2020-09-20","9","1101"
"E06000042","2020-09-19","6","1092"
"E06000042","2020-09-18","6","1086"
"E06000042","2020-09-17","3","1080"
"E06000042","2020-09-16","11","1077"
"E06000042","2020-09-15","11","1066"
"E06000042","2020-09-14","5","1055"
"E06000042","2020-09-13","0","1050"
"E06000042","2020-09-12","5","1050"
"E06000042","2020-09-11","2","1045"
"E06000042","2020-09-10","8","1043"
"E06000042","2020-09-09","2","1035"
"E06000042","2020-09-08","7","1033"
"E06000042","2020-09-07","10","1026"
"E06000042","2020-09-06","1","1016"
"E06000042","2020-09-05","4","1015"
"E06000042","2020-09-04","8","1011"
"E06000042","2020-09-03","8","1003"
"E06000042","2020-09-02","9","995"
"E06000042","2020-09-01","6","986"
"E06000042","2020-08-31","3","980"
"E06000042","2020-08-30","2","977"
"E06000042","2020-08-29","4","975"
"E06000042","2020-08-28","2","971"
"E06000042","2020-08-27","2","969"
"E06000042","2020-08-26","2","967"
"E06000042","2020-08-25","3","965"
"E06000042","2020-08-24","4","962"
"E06000042","2020-08-23","5","958"
"E06000042","2020-08-22","4","953"
"E06000042","2020-08-21","4","949"
"E06000042","2020-08-20","5","945"
"E06000042","2020-08-19","3","940"
"E06000042","2020-08-18","4","937"
"E06000042","2020-08-17","4","933"
"E06000042","2020-08-16","2","929"
"E06000042","2020-08-15","1","927"
"E06000042","2020-08-14","6","926"
"E06000042","2020-08-13","2","920"
"E06000042","2020-08-12","2","918"
"E06000042","2020-08-11","2","916"
"E06000042","2020-08-10","8","914"
"E06000042","2020-08-09","2","906"
"E06000042","2020-08-08","0","904"
"E06000042","2020-08-07","4","904"
"E06000042","2020-08-06","6","900"
"E06000042","2020-08-05","3","894"
"E06000042","2020-08-04","3","891"
"E06000042","2020-08-03","6","888"
"E06000042","2020-08-02","0","882"
"E06000042","2020-08-01","0","882"
"E06000042","2020-07-31","2","882"
"E06000042","2020-07-30","2","880"
"E06000042","2020-07-29","0","878"
"E06000042","2020-07-28","0","878"
"E06000042","2020-07-27","3","878"
"E06000042","2020-07-26","1","875"
"E06000042","2020-07-25","4","874"
"E06000042","2020-07-24","1","870"
"E06000042","2020-07-23","1","869"
"E06000042","2020-07-22","1","868"
"E06000042","2020-07-21","1","867"
"E06000042","2020-07-20","2","866"
"E06000042","2020-07-19","0","864"
"E06000042","2020-07-18","0","864"
"E06000042","2020-07-17","0","864"
"E06000042","2020-07-16","0","864"
"E06000042","2020-07-15","1","864"
"E06000042","2020-07-14","1","863"
"E06000042","2020-07-13","0","862"
"E06000042","2020-07-12","2","862"
"E06000042","2020-07-11","1","860"
"E06000042","2020-07-10","1","859"
"E06000042","2020-07-09","1","858"
"E06000042","2020-07-08","1","857"
"E06000042","2020-07-07","0","856"
"E06000042","2020-07-06","0","856"
"E06000042","2020-07-05","2","856"
"E06000042","2020-07-04","1","854"
"E06000042","2020-07-03","1","853"
"E06000042","2020-07-02","1","852"
"E06000042","2020-07-01","0","851"
"E06000042","2020-06-30","1","851"
"E06000042","2020-06-29","1","850"
"E06000042","2020-06-28","0","849"
"E06000042","2020-06-27","0","849"
"E06000042","2020-06-26","4","849"
"E06000042","2020-06-25","0","845"
"E06000042","2020-06-24","1","845"
"E06000042","2020-06-23","1","844"
"E06000042","2020-06-22","5","843"
"E06000042","2020-06-21","12","838"
"E06000042","2020-06-20","1","826"
"E06000042","2020-06-19","6","825"
"E06000042","2020-06-18","0","819"
"E06000042","2020-06-17","3","819"
"E06000042","2020-06-16","6","816"
"E06000042","2020-06-15","2","810"
"E06000042","2020-06-14","2","808"
"E06000042","2020-06-13","1","806"
"E06000042","2020-06-12","6","805"
"E06000042","2020-06-11","5","799"
"E06000042","2020-06-10","2","794"
"E06000042","2020-06-09","3","792"
"E06000042","2020-06-08","1","789"
"E06000042","2020-06-07","0","788"
"E06000042","2020-06-06","2","788"
"E06000042","2020-06-05","3","786"
"E06000042","2020-06-04","2","783"
"E06000042","2020-06-03","0","781"
"E06000042","2020-06-02","0","781"
"E06000042","2020-06-01","3","781"
"E06000042","2020-05-31","0","778"
"E06000042","2020-05-30","2","778"
"E06000042","2020-05-29","1","776"
"E06000042","2020-05-28","3","775"
"E06000042","2020-05-27","1","772"
"E06000042","2020-05-26","2","771"
"E06000042","2020-05-25","0","769"
"E06000042","2020-05-24","4","769"
"E06000042","2020-05-23","1","765"
"E06000042","2020-05-22","4","764"
"E06000042","2020-05-21","6","760"
"E06000042","2020-05-20","5","754"
"E06000042","2020-05-19","4","749"
"E06000042","2020-05-18","0","745"
"E06000042","2020-05-17","1","745"
"E06000042","2020-05-16","3","744"
"E06000042","2020-05-15","6","741"
"E06000042","2020-05-14","6","735"
"E06000042","2020-05-13","5","729"
"E06000042","2020-05-12","5","724"
"E06000042","2020-05-11","5","719"
"E06000042","2020-05-10","2","714"
"E06000042","2020-05-09","4","712"
"E06000042","2020-05-08","10","708"
"E06000042","2020-05-07","13","698"
"E06000042","2020-05-06","8","685"
"E06000042","2020-05-05","19","677"
"E06000042","2020-05-04","14","658"
"E06000042","2020-05-03","16","644"
"E06000042","2020-05-02","8","628"
"E06000042","2020-05-01","9","620"
"E06000042","2020-04-30","22","611"
"E06000042","2020-04-29","38","589"
"E06000042","2020-04-28","12","551"
"E06000042","2020-04-27","25","539"
"E06000042","2020-04-26","15","514"
"E06000042","2020-04-25","8","499"
"E06000042","2020-04-24","15","491"
"E06000042","2020-04-23","21","476"
"E06000042","2020-04-22","29","455"
"E06000042","2020-04-21","16","426"
"E06000042","2020-04-20","7","410"
"E06000042","2020-04-19","7","403"
"E06000042","2020-04-18","5","396"
"E06000042","2020-04-17","13","391"
"E06000042","2020-04-16","16","378"
"E06000042","2020-04-15","12","362"
"E06000042","2020-04-14","16","350"
"E06000042","2020-04-13","15","334"
"E06000042","2020-04-12","7","319"
"E06000042","2020-04-11","14","312"
"E06000042","2020-04-10","17","298"
"E06000042","2020-04-09","13","281"
"E06000042","2020-04-08","12","268"
"E06000042","2020-04-07","19","256"
"E06000042","2020-04-06","19","237"
"E06000042","2020-04-05","21","218"
"E06000042","2020-04-04","10","197"
"E06000042","2020-04-03","12","187"
"E06000042","2020-04-02","12","175"
"E06000042","2020-04-01","14","163"
"E06000042","2020-03-31","17","149"
"E06000042","2020-03-30","14","132"
"E06000042","2020-03-29","10","118"
"E06000042","2020-03-28","10","108"
"E06000042","2020-03-27","10","98"
"E06000042","2020-03-26","7","88"
"E06000042","2020-03-25","10","81"
"E06000042","2020-03-24","14","71"
"E06000042","2020-03-23","23","57"
"E06000042","2020-03-22","2","34"
"E06000042","2020-03-21","4","32"
"E06000042","2020-03-20","2","28"
"E06000042","2020-03-19","6","26"
"E06000042","2020-03-18","12","20"
"E06000042","2020-03-17","3","8"
"E06000042","2020-03-16","0","5"
"E06000042","2020-03-15","1","5"
"E06000042","2020-03-14","1","4"
"E06000042","2020-03-13","0","3"
"E06000042","2020-03-12","1","3"
"E06000042","2020-03-11","0","2"
"E06000042","2020-03-10","0","2"
"E06000042","2020-03-09","0","2"
"E06000042","2020-03-08","0","2"
"E06000042","2020-03-07","0","2"
"E06000042","2020-03-06","1","2"
"E06000042","2020-03-05","0","1"
"E06000042","2020-03-04","0","1"
"E06000042","2020-03-03","1","1"
"E08000021","2020-10-12","1","6307"
"E08000021","2020-10-11","90","6306"
"E08000021","2020-10-10","114","6216"
"E08000021","2020-10-09","156","6102"
"E08000021","2020-10-08","209","5946"
"E08000021","2020-10-07","249","5737"
"E08000021","2020-10-06","275","5488"
"E08000021","2020-10-05","253","5213"
"E08000021","2020-10-04","230","4960"
"E08000021","2020-10-03","211","4730"
"E08000021","2020-10-02","209","4519"
"E08000021","2020-10-01","246","4310"
"E08000021","2020-09-30","192","4064"
"E08000021","2020-09-29","197","3872"
"E08000021","2020-09-28","205","3675"
"E08000021","2020-09-27","126","3470"
"E08000021","2020-09-26","174","3344"
"E08000021","2020-09-25","133","3170"
"E08000021","2020-09-24","117","3037"
"E08000021","2020-09-23","125","2920"
"E08000021","2020-09-22","98","2795"
"E08000021","2020-09-21","131","2697"
"E08000021","2020-09-20","122","2566"
"E08000021","2020-09-19","86","2444"
"E08000021","2020-09-18","99","2358"
"E08000021","2020-09-17","46","2259"
"E08000021","2020-09-16","63","2213"
"E08000021","2020-09-15","46","2150"
"E08000021","2020-09-14","27","2104"
"E08000021","2020-09-13","27","2077"
"E08000021","2020-09-12","31","2050"
"E08000021","2020-09-11","31","2019"
"E08000021","2020-09-10","39","1988"
"E08000021","2020-09-09","23","1949"
"E08000021","2020-09-08","31","1926"
"E08000021","2020-09-07","22","1895"
"E08000021","2020-09-06","30","1873"
"E08000021","2020-09-05","42","1843"
"E08000021","2020-09-04","23","1801"
"E08000021","2020-09-03","24","1778"
"E08000021","2020-09-02","17","1754"
"E08000021","2020-09-01","14","1737"
"E08000021","2020-08-31","4","1723"
"E08000021","2020-08-30","7","1719"
"E08000021","2020-08-29","8","1712"
"E08000021","2020-08-28","13","1704"
"E08000021","2020-08-27","7","1691"
"E08000021","2020-08-26","7","1684"
"E08000021","2020-08-25","8","1677"
"E08000021","2020-08-24","2","1669"
"E08000021","2020-08-23","2","1667"
"E08000021","2020-08-22","1","1665"
"E08000021","2020-08-21","6","1664"
"E08000021","2020-08-20","12","1658"
"E08000021","2020-08-19","7","1646"
"E08000021","2020-08-18","11","1639"
"E08000021","2020-08-17","7","1628"
"E08000021","2020-08-16","2","1621"
"E08000021","2020-08-15","2","1619"
"E08000021","2020-08-14","2","1617"
"E08000021","2020-08-13","14","1615"
"E08000021","2020-08-12","10","1601"
"E08000021","2020-08-11","12","1591"
"E08000021","2020-08-10","5","1579"
"E08000021","2020-08-09","2","1574"
"E08000021","2020-08-08","0","1572"
"E08000021","2020-08-07","1","1572"
"E08000021","2020-08-06","7","1571"
"E08000021","2020-08-05","3","1564"
"E08000021","2020-08-04","1","1561"
"E08000021","2020-08-03","2","1560"
"E08000021","2020-08-02","1","1558"
"E08000021","2020-08-01","2","1557"
"E08000021","2020-07-31","1","1555"
"E08000021","2020-07-30","4","1554"
"E08000021","2020-07-29","4","1550"
"E08000021","2020-07-28","0","1546"
"E08000021","2020-07-27","0","1546"
"E08000021","2020-07-26","0","1546"
"E08000021","2020-07-25","0","1546"
"E08000021","2020-07-24","0","1546"
"E08000021","2020-07-23","0","1546"
"E08000021","2020-07-22","0","1546"
"E08000021","2020-07-21","1","1546"
"E08000021","2020-07-20","1","1545"
"E08000021","2020-07-19","0","1544"
"E08000021","2020-07-18","0","1544"
"E08000021","2020-07-17","1","1544"
"E08000021","2020-07-16","3","1543"
"E08000021","2020-07-15","4","1540"
"E08000021","2020-07-14","2","1536"
"E08000021","2020-07-13","2","1534"
"E08000021","2020-07-12","1","1532"
"E08000021","2020-07-11","0","1531"
"E08000021","2020-07-10","1","1531"
"E08000021","2020-07-09","4","1530"
"E08000021","2020-07-08","0","1526"
"E08000021","2020-07-07","3","1526"
"E08000021","2020-07-06","1","1523"
"E08000021","2020-07-05","1","1522"
"E08000021","2020-07-04","0","1521"
"E08000021","2020-07-03","1","1521"
"E08000021","2020-07-02","0","1520"
"E08000021","2020-07-01","1","1520"
"E08000021","2020-06-30","4","1519"
"E08000021","2020-06-29","1","1515"
"E08000021","2020-06-28","0","1514"
"E08000021","2020-06-27","1","1514"
"E08000021","2020-06-26","0","1513"
"E08000021","2020-06-25","2","1513"
"E08000021","2020-06-24","2","1511"
"E08000021","2020-06-23","4","1509"
"E08000021","2020-06-22","2","1505"
"E08000021","2020-06-21","0","1503"
"E08000021","2020-06-20","0","1503"
"E08000021","2020-06-19","1","1503"
"E08000021","2020-06-18","2","1502"
"E08000021","2020-06-17","3","1500"
"E08000021","2020-06-16","6","1497"
"E08000021","2020-06-15","4","1491"
"E08000021","2020-06-14","10","1487"
"E08000021","2020-06-13","3","1477"
"E08000021","2020-06-12","0","1474"
"E08000021","2020-06-11","1","1474"
"E08000021","2020-06-10","3","1473"
"E08000021","2020-06-09","5","1470"
"E08000021","2020-06-08","5","1465"
"E08000021","2020-06-07","0","1460"
"E08000021","2020-06-06","0","1460"
"E08000021","2020-06-05","9","1460"
"E08000021","2020-06-04","4","1451"
"E08000021","2020-06-03","5","1447"
"E08000021","2020-06-02","2","1442"
"E08000021","2020-06-01","4","1440"
"E08000021","2020-05-31","5","1436"
"E08000021","2020-05-30","6","1431"
"E08000021","2020-05-29","10","1425"
"E08000021","2020-05-28","7","1415"
"E08000021","2020-05-27","15","1408"
"E08000021","2020-05-26","26","1393"
"E08000021","2020-05-25","2","1367"
"E08000021","2020-05-24","4","1365"
"E08000021","2020-05-23","4","1361"
"E08000021","2020-05-22","7","1357"
"E08000021","2020-05-21","7","1350"
"E08000021","2020-05-20","10","1343"
"E08000021","2020-05-19","6","1333"
"E08000021","2020-05-18","6","1327"
"E08000021","2020-05-17","7","1321"
"E08000021","2020-05-16","10","1314"
"E08000021","2020-05-15","10","1304"
"E08000021","2020-05-14","11","1294"
"E08000021","2020-05-13","12","1283"
"E08000021","2020-05-12","19","1271"
"E08000021","2020-05-11","9","1252"
"E08000021","2020-05-10","10","1243"
"E08000021","2020-05-09","5","1233"
"E08000021","2020-05-08","10","1228"
"E08000021","2020-05-07","24","1218"
"E08000021","2020-05-06","20","1194"
"E08000021","2020-05-05","23","1174"
"E08000021","2020-05-04","15","1151"
"E08000021","2020-05-03","11","1136"
"E08000021","2020-05-02","21","1125"
"E08000021","2020-05-01","18","1104"
"E08000021","2020-04-30","41","1086"
"E08000021","2020-04-29","21","1045"
"E08000021","2020-04-28","33","1024"
"E08000021","2020-04-27","16","991"
"E08000021","2020-04-26","15","975"
"E08000021","2020-04-25","14","960"
"E08000021","2020-04-24","32","946"
"E08000021","2020-04-23","24","914"
"E08000021","2020-04-22","35","890"
"E08000021","2020-04-21","20","855"
"E08000021","2020-04-20","28","835"
"E08000021","2020-04-19","28","807"
"E08000021","2020-04-18","36","779"
"E08000021","2020-04-17","29","743"
"E08000021","2020-04-16","32","714"
"E08000021","2020-04-15","26","682"
"E08000021","2020-04-14","31","656"
"E08000021","2020-04-13","20","625"
"E08000021","2020-04-12","17","605"
"E08000021","2020-04-11","20","588"
"E08000021","2020-04-10","29","568"
"E08000021","2020-04-09","41","539"
"E08000021","2020-04-08","30","498"
"E08000021","2020-04-07","40","468"
"E08000021","2020-04-06","39","428"
"E08000021","2020-04-05","24","389"
"E08000021","2020-04-04","23","365"
"E08000021","2020-04-03","32","342"
"E08000021","2020-04-02","31","310"
"E08000021","2020-04-01","41","279"
"E08000021","2020-03-31","33","238"
"E08000021","2020-03-30","19","205"
"E08000021","2020-03-29","30","186"
"E08000021","2020-03-28","12","156"
"E08000021","2020-03-27","20","144"
"E08000021","2020-03-26","19","124"
"E08000021","2020-03-25","19","105"
"E08000021","2020-03-24","20","86"
"E08000021","2020-03-23","17","66"
"E08000021","2020-03-22","5","49"
"E08000021","2020-03-21","9","44"
"E08000021","2020-03-20","8","35"
"E08000021","2020-03-19","5","27"
"E08000021","2020-03-18","3","22"
"E08000021","2020-03-17","6","19"
"E08000021","2020-03-16","0","13"
"E08000021","2020-03-15","4","13"
"E08000021","2020-03-14","2","9"
"E08000021","2020-03-13","2","7"
"E08000021","2020-03-12","0","5"
"E08000021","2020-03-11","0","5"
"E08000021","2020-03-10","1","5"
"E08000021","2020-03-09","0","4"
"E08000021","2020-03-08","0","4"
"E08000021","2020-03-07","1","4"
"E08000021","2020-03-06","0","3"
"E08000021","2020-03-05","1","3"
"E08000021","2020-03-04","1","2"
"E08000021","2020-03-03","0","1"
"E08000021","2020-03-02","1","1"
"E09000025","2020-10-12","1","2595"
"E09000025","2020-10-11","4","2594"
"E09000025","2020-10-10","5","2590"
"E09000025","2020-10-09","38","2585"
"E09000025","2020-10-08","59","2547"
"E09000025","2020-10-07","54","2488"
"E09000025","2020-10-06","43","2434"
"E09000025","2020-10-05","61","2391"
"E09000025","2020-10-04","43","2330"
"E09000025","2020-10-03","26","2287"
"E09000025","2020-10-02","52","2261"
"E09000025","2020-10-01","47","2209"
"E09000025","2020-09-30","22","2162"
"E09000025","2020-09-29","32","2140"
"E09000025","2020-09-28","40","2108"
"E09000025","2020-09-27","36","2068"
"E09000025","2020-09-26","38","2032"
"E09000025","2020-09-25","49","1994"
"E09000025","2020-09-24","33","1945"
"E09000025","2020-09-23","34","1912"
"E09000025","2020-09-22","19","1878"
"E09000025","2020-09-21","26","1859"
"E09000025","2020-09-20","27","1833"
"E09000025","2020-09-19","28","1806"
"E09000025","2020-09-18","11","1778"
"E09000025","2020-09-17","23","1767"
"E09000025","2020-09-16","13","1744"
"E09000025","2020-09-15","13","1731"
"E09000025","2020-09-14","17","1718"
"E09000025","2020-09-13","0","1701"
"E09000025","2020-09-12","15","1701"
"E09000025","2020-09-11","13","1686"
"E09000025","2020-09-10","17","1673"
"E09000025","2020-09-09","18","1656"
"E09000025","2020-09-08","25","1638"
"E09000025","2020-09-07","16","1613"
"E09000025","2020-09-06","9","1597"
"E09000025","2020-09-05","18","1588"
"E09000025","2020-09-04","20","1570"
"E09000025","2020-09-03","30","1550"
"E09000025","2020-09-02","12","1520"
"E09000025","2020-09-01","8","1508"
"E09000025","2020-08-31","11","1500"
"E09000025","2020-08-30","4","1489"
"E09000025","2020-08-29","3","1485"
"E09000025","2020-08-28","8","1482"
"E09000025","2020-08-27","15","1474"
"E09000025","2020-08-26","5","1459"
"E09000025","2020-08-25","6","1454"
"E09000025","2020-08-24","6","1448"
"E09000025","2020-08-23","4","1442"
"E09000025","2020-08-22","7","1438"
"E09000025","2020-08-21","3","1431"
"E09000025","2020-08-20","2","1428"
"E09000025","2020-08-19","4","1426"
"E09000025","2020-08-18","4","1422"
"E09000025","2020-08-17","6","1418"
"E09000025","2020-08-16","8","1412"
"E09000025","2020-08-15","6","1404"
"E09000025","2020-08-14","4","1398"
"E09000025","2020-08-13","10","1394"
"E09000025","2020-08-12","6","1384"
"E09000025","2020-08-11","3","1378"
"E09000025","2020-08-10","5","1375"
"E09000025","2020-08-09","2","1370"
"E09000025","2020-08-08","4","1368"
"E09000025","2020-08-07","2","1364"
"E09000025","2020-08-06","11","1362"
"E09000025","2020-08-05","2","1351"
"E09000025","2020-08-04","8","1349"
"E09000025","2020-08-03","1","1341"
"E09000025","2020-08-02","1","1340"
"E09000025","2020-08-01","3","1339"
"E09000025","2020-07-31","1","1336"
"E09000025","2020-07-30","0","1335"
"E09000025","2020-07-29","5","1335"
"E09000025","2020-07-28","2","1330"
"E09000025","2020-07-27","6","1328"
"E09000025","2020-07-26","3","1322"
"E09000025","2020-07-25","6","1319"
"E09000025","2020-07-24","1","1313"
"E09000025","2020-07-23","4","1312"
"E09000025","2020-07-22","2","1308"
"E09000025","2020-07-21","1","1306"
"E09000025","2020-07-20","1","1305"
"E09000025","2020-07-19","1","1304"
"E09000025","2020-07-18","3","1303"
"E09000025","2020-07-17","3","1300"
"E09000025","2020-07-16","2","1297"
"E09000025","2020-07-15","5","1295"
"E09000025","2020-07-14","3","1290"
"E09000025","2020-07-13","8","1287"
"E09000025","2020-07-12","3","1279"
"E09000025","2020-07-11","2","1276"
"E09000025","2020-07-10","2","1274"
"E09000025","2020-07-09","3","1272"
"E09000025","2020-07-08","3","1269"
"E09000025","2020-07-07","1","1266"
"E09000025","2020-07-06","0","1265"
"E09000025","2020-07-05","1","1265"
"E09000025","2020-07-04","2","1264"
"E09000025","2020-07-03","0","1262"
"E09000025","2020-07-02","1","1262"
"E09000025","2020-07-01","5","1261"
"E09000025","2020-06-30","6","1256"
"E09000025","2020-06-29","1","1250"
"E09000025","2020-06-28","1","1249"
"E09000025","2020-06-27","2","1248"
"E09000025","2020-06-26","5","1246"
"E09000025","2020-06-25","2","1241"
"E09000025","2020-06-24","0","1239"
"E09000025","2020-06-23","0","1239"
"E09000025","2020-06-22","1","1239"
"E09000025","2020-06-21","2","1238"
"E09000025","2020-06-20","0","1236"
"E09000025","2020-06-19","2","1236"
"E09000025","2020-06-18","2","1234"
"E09000025","2020-06-17","1","1232"
"E09000025","2020-06-16","2","1231"
"E09000025","2020-06-15","3","1229"
"E09000025","2020-06-14","1","1226"
"E09000025","2020-06-13","5","1225"
"E09000025","2020-06-12","2","1220"
"E09000025","2020-06-11","1","1218"
"E09000025","2020-06-10","1","1217"
"E09000025","2020-06-09","3","1216"
"E09000025","2020-06-08","2","1213"
"E09000025","2020-06-07","2","1211"
"E09000025","2020-06-06","2","1209"
"E09000025","2020-06-05","3","1207"
"E09000025","2020-06-04","9","1204"
"E09000025","2020-06-03","3","1195"
"E09000025","2020-06-02","0","1192"
"E09000025","2020-06-01","2","1192"
"E09000025","2020-05-31","0","1190"
"E09000025","2020-05-30","5","1190"
"E09000025","2020-05-29","1","1185"
"E09000025","2020-05-28","5","1184"
"E09000025","2020-05-27","3","1179"
"E09000025","2020-05-26","1","1176"
"E09000025","2020-05-25","2","1175"
"E09000025","2020-05-24","1","1173"
"E09000025","2020-05-23","7","1172"
"E09000025","2020-05-22","2","1165"
"E09000025","2020-05-21","8","1163"
"E09000025","2020-05-20","0","1155"
"E09000025","2020-05-19","0","1155"
"E09000025","2020-05-18","4","1155"
"E09000025","2020-05-17","7","1151"
"E09000025","2020-05-16","2","1144"
"E09000025","2020-05-15","2","1142"
"E09000025","2020-05-14","5","1140"
"E09000025","2020-05-13","1","1135"
"E09000025","2020-05-12","4","1134"
"E09000025","2020-05-11","5","1130"
"E09000025","2020-05-10","9","1125"
"E09000025","2020-05-09","7","1116"
"E09000025","2020-05-08","4","1109"
"E09000025","2020-05-07","6","1105"
"E09000025","2020-05-06","17","1099"
"E09000025","2020-05-05","8","1082"
"E09000025","2020-05-04","8","1074"
"E09000025","2020-05-03","5","1066"
"E09000025","2020-05-02","9","1061"
"E09000025","2020-05-01","4","1052"
"E09000025","2020-04-30","12","1048"
"E09000025","2020-04-29","12","1036"
"E09000025","2020-04-28","7","1024"
"E09000025","2020-04-27","16","1017"
"E09000025","2020-04-26","7","1001"
"E09000025","2020-04-25","14","994"
"E09000025","2020-04-24","11","980"
"E09000025","2020-04-23","17","969"
"E09000025","2020-04-22","16","952"
"E09000025","2020-04-21","12","936"
"E09000025","2020-04-20","9","924"
"E09000025","2020-04-19","8","915"
"E09000025","2020-04-18","9","907"
"E09000025","2020-04-17","16","898"
"E09000025","2020-04-16","16","882"
"E09000025","2020-04-15","18","866"
"E09000025","2020-04-14","17","848"
"E09000025","2020-04-13","20","831"
"E09000025","2020-04-12","15","811"
"E09000025","2020-04-11","30","796"
"E09000025","2020-04-10","24","766"
"E09000025","2020-04-09","40","742"
"E09000025","2020-04-08","38","702"
"E09000025","2020-04-07","44","664"
"E09000025","2020-04-06","44","620"
"E09000025","2020-04-05","26","576"
"E09000025","2020-04-04","46","550"
"E09000025","2020-04-03","60","504"
"E09000025","2020-04-02","34","444"
"E09000025","2020-04-01","40","410"
"E09000025","2020-03-31","45","370"
"E09000025","2020-03-30","38","325"
"E09000025","2020-03-29","21","287"
"E09000025","2020-03-28","35","266"
"E09000025","2020-03-27","38","231"
"E09000025","2020-03-26","38","193"
"E09000025","2020-03-25","33","155"
"E09000025","2020-03-24","11","122"
"E09000025","2020-03-23","24","111"
"E09000025","2020-03-22","14","87"
"E09000025","2020-03-21","6","73"
"E09000025","2020-03-20","14","67"
"E09000025","2020-03-19","6","53"
"E09000025","2020-03-18","12","47"
"E09000025","2020-03-17","5","35"
"E09000025","2020-03-16","9","30"
"E09000025","2020-03-15","7","21"
"E09000025","2020-03-14","4","14"
"E09000025","2020-03-13","3","10"
"E09000025","2020-03-12","2","7"
"E09000025","2020-03-11","3","5"
"E09000025","2020-03-10","1","2"
"E09000025","2020-03-09","1","1"
"E10000020","2020-10-12","0","4296"
"E10000020","2020-10-11","7","4296"
"E10000020","2020-10-10","20","4289"
"E10000020","2020-10-09","59","4269"
"E10000020","2020-10-08","66","4210"
"E10000020","2020-10-07","73","4144"
"E10000020","2020-10-06","76","4071"
"E10000020","2020-10-05","78","3995"
"E10000020","2020-10-04","46","3917"
"E10000020","2020-10-03","45","3871"
"E10000020","2020-10-02","52","3826"
"E10000020","2020-10-01","62","3774"
"E10000020","2020-09-30","33","3712"
"E10000020","2020-09-29","54","3679"
"E10000020","2020-09-28","53","3625"
"E10000020","2020-09-27","39","3572"
"E10000020","2020-09-26","26","3533"
"E10000020","2020-09-25","20","3507"
"E10000020","2020-09-24","22","3487"
"E10000020","2020-09-23","22","3465"
"E10000020","2020-09-22","10","3443"
"E10000020","2020-09-21","18","3433"
"E10000020","2020-09-20","17","3415"
"E10000020","2020-09-19","13","3398"
"E10000020","2020-09-18","21","3385"
"E10000020","2020-09-17","11","3364"
"E10000020","2020-09-16","12","3353"
"E10000020","2020-09-15","15","3341"
"E10000020","2020-09-14","16","3326"
"E10000020","2020-09-13","4","3310"
"E10000020","2020-09-12","7","3306"
"E10000020","2020-09-11","6","3299"
"E10000020","2020-09-10","11","3293"
"E10000020","2020-09-09","9","3282"
"E10000020","2020-09-08","33","3273"
"E10000020","2020-09-07","10","3240"
"E10000020","2020-09-06","6","3230"
"E10000020","2020-09-05","4","3224"
"E10000020","2020-09-04","12","3220"
"E10000020","2020-09-03","15","3208"
"E10000020","2020-09-02","20","3193"
"E10000020","2020-09-01","17","3173"
"E10000020","2020-08-31","18","3156"
"E10000020","2020-08-30","9","3138"
"E10000020","2020-08-29","17","3129"
"E10000020","2020-08-28","25","3112"
"E10000020","2020-08-27","12","3087"
"E10000020","2020-08-26","9","3075"
"E10000020","2020-08-25","28","3066"
"E10000020","2020-08-24","29","3038"
"E10000020","2020-08-23","7","3009"
"E10000020","2020-08-22","1","3002"
"E10000020","2020-08-21","3","3001"
"E10000020","2020-08-20","7","2998"
"E10000020","2020-08-19","6","2991"
"E10000020","2020-08-18","5","2985"
"E10000020","2020-08-17","4","2980"
"E10000020","2020-08-16","1","2976"
"E10000020","2020-08-15","0","2975"
"E10000020","2020-08-14","12","2975"
"E10000020","2020-08-13","3","2963"
"E10000020","2020-08-12","3","2960"
"E10000020","2020-08-11","3","2957"
"E10000020","2020-08-10","8","2954"
"E10000020","2020-08-09","0","2946"
"E10000020","2020-08-08","0","2946"
"E10000020","2020-08-07","1","2946"
"E10000020","2020-08-06","5","2945"
"E10000020","2020-08-05","5","2940"
"E10000020","2020-08-04","12","2935"
"E10000020","2020-08-03","10","2923"
"E10000020","2020-08-02","3","2913"
"E10000020","2020-08-01","1","2910"
"E10000020","2020-07-31","1","2909"
"E10000020","2020-07-30","5","2908"
"E10000020","2020-07-29","6","2903"
"E10000020","2020-07-28","1","2897"
"E10000020","2020-07-27","2","2896"
"E10000020","2020-07-26","2","2894"
"E10000020","2020-07-25","0","2892"
"E10000020","2020-07-24","3","2892"
"E10000020","2020-07-23","1","2889"
