"AreaCode","Date","DailyCases","TotalCases"
"E06000033","2020-06-28","0","656"
"E06000033","2020-06-27","1","656"
"E06000033","2020-06-26","4","655"
"E06000033","2020-06-25","0","651"
"E06000033","2020-06-24","5","651"
"E06000033","2020-06-23","4","646"
"E06000033","2020-06-22","3","642"
"E06000033","2020-06-21","1","639"
"E06000033","2020-06-20","3","638"
"E06000033","2020-06-19","7","635"
"E06000033","2020-06-18","4","628"
"E06000033","2020-06-17","6","624"
"E06000033","2020-06-16","8","618"
"E06000033","2020-06-15","9","610"
"E06000033","2020-06-14","10","601"
"E06000033","2020-06-13","15","591"
"E06000033","2020-06-12","8","576"
"E06000033","2020-06-11","3","568"
"E06000033","2020-06-10","2","565"
"E06000033","2020-06-09","6","563"
"E06000033","2020-06-08","4","557"
"E06000033","2020-06-07","3","553"
"E06000033","2020-06-06","8","550"
"E06000033","2020-06-05","3","542"
"E06000033","2020-06-04","2","539"
"E06000033","2020-06-03","7","537"
"E06000033","2020-06-02","4","530"
"E06000033","2020-06-01","3","526"
"E06000033","2020-05-31","5","523"
"E06000033","2020-05-30","5","518"
"E06000033","2020-05-29","1","513"
"E06000033","2020-05-28","6","512"
"E06000033","2020-05-27","2","506"
"E06000033","2020-05-26","1","504"
"E06000033","2020-05-25","24","503"
"E06000033","2020-05-24","5","479"
"E06000033","2020-05-23","6","474"
"E06000033","2020-05-22","3","468"
"E06000033","2020-05-21","6","465"
"E06000033","2020-05-20","4","459"
"E06000033","2020-05-19","3","455"
"E06000033","2020-05-18","8","452"
"E06000033","2020-05-17","1","444"
"E06000033","2020-05-16","6","443"
"E06000033","2020-05-15","6","437"
"E06000033","2020-05-14","7","431"
"E06000033","2020-05-13","5","424"
"E06000033","2020-05-12","8","419"
"E06000033","2020-05-11","5","411"
"E06000033","2020-05-10","6","406"
"E06000033","2020-05-09","5","400"
"E06000033","2020-05-08","3","395"
"E06000033","2020-05-07","8","392"
"E06000033","2020-05-06","8","384"
"E06000033","2020-05-05","4","376"
"E06000033","2020-05-04","13","372"
"E06000033","2020-05-03","4","359"
"E06000033","2020-05-02","11","355"
"E06000033","2020-05-01","6","344"
"E06000033","2020-04-30","8","338"
"E06000033","2020-04-29","7","330"
"E06000033","2020-04-28","1","323"
"E06000033","2020-04-27","3","322"
"E06000033","2020-04-26","10","319"
"E06000033","2020-04-25","10","309"
"E06000033","2020-04-24","6","299"
"E06000033","2020-04-23","4","293"
"E06000033","2020-04-22","10","289"
"E06000033","2020-04-21","5","279"
"E06000033","2020-04-20","8","274"
"E06000033","2020-04-19","7","266"
"E06000033","2020-04-18","1","259"
"E06000033","2020-04-17","1","258"
"E06000033","2020-04-16","3","257"
"E06000033","2020-04-15","6","254"
"E06000033","2020-04-14","7","248"
"E06000033","2020-04-13","10","241"
"E06000033","2020-04-12","8","231"
"E06000033","2020-04-11","4","223"
"E06000033","2020-04-10","10","219"
"E06000033","2020-04-09","6","209"
"E06000033","2020-04-08","5","203"
"E06000033","2020-04-07","18","198"
"E06000033","2020-04-06","19","180"
"E06000033","2020-04-05","9","161"
"E06000033","2020-04-04","15","152"
"E06000033","2020-04-03","19","137"
"E06000033","2020-04-02","14","118"
"E06000033","2020-04-01","17","104"
"E06000033","2020-03-31","15","87"
"E06000033","2020-03-30","13","72"
"E06000033","2020-03-29","11","59"
"E06000033","2020-03-28","6","48"
"E06000033","2020-03-27","7","42"
"E06000033","2020-03-26","8","35"
"E06000033","2020-03-25","2","27"
"E06000033","2020-03-24","6","25"
"E06000033","2020-03-23","6","19"
"E06000033","2020-03-22","4","13"
"E06000033","2020-03-21","1","9"
"E06000033","2020-03-20","0","8"
"E06000033","2020-03-19","0","8"
"E06000033","2020-03-18","0","8"
"E06000033","2020-03-17","2","8"
"E06000033","2020-03-16","2","6"
"E06000033","2020-03-15","0","4"
"E06000033","2020-03-14","1","4"
"E06000033","2020-03-13","0","3"
"E06000033","2020-03-12","1","3"
"E06000033","2020-03-11","0","2"
"E06000033","2020-03-10","0","2"
"E06000033","2020-03-09","1","2"
"E06000033","2020-03-08","0","1"
"E06000033","2020-03-07","0","1"
"E06000033","2020-03-06","0","1"
"E06000033","2020-03-05","0","1"
"E06000033","2020-03-04","1","1"
"E09000028","2020-08-25","0","1611"
"E09000028","2020-08-24","7","1611"
"E09000028","2020-08-23","5","1604"
"E09000028","2020-08-22","4","1599"
"E09000028","2020-08-21","8","1595"
"E09000028","2020-08-20","12","1587"
"E09000028","2020-08-19","7","1575"
"E09000028","2020-08-18","6","1568"
"E09000028","2020-08-17","9","1562"
"E09000028","2020-08-16","8","1553"
"E09000028","2020-08-15","6","1545"
"E09000028","2020-08-14","8","1539"
"E09000028","2020-08-13","5","1531"
"E09000028","2020-08-12","3","1526"
"E09000028","2020-08-11","0","1523"
"E09000028","2020-08-10","7","1523"
"E09000028","2020-08-09","2","1516"
"E09000028","2020-08-08","4","1514"
"E09000028","2020-08-07","6","1510"
"E09000028","2020-08-06","2","1504"
"E09000028","2020-08-05","2","1502"
"E09000028","2020-08-04","3","1500"
"E09000028","2020-08-03","0","1497"
"E09000028","2020-08-02","2","1497"
"E09000028","2020-08-01","2","1495"
"E09000028","2020-07-31","0","1493"
"E09000028","2020-07-30","1","1493"
"E09000028","2020-07-29","3","1492"
"E09000028","2020-07-28","4","1489"
"E09000028","2020-07-27","3","1485"
"E09000028","2020-07-26","4","1482"
"E09000028","2020-07-25","2","1478"
"E09000028","2020-07-24","1","1476"
"E09000028","2020-07-23","2","1475"
"E09000028","2020-07-22","4","1473"
"E09000028","2020-07-21","1","1469"
"E09000028","2020-07-20","5","1468"
"E09000028","2020-07-19","1","1463"
"E09000028","2020-07-18","3","1462"
"E09000028","2020-07-17","1","1459"
"E09000028","2020-07-16","2","1458"
"E09000028","2020-07-15","3","1456"
"E09000028","2020-07-14","1","1453"
"E09000028","2020-07-13","3","1452"
"E09000028","2020-07-12","0","1449"
"E09000028","2020-07-11","0","1449"
"E09000028","2020-07-10","2","1449"
"E09000028","2020-07-09","1","1447"
"E09000028","2020-07-08","1","1446"
"E09000028","2020-07-07","3","1445"
"E09000028","2020-07-06","3","1442"
"E09000028","2020-07-05","0","1439"
"E09000028","2020-07-04","0","1439"
"E09000028","2020-07-03","3","1439"
"E09000028","2020-07-02","1","1436"
"E09000028","2020-07-01","1","1435"
"E09000028","2020-06-30","0","1434"
"E09000028","2020-06-29","6","1434"
"E09000028","2020-06-28","1","1428"
"E09000028","2020-06-27","2","1427"
"E09000028","2020-06-26","1","1425"
"E09000028","2020-06-25","0","1424"
"E09000028","2020-06-24","1","1424"
"E09000028","2020-06-23","0","1423"
"E09000028","2020-06-22","1","1423"
"E09000028","2020-06-21","0","1422"
"E09000028","2020-06-20","1","1422"
"E09000028","2020-06-19","2","1421"
"E09000028","2020-06-18","5","1419"
"E09000028","2020-06-17","1","1414"
"E09000028","2020-06-16","1","1413"
"E09000028","2020-06-15","1","1412"
"E09000028","2020-06-14","1","1411"
"E09000028","2020-06-13","2","1410"
"E09000028","2020-06-12","0","1408"
"E09000028","2020-06-11","0","1408"
"E09000028","2020-06-10","1","1408"
"E09000028","2020-06-09","0","1407"
"E09000028","2020-06-08","0","1407"
"E09000028","2020-06-07","1","1407"
"E09000028","2020-06-06","0","1406"
"E09000028","2020-06-05","1","1406"
"E09000028","2020-06-04","0","1405"
"E09000028","2020-06-03","2","1405"
"E09000028","2020-06-02","0","1403"
"E09000028","2020-06-01","1","1403"
"E09000028","2020-05-31","1","1402"
"E09000028","2020-05-30","0","1401"
"E09000028","2020-05-29","1","1401"
"E09000028","2020-05-28","3","1400"
"E09000028","2020-05-27","6","1397"
"E09000028","2020-05-26","1","1391"
"E09000028","2020-05-25","2","1390"
"E09000028","2020-05-24","1","1388"
"E09000028","2020-05-23","3","1387"
"E09000028","2020-05-22","0","1384"
"E09000028","2020-05-21","2","1384"
"E09000028","2020-05-20","0","1382"
"E09000028","2020-05-19","1","1382"
"E09000028","2020-05-18","2","1381"
"E09000028","2020-05-17","0","1379"
"E09000028","2020-05-16","2","1379"
"E09000028","2020-05-15","5","1377"
"E09000028","2020-05-14","4","1372"
"E09000028","2020-05-13","5","1368"
"E09000028","2020-05-12","9","1363"
"E09000028","2020-05-11","10","1354"
"E09000028","2020-05-10","6","1344"
"E09000028","2020-05-09","7","1338"
"E09000028","2020-05-08","4","1331"
"E09000028","2020-05-07","4","1327"
"E09000028","2020-05-06","9","1323"
"E09000028","2020-05-05","8","1314"
"E09000028","2020-05-04","6","1306"
"E09000028","2020-05-03","3","1300"
"E09000028","2020-05-02","3","1297"
"E09000028","2020-05-01","12","1294"
"E09000028","2020-04-30","15","1282"
"E09000028","2020-04-29","16","1267"
"E09000028","2020-04-28","7","1251"
"E09000028","2020-04-27","17","1244"
"E09000028","2020-04-26","10","1227"
"E09000028","2020-04-25","3","1217"
"E09000028","2020-04-24","12","1214"
"E09000028","2020-04-23","13","1202"
"E09000028","2020-04-22","5","1189"
"E09000028","2020-04-21","18","1184"
"E09000028","2020-04-20","11","1166"
"E09000028","2020-04-19","5","1155"
"E09000028","2020-04-18","17","1150"
"E09000028","2020-04-17","16","1133"
"E09000028","2020-04-16","22","1117"
"E09000028","2020-04-15","27","1095"
"E09000028","2020-04-14","22","1068"
"E09000028","2020-04-13","25","1046"
"E09000028","2020-04-12","12","1021"
"E09000028","2020-04-11","29","1009"
"E09000028","2020-04-10","35","980"
"E09000028","2020-04-09","41","945"
"E09000028","2020-04-08","43","904"
"E09000028","2020-04-07","51","861"
"E09000028","2020-04-06","39","810"
"E09000028","2020-04-05","26","771"
"E09000028","2020-04-04","38","745"
"E09000028","2020-04-03","53","707"
"E09000028","2020-04-02","48","654"
"E09000028","2020-04-01","59","606"
"E09000028","2020-03-31","35","547"
"E09000028","2020-03-30","54","512"
"E09000028","2020-03-29","34","458"
"E09000028","2020-03-28","32","424"
"E09000028","2020-03-27","48","392"
"E09000028","2020-03-26","32","344"
"E09000028","2020-03-25","29","312"
"E09000028","2020-03-24","31","283"
"E09000028","2020-03-23","43","252"
"E09000028","2020-03-22","28","209"
"E09000028","2020-03-21","13","181"
"E09000028","2020-03-20","23","168"
"E09000028","2020-03-19","15","145"
"E09000028","2020-03-18","20","130"
"E09000028","2020-03-17","19","110"
"E09000028","2020-03-16","16","91"
"E09000028","2020-03-15","12","75"
"E09000028","2020-03-14","10","63"
"E09000028","2020-03-13","8","53"
"E09000028","2020-03-12","10","45"
"E09000028","2020-03-11","11","35"
"E09000028","2020-03-10","6","24"
"E09000028","2020-03-09","7","18"
"E09000028","2020-03-08","2","11"
"E09000028","2020-03-07","1","9"
"E09000028","2020-03-06","2","8"
"E09000028","2020-03-05","1","6"
"E09000028","2020-03-04","1","5"
"E09000028","2020-03-03","0","4"
"E09000028","2020-03-02","1","4"
"E09000028","2020-03-01","0","3"
"E09000028","2020-02-29","0","3"
"E09000028","2020-02-28","1","3"
"E09000028","2020-02-27","0","2"
"E09000028","2020-02-26","0","2"
"E09000028","2020-02-25","2","2"
"E08000013","2020-08-25","0","1273"
"E08000013","2020-08-24","1","1273"
"E08000013","2020-08-23","2","1272"
"E08000013","2020-08-22","1","1270"
"E08000013","2020-08-21","2","1269"
"E08000013","2020-08-20","2","1267"
"E08000013","2020-08-19","2","1265"
"E08000013","2020-08-18","2","1263"
"E08000013","2020-08-17","6","1261"
"E08000013","2020-08-16","2","1255"
"E08000013","2020-08-15","0","1253"
"E08000013","2020-08-14","5","1253"
"E08000013","2020-08-13","4","1248"
"E08000013","2020-08-12","2","1244"
"E08000013","2020-08-11","2","1242"
"E08000013","2020-08-10","1","1240"
"E08000013","2020-08-09","0","1239"
"E08000013","2020-08-08","4","1239"
"E08000013","2020-08-07","7","1235"
"E08000013","2020-08-06","1","1228"
"E08000013","2020-08-05","4","1227"
"E08000013","2020-08-04","9","1223"
"E08000013","2020-08-03","3","1214"
"E08000013","2020-08-02","0","1211"
"E08000013","2020-08-01","2","1211"
"E08000013","2020-07-31","1","1209"
"E08000013","2020-07-30","2","1208"
"E08000013","2020-07-29","0","1206"
"E08000013","2020-07-28","1","1206"
"E08000013","2020-07-27","0","1205"
"E08000013","2020-07-26","0","1205"
"E08000013","2020-07-25","0","1205"
"E08000013","2020-07-24","0","1205"
"E08000013","2020-07-23","1","1205"
"E08000013","2020-07-22","1","1204"
"E08000013","2020-07-21","2","1203"
"E08000013","2020-07-20","1","1201"
"E08000013","2020-07-19","0","1200"
"E08000013","2020-07-18","0","1200"
"E08000013","2020-07-17","0","1200"
"E08000013","2020-07-16","1","1200"
"E08000013","2020-07-15","0","1199"
"E08000013","2020-07-14","0","1199"
"E08000013","2020-07-13","2","1199"
"E08000013","2020-07-12","0","1197"
"E08000013","2020-07-11","0","1197"
"E08000013","2020-07-10","0","1197"
"E08000013","2020-07-09","1","1197"
"E08000013","2020-07-08","1","1196"
"E08000013","2020-07-07","0","1195"
"E08000013","2020-07-06","1","1195"
"E08000013","2020-07-05","0","1194"
"E08000013","2020-07-04","1","1194"
"E08000013","2020-07-03","0","1193"
"E08000013","2020-07-02","1","1193"
"E08000013","2020-07-01","0","1192"
"E08000013","2020-06-30","1","1192"
"E08000013","2020-06-29","2","1191"
"E08000013","2020-06-28","2","1189"
"E08000013","2020-06-27","0","1187"
"E08000013","2020-06-26","5","1187"
"E08000013","2020-06-25","1","1182"
"E08000013","2020-06-24","2","1181"
"E08000013","2020-06-23","1","1179"
"E08000013","2020-06-22","1","1178"
"E08000013","2020-06-21","1","1177"
"E08000013","2020-06-20","2","1176"
"E08000013","2020-06-19","2","1174"
"E08000013","2020-06-18","1","1172"
"E08000013","2020-06-17","2","1171"
"E08000013","2020-06-16","2","1169"
"E08000013","2020-06-15","2","1167"
"E08000013","2020-06-14","2","1165"
"E08000013","2020-06-13","1","1163"
"E08000013","2020-06-12","1","1162"
"E08000013","2020-06-11","2","1161"
"E08000013","2020-06-10","4","1159"
"E08000013","2020-06-09","3","1155"
"E08000013","2020-06-08","2","1152"
"E08000013","2020-06-07","0","1150"
"E08000013","2020-06-06","1","1150"
"E08000013","2020-06-05","2","1149"
"E08000013","2020-06-04","1","1147"
"E08000013","2020-06-03","1","1146"
"E08000013","2020-06-02","3","1145"
"E08000013","2020-06-01","7","1142"
"E08000013","2020-05-31","3","1135"
"E08000013","2020-05-30","4","1132"
"E08000013","2020-05-29","6","1128"
"E08000013","2020-05-28","6","1122"
"E08000013","2020-05-27","1","1116"
"E08000013","2020-05-26","4","1115"
"E08000013","2020-05-25","5","1111"
"E08000013","2020-05-24","3","1106"
"E08000013","2020-05-23","7","1103"
"E08000013","2020-05-22","6","1096"
"E08000013","2020-05-21","3","1090"
"E08000013","2020-05-20","5","1087"
"E08000013","2020-05-19","8","1082"
"E08000013","2020-05-18","10","1074"
"E08000013","2020-05-17","8","1064"
"E08000013","2020-05-16","15","1056"
"E08000013","2020-05-15","7","1041"
"E08000013","2020-05-14","10","1034"
"E08000013","2020-05-13","7","1024"
"E08000013","2020-05-12","19","1017"
"E08000013","2020-05-11","12","998"
"E08000013","2020-05-10","9","986"
"E08000013","2020-05-09","7","977"
"E08000013","2020-05-08","7","970"
"E08000013","2020-05-07","9","963"
"E08000013","2020-05-06","15","954"
"E08000013","2020-05-05","6","939"
"E08000013","2020-05-04","5","933"
"E08000013","2020-05-03","11","928"
"E08000013","2020-05-02","7","917"
"E08000013","2020-05-01","26","910"
"E08000013","2020-04-30","22","884"
"E08000013","2020-04-29","17","862"
"E08000013","2020-04-28","29","845"
"E08000013","2020-04-27","22","816"
"E08000013","2020-04-26","8","794"
"E08000013","2020-04-25","24","786"
"E08000013","2020-04-24","39","762"
"E08000013","2020-04-23","55","723"
"E08000013","2020-04-22","40","668"
"E08000013","2020-04-21","41","628"
"E08000013","2020-04-20","26","587"
"E08000013","2020-04-19","18","561"
"E08000013","2020-04-18","35","543"
"E08000013","2020-04-17","23","508"
"E08000013","2020-04-16","37","485"
"E08000013","2020-04-15","28","448"
"E08000013","2020-04-14","10","420"
"E08000013","2020-04-13","9","410"
"E08000013","2020-04-12","15","401"
"E08000013","2020-04-11","10","386"
"E08000013","2020-04-10","12","376"
"E08000013","2020-04-09","21","364"
"E08000013","2020-04-08","14","343"
"E08000013","2020-04-07","31","329"
"E08000013","2020-04-06","26","298"
"E08000013","2020-04-05","20","272"
"E08000013","2020-04-04","30","252"
"E08000013","2020-04-03","30","222"
"E08000013","2020-04-02","26","192"
"E08000013","2020-04-01","29","166"
"E08000013","2020-03-31","18","137"
"E08000013","2020-03-30","23","119"
"E08000013","2020-03-29","20","96"
"E08000013","2020-03-28","10","76"
"E08000013","2020-03-27","14","66"
"E08000013","2020-03-26","12","52"
"E08000013","2020-03-25","11","40"
"E08000013","2020-03-24","11","29"
"E08000013","2020-03-23","4","18"
"E08000013","2020-03-22","2","14"
"E08000013","2020-03-21","2","12"
"E08000013","2020-03-20","4","10"
"E08000013","2020-03-19","1","6"
"E08000013","2020-03-18","2","5"
"E08000013","2020-03-17","0","3"
"E08000013","2020-03-16","0","3"
"E08000013","2020-03-15","1","3"
"E08000013","2020-03-14","0","2"
"E08000013","2020-03-13","1","2"
"E08000013","2020-03-12","0","1"
"E08000013","2020-03-11","1","1"
"E10000028","2020-08-25","0","4049"
"E10000028","2020-08-24","6","4049"
"E10000028","2020-08-23","6","4043"
"E10000028","2020-08-22","8","4037"
"E10000028","2020-08-21","10","4029"
"E10000028","2020-08-20","12","4019"
"E10000028","2020-08-19","5","4007"
"E10000028","2020-08-18","8","4002"
"E10000028","2020-08-17","15","3994"
"E10000028","2020-08-16","7","3979"
"E10000028","2020-08-15","6","3972"
"E10000028","2020-08-14","16","3966"
"E10000028","2020-08-13","7","3950"
"E10000028","2020-08-12","5","3943"
"E10000028","2020-08-11","7","3938"
"E10000028","2020-08-10","5","3931"
"E10000028","2020-08-09","4","3926"
"E10000028","2020-08-08","5","3922"
"E10000028","2020-08-07","8","3917"
"E10000028","2020-08-06","5","3909"
"E10000028","2020-08-05","5","3904"
"E10000028","2020-08-04","11","3899"
"E10000028","2020-08-03","12","3888"
"E10000028","2020-08-02","1","3876"
"E10000028","2020-08-01","6","3875"
"E10000028","2020-07-31","7","3869"
"E10000028","2020-07-30","5","3862"
"E10000028","2020-07-29","8","3857"
"E10000028","2020-07-28","16","3849"
"E10000028","2020-07-27","6","3833"
"E10000028","2020-07-26","5","3827"
"E10000028","2020-07-25","11","3822"
"E10000028","2020-07-24","6","3811"
"E10000028","2020-07-23","7","3805"
"E10000028","2020-07-22","6","3798"
"E10000028","2020-07-21","3","3792"
"E10000028","2020-07-20","8","3789"
"E10000028","2020-07-19","4","3781"
"E10000028","2020-07-18","3","3777"
"E10000028","2020-07-17","3","3774"
"E10000028","2020-07-16","6","3771"
"E10000028","2020-07-15","15","3765"
"E10000028","2020-07-14","7","3750"
"E10000028","2020-07-13","5","3743"
"E10000028","2020-07-12","7","3738"
"E10000028","2020-07-11","1","3731"
"E10000028","2020-07-10","7","3730"
"E10000028","2020-07-09","16","3723"
"E10000028","2020-07-08","9","3707"
"E10000028","2020-07-07","22","3698"
"E10000028","2020-07-06","12","3676"
"E10000028","2020-07-05","4","3664"
"E10000028","2020-07-04","5","3660"
"E10000028","2020-07-03","7","3655"
"E10000028","2020-07-02","7","3648"
"E10000028","2020-07-01","14","3641"
"E10000028","2020-06-30","7","3627"
"E10000028","2020-06-29","13","3620"
"E10000028","2020-06-28","2","3607"
"E10000028","2020-06-27","12","3605"
"E10000028","2020-06-26","22","3593"
"E10000028","2020-06-25","9","3571"
"E10000028","2020-06-24","11","3562"
"E10000028","2020-06-23","8","3551"
"E10000028","2020-06-22","12","3543"
"E10000028","2020-06-21","5","3531"
"E10000028","2020-06-20","8","3526"
"E10000028","2020-06-19","10","3518"
"E10000028","2020-06-18","15","3508"
"E10000028","2020-06-17","15","3493"
"E10000028","2020-06-16","17","3478"
"E10000028","2020-06-15","12","3461"
"E10000028","2020-06-14","14","3449"
"E10000028","2020-06-13","16","3435"
"E10000028","2020-06-12","11","3419"
"E10000028","2020-06-11","12","3408"
"E10000028","2020-06-10","21","3396"
"E10000028","2020-06-09","16","3375"
"E10000028","2020-06-08","24","3359"
"E10000028","2020-06-07","19","3335"
"E10000028","2020-06-06","5","3316"
"E10000028","2020-06-05","13","3311"
"E10000028","2020-06-04","18","3298"
"E10000028","2020-06-03","17","3280"
"E10000028","2020-06-02","17","3263"
"E10000028","2020-06-01","13","3246"
"E10000028","2020-05-31","13","3233"
"E10000028","2020-05-30","23","3220"
"E10000028","2020-05-29","26","3197"
"E10000028","2020-05-28","20","3171"
"E10000028","2020-05-27","41","3151"
"E10000028","2020-05-26","32","3110"
"E10000028","2020-05-25","18","3078"
"E10000028","2020-05-24","19","3060"
"E10000028","2020-05-23","34","3041"
"E10000028","2020-05-22","27","3007"
"E10000028","2020-05-21","36","2980"
"E10000028","2020-05-20","50","2944"
"E10000028","2020-05-19","31","2894"
"E10000028","2020-05-18","33","2863"
"E10000028","2020-05-17","20","2830"
"E10000028","2020-05-16","28","2810"
"E10000028","2020-05-15","38","2782"
"E10000028","2020-05-14","51","2744"
"E10000028","2020-05-13","38","2693"
"E10000028","2020-05-12","50","2655"
"E10000028","2020-05-11","29","2605"
"E10000028","2020-05-10","27","2576"
"E10000028","2020-05-09","12","2549"
"E10000028","2020-05-08","44","2537"
"E10000028","2020-05-07","59","2493"
"E10000028","2020-05-06","58","2434"
"E10000028","2020-05-05","52","2376"
"E10000028","2020-05-04","38","2324"
"E10000028","2020-05-03","34","2286"
"E10000028","2020-05-02","62","2252"
"E10000028","2020-05-01","75","2190"
"E10000028","2020-04-30","68","2115"
"E10000028","2020-04-29","55","2047"
"E10000028","2020-04-28","58","1992"
"E10000028","2020-04-27","63","1934"
"E10000028","2020-04-26","38","1871"
"E10000028","2020-04-25","50","1833"
"E10000028","2020-04-24","70","1783"
"E10000028","2020-04-23","89","1713"
"E10000028","2020-04-22","98","1624"
"E10000028","2020-04-21","78","1526"
"E10000028","2020-04-20","55","1448"
"E10000028","2020-04-19","53","1393"
"E10000028","2020-04-18","70","1340"
"E10000028","2020-04-17","48","1270"
"E10000028","2020-04-16","72","1222"
"E10000028","2020-04-15","59","1150"
"E10000028","2020-04-14","51","1091"
"E10000028","2020-04-13","39","1040"
"E10000028","2020-04-12","36","1001"
"E10000028","2020-04-11","40","965"
"E10000028","2020-04-10","60","925"
"E10000028","2020-04-09","57","865"
"E10000028","2020-04-08","50","808"
"E10000028","2020-04-07","58","758"
"E10000028","2020-04-06","45","700"
"E10000028","2020-04-05","35","655"
"E10000028","2020-04-04","44","620"
"E10000028","2020-04-03","47","576"
"E10000028","2020-04-02","58","529"
"E10000028","2020-04-01","54","471"
"E10000028","2020-03-31","41","417"
"E10000028","2020-03-30","41","376"
"E10000028","2020-03-29","43","335"
"E10000028","2020-03-28","22","292"
"E10000028","2020-03-27","36","270"
"E10000028","2020-03-26","38","234"
"E10000028","2020-03-25","38","196"
"E10000028","2020-03-24","21","158"
"E10000028","2020-03-23","26","137"
"E10000028","2020-03-22","14","111"
"E10000028","2020-03-21","18","97"
"E10000028","2020-03-20","15","79"
"E10000028","2020-03-19","13","64"
"E10000028","2020-03-18","11","51"
"E10000028","2020-03-17","5","40"
"E10000028","2020-03-16","8","35"
"E10000028","2020-03-15","7","27"
"E10000028","2020-03-14","4","20"
"E10000028","2020-03-13","6","16"
"E10000028","2020-03-12","3","10"
"E10000028","2020-03-11","1","7"
"E10000028","2020-03-10","1","6"
"E10000028","2020-03-09","1","5"
"E10000028","2020-03-08","0","4"
"E10000028","2020-03-07","0","4"
"E10000028","2020-03-06","0","4"
"E10000028","2020-03-05","1","4"
"E10000028","2020-03-04","1","3"
"E10000028","2020-03-03","1","2"
"E10000028","2020-03-02","1","1"
"E08000007","2020-08-25","0","1964"
"E08000007","2020-08-24","3","1964"
"E08000007","2020-08-23","3","1961"
"E08000007","2020-08-22","4","1958"
"E08000007","2020-08-21","6","1954"
"E08000007","2020-08-20","8","1948"
"E08000007","2020-08-19","6","1940"
"E08000007","2020-08-18","7","1934"
"E08000007","2020-08-17","4","1927"
"E08000007","2020-08-16","1","1923"
"E08000007","2020-08-15","10","1922"
"E08000007","2020-08-14","9","1912"
"E08000007","2020-08-13","6","1903"
"E08000007","2020-08-12","6","1897"
"E08000007","2020-08-11","12","1891"
"E08000007","2020-08-10","12","1879"
"E08000007","2020-08-09","8","1867"
"E08000007","2020-08-08","11","1859"
"E08000007","2020-08-07","12","1848"
"E08000007","2020-08-06","17","1836"
"E08000007","2020-08-05","18","1819"
"E08000007","2020-08-04","9","1801"
"E08000007","2020-08-03","6","1792"
"E08000007","2020-08-02","6","1786"
"E08000007","2020-08-01","2","1780"
"E08000007","2020-07-31","18","1778"
"E08000007","2020-07-30","9","1760"
"E08000007","2020-07-29","18","1751"
"E08000007","2020-07-28","18","1733"
"E08000007","2020-07-27","4","1715"
"E08000007","2020-07-26","6","1711"
"E08000007","2020-07-25","9","1705"
"E08000007","2020-07-24","5","1696"
"E08000007","2020-07-23","18","1691"
"E08000007","2020-07-22","6","1673"
"E08000007","2020-07-21","1","1667"
"E08000007","2020-07-20","5","1666"
"E08000007","2020-07-19","2","1661"
"E08000007","2020-07-18","4","1659"
"E08000007","2020-07-17","4","1655"
"E08000007","2020-07-16","1","1651"
"E08000007","2020-07-15","4","1650"
"E08000007","2020-07-14","5","1646"
"E08000007","2020-07-13","2","1641"
"E08000007","2020-07-12","0","1639"
"E08000007","2020-07-11","1","1639"
"E08000007","2020-07-10","2","1638"
"E08000007","2020-07-09","3","1636"
"E08000007","2020-07-08","1","1633"
"E08000007","2020-07-07","2","1632"
"E08000007","2020-07-06","2","1630"
"E08000007","2020-07-05","3","1628"
"E08000007","2020-07-04","0","1625"
"E08000007","2020-07-03","5","1625"
"E08000007","2020-07-02","1","1620"
"E08000007","2020-07-01","5","1619"
"E08000007","2020-06-30","0","1614"
"E08000007","2020-06-29","9","1614"
"E08000007","2020-06-28","4","1605"
"E08000007","2020-06-27","4","1601"
"E08000007","2020-06-26","1","1597"
"E08000007","2020-06-25","1","1596"
"E08000007","2020-06-24","1","1595"
"E08000007","2020-06-23","4","1594"
"E08000007","2020-06-22","6","1590"
"E08000007","2020-06-21","7","1584"
"E08000007","2020-06-20","4","1577"
"E08000007","2020-06-19","9","1573"
"E08000007","2020-06-18","5","1564"
"E08000007","2020-06-17","4","1559"
"E08000007","2020-06-16","6","1555"
"E08000007","2020-06-15","2","1549"
"E08000007","2020-06-14","3","1547"
"E08000007","2020-06-13","3","1544"
"E08000007","2020-06-12","2","1541"
"E08000007","2020-06-11","3","1539"
"E08000007","2020-06-10","5","1536"
"E08000007","2020-06-09","2","1531"
"E08000007","2020-06-08","5","1529"
"E08000007","2020-06-07","6","1524"
"E08000007","2020-06-06","2","1518"
"E08000007","2020-06-05","6","1516"
"E08000007","2020-06-04","4","1510"
"E08000007","2020-06-03","10","1506"
"E08000007","2020-06-02","7","1496"
"E08000007","2020-06-01","2","1489"
"E08000007","2020-05-31","3","1487"
"E08000007","2020-05-30","7","1484"
"E08000007","2020-05-29","8","1477"
"E08000007","2020-05-28","4","1469"
"E08000007","2020-05-27","7","1465"
"E08000007","2020-05-26","6","1458"
"E08000007","2020-05-25","8","1452"
"E08000007","2020-05-24","8","1444"
"E08000007","2020-05-23","9","1436"
"E08000007","2020-05-22","16","1427"
"E08000007","2020-05-21","18","1411"
"E08000007","2020-05-20","16","1393"
"E08000007","2020-05-19","11","1377"
"E08000007","2020-05-18","12","1366"
"E08000007","2020-05-17","18","1354"
"E08000007","2020-05-16","11","1336"
"E08000007","2020-05-15","9","1325"
"E08000007","2020-05-14","9","1316"
